bit_position,bit_interval,receiver_interval,sender_interval
0,252717,251976,741
1,250333,250222,111
2,250271,250170,101
3,250243,250167,76
4,252497,251938,559
5,250250,250174,76
6,252358,251795,563
7,250234,250158,76
8,252416,251793,623
9,250244,250168,76
10,250262,250186,76
11,252537,251933,604
12,252492,251929,563
13,252502,251948,554
14,252479,251919,560
15,252326,251794,532
16,252454,251908,546
17,252258,251690,568
18,250275,250174,101
19,252485,251941,544
20,252445,251909,536
21,252452,251919,533
22,252337,251781,556
23,252438,251902,536
24,250294,250178,116
25,252469,251916,553
26,252292,251759,533
27,252290,251754,536
28,252324,251752,572
29,252300,251765,535
30,250259,250158,101
31,252255,251719,536
32,252317,251768,549
33,250282,250181,101
34,250317,250216,101
35,252326,251766,560
36,250262,250161,101
37,250247,250171,76
38,252170,251607,563
39,250231,250155,76
40,252363,251761,602
41,252248,251653,595
42,250281,250180,101
43,250257,250181,76
44,250238,250162,76
45,252323,251761,562
46,250227,250151,76
47,252317,251755,562
48,252364,251789,575
49,250274,250173,101
50,250258,250182,76
51,250257,250181,76
52,250244,250168,76
53,252237,251658,579
54,252193,251633,560
55,252297,251761,536
56,252337,251749,588
57,250271,250170,101
58,250269,250168,101
59,250264,250188,76
60,252264,251661,603
61,250250,250174,76
62,250226,250150,76
63,252350,251762,588
64,252336,251758,578
65,252314,251781,533
66,252360,251788,572
67,252316,251763,553
68,250274,250173,101
69,252233,251661,572
70,250234,250133,101
71,252148,251612,536
72,250289,250173,116
73,250282,250181,101
74,250259,250183,76
75,252178,251574,604
76,250249,250173,76
77,250246,250170,76
78,252155,251593,562
79,250240,250164,76
80,252188,251610,578
81,252182,251619,563
82,250286,250185,101
83,252211,251616,595
84,250275,250174,101
85,250249,250173,76
86,252047,251484,563
87,250240,250164,76
88,252181,251606,575
89,252175,251615,560
90,250282,250181,101
91,252093,251496,597
92,250276,250175,101
93,250246,250170,76
94,252179,251586,593
95,250274,250198,76
96,252173,251596,577
97,252178,251615,563
98,252187,251627,560
99,250277,250176,101
100,252164,251610,554
101,252131,251595,536
102,250259,250158,101
103,250262,250161,101
104,250253,250162,91
105,252166,251607,559
106,250257,250181,76
107,252053,251490,563
108,250254,250178,76
109,252168,251605,563
110,250234,250158,76
111,252164,251601,563
112,252170,251568,602
113,250285,250184,101
114,250256,250180,76
115,250257,250181,76
116,252150,251588,562
117,250235,250159,76
118,252131,251568,563
119,250236,250160,76
120,250271,250180,91
121,250259,250183,76
122,252189,251626,563
123,251995,251407,588
124,250274,250173,101
125,252064,251477,587
126,250267,250166,101
127,252707,252104,603
128,250277,250176,101
129,250260,250184,76
130,250245,250169,76
131,250257,250181,76
132,252637,252075,562
133,252629,252066,563
134,252526,251954,572
135,252587,252051,536
136,250282,250181,101
137,252545,251991,554
138,252608,252076,532
139,252639,252083,556
140,252660,252088,572
141,252649,252105,544
142,250282,250166,116
143,250237,250136,101
144,250257,250181,76
145,250259,250183,76
146,250245,250169,76
147,252593,251989,604
148,250258,250182,76
149,250257,250181,76
150,252710,252091,619
151,250193,250117,76
152,250264,250188,76
153,252676,252081,595
154,252645,252083,562
155,250285,250184,101
156,250256,250180,76
157,252661,252101,560
158,250269,250178,91
159,250202,250126,76
160,250260,250184,76
161,250257,250181,76
162,250249,250173,76
163,250247,250171,76
164,250269,250193,76
165,250257,250181,76
166,252650,252072,578
167,252497,251938,559
168,252608,252073,535
169,250282,250181,101
170,250274,250173,101
171,250260,250184,76
172,252511,251949,562
173,250257,250181,76
174,250253,250162,91
175,252064,251501,563
176,250277,250201,76
177,252257,251672,585
178,250252,250176,76
179,250257,250181,76
180,250246,250170,76
181,250258,250182,76
182,250274,250183,91
183,250213,250137,76
184,252370,251781,589
185,252347,251766,581
186,250274,250173,101
187,252298,251683,615
188,252382,251822,560
189,250286,250185,101
190,252147,251597,550
191,250238,250137,101
192,250284,250183,101
193,250246,250170,76
194,252202,251623,579
195,252000,251397,603
196,250281,250180,101
197,250261,250185,76
198,251991,251416,575
199,251873,251314,559
200,250275,250174,101
201,250248,250172,76
202,251744,251141,603
203,251857,251294,563
204,251773,251197,576
205,251817,251281,536
206,250267,250151,116
207,250239,250138,101
208,250255,250179,76
209,251752,251190,562
210,250252,250176,76
211,251862,251299,563
212,251844,251281,563
213,250289,250188,101
214,250242,250151,91
215,251806,251243,563
216,250257,250181,76
217,250257,250181,76
218,250239,250163,76
219,251862,251299,563
220,250255,250179,76
221,250259,250183,76
222,251834,251257,577
223,251834,251271,563
224,251861,251291,570
225,250296,250195,101
226,250274,250173,101
227,250246,250170,76
228,251863,251300,563
229,251897,251294,603
230,251707,251157,550
231,250241,250140,101
232,250276,250175,101
233,250259,250183,76
234,250249,250173,76
235,250252,250176,76
236,251768,251205,563
237,251881,251318,563
238,250278,250162,116
239,250217,250141,76
240,250246,250170,76
241,251783,251196,587
242,251891,251294,597
243,250303,250202,101
244,251887,251324,563
245,250281,250180,101
246,250253,250162,91
247,250213,250137,76
248,251857,251269,588
249,251931,251328,603
250,250274,250173,101
251,251855,251292,563
252,251858,251322,536
253,251805,251269,536
254,250294,250193,101
255,250233,250157,76
256,252574,251977,597
257,252686,252082,604
258,252617,252085,532
259,252621,252080,541
260,252409,251859,550
261,250284,250183,101
262,252494,251959,535
263,252663,252087,576
264,252632,252097,535
265,252440,251904,536
266,250282,250181,101
267,250274,250173,101
268,250267,250176,91
269,250259,250183,76
270,250213,250137,76
271,250239,250163,76
272,250258,250182,76
273,252486,251899,587
274,250258,250182,76
275,252525,251948,577
276,252521,251943,578
277,250288,250187,101
278,252483,251896,587
279,250263,250162,101
280,252375,251813,562
281,250280,250179,101
282,250257,250181,76
283,250251,250175,76
284,250272,250181,91
285,250258,250182,76
286,252453,251868,585
287,250253,250177,76
288,252539,251944,595
289,252416,251837,579
290,252499,251939,560
291,252370,251810,560
292,250283,250167,116
293,250296,250195,101
294,250204,250128,76
295,252324,251761,563
296,250257,250181,76
297,252546,251942,604
298,252485,251923,562
299,252450,251890,560
300,252478,251929,549
301,252475,251943,532
302,252403,251867,536
303,252295,251750,545
304,250280,250179,101
305,250296,250195,101
306,252509,251947,562
307,250266,250165,101
308,250273,250182,91
309,250257,250181,76
310,252491,251888,603
311,252393,251800,593
312,250276,250175,101
313,250262,250186,76
314,250257,250181,76
315,252330,251743,587
316,250276,250185,91
317,252394,251791,603
318,252318,251714,604
319,250264,250163,101
320,252344,251781,563
321,252185,251649,536
322,252328,251768,560
323,252302,251766,536
324,250300,250184,116
325,250275,250174,101
326,252300,251737,563
327,250263,250162,101
328,250248,250172,76
329,250254,250178,76
330,250257,250181,76
331,252348,251761,587
332,250274,250183,91
333,250246,250170,76
334,252263,251704,559
335,252294,251731,563
336,250277,250176,101
337,252205,251644,561
338,252297,251761,536
339,250274,250173,101
340,250298,250182,116
341,250234,250158,76
342,252294,251731,563
343,252228,251639,589
344,252185,251613,572
345,252004,251468,536
346,250271,250170,101
347,252012,251440,572
348,250304,250188,116
349,250271,250170,101
350,252005,251432,573
351,250261,250160,101
352,250257,250181,76
353,252059,251456,603
354,250260,250184,76
355,252046,251449,597
356,252042,251464,578
357,251839,251307,532
358,251766,251233,533
359,250257,250156,101
360,251832,251296,536
361,251824,251291,533
362,250275,250174,101
363,250277,250176,101
364,250272,250181,91
365,250257,250181,76
366,251702,251139,563
367,250227,250151,76
368,250261,250185,76
369,251634,251071,563
370,250252,250176,76
371,251736,251173,563
372,250287,250196,91
373,251743,251146,597
374,251634,251071,563
375,251642,251106,536
376,250285,250184,101
377,250282,250181,101
378,250292,250216,76
379,250251,250175,76
380,251714,251136,578
381,252708,252111,597
382,252479,251943,536
383,252629,252072,557
384,252511,251959,552
385,252588,252056,532
386,250304,250188,116
387,252622,252089,533
388,250286,250185,101
389,250219,250118,101
390,252659,252082,577
391,252620,252084,536
392,250285,250184,101
393,250277,250176,101
394,252438,251860,578
395,252389,251813,576
396,252450,251917,533
397,252290,251718,572
398,250284,250183,101
399,252776,252204,572
400,250738,250637,101
401,250710,250609,101
402,252808,252214,594
403,250714,250613,101
404,252791,252187,604
405,250653,250552,101
406,250700,250624,76
407,250687,250611,76
408,252742,252179,563
409,250681,250605,76
410,250693,250602,91
411,250691,250615,76
412,252757,252198,559
413,250633,250557,76
414,250692,250616,76
415,252785,252182,603
416,250678,250602,76
417,250681,250605,76
418,252609,252034,575
419,250691,250615,76
420,252629,252026,603
421,252289,251726,563
422,250715,250614,101
423,250678,250602,76
424,252476,251873,603
425,252364,251760,604
426,250727,250611,116
427,252338,251778,560
428,250685,250584,101
429,252401,251841,560
430,250700,250599,101
431,250687,250611,76
432,250678,250602,76
433,250683,250607,76
434,252467,251889,578
435,252447,251884,563
436,250666,250565,101
437,252302,251740,562
438,250712,250611,101
439,252448,251885,563
440,250707,250606,101
441,252449,251870,579
442,250714,250598,116
443,252478,251903,575
444,252370,251834,536
445,250659,250558,101
446,250707,250606,101
447,250696,250620,76
448,250680,250604,76
449,250672,250596,76
450,250704,250613,91
451,250691,250615,76
452,250654,250578,76
453,250653,250577,76
454,250686,250610,76
455,252207,251644,563
456,252274,251711,563
457,252242,251710,532
458,250723,250607,116
459,250728,250627,101
460,252268,251705,563
461,250681,250580,101
462,250683,250607,76
463,250694,250618,76
464,252258,251695,563
465,250676,250600,76
466,252329,251711,618
467,252159,251596,563
468,250691,250590,101
469,251866,251303,563
470,250703,250602,101
471,250689,250613,76
472,252149,251561,588
473,252114,251551,563
474,250732,250616,116
475,252131,251568,563
476,250691,250590,101
477,251872,251287,585
478,252139,251571,568
479,252043,251467,576
480,250703,250602,101
481,252085,251549,536
482,250731,250615,116
483,250703,250602,101
484,252128,251565,563
485,252056,251520,536
486,250709,250608,101
487,252127,251573,554
488,252127,251557,570
489,251940,251408,532
490,250730,250614,116
491,250691,250590,101
492,252103,251540,563
493,252053,251521,532
494,252134,251566,568
495,250718,250617,101
496,252053,251518,535
497,250692,250591,101
498,250736,250620,116
499,250678,250602,76
500,252126,251547,579
501,250631,250555,76
502,252146,251587,559
503,252124,251561,563
504,250707,250606,101
505,250683,250607,76
506,252142,251567,575
507,252122,251563,559
508,250288,250187,101
509,250277,250201,76
510,250255,250179,76
511,250213,250176,37
