bit_position,bit_interval,receiver_interval,sender_interval
0,250070,249903,167
1,250040,249929,111
2,252357,251658,699
3,249973,249872,101
4,252222,251645,577
5,252190,251654,536
6,252186,251653,533
7,249984,249883,101
8,250004,249862,142
9,249974,249898,76
10,252259,251662,597
11,252204,251641,563
12,252066,251530,536
13,251936,251364,572
14,249981,249880,101
15,249975,249874,101
16,252035,251441,594
17,249986,249885,101
18,252049,251486,563
19,251752,251193,559
20,249976,249875,101
21,250003,249902,101
22,249949,249873,76
23,249950,249874,76
24,251877,251300,577
25,251895,251332,563
26,250015,249914,101
27,249951,249875,76
28,249947,249871,76
29,249982,249906,76
30,251892,251313,579
31,251884,251321,563
32,249983,249867,116
33,249959,249883,76
34,249982,249906,76
35,249952,249876,76
36,251723,251144,579
37,251778,251181,597
38,251680,251148,532
39,251568,250996,572
40,249985,249869,116
41,249980,249879,101
42,251656,251093,563
43,251574,251038,536
44,249967,249866,101
45,251717,251181,536
46,251704,251152,552
47,249988,249887,101
48,249982,249866,116
49,249951,249875,76
50,250003,249927,76
51,251718,251155,563
52,251757,251162,595
53,250011,249910,101
54,249945,249869,76
55,249969,249893,76
56,251714,251136,578
57,249942,249866,76
58,251597,251038,559
59,251586,250989,597
60,251541,251005,536
61,251601,251029,572
62,249961,249860,101
63,249986,249885,101
64,249956,249865,91
65,249952,249876,76
66,249983,249907,76
67,251555,250992,563
68,249953,249877,76
69,251566,251003,563
70,251534,250971,563
71,251549,251013,536
72,249984,249868,116
73,249986,249885,101
74,249976,249900,76
75,249944,249868,76
76,249957,249881,76
77,251591,251031,560
78,251468,250873,595
79,250013,249912,101
80,249955,249864,91
81,249961,249885,76
82,251435,250872,563
83,251554,250991,563
84,251540,251004,536
85,251567,251007,560
86,249960,249859,101
87,251533,250997,536
88,249976,249860,116
89,249986,249885,101
90,249982,249906,76
91,249933,249857,76
92,249955,249879,76
93,251429,250866,563
94,249948,249872,76
95,251448,250844,604
96,249949,249858,91
97,249962,249886,76
98,249982,249906,76
99,249943,249867,76
100,251439,250860,579
101,251420,250857,563
102,249973,249872,101
103,249963,249887,76
104,251420,250801,619
105,251405,250842,563
106,251383,250847,536
107,251389,250813,576
108,251428,250860,568
109,250001,249900,101
110,251349,250813,536
111,251392,250856,536
112,251372,250822,550
113,249993,249892,101
114,251401,250869,532
115,249965,249864,101
116,251379,250844,535
117,249996,249895,101
118,249974,249873,101
119,251399,250836,563
120,251367,250816,551
121,251386,250850,536
122,251404,250868,536
123,251292,250720,572
124,251423,250847,576
125,249998,249897,101
126,251369,250833,536
127,252233,251697,536
128,250007,249906,101
129,252272,251727,545
130,252258,251722,536
131,252365,251811,554
132,249952,249851,101
133,249999,249898,101
134,252256,251646,610
135,249956,249855,101
136,249982,249906,76
137,252136,251573,563
138,252060,251497,563
139,249996,249895,101
140,251904,251342,562
141,252015,251479,536
142,252041,251491,550
143,249955,249854,101
144,251907,251339,568
145,249942,249841,101
146,251912,251358,554
147,249998,249897,101
148,249954,249853,101
149,251917,251336,581
150,250020,249904,116
151,251840,251275,565
152,249996,249895,101
153,251828,251265,563
154,251872,251336,536
155,250001,249900,101
156,249956,249855,101
157,251889,251326,563
158,251683,251115,568
159,251717,251181,536
160,251847,251311,536
161,249946,249845,101
162,250007,249906,101
163,249990,249914,76
164,251844,251284,560
165,251909,251322,587
166,251793,251211,582
167,249954,249853,101
168,249998,249897,101
169,251733,251129,604
170,251750,251180,570
171,250007,249906,101
172,249956,249855,101
173,251736,251157,579
174,250021,249905,116
175,251546,250984,562
176,251717,251157,560
177,251707,251135,572
178,251695,251159,536
179,250012,249911,101
180,251671,251135,536
181,249988,249887,101
182,251708,251158,550
183,251672,251136,536
184,251700,251167,533
185,249946,249845,101
186,249997,249896,101
187,250003,249927,76
188,251676,251116,560
189,251738,251176,562
190,251737,251189,548
191,251674,251138,536
192,250015,249914,101
193,251418,250882,536
194,249988,249887,101
195,251719,251183,536
196,249954,249853,101
197,249999,249898,101
198,251777,251199,578
199,249940,249839,101
200,251773,251178,595
201,251658,251122,536
202,249998,249897,101
203,250008,249907,101
204,249933,249857,76
205,249974,249898,76
206,249999,249908,91
207,249916,249840,76
208,249988,249912,76
209,249923,249847,76
210,251766,251162,604
211,249976,249900,76
212,251707,251144,563
213,251757,251168,589
214,250022,249906,116
215,251671,251111,560
216,250034,249933,101
217,251668,251109,559
218,250007,249906,101
219,251741,251178,563
220,249940,249839,101
221,251505,250916,589
222,251559,251009,550
223,251495,250959,536
224,250011,249910,101
225,251511,250975,536
226,251765,251195,570
227,250304,250203,101
228,251763,251227,536
229,250298,250197,101
230,251842,251292,550
231,250249,250148,101
232,250307,250206,101
233,250183,250107,76
234,250284,250208,76
235,251909,251314,595
236,251799,251236,563
237,250302,250201,101
238,250266,250175,91
239,250224,250148,76
240,251893,251330,563
241,250178,250102,76
242,250281,250205,76
243,251883,251320,563
244,251845,251248,597
245,251890,251330,560
246,251840,251290,550
247,251769,251233,536
248,251859,251323,536
249,250206,250105,101
250,251849,251313,536
251,251841,251305,536
252,250214,250113,101
253,250298,250197,101
254,249987,249911,76
255,252385,251822,563
256,252328,251765,563
257,252275,251701,574
258,252343,251807,536
259,249955,249854,101
260,250022,249906,116
261,252378,251783,595
262,252295,251760,535
263,250007,249906,101
264,252300,251756,544
265,250010,249909,101
266,252321,251785,536
267,252068,251532,536
268,250018,249902,116
269,249999,249898,101
270,249933,249857,76
271,249981,249905,76
272,249927,249851,76
273,252380,251821,559
274,252240,251677,563
275,249964,249863,101
276,252362,251788,574
277,249996,249895,101
278,252157,251576,581
279,250001,249900,101
280,249925,249849,76
281,250001,249925,76
282,252394,251790,604
283,252367,251774,593
284,250021,249905,116
285,252392,251795,597
286,252303,251768,535
287,249996,249895,101
288,252323,251747,576
289,250007,249906,101
290,249988,249887,101
291,249942,249866,76
292,252396,251818,578
293,252386,251799,587
294,249955,249854,101
295,252382,251787,595
296,249953,249852,101
297,249982,249906,76
298,252382,251819,563
299,249941,249865,76
300,252399,251821,578
301,249971,249895,76
302,252346,251787,559
303,252363,251804,559
304,252297,251765,532
305,250005,249904,101
306,249988,249887,101
307,252230,251671,559
308,252353,251804,549
309,249993,249892,101
310,252140,251602,538
311,250007,249906,101
312,252001,251465,536
313,252182,251646,536
314,252193,251657,536
315,249967,249866,101
316,252064,251517,547
317,249992,249891,101
318,252148,251594,554
319,252197,251665,532
320,249954,249853,101
321,252130,251598,532
322,252169,251633,536
323,249963,249862,101
324,252213,251657,556
325,252173,251636,537
326,249949,249848,101
327,252208,251673,535
328,252161,251609,552
329,251691,251155,536
330,249992,249891,101
331,249966,249865,101
332,249997,249906,91
333,249973,249897,76
334,251704,251123,581
335,251748,251188,560
336,249953,249852,101
337,251679,251075,604
338,249989,249888,101
339,249948,249872,76
340,249997,249906,91
341,251738,251175,563
342,251664,251105,559
343,250008,249907,101
344,249931,249855,76
345,249982,249906,76
346,249959,249883,76
347,251460,250863,597
348,251588,251009,579
349,251593,251017,576
350,249950,249849,101
351,250007,249906,101
352,251566,250962,604
353,250007,249906,101
354,251566,251003,563
355,251539,250963,576
356,251609,251025,584
357,249996,249895,101
358,251513,250978,535
359,251555,251020,535
360,249948,249847,101
361,250007,249906,101
362,251604,251007,597
363,251395,250861,534
364,250024,249908,116
365,249998,249897,101
366,249930,249854,76
367,249981,249905,76
368,249924,249848,76
369,249983,249907,76
370,249963,249887,76
371,251474,250877,597
372,250012,249921,91
373,249969,249893,76
374,249930,249854,76
375,251579,251016,563
376,251570,250967,603
377,250011,249910,101
378,251435,250856,579
379,251391,250823,568
380,250043,249927,116
381,250014,249913,101
382,249970,249894,76
383,249938,249862,76
384,249989,249913,76
385,249956,249880,76
386,249954,249863,91
387,252332,251771,561
388,252354,251791,563
389,252317,251781,536
390,249990,249889,101
391,249961,249860,101
392,250001,249925,76
393,252332,251770,562
394,251930,251318,612
395,252342,251806,536
396,250006,249905,101
397,249965,249864,101
398,252263,251700,563
399,252197,251629,568
400,252354,251822,532
401,252334,251797,537
402,249982,249866,116
403,249994,249893,101
404,249978,249902,76
405,249930,249854,76
406,249962,249886,76
407,249939,249863,76
408,249982,249906,76
409,249963,249887,76
410,252233,251623,610
411,249960,249884,76
412,249982,249906,76
413,249933,249857,76
414,249966,249890,76
415,249944,249868,76
416,252207,251644,563
417,252126,251535,591
418,252140,251592,548
419,252172,251640,532
420,252181,251645,536
421,252160,251588,572
422,249996,249895,101
423,249965,249864,101
424,252177,251615,562
425,252163,251627,536
426,249982,249866,116
427,252192,251640,552
428,252188,251652,536
429,249955,249854,101
430,249996,249895,101
431,252196,251619,577
432,249996,249895,101
433,249960,249884,76
434,252093,251499,594
435,252213,251653,560
436,252210,251657,553
437,252155,251587,568
438,249996,249895,101
439,249963,249862,101
440,249973,249897,76
441,252041,251438,603
442,249956,249865,91
443,249971,249895,76
444,249984,249908,76
445,252151,251576,575
446,252225,251630,595
447,252131,251595,536
448,252090,251554,536
449,249989,249888,101
450,252227,251643,584
451,249996,249895,101
452,250007,249906,101
453,249921,249845,76
454,249972,249896,76
455,252156,251593,563
456,252265,251662,603
457,249984,249883,101
458,249942,249851,91
459,249973,249897,76
460,249982,249906,76
461,252012,251452,560
462,252068,251505,563
463,251976,251440,536
464,252044,251509,535
465,249988,249887,101
466,251982,251436,546
467,252033,251497,536
468,250007,249906,101
469,251979,251447,532
470,249999,249898,101
471,249959,249858,101
472,252092,251513,579
473,249988,249887,101
474,251926,251324,602
475,251931,251379,552
476,250009,249908,101
477,251976,251444,532
478,249995,249894,101
479,252001,251449,552
480,250008,249907,101
481,249988,249887,101
482,251878,251292,586
483,251881,251345,536
484,250005,249904,101
485,251871,251299,572
486,249986,249885,101
487,249954,249853,101
488,249986,249910,76
489,249963,249887,76
490,249951,249860,91
491,249992,249916,76
492,249971,249895,76
493,251855,251251,604
494,249971,249895,76
495,251872,251277,595
496,251924,251352,572
497,249986,249885,101
498,249945,249854,91
499,251911,251314,597
500,251933,251330,603
501,251828,251292,536
502,251869,251333,536
503,251821,251265,556
504,251716,251180,536
505,249978,249877,101
506,251741,251151,590
507,251698,251162,536
508,252353,251817,536
509,249999,249898,101
510,249964,249863,101
511,249933,249896,37
