bit_position,bit_interval,receiver_interval,sender_interval
0,251286,250545,741
1,248782,248671,111
2,250997,250453,544
3,248752,248651,101
4,248744,248643,101
5,251115,250536,579
6,248754,248653,101
7,248725,248649,76
8,248760,248643,117
9,251160,250563,597
10,248717,248641,76
11,251146,250559,587
12,251128,250565,563
13,248752,248651,101
14,251169,250582,587
15,248741,248640,101
16,251142,250564,578
17,251134,250566,568
18,251098,250554,544
19,248756,248655,101
20,251124,250570,554
21,251089,250556,533
22,250974,250441,533
23,248740,248639,101
24,251105,250554,551
25,251131,250586,545
26,248752,248651,101
27,251013,250441,572
28,251000,250427,573
29,250967,250435,532
30,248752,248651,101
31,250826,250290,536
32,250968,250402,566
33,250965,250409,556
34,248752,248651,101
35,250980,250404,576
36,250917,250365,552
37,248753,248652,101
38,250929,250393,536
39,250801,250266,535
40,248764,248648,116
41,248746,248645,101
42,250984,250413,571
43,248752,248651,101
44,248708,248632,76
45,248730,248654,76
46,250986,250427,559
47,248727,248651,76
48,248736,248645,91
49,250931,250371,560
50,250865,250270,595
51,248752,248651,101
52,250843,250246,597
53,248756,248655,101
54,250689,250085,604
55,248752,248651,101
56,250677,250067,610
57,250640,250072,568
58,248753,248652,101
59,250608,250073,535
60,250493,249921,572
61,248755,248654,101
62,250457,249924,533
63,248752,248651,101
64,250445,249895,550
65,250480,249912,568
66,248756,248655,101
67,248750,248649,101
68,250529,249925,604
69,248754,248653,101
70,248716,248640,76
71,248728,248652,76
72,250506,249914,592
73,248727,248651,76
74,250484,249921,563
75,250508,249919,589
76,248744,248643,101
77,248727,248651,76
78,248718,248642,76
79,248729,248653,76
80,248734,248643,91
81,250518,249943,575
82,250462,249900,562
83,248741,248640,101
84,248720,248644,76
85,248727,248651,76
86,250488,249926,562
87,248731,248655,76
88,248730,248639,91
89,250461,249898,563
90,248727,248651,76
91,248716,248640,76
92,250500,249937,563
93,250476,249913,563
94,250480,249942,538
95,250509,249933,576
96,250477,249927,550
97,250342,249806,536
98,248752,248651,101
99,250240,249704,536
100,250451,249918,533
101,248751,248650,101
102,248752,248651,101
103,248729,248653,76
104,248723,248632,91
105,250354,249767,587
106,250377,249815,562
107,248752,248651,101
108,248724,248648,76
109,248721,248645,76
110,250356,249794,562
111,250488,249925,563
112,250442,249892,550
113,248755,248654,101
114,248751,248650,101
115,248727,248651,76
116,248721,248645,76
117,250417,249813,604
118,248728,248652,76
119,250510,249906,604
120,248734,248643,91
121,250524,249936,588
122,250494,249934,560
123,250478,249937,541
124,250448,249913,535
125,248743,248642,101
126,250392,249822,570
127,251097,250523,574
128,248752,248651,101
129,251127,250573,554
130,250966,250422,544
131,251104,250568,536
132,251122,250546,576
133,250864,250332,532
134,248767,248651,116
135,248733,248632,101
136,251161,250558,603
137,251126,250590,536
138,248752,248651,101
139,251123,250571,552
140,250884,250351,533
141,248752,248651,101
142,250985,250435,550
143,250977,250442,535
144,250813,250243,570
145,250781,250245,536
146,250819,250258,561
147,248746,248645,101
148,250813,250241,572
149,248752,248651,101
150,248767,248651,116
151,248714,248638,76
152,248730,248654,76
153,248721,248645,76
154,250804,250242,562
155,250754,250151,603
156,248742,248641,101
157,250549,249986,563
158,248767,248651,116
159,248719,248643,76
160,248729,248653,76
161,250812,250250,562
162,250785,250222,563
163,250708,250147,561
164,248747,248646,101
165,248754,248653,101
166,248740,248649,91
167,250705,250112,593
168,248728,248652,76
169,248717,248641,76
170,250836,250231,605
171,250819,250238,581
172,248752,248651,101
173,248731,248655,76
174,248731,248640,91
175,248719,248643,76
176,250832,250245,587
177,250635,250075,560
178,250496,249938,558
179,248742,248641,101
180,248752,248651,101
181,248728,248652,76
182,250539,249920,619
183,250478,249916,562
184,250456,249920,536
185,248752,248651,101
186,250516,249959,557
187,250445,249912,533
188,248752,248651,101
189,248752,248651,101
190,248733,248642,91
191,250398,249819,579
192,248727,248651,76
193,248727,248651,76
194,250537,249934,603
195,248708,248632,76
196,248728,248652,76
197,250375,249815,560
198,248737,248646,91
199,250492,249929,563
200,250541,249938,603
201,250388,249832,556
202,250332,249796,536
203,250305,249770,535
204,248755,248654,101
205,250380,249804,576
206,250467,249917,550
207,250465,249930,535
208,248744,248643,101
209,248753,248652,101
210,250499,249936,563
211,250445,249913,532
212,248756,248655,101
213,250312,249774,538
214,248767,248651,116
215,250278,249742,536
216,250296,249764,532
217,248753,248652,101
218,248752,248651,101
219,248719,248643,76
220,248730,248654,76
221,250317,249758,559
222,250356,249778,578
223,248744,248643,101
224,248718,248642,76
225,250169,249610,559
226,248725,248649,76
227,248719,248643,76
228,248729,248653,76
229,248716,248640,76
230,248743,248652,91
231,248719,248643,76
232,248727,248651,76
233,248729,248653,76
234,248723,248647,76
235,250148,249586,562
236,250190,249627,563
237,248743,248642,101
238,248744,248653,91
239,248719,248643,76
240,248727,248651,76
241,250206,249625,581
242,248716,248640,76
243,248720,248644,76
244,250178,249615,563
245,250174,249611,563
246,250161,249611,550
247,250154,249584,570
248,250150,249614,536
249,250118,249585,533
250,248741,248640,101
251,250135,249600,535
252,248752,248651,101
253,248752,248651,101
254,251132,250569,563
255,248757,248656,101
256,248721,248645,76
257,248719,248643,76
258,248727,248651,76
259,248718,248642,76
260,248744,248653,91
261,251135,250563,572
262,250981,250402,579
263,250799,250267,532
264,250920,250385,535
265,250970,250400,570
266,250738,250200,538
267,250978,250402,576
268,248771,248655,116
269,248742,248641,101
270,248727,248651,76
271,248727,248651,76
272,251003,250408,595
273,248720,248644,76
274,251009,250416,593
275,248727,248651,76
276,250879,250304,575
277,248708,248632,76
278,250981,250421,560
279,250986,250413,573
280,248746,248645,101
281,248725,248649,76
282,250787,250183,604
283,248727,248651,76
284,250912,250294,618
285,250797,250215,582
286,250696,250160,536
287,250528,249995,533
288,250237,249701,536
289,250458,249922,536
290,248746,248645,101
291,248752,248651,101
292,248742,248651,91
293,248713,248637,76
294,250532,249945,587
295,248727,248651,76
296,250475,249912,563
297,248721,248645,76
298,248716,248640,76
299,248727,248651,76
300,248742,248651,91
301,250306,249743,563
302,250346,249765,581
303,250297,249761,536
304,250303,249767,536
305,250281,249745,536
306,250311,249775,536
307,250304,249772,532
308,248767,248651,116
309,250336,249760,576
310,248754,248653,101
311,248741,248640,101
312,248727,248651,76
313,248719,248643,76
314,248722,248646,76
315,250197,249610,587
316,248740,248649,91
317,248719,248643,76
318,250165,249602,563
319,248717,248641,76
320,248729,248653,76
321,248719,248643,76
322,250167,249588,579
323,250208,249605,603
324,248756,248640,116
325,248719,248643,76
326,248727,248651,76
327,250061,249498,563
328,248731,248655,76
329,248717,248641,76
330,248727,248651,76
331,250176,249613,563
332,250072,249494,578
333,250139,249604,535
334,250163,249628,535
335,250174,249604,570
336,248755,248654,101
337,250168,249596,572
338,248752,248651,101
339,249948,249372,576
340,250190,249600,590
341,250131,249599,532
342,250140,249606,534
343,248752,248651,101
344,250062,249510,552
345,250105,249569,536
346,248753,248652,101
347,250176,249604,572
348,249985,249435,550
349,249971,249436,535
350,249962,249426,536
351,250016,249480,536
352,249988,249434,554
353,249946,249410,536
354,249995,249459,536
355,250028,249452,576
356,248767,248651,116
357,249983,249447,536
358,249956,249420,536
359,249982,249446,536
360,249979,249446,533
361,248739,248638,101
362,249987,249451,536
363,249864,249331,533
364,248767,248651,116
365,248746,248645,101
366,250034,249455,579
367,249975,249439,536
368,248752,248651,101
369,249979,249447,532
370,248755,248654,101
371,249978,249442,536
372,248767,248651,116
373,248744,248643,101
374,249990,249431,559
375,249993,249458,535
376,248750,248649,101
377,248744,248643,101
378,248729,248653,76
379,248716,248640,76
380,248743,248652,91
381,248735,248659,76
382,251147,250543,604
383,248727,248651,76
384,248729,248653,76
385,248708,248632,76
386,251167,250589,578
387,248727,248651,76
388,248727,248651,76
389,248724,248648,76
390,248721,248645,76
391,248726,248650,76
392,251144,250558,586
393,251000,250438,562
394,248770,248654,116
395,251132,250551,581
396,248752,248651,101
397,248721,248645,76
398,251142,250547,595
399,250985,250404,581
400,248752,248651,101
401,248719,248643,76
402,250981,250404,577
403,248725,248649,76
404,250965,250394,571
405,250952,250389,563
406,248743,248642,101
407,248728,248652,76
408,250953,250378,575
409,250985,250390,595
410,251009,250437,572
411,248741,248640,101
412,250809,250273,536
413,250976,250416,560
414,250927,250391,536
415,251004,250428,576
416,248750,248649,101
417,250979,250407,572
418,248767,248651,116
419,248741,248640,101
420,248728,248652,76
421,250842,250238,604
422,250780,250221,559
423,250778,250243,535
424,248746,248645,101
425,248744,248643,101
426,248742,248651,91
427,250815,250252,563
428,250829,250269,560
429,248744,248643,101
430,248726,248650,76
431,250816,250253,563
432,248716,248640,76
433,250694,250135,559
434,250821,250218,603
435,248752,248651,101
436,250557,249995,562
437,248738,248637,101
438,248727,248651,76
439,250692,250133,559
440,248718,248642,76
441,248723,248647,76
442,250862,250268,594
443,248726,248650,76
444,250653,250088,565
445,248708,248632,76
446,250546,249965,581
447,250684,250080,604
448,250506,249936,570
449,248747,248646,101
450,248765,248649,116
451,248727,248651,76
452,248727,248651,76
453,248710,248634,76
454,250515,249953,562
455,248727,248651,76
456,250379,249816,563
457,250478,249915,563
458,248756,248640,116
459,248727,248651,76
460,248727,248651,76
461,250478,249915,563
462,250520,249960,560
463,250360,249827,533
464,248752,248651,101
465,248744,248643,101
466,248731,248640,91
467,248729,248653,76
468,248727,248651,76
469,248719,248643,76
470,250370,249811,559
471,250467,249905,562
472,248752,248651,101
473,250465,249903,562
474,250321,249771,550
475,250314,249782,532
476,250113,249561,552
477,250289,249753,536
478,250304,249767,537
479,248741,248640,101
480,250291,249755,536
481,250290,249754,536
482,250340,249752,588
483,250137,249601,536
484,250134,249598,536
485,248744,248643,101
486,250048,249512,536
487,250131,249595,536
488,248754,248653,101
489,250133,249598,535
490,248767,248651,116
491,248753,248652,101
492,250165,249568,597
493,250181,249613,568
494,250148,249612,536
495,248751,248650,101
496,248756,248655,101
497,250163,249600,563
498,250176,249626,550
499,248752,248651,101
500,248743,248642,101
501,250200,249596,604
502,250132,249596,536
503,248752,248651,101
504,250158,249622,536
505,248733,248632,101
506,250194,249612,582
507,250178,249610,568
508,251108,250572,536
509,251079,250546,533
510,248754,248653,101
511,248694,248643,51
