bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,252790,252100,690
2,250279,250178,101
3,250282,250181,101
4,250249,250173,76
5,250252,250176,76
6,250225,250149,76
7,250218,250142,76
8,252422,251818,604
9,250258,250182,76
10,250248,250172,76
11,252358,251794,564
12,252334,251772,562
13,250268,250167,101
14,250241,250165,76
15,252178,251615,563
16,250264,250173,91
17,252303,251744,559
18,252308,251727,581
19,250286,250185,101
20,250247,250171,76
21,250257,250181,76
22,252279,251710,569
23,252317,251720,597
24,250291,250175,116
25,252337,251774,563
26,250298,250197,101
27,250260,250184,76
28,252318,251755,563
29,252370,251789,581
30,250248,250147,101
31,252211,251614,597
32,250316,250200,116
33,250257,250181,76
34,250257,250181,76
35,250260,250184,76
36,252337,251733,604
37,252364,251777,587
38,250288,250187,101
39,250231,250155,76
40,252401,251783,618
41,252309,251750,559
42,250282,250181,101
43,252330,251771,559
44,252156,251588,568
45,250285,250184,101
46,250248,250147,101
47,250236,250160,76
48,252375,251781,594
49,252337,251758,579
50,250275,250174,101
51,250257,250181,76
52,252339,251766,573
53,250261,250185,76
54,250221,250145,76
55,250236,250160,76
56,252366,251770,596
57,250246,250170,76
58,250258,250182,76
59,252071,251508,563
60,250249,250173,76
61,250260,250184,76
62,252116,251554,562
63,250244,250168,76
64,252216,251598,618
65,252063,251500,563
66,252022,251486,536
67,250280,250179,101
68,252179,251603,576
69,251991,251458,533
70,252098,251562,536
71,250262,250161,101
72,250289,250173,116
73,252166,251603,563
74,252125,251589,536
75,250294,250193,101
76,250274,250173,101
77,250257,250181,76
78,250214,250138,76
79,252043,251480,563
80,250264,250173,91
81,252179,251616,563
82,250261,250185,76
83,250246,250170,76
84,250250,250174,76
85,250257,250181,76
86,252179,251582,597
87,252176,251613,563
88,252097,251509,588
89,250282,250181,101
90,250282,250181,101
91,250246,250170,76
92,250251,250175,76
93,250281,250205,76
94,251994,251431,563
95,251984,251425,559
96,250283,250167,116
97,251933,251336,597
98,252014,251438,576
99,250317,250216,101
100,251989,251453,536
101,250281,250180,101
102,251971,251438,533
103,250263,250162,101
104,250278,250162,116
105,251908,251345,563
106,252006,251434,572
107,251970,251434,536
108,250279,250178,101
109,251991,251456,535
110,251845,251277,568
111,250253,250152,101
112,250280,250164,116
113,251925,251330,595
114,250281,250180,101
115,250257,250181,76
116,252000,251437,563
117,251894,251332,562
118,250249,250148,101
119,252043,251440,603
120,250289,250173,116
121,250261,250185,76
122,250255,250179,76
123,250257,250181,76
124,252014,251451,563
125,250248,250172,76
126,251976,251378,598
127,252633,252070,563
128,250282,250181,101
129,250257,250181,76
130,250252,250176,76
131,252663,252066,597
132,252580,252005,575
133,252645,252075,570
134,250297,250181,116
135,252558,252022,536
136,250283,250182,101
137,252551,251981,570
138,250298,250197,101
139,252636,252083,553
140,252620,252084,536
141,250282,250181,101
142,252659,252109,550
143,250214,250113,101
144,252627,252066,561
145,252643,252111,532
146,252665,252113,552
147,252342,251810,532
148,252300,251764,536
149,252310,251775,535
150,250311,250195,116
151,252245,251709,536
152,250285,250184,101
153,252305,251769,536
154,250282,250181,101
155,252301,251765,536
156,250297,250196,101
157,252199,251666,533
158,250297,250181,116
159,250219,250118,101
160,252349,251787,562
161,250271,250170,101
162,250297,250221,76
163,250249,250173,76
164,250252,250176,76
165,252384,251780,604
166,250275,250184,91
167,250194,250118,76
168,252220,251657,563
169,250248,250172,76
170,250259,250183,76
171,252350,251753,597
172,252167,251604,563
173,252137,251601,536
174,252158,251608,550
175,251962,251426,536
176,251995,251419,576
177,252031,251455,576
178,251991,251455,536
179,252009,251449,560
180,250282,250181,101
181,251990,251454,536
182,250286,250170,116
183,250221,250120,101
184,250257,250181,76
185,250257,250181,76
186,251841,251281,560
187,251850,251287,563
188,250282,250181,101
189,251744,251184,560
190,251765,251177,588
191,251749,251213,536
192,250266,250165,101
193,250290,250189,101
194,250260,250184,76
195,251689,251126,563
196,251754,251150,604
197,250282,250181,101
198,251567,250993,574
199,250238,250137,101
200,250251,250175,76
201,250257,250181,76
202,251710,251147,563
203,250238,250162,76
204,250244,250168,76
205,250271,250195,76
206,251739,251145,594
207,251623,251060,563
208,250274,250173,101
209,251742,251139,603
210,250282,250181,101
211,251685,251122,563
212,250286,250185,101
213,250255,250179,76
214,250272,250181,91
215,250196,250120,76
216,250246,250170,76
217,251746,251158,588
218,250257,250181,76
219,251703,251141,562
220,250260,250184,76
221,251698,251138,560
222,250272,250181,91
223,251458,250863,595
224,250248,250172,76
225,251717,251156,561
226,251567,251004,563
227,250274,250173,101
228,250259,250183,76
229,251754,251167,587
230,250273,250182,91
231,250194,250118,76
232,250257,250181,76
233,251718,251154,564
234,251706,251144,562
235,251655,251119,536
236,251666,251130,536
237,250273,250172,101
238,251696,251146,550
239,251524,250972,552
240,250282,250181,101
241,250278,250177,101
242,250246,250170,76
243,251683,251120,563
244,251715,251136,579
245,250277,250176,101
246,251642,251023,619
247,250215,250114,101
248,250257,250181,76
249,250257,250181,76
250,250246,250170,76
251,250251,250175,76
252,250257,250181,76
253,250243,250167,76
254,250269,250193,76
255,252695,252100,595
256,250240,250164,76
257,250249,250173,76
258,252698,252094,604
259,250248,250172,76
260,250274,250183,91
261,252655,252096,559
262,250213,250137,76
263,250258,250182,76
264,250235,250159,76
265,250250,250174,76
266,250257,250181,76
267,252717,252154,563
268,250276,250185,91
269,252679,252098,581
270,252505,251942,563
271,252625,252089,536
272,250262,250161,101
273,250267,250166,101
274,252641,252078,563
275,252676,252108,568
276,252626,252075,551
277,252608,252072,536
278,250238,250137,101
279,250274,250173,101
280,252549,251986,563
281,250280,250179,101
282,250255,250179,76
283,252675,252088,587
284,250272,250181,91
285,252493,251914,579
286,250214,250138,76
287,252498,251903,595
288,252505,251926,579
289,250276,250175,101
290,252345,251758,587
291,250266,250165,101
292,250280,250189,91
293,250244,250168,76
294,252336,251739,597
295,252199,251610,589
296,250271,250170,101
297,252196,251603,593
298,252174,251638,536
299,252159,251623,536
300,250297,250181,116
301,250269,250168,101
302,252168,251580,588
303,250260,250159,101
304,252068,251509,559
305,252128,251592,536
306,252060,251500,560
307,252019,251451,568
308,250297,250181,116
309,250274,250173,101
310,250215,250139,76
311,250246,250170,76
312,251850,251287,563
313,250249,250173,76
314,250252,250176,76
315,250259,250183,76
316,250284,250193,91
317,250249,250173,76
318,251817,251252,565
319,250248,250172,76
320,250248,250172,76
321,251830,251267,563
322,251895,251332,563
323,250286,250185,101
324,250261,250170,91
325,251890,251286,604
326,250213,250137,76
327,250248,250172,76
328,251912,251315,597
329,251846,251283,563
330,250282,250181,101
331,251872,251309,563
332,251859,251293,566
333,251852,251292,560
334,251752,251218,534
335,251818,251283,535
336,251860,251284,576
337,251673,251113,560
338,250282,250181,101
339,250282,250181,101
340,250255,250164,91
341,250252,250176,76
342,251589,251001,588
343,250257,250181,76
344,250249,250173,76
345,251583,251020,563
346,251696,251133,563
347,250282,250181,101
348,250267,250176,91
349,251587,251027,560
350,251641,251078,563
351,250282,250181,101
352,251690,251127,563
353,250271,250170,101
354,250260,250184,76
355,251725,251137,588
356,251708,251133,575
357,251524,250988,536
358,251590,251056,534
359,250291,250190,101
360,251658,251122,536
361,250269,250168,101
362,250286,250185,101
363,251697,251134,563
364,251655,251105,550
365,251530,250994,536
366,250227,250126,101
367,251674,251138,536
368,250271,250170,101
369,250274,250173,101
370,251685,251126,559
371,250290,250189,101
372,251706,251128,578
373,251710,251134,576
374,251530,250978,552
375,250286,250185,101
376,251664,251128,536
377,250274,250173,101
378,250284,250183,101
379,251684,251124,560
380,250298,250182,116
381,252632,252069,563
382,252486,251951,535
383,252530,251974,556
384,252592,252055,537
385,250269,250168,101
386,252461,251914,547
387,250274,250173,101
388,250271,250170,101
389,252456,251896,560
390,252158,251622,536
391,250282,250181,101
392,252239,251683,556
393,252298,251762,536
394,252175,251625,550
395,252172,251600,572
396,250261,250160,101
397,250248,250147,101
398,252198,251603,595
399,252153,251617,536
400,252030,251472,558
401,251989,251437,552
402,250282,250166,116
403,250290,250189,101
404,250257,250181,76
405,251819,251260,559
406,251862,251277,585
407,251841,251305,536
408,250266,250165,101
409,250278,250177,101
410,251903,251325,578
411,250274,250173,101
412,250257,250181,76
413,250214,250138,76
414,250246,250170,76
415,250250,250174,76
416,250257,250181,76
417,250246,250170,76
418,250276,250185,91
419,251854,251291,563
420,250257,250181,76
421,251817,251254,563
422,251879,251288,591
423,251686,251129,557
424,250282,250181,101
425,250271,250170,101
426,250275,250184,91
427,251755,251158,597
428,250257,250181,76
429,251637,251074,563
430,251741,251146,595
431,250280,250179,101
432,250255,250179,76
433,250286,250210,76
434,250272,250181,91
435,251715,251111,604
436,251708,251133,575
437,251507,250971,536
438,251672,251140,532
439,251664,251128,536
440,251650,251117,533
441,250271,250170,101
442,250297,250181,116
443,251712,251108,604
444,251493,250917,576
445,251609,251073,536
446,251558,251022,536
447,251660,251128,532
448,250271,250170,101
449,251654,251121,533
450,251568,251018,550
451,250269,250168,101
452,250285,250184,101
453,251433,250870,563
454,250282,250181,101
455,250249,250173,76
456,251321,250758,563
457,251548,250951,597
458,251541,250991,550
459,251505,250972,533
460,250284,250183,101
461,250227,250126,101
462,250257,250181,76
463,250233,250157,76
464,250260,250184,76
465,251529,250966,563
466,251577,250975,602
467,250274,250173,101
468,251543,250980,563
469,251451,250915,536
470,251543,251007,536
471,250274,250173,101
472,250282,250181,101
473,251431,250872,559
474,251400,250850,550
475,251507,250971,536
476,251501,250965,536
477,251491,250923,568
478,251398,250826,572
479,250272,250171,101
480,250282,250181,101
481,251382,250819,563
482,251213,250663,550
483,250276,250175,101
484,250282,250181,101
485,250213,250137,76
486,250260,250184,76
487,251214,250651,563
488,250281,250205,76
489,250246,250170,76
490,251235,250657,578
491,251224,250661,563
492,251199,250663,536
493,251152,250616,536
494,250325,250224,101
495,250263,250162,101
496,250258,250182,76
497,250246,250170,76
498,250267,250176,91
499,251253,250649,604
500,250243,250167,76
501,251169,250606,563
502,250257,250181,76
503,250238,250162,76
504,250260,250184,76
505,250246,250170,76
506,250264,250173,91
507,251210,250647,563
508,250260,250184,76
509,252650,252087,563
510,250249,250173,76
511,252603,252093,510
