bit_position,bit_interval,receiver_interval,sender_interval
0,250178,250011,167
1,250159,250048,111
2,250081,250005,76
3,250058,249982,76
4,250063,249987,76
5,252622,251923,699
6,252482,251903,579
7,250094,249993,101
8,250083,249966,117
9,250072,249996,76
10,250083,250007,76
11,250060,249984,76
12,252497,251916,581
13,252506,251919,587
14,252268,251725,543
15,250085,249984,101
16,252281,251731,550
17,250102,250001,101
18,252203,251667,536
19,250087,249986,101
20,251995,251463,532
21,252170,251602,568
22,250086,249985,101
23,252097,251565,532
24,250088,249972,116
25,250096,249995,101
26,250092,250016,76
27,252134,251571,563
28,252123,251561,562
29,250115,250014,101
30,252154,251573,581
31,252111,251567,544
32,252050,251466,584
33,252118,251582,536
34,250121,250020,101
35,250090,249989,101
36,250052,249976,76
37,250085,250009,76
38,252143,251564,579
39,252127,251564,563
40,252004,251454,550
41,250090,249989,101
42,250137,250036,101
43,252151,251592,559
44,252125,251565,560
45,250120,250019,101
46,250087,249986,101
47,252079,251482,597
48,252049,251459,590
49,250080,249979,101
50,252147,251611,536
51,251832,251297,535
52,250083,249982,101
53,251990,251436,554
54,251976,251400,576
55,251982,251446,536
56,250092,249976,116
57,250085,249984,101
58,250103,250027,76
59,250066,249990,76
60,250063,249987,76
61,251884,251287,597
62,251814,251223,591
63,251852,251276,576
64,250094,249978,116
65,251797,251261,536
66,251812,251276,536
67,251766,251233,533
68,251699,251163,536
69,251828,251292,536
70,250070,249969,101
71,250117,250016,101
72,250065,249974,91
73,250071,249995,76
74,250094,250018,76
75,251704,251145,559
76,251770,251167,603
77,251799,251263,536
78,250066,249965,101
79,251813,251277,536
80,251829,251261,568
81,251704,251128,576
82,250117,250016,101
83,251625,251089,536
84,251668,251100,568
85,250117,250016,101
86,251620,251084,536
87,250110,250009,101
88,250086,249970,116
89,251652,251092,560
90,250117,250016,101
91,250047,249971,76
92,250069,249993,76
93,250092,250016,76
94,250054,249978,76
95,251709,251134,575
96,251696,251077,619
97,251544,251009,535
98,250117,250016,101
99,251627,251075,552
100,251676,251108,568
101,251700,251128,572
102,250083,249982,101
103,250098,249997,101
104,250054,249963,91
105,250076,250000,76
106,250092,250016,76
107,251622,251059,563
108,251388,250785,603
109,251183,250647,536
110,250083,249982,101
111,251176,250640,536
112,251141,250591,550
113,250099,249998,101
114,250116,250015,101
115,250058,249982,76
116,250071,249995,76
117,250081,250005,76
118,251196,250633,563
119,250071,249995,76
120,250065,249974,91
121,250077,250001,76
122,251215,250652,563
123,251183,250620,563
124,251162,250629,533
125,251178,250642,536
126,250084,249983,101
127,252189,251653,536
128,252305,251769,536
129,250066,249965,101
130,252281,251746,535
131,252301,251765,536
132,252106,251574,532
133,250108,250007,101
134,250136,250020,116
135,252272,251709,563
136,252336,251764,572
137,252087,251551,536
138,250106,250005,101
139,250111,250010,101
140,252139,251552,587
141,252143,251607,536
142,252085,251511,574
143,250048,249947,101
144,252054,251519,535
145,252098,251546,552
146,250108,250007,101
147,250110,250009,101
148,250049,249973,76
149,252038,251475,563
150,252199,251623,576
151,250043,249942,101
152,252177,251614,563
153,252091,251559,532
154,250112,250011,101
155,250106,250005,101
156,250031,249955,76
157,252546,251958,588
158,250431,250340,91
159,250369,250293,76
160,252500,251923,577
161,252481,251888,593
162,252521,251965,556
163,250462,250361,101
164,252381,251845,536
165,252404,251868,536
166,252387,251837,550
167,250400,250299,101
168,252496,251960,536
169,250386,250285,101
170,252507,251971,536
171,252346,251790,556
172,250375,250274,101
173,252354,251818,536
174,250456,250340,116
175,250405,250304,101
176,250448,250372,76
177,250361,250285,76
178,250454,250378,76
179,250435,250359,76
180,250348,250272,76
181,252212,251652,560
182,252211,251633,578
183,250405,250304,101
184,250435,250359,76
185,251953,251390,563
186,252091,251487,604
187,252019,251487,532
188,251963,251395,568
189,250490,250389,101
190,250452,250336,116
191,250381,250305,76
192,252081,251478,603
193,250356,250280,76
194,252104,251516,588
195,250439,250363,76
196,251959,251396,563
197,251910,251350,560
198,251768,251218,550
199,251951,251415,536
200,252021,251485,536
201,250385,250284,101
202,250472,250371,101
203,251914,251351,563
204,251909,251373,536
205,250478,250377,101
206,252020,251446,574
207,250415,250314,101
208,250468,250367,101
209,250357,250281,76
210,251918,251358,560
211,252065,251468,597
212,250383,250282,101
213,250431,250355,76
214,251891,251291,600
215,250383,250307,76
216,251867,251303,564
217,251807,251244,563
218,250490,250389,101
219,251852,251289,563
220,251765,251229,536
221,250468,250367,101
222,251657,251067,590
223,250422,250321,101
224,250462,250361,101
225,250351,250275,76
226,251883,251320,563
227,251805,251208,597
228,250389,250288,101
229,251759,251196,563
230,251902,251312,590
231,250407,250306,101
232,250457,250356,101
233,250362,250286,76
234,251891,251328,563
235,251932,251329,603
236,250394,250293,101
237,250441,250365,76
238,250427,250336,91
239,251829,251270,559
240,251756,251193,563
241,250383,250282,101
242,250443,250367,76
243,250435,250359,76
244,250364,250288,76
245,250432,250356,76
246,251879,251301,578
247,250392,250316,76
248,251866,251303,563
249,251814,251251,563
250,251908,251340,568
251,250460,250359,101
252,250392,250291,101
253,251876,251313,563
254,250110,250009,101
255,252480,251917,563
256,252316,251747,569
257,252460,251908,552
258,252432,251899,533
259,250087,249986,101
260,250132,250016,116
261,252359,251796,563
262,250064,249963,101
263,250100,250024,76
264,250045,249969,76
265,252299,251696,603
266,250073,249997,76
267,252462,251867,595
268,250109,250018,91
269,250073,249997,76
270,252210,251623,587
271,252329,251770,559
272,252262,251730,532
273,252208,251675,533
274,250107,250006,101
275,250074,249973,101
276,252274,251671,603
277,252023,251491,532
278,250073,249972,101
279,252138,251603,535
280,250055,249954,101
281,250113,250012,101
282,250077,250001,76
283,252047,251452,595
284,252216,251622,594
285,252018,251463,555
286,252134,251578,556
287,250116,250015,101
288,250071,249970,101
289,252184,251621,563
290,250106,250005,101
291,250048,249972,76
292,250114,250023,91
293,252188,251595,593
294,252139,251576,563
295,250107,250006,101
296,250028,249952,76
297,252165,251602,563
298,250081,250005,76
299,250044,249968,76
300,250106,250015,91
301,252134,251571,563
302,252069,251472,597
303,250117,250016,101
304,250042,249966,76
305,252082,251487,595
306,250075,249999,76
307,252154,251591,563
308,250107,250016,91
309,250066,249990,76
310,250051,249975,76
311,250088,250012,76
312,250037,249961,76
313,250086,250010,76
314,250073,249997,76
315,250049,249973,76
316,250105,250014,91
317,250080,250004,76
318,251979,251398,581
319,252041,251444,597
320,250062,249961,101
321,250086,250010,76
322,251860,251297,563
323,251983,251420,563
324,251699,251153,546
325,251798,251266,532
326,251684,251148,536
327,251834,251281,553
328,251805,251235,570
329,250105,250004,101
330,251854,251284,570
331,250077,249976,101
332,251816,251269,547
333,251585,251049,536
334,251777,251244,533
335,251801,251265,536
336,250063,249962,101
337,250109,250008,101
338,250083,250007,76
339,251850,251263,587
340,250099,250008,91
341,250072,249996,76
342,250048,249972,76
343,250083,250007,76
344,251816,251219,597
345,250082,250006,76
346,250093,250017,76
347,250052,249976,76
348,251877,251267,610
349,251734,251153,581
350,250073,249972,101
351,251845,251285,560
352,250066,249965,101
353,251675,251116,559
354,250106,250005,101
355,251654,251091,563
356,250121,250005,116
357,250075,249999,76
358,251658,251099,559
359,251575,251012,563
360,250065,249964,101
361,250078,250002,76
362,251587,251024,563
363,250056,249980,76
364,251714,251137,577
365,251675,251112,563
366,251618,251082,536
367,251705,251137,568
368,251641,251090,551
369,251538,251006,532
370,251651,251115,536
371,251633,251079,554
372,251549,250999,550
373,250103,250002,101
374,250065,249964,101
375,251573,251010,563
376,251635,251067,568
377,251544,250992,552
378,251679,251143,536
379,251649,251077,572
380,251709,251125,584
381,252493,251925,568
382,250111,250010,101
383,250073,249972,101
384,252459,251897,562
385,250110,250009,101
386,252438,251861,577
387,252355,251802,553
388,250117,250016,101
389,252257,251725,532
390,252246,251674,572
391,250073,249972,101
392,250117,250016,101
393,250084,250008,76
394,250045,249954,91
395,250082,250006,76
396,250092,250016,76
397,250043,249967,76
398,252350,251755,595
399,252301,251720,581
400,250117,250016,101
401,250083,250007,76
402,252286,251708,578
403,250084,250008,76
404,250092,250016,76
405,250044,249968,76
406,252348,251753,595
407,250042,249966,76
408,252319,251756,563
409,252337,251765,572
410,252123,251571,552
411,252161,251605,556
412,252027,251471,556
413,250073,249972,101
414,250100,249999,101
415,250037,249961,76
416,252013,251450,563
417,251988,251425,563
418,251943,251384,559
419,251834,251298,536
420,250115,250014,101
421,251780,251244,536
422,251815,251254,561
423,251791,251221,570
424,251798,251262,536
425,250106,250005,101
426,250080,249964,116
427,250090,250014,76
428,250089,250013,76
429,251842,251245,597
430,251856,251293,563
431,250068,249967,101
432,251743,251178,565
433,250104,250003,101
434,250051,249960,91
435,250081,250005,76
436,251853,251278,575
437,250049,249973,76
438,251887,251292,595
439,250046,249970,76
440,250102,250026,76
441,251862,251299,563
442,251690,251080,610
443,251552,251020,532
444,250116,250015,101
445,251616,251080,536
446,250098,249997,101
447,250065,249964,101
448,250099,250023,76
449,250070,249994,76
450,250056,249965,91
451,250081,250005,76
452,250114,250038,76
453,250052,249976,76
454,251700,251097,603
455,250048,249972,76
456,250096,250020,76
457,250080,250004,76
458,251669,251075,594
459,251436,250841,595
460,251522,250969,553
461,250077,249976,101
462,251636,251100,536
463,251636,251100,536
464,251421,250865,556
465,250106,250005,101
466,251508,250924,584
467,250104,250003,101
468,251512,250976,536
469,251463,250927,536
470,251476,250940,536
471,251461,250928,533
472,251503,250967,536
473,250110,250009,101
474,251532,250944,588
475,251529,250959,570
476,250109,250008,101
477,250073,249972,101
478,251503,250940,563
479,250077,249976,101
480,250088,250012,76
481,251598,250994,604
482,250055,249964,91
483,250070,249994,76
484,250094,250018,76
485,251485,250925,560
486,250081,250005,76
487,251488,250925,563
488,251567,250964,603
489,250117,250016,101
490,250046,249955,91
491,250087,250011,76
492,251530,250971,559
493,250033,249957,76
494,251510,250947,563
495,250049,249973,76
496,251392,250833,559
497,250103,250027,76
498,250044,249953,91
499,250092,250016,76
500,250095,250019,76
501,251484,250922,562
502,250088,250012,76
503,251487,250927,560
504,250068,249992,76
505,250094,250018,76
506,251528,250918,610
507,251544,250981,563
508,250120,250019,101
509,250093,250017,76
510,252216,251613,603
511,250054,250017,37
