bit_position,bit_interval,receiver_interval,sender_interval
0,249994,249827,167
1,252339,251649,690
2,252186,251650,536
3,252267,251691,576
4,249889,249788,101
5,249892,249791,101
6,249840,249764,76
7,252131,251572,559
8,249904,249787,117
9,249873,249797,76
10,252075,251512,563
11,251991,251428,563
12,251786,251246,540
13,249889,249788,101
14,249867,249766,101
15,249840,249764,76
16,251956,251379,577
17,249876,249800,76
18,251910,251341,569
19,251835,251275,560
20,251840,251272,568
21,251712,251176,536
22,249872,249771,101
23,251897,251363,534
24,249906,249790,116
25,249897,249796,101
26,251941,251354,587
27,251927,251373,554
28,249883,249782,101
29,249897,249796,101
30,251946,251367,579
31,249867,249766,101
32,249874,249783,91
33,249872,249796,76
34,251912,251347,565
35,249854,249778,76
36,251946,251381,565
37,249873,249797,76
38,251821,251258,563
39,249846,249770,76
40,251979,251397,582
41,251986,251426,560
42,251874,251341,533
43,249876,249775,101
44,249878,249777,101
45,249875,249799,76
46,249834,249758,76
47,251939,251376,563
48,252019,251400,619
49,251905,251369,536
50,251913,251361,552
51,249868,249767,101
52,251900,251364,536
53,249901,249800,101
54,249861,249760,101
55,249859,249783,76
56,249881,249790,91
57,251964,251379,585
58,251892,251329,563
59,251904,251368,536
60,251916,251384,532
61,249900,249799,101
62,251889,251353,536
63,249878,249777,101
64,249904,249788,116
65,251979,251376,603
66,251884,251349,535
67,249874,249773,101
68,249889,249788,101
69,249874,249798,76
70,251789,251226,563
71,251861,251266,595
72,251836,251252,584
73,251903,251367,536
74,251942,251366,576
75,249872,249771,101
76,251931,251399,532
77,249897,249796,101
78,251878,251340,538
79,251920,251387,533
80,249904,249788,116
81,249897,249796,101
82,251926,251364,562
83,249865,249764,101
84,251835,251256,579
85,251926,251391,535
86,249858,249757,101
87,249880,249779,101
88,249879,249788,91
89,249862,249786,76
90,249838,249762,76
91,251923,251360,563
92,251791,251231,560
93,251615,251078,537
94,249863,249762,101
95,251494,250942,552
96,249898,249782,116
97,251598,251062,536
98,251595,251059,536
99,249871,249770,101
100,249892,249791,101
101,249871,249795,76
102,249838,249762,76
103,251594,251031,563
104,251372,250794,578
105,251342,250806,536
106,251320,250744,576
107,249880,249779,101
108,251434,250898,536
109,251296,250760,536
110,249863,249762,101
111,251165,250629,536
112,251326,250753,573
113,249900,249799,101
114,249862,249761,101
115,251295,250732,563
116,251299,250731,568
117,251271,250735,536
118,249864,249763,101
119,249876,249775,101
120,249879,249788,91
121,251237,250649,588
122,249828,249752,76
123,249851,249775,76
124,249864,249788,76
125,251243,250646,597
126,251284,250721,563
127,249898,249797,101
128,249872,249796,76
129,249859,249783,76
130,252280,251717,563
131,252048,251489,559
132,252122,251566,556
133,252116,251562,554
134,249903,249787,116
135,249850,249749,101
136,249872,249796,76
137,251994,251434,560
138,252132,251544,588
139,252014,251481,533
140,249905,249804,101
141,249889,249788,101
142,252176,251558,618
143,251807,251271,536
144,249895,249794,101
145,249888,249787,101
146,249873,249797,76
147,251862,251300,562
148,251969,251382,587
149,249889,249788,101
150,251951,251371,580
151,251789,251237,552
152,251922,251386,536
153,249889,249788,101
154,251952,251380,572
155,249833,249732,101
156,251915,251370,545
157,251933,251357,576
158,251955,251408,547
159,251916,251356,560
160,251662,251126,536
161,251767,251232,535
162,251751,251215,536
163,249842,249741,101
164,249896,249795,101
165,249858,249782,76
166,251804,251226,578
167,251740,251179,561
168,251766,251196,570
169,251767,251231,536
170,249897,249796,101
171,249842,249741,101
172,251839,251235,604
173,249886,249785,101
174,251842,251248,594
175,249842,249741,101
176,251832,251228,604
177,249894,249793,101
178,251820,251257,563
179,249842,249741,101
180,249872,249796,76
181,251822,251218,604
182,249890,249799,91
183,251783,251179,604
184,249872,249796,76
185,249866,249790,76
186,251767,251204,563
187,249818,249742,76
188,251819,251222,597
189,251667,251104,563
190,251787,251238,549
191,251726,251190,536
192,251803,251231,572
193,251768,251208,560
194,251670,251098,572
195,249843,249742,101
196,249895,249794,101
197,251811,251248,563
198,249915,249799,116
199,249809,249733,76
200,251649,251086,563
201,249864,249788,76
202,251657,251062,595
203,251473,250910,563
204,249895,249794,101
205,251482,250923,559
206,249893,249777,116
207,249819,249743,76
208,251507,250912,595
209,251459,250899,560
210,249876,249775,101
211,249848,249772,76
212,251319,250756,563
213,249864,249788,76
214,251312,250734,578
215,251294,250713,581
216,249919,249818,101
217,251298,250735,563
218,251309,250733,576
219,251301,250725,576
220,251297,250743,554
221,251315,250739,576
222,249891,249775,116
223,251233,250698,535
224,249901,249800,101
225,249889,249788,101
226,251314,250719,595
227,249863,249762,101
228,251343,250748,595
229,251069,250534,535
230,251267,250720,547
231,249863,249762,101
232,249900,249799,101
233,249858,249782,76
234,251203,250641,562
235,249858,249782,76
236,251362,250758,604
237,249867,249791,76
238,251348,250746,602
239,249838,249762,76
240,249874,249798,76
241,249853,249777,76
242,249852,249776,76
243,251276,250713,563
244,251360,250763,597
245,251275,250743,532
246,249885,249769,116
247,249863,249762,101
248,249872,249796,76
249,251346,250743,603
250,251298,250738,560
251,251228,250696,532
252,251319,250743,576
253,249891,249790,101
254,249911,249810,101
255,252302,251739,563
256,249877,249776,101
257,252279,251700,579
258,252010,251477,533
259,249901,249800,101
260,252227,251661,566
261,249889,249788,101
262,249857,249756,101
263,249861,249785,76
264,252251,251692,559
265,249876,249800,76
266,249819,249743,76
267,252258,251698,560
268,249866,249775,91
269,252124,251561,563
270,249837,249761,76
271,252096,251536,560
272,251957,251394,563
273,251930,251394,536
274,251897,251359,538
275,249896,249795,101
276,249887,249771,116
277,251787,251227,560
278,251635,251083,552
279,251769,251233,536
280,249873,249772,101
281,251766,251234,532
282,251690,251157,533
283,249900,249799,101
284,251664,251115,549
285,249898,249797,101
286,249853,249752,101
287,249867,249791,76
288,249858,249782,76
289,251808,251248,560
290,251580,251017,563
291,251639,251069,570
292,251577,251031,546
293,249900,249799,101
294,249849,249748,101
295,249872,249796,76
296,251617,251055,562
297,249864,249788,76
298,251619,251031,588
299,251665,251072,593
300,249888,249772,116
301,251561,250957,604
302,249851,249750,101
303,251427,250864,563
304,249880,249779,101
305,251631,251068,563
306,249854,249753,101
307,249870,249794,76
308,251641,251067,574
309,249875,249799,76
310,251462,250903,559
311,251522,250919,603
312,251431,250895,536
313,249888,249787,101
314,251418,250885,533
315,251412,250880,532
316,251395,250805,590
317,249899,249798,101
318,249834,249733,101
319,251472,250909,563
320,251405,250873,532
321,251462,250902,560
322,251414,250878,536
323,249893,249792,101
324,249893,249777,116
325,249872,249796,76
326,249819,249743,76
327,251339,250779,560
328,249853,249777,76
329,249872,249796,76
330,249832,249756,76
331,249861,249785,76
332,249869,249778,91
333,249872,249796,76
334,249823,249747,76
335,251327,250767,560
336,251193,250631,562
337,251181,250645,536
338,251106,250536,570
339,251164,250594,570
340,251113,250563,550
341,251157,250601,556
342,249853,249752,101
343,251154,250586,568
344,251127,250570,557
345,251146,250576,570
346,251111,250575,536
347,249892,249791,101
348,249896,249780,116
349,249871,249795,76
350,250976,250416,560
351,251165,250602,563
352,251103,250567,536
353,249898,249797,101
354,251095,250559,536
355,249901,249800,101
356,251167,250579,588
357,249891,249790,101
358,251119,250543,576
359,249897,249796,101
360,251096,250560,536
361,251177,250609,568
362,251070,250534,536
363,249898,249797,101
364,251053,250463,590
365,251105,250569,536
366,250987,250451,536
367,251141,250589,552
368,251149,250579,570
369,251124,250588,536
370,249843,249742,101
371,251178,250606,572
372,251112,250554,558
373,249888,249787,101
374,249858,249757,101
375,250984,250421,563
376,249878,249777,101
377,250929,250332,597
378,249842,249741,101
379,250999,250436,563
380,249893,249777,116
381,249854,249778,76
382,249875,249799,76
383,249872,249796,76
384,252291,251728,563
385,249811,249735,76
386,249879,249788,91
387,249873,249797,76
388,249872,249796,76
389,249804,249728,76
390,249872,249796,76
391,252205,251616,589
392,252093,251496,597
393,251898,251366,532
394,252107,251517,590
395,249890,249789,101
396,251983,251431,552
397,249834,249733,101
398,252097,251561,536
399,252090,251555,535
400,249897,249796,101
401,249834,249733,101
402,249878,249787,91
403,252138,251575,563
404,252106,251547,559
405,252026,251490,536
406,249899,249798,101
407,249886,249785,101
408,252136,251557,579
409,249830,249729,101
410,249887,249796,91
411,249874,249798,76
412,249868,249792,76
413,249809,249733,76
414,252019,251431,588
415,251991,251388,603
416,251738,251182,556
417,251849,251314,535
418,249916,249800,116
419,249899,249798,101
420,251823,251260,563
421,251896,251336,560
422,249895,249794,101
423,249902,249801,101
424,249876,249800,76
425,249805,249729,76
426,251968,251390,578
427,249872,249796,76
428,249857,249781,76
429,249811,249735,76
430,249872,249796,76
431,251962,251374,588
432,251948,251389,559
433,251839,251299,540
434,249913,249797,116
435,251976,251404,572
436,249892,249791,101
437,251885,251353,532
438,249896,249795,101
439,251955,251420,535
440,249899,249798,101
441,251860,251324,536
442,251675,251087,588
443,249897,249796,101
444,249897,249796,101
445,249814,249738,76
446,249866,249790,76
447,249868,249792,76
448,251638,251075,563
449,251480,250883,597
450,249915,249799,116
451,251598,251035,563
452,249887,249786,101
453,249811,249735,76
454,249861,249785,76
455,249873,249797,76
456,251643,251081,562
457,251468,250909,559
458,249916,249800,116
459,249870,249794,76
460,251614,251051,563
461,251596,251036,560
462,249888,249787,101
463,249873,249797,76
464,249872,249796,76
465,251599,250996,603
466,251696,251084,612
467,249886,249785,101
468,249872,249796,76
469,251604,251001,603
470,251619,251056,563
471,251590,251020,570
472,251644,251072,572
473,249834,249733,101
474,251631,251049,582
475,251467,250907,560
476,251438,250902,536
477,249834,249733,101
478,249897,249796,101
479,251482,250919,563
480,249911,249810,101
481,251416,250843,573
482,249912,249796,116
483,249867,249791,76
484,251479,250920,559
485,251463,250868,595
486,251485,250915,570
487,249899,249798,101
488,251437,250901,536
489,249839,249738,101
490,251453,250903,550
491,251478,250922,556
492,251457,250921,536
493,251255,250720,535
494,251439,250903,536
495,251448,250912,536
496,251439,250903,536
497,249838,249737,101
498,249912,249796,116
499,251512,250950,562
500,251447,250914,533
501,249823,249722,101
502,249898,249797,101
503,251407,250804,603
504,251451,250919,532
505,251390,250854,536
506,251366,250800,566
507,251455,250919,536
508,249897,249796,101
509,249873,249797,76
510,252170,251573,597
511,249823,249786,37
