bit_position,bit_interval,receiver_interval,sender_interval
0,249939,249772,167
1,249893,249782,111
2,249798,249722,76
3,249817,249741,76
4,249814,249738,76
5,252334,251635,699
6,249825,249749,76
7,249815,249739,76
8,249850,249733,117
9,249818,249742,76
10,249808,249732,76
11,252237,251674,563
12,252096,251533,563
13,249842,249741,101
14,249821,249745,76
15,249802,249726,76
16,252215,251637,578
17,252192,251632,560
18,252109,251548,561
19,252204,251671,533
20,252197,251661,536
21,252078,251542,536
22,252179,251644,535
23,251990,251454,536
24,251939,251389,550
25,252080,251504,576
26,249842,249741,101
27,252038,251506,532
28,249824,249723,101
29,249842,249741,101
30,252069,251481,588
31,249833,249732,101
32,249833,249742,91
33,249817,249741,76
34,252052,251490,562
35,249820,249744,76
36,249798,249722,76
37,251718,251133,585
38,249822,249746,76
39,251924,251327,597
40,249829,249738,91
41,249807,249731,76
42,249817,249741,76
43,251829,251248,581
44,249798,249722,76
45,251916,251356,560
46,249817,249741,76
47,249817,249741,76
48,251915,251337,578
49,251772,251212,560
50,251915,251347,568
51,249847,249746,101
52,249829,249728,101
53,249821,249745,76
54,249809,249733,76
55,251879,251316,563
56,251917,251321,596
57,251716,251159,557
58,251718,251164,554
59,251726,251191,535
60,249834,249733,101
61,249845,249744,101
62,251758,251179,579
63,251707,251171,536
64,249852,249736,116
65,249829,249728,101
66,251564,250967,597
67,249838,249737,101
68,251762,251159,603
69,249847,249746,101
70,249806,249730,76
71,249820,249744,76
72,251753,251175,578
73,251640,251077,563
74,251741,251205,536
75,251639,251067,572
76,251701,251165,536
77,251595,251034,561
78,251527,250991,536
79,249844,249743,101
80,251436,250886,550
81,251384,250848,536
82,250930,250394,536
83,251399,250863,536
84,249837,249736,101
85,249842,249741,101
86,251435,250856,579
87,249846,249745,101
88,251421,250843,578
89,251443,250871,572
90,249844,249743,101
91,251426,250854,572
92,249836,249735,101
93,249840,249739,101
94,249817,249741,76
95,251451,250854,597
96,251418,250841,577
97,251404,250868,536
98,249842,249741,101
99,249837,249736,101
100,249812,249736,76
101,249816,249740,76
102,249817,249741,76
103,251314,250751,563
104,249809,249718,91
105,249818,249742,76
106,251417,250854,563
107,251399,250836,563
108,249843,249742,101
109,249811,249735,76
110,251416,250853,563
111,251192,250595,597
112,251111,250561,550
113,249845,249744,101
114,249841,249740,101
115,249817,249741,76
116,249811,249735,76
117,251252,250693,559
118,251261,250698,563
119,251131,250595,536
120,251235,250685,550
121,251235,250699,536
122,249840,249739,101
123,251104,250528,576
124,251047,250511,536
125,251041,250505,536
126,251073,250537,536
127,252274,251738,536
128,252161,251624,537
129,249842,249741,101
130,252234,251666,568
131,249837,249736,101
132,249852,249751,101
133,251922,251359,563
134,249849,249733,116
135,251961,251374,587
136,252020,251466,554
137,249843,249742,101
138,249834,249733,101
139,252067,251508,559
140,249846,249745,101
141,252083,251486,597
142,252042,251492,550
143,252049,251513,536
144,252018,251482,536
145,249850,249749,101
146,252012,251477,535
147,249842,249741,101
148,252022,251487,535
149,249829,249728,101
150,249850,249734,116
151,252044,251484,560
152,249842,249741,101
153,251976,251401,575
154,251901,251368,533
155,249842,249741,101
156,249856,249755,101
157,252045,251486,559
158,251920,251371,549
159,252060,251488,572
160,252025,251489,536
161,251898,251341,557
162,249821,249720,101
163,251888,251352,536
164,251789,251236,553
165,251786,251210,576
166,249854,249738,116
167,249838,249737,101
168,249817,249741,76
169,249831,249755,76
170,251879,251318,561
171,251900,251337,563
172,249842,249741,101
173,249817,249741,76
174,251761,251187,574
175,251716,251153,563
176,249842,249741,101
177,251754,251167,587
178,251704,251168,536
179,249847,249746,101
180,249836,249735,101
181,249817,249741,76
182,251633,251030,603
183,249806,249730,76
184,249820,249744,76
185,249817,249741,76
186,251638,251059,579
187,251737,251174,563
188,249834,249733,101
189,249817,249741,76
190,251777,251169,608
191,249808,249732,76
192,249820,249744,76
193,251558,250959,599
194,249809,249733,76
195,249824,249748,76
196,249806,249730,76
197,249819,249743,76
198,249824,249733,91
199,251783,251179,604
200,249822,249746,76
201,251611,251048,563
202,251719,251159,560
203,249842,249741,101
204,251608,251027,581
205,251696,251160,536
206,251709,251143,566
207,249842,249741,101
208,251609,251073,536
209,249831,249730,101
210,249836,249735,101
211,251732,251173,559
212,249842,249741,101
213,249821,249745,76
214,251732,251157,575
215,249817,249741,76
216,251767,251177,590
217,251616,251056,560
218,251432,250862,570
219,249840,249739,101
220,249842,249741,101
221,251370,250811,559
222,251523,250973,550
223,249842,249741,101
224,251488,250916,572
225,251563,251027,536
226,251581,251011,570
227,249840,249739,101
228,249842,249741,101
229,249817,249741,76
230,249809,249718,91
231,249818,249742,76
232,249826,249750,76
233,251357,250754,603
234,251420,250861,559
235,251407,250848,559
236,249842,249741,101
237,251286,250750,536
238,249844,249728,116
239,249846,249745,101
240,249816,249740,76
241,251455,250878,577
242,249811,249735,76
243,249798,249722,76
244,251412,250853,559
245,251444,250863,581
246,249844,249728,116
247,249822,249746,76
248,249811,249735,76
249,249817,249741,76
250,249809,249733,76
251,251394,250834,560
252,251405,250842,563
253,249841,249740,101
254,252342,251745,597
255,252014,251482,532
256,252071,251504,567
257,249842,249741,101
258,252030,251494,536
259,252037,251504,533
260,252042,251468,574
261,249842,249741,101
262,249842,249741,101
263,249794,249718,76
264,252044,251484,560
265,252107,251510,597
266,249842,249741,101
267,249815,249739,76
268,251934,251359,575
269,249817,249741,76
270,251876,251317,559
271,251960,251381,579
272,252021,251485,536
273,249841,249740,101
274,249842,249741,101
275,249811,249735,76
276,251977,251381,596
277,249817,249741,76
278,249826,249750,76
279,249804,249728,76
280,252070,251507,563
281,249811,249735,76
282,252051,251482,569
283,252063,251504,559
284,249848,249732,116
285,249821,249745,76
286,249816,249740,76
287,249809,249733,76
288,249819,249743,76
289,249798,249722,76
290,249817,249741,76
291,252045,251485,560
292,249827,249736,91
293,251969,251410,559
294,252060,251497,563
295,249834,249733,101
296,251967,251372,595
297,249833,249732,101
298,252083,251502,581
299,252064,251496,568
300,249857,249741,116
301,252064,251494,570
302,252031,251496,535
303,252018,251486,532
304,249847,249746,101
305,249833,249732,101
306,252079,251516,563
307,249832,249731,101
308,251963,251371,592
309,249843,249742,101
310,251872,251268,604
311,252030,251460,570
312,252091,251515,576
313,249842,249741,101
314,251916,251380,536
315,252011,251475,536
316,249857,249741,116
317,252087,251515,572
318,249833,249732,101
319,252066,251496,570
320,251854,251284,570
321,249842,249741,101
322,252042,251510,532
323,249823,249722,101
324,249858,249742,116
325,252043,251483,560
326,249837,249736,101
327,251666,251063,603
328,251866,251330,536
329,249842,249741,101
330,251764,251228,536
331,251882,251330,552
332,251935,251351,584
333,249842,249741,101
334,249842,249741,101
335,251914,251326,588
336,251849,251313,536
337,251891,251337,554
338,251810,251238,572
339,251858,251322,536
340,251719,251145,574
341,249834,249733,101
342,249842,249741,101
343,249814,249738,76
344,249806,249730,76
345,249820,249744,76
346,249817,249741,76
347,249809,249733,76
348,249835,249744,91
349,249809,249733,76
350,251568,251005,563
351,249812,249736,76
352,249804,249728,76
353,249821,249745,76
354,249813,249737,76
355,251453,250890,563
356,249837,249746,91
357,249806,249730,76
358,251582,251019,563
359,249809,249733,76
360,249817,249741,76
361,251604,251025,579
362,249813,249737,76
363,251602,251007,595
364,249835,249744,91
365,251399,250802,597
366,249819,249743,76
367,251543,250983,560
368,251475,250912,563
369,249852,249751,101
370,251502,250899,603
371,251532,250996,536
372,251605,251023,582
373,249837,249736,101
374,251540,251007,533
375,249830,249729,101
376,251604,251032,572
377,249844,249743,101
378,249827,249726,101
379,251464,250904,560
380,251565,251015,550
381,252199,251623,576
382,249842,249741,101
383,249829,249728,101
384,249822,249746,76
385,252207,251644,563
386,249832,249741,91
387,251965,251378,587
388,252240,251643,597
389,252070,251538,532
390,252113,251537,576
391,252079,251543,536
392,249845,249744,101
393,249834,249733,101
394,249832,249741,91
395,251983,251420,563
396,249808,249732,76
397,252259,251672,587
398,249815,249739,76
399,252175,251608,567
400,252121,251528,593
401,249831,249730,101
402,249834,249743,91
403,252090,251527,563
404,249817,249741,76
405,252144,251540,604
406,249811,249735,76
407,252022,251459,563
408,249817,249741,76
409,251913,251350,563
410,249835,249744,91
411,252077,251474,603
412,249817,249741,76
413,252001,251397,604
414,251864,251305,559
415,251793,251223,570
416,251751,251179,572
417,249842,249741,101
418,251627,251078,549
419,251747,251171,576
420,249842,249741,101
421,251707,251171,536
422,251692,251156,536
423,251723,251169,554
424,249840,249739,101
425,251723,251163,560
426,249868,249752,116
427,249823,249722,101
428,249817,249741,76
429,251580,251021,559
430,249812,249736,76
431,251604,251017,587
432,251576,251013,563
433,249842,249741,101
434,251595,251020,575
435,251421,250868,553
436,249843,249742,101
437,249851,249750,101
438,249817,249741,76
439,249815,249739,76
440,249811,249735,76
441,249817,249741,76
442,249832,249741,91
443,251594,251015,579
444,249821,249745,76
445,249816,249740,76
446,251588,251028,560
447,251566,251003,563
448,249823,249722,101
449,249817,249741,76
450,249841,249750,91
451,251597,250994,603
452,249822,249746,76
453,249811,249735,76
454,251433,250830,603
455,249809,249733,76
456,249808,249732,76
457,251413,250850,563
458,251429,250851,578
459,249834,249733,101
460,251429,250850,579
461,249823,249722,101
462,251414,250851,563
463,251398,250862,536
464,249837,249736,101
465,251388,250852,536
466,251288,250738,550
467,249834,249733,101
468,249843,249742,101
469,249808,249732,76
470,249819,249743,76
471,249808,249732,76
472,251446,250858,588
473,249821,249745,76
474,251455,250843,612
475,249809,249733,76
476,251461,250866,595
477,250905,250324,581
478,251130,250558,572
479,249832,249731,101
480,251081,250511,570
481,251075,250539,536
482,251072,250522,550
483,249836,249735,101
484,251073,250537,536
485,251120,250544,576
486,251073,250540,533
487,249824,249723,101
488,249842,249741,101
489,249826,249750,76
490,251101,250523,578
491,249818,249742,76
492,249817,249741,76
493,251105,250542,563
494,249820,249744,76
495,249798,249722,76
496,249818,249742,76
497,249822,249746,76
498,249827,249736,91
499,251090,250529,561
500,249807,249731,76
501,251096,250533,563
502,251115,250555,560
503,249823,249722,101
504,249822,249746,76
505,251125,250530,595
506,251115,250537,578
507,251079,250543,536
508,249902,249801,101
509,252104,251541,563
510,252096,251520,576
511,252156,251638,518
