bit_position,bit_interval,receiver_interval,sender_interval
0,252968,252227,741
1,252689,252126,563
2,252754,252182,572
3,252736,252168,568
4,252760,252199,561
5,252634,252066,568
6,252693,252125,568
7,252608,252075,533
8,252756,252174,582
9,252576,252038,538
10,250401,250300,101
11,250388,250287,101
12,250353,250277,76
13,252562,252002,560
14,252267,251708,559
15,252257,251721,536
16,250403,250287,116
17,252325,251757,568
18,252430,251892,538
19,250390,250289,101
20,252404,251868,536
21,250363,250262,101
22,250342,250241,101
23,252426,251863,563
24,250395,250279,116
25,252449,251868,581
26,250386,250285,101
27,252467,251872,595
28,250374,250273,101
29,252297,251738,559
30,250327,250226,101
31,252423,251860,563
32,252415,251865,550
33,250386,250285,101
34,252409,251857,552
35,250393,250292,101
36,252377,251841,536
37,250364,250263,101
38,250327,250226,101
39,252442,251861,581
40,250390,250274,116
41,250359,250283,76
42,250361,250285,76
43,252425,251862,563
44,252455,251858,597
45,250366,250265,101
46,250290,250214,76
47,250371,250295,76
48,250370,250279,91
49,252466,251879,587
50,252340,251777,563
51,252231,251695,536
52,252228,251676,552
53,252145,251589,556
54,250325,250224,101
55,252285,251715,570
56,250391,250275,116
57,250379,250278,101
58,250358,250282,76
59,252201,251638,563
60,250353,250277,76
61,250341,250265,76
62,251952,251389,563
63,250371,250295,76
64,250368,250277,91
65,250364,250288,76
66,252013,251450,563
67,250359,250283,76
68,250351,250275,76
69,251984,251396,588
70,252063,251468,595
71,250411,250310,101
72,252125,251547,578
73,252133,251581,552
74,250386,250285,101
75,250386,250285,101
76,250353,250277,76
77,252114,251554,560
78,252061,251502,559
79,252138,251566,572
80,250393,250277,116
81,252000,251446,554
82,250390,250289,101
83,252131,251575,556
84,250379,250278,101
85,251993,251439,554
86,251914,251342,572
87,251943,251407,536
88,250389,250273,116
89,251921,251385,536
90,251929,251393,536
91,250375,250274,101
92,251832,251287,545
93,250363,250262,101
94,250327,250226,101
95,250366,250290,76
96,251967,251389,578
97,251976,251387,589
98,251843,251289,554
99,250381,250280,101
100,250381,250280,101
101,251931,251368,563
102,250331,250230,101
103,250363,250287,76
104,250357,250266,91
105,250362,250286,76
106,251966,251403,563
107,250353,250277,76
108,251965,251402,563
109,251790,251211,579
110,250327,250226,101
111,250361,250285,76
112,251795,251217,578
113,251841,251237,604
114,251775,251239,536
115,251664,251132,532
116,250380,250279,101
117,251773,251216,557
118,250331,250230,101
119,250382,250281,101
120,251829,251251,578
121,251774,251238,536
122,250384,250283,101
123,251772,251237,535
124,251779,251243,536
125,250350,250249,101
126,251726,251190,536
127,250067,249966,101
128,250037,249961,76
129,250024,249948,76
130,250040,249964,76
131,252319,251722,597
132,252151,251591,560
133,250064,249963,101
134,250043,249952,91
135,251960,251383,577
136,252056,251452,604
137,250054,249953,101
138,250027,249951,76
139,252117,251558,559
140,250037,249961,76
141,250029,249953,76
142,250047,249956,91
143,249984,249908,76
144,252010,251413,597
145,251983,251402,581
146,250063,249962,101
147,252109,251547,562
148,252098,251562,536
149,252067,251535,532
150,250071,249955,116
151,250021,249920,101
152,252127,251540,587
153,251775,251239,536
154,251785,251249,536
155,251635,251075,560
156,250066,249965,101
157,250064,249963,101
158,251573,250970,603
159,251563,251027,536
160,251597,251061,536
161,250056,249955,101
162,250062,249961,101
163,251501,250939,562
164,251471,250919,552
165,251371,250725,646
166,251470,250921,549
167,251421,250851,570
168,251446,250910,536
169,251383,250813,570
170,250062,249961,101
171,250062,249961,101
172,251385,250823,562
173,251270,250734,536
174,251148,250598,550
175,250013,249912,101
176,250057,249956,101
177,250034,249958,76
178,251184,250580,604
179,250037,249961,76
180,250037,249961,76
181,250016,249940,76
182,250055,249964,91
183,251136,250539,597
184,251166,250603,563
185,251141,250605,536
186,251135,250599,536
187,251128,250592,536
188,250066,249965,101
189,250049,249948,101
190,250056,249965,91
191,251005,250446,559
192,250037,249961,76
193,251142,250582,560
194,250030,249954,76
195,250038,249962,76
196,250037,249961,76
197,250923,250360,563
198,250055,249964,91
199,251123,250528,595
200,250047,249971,76
201,250029,249953,76
202,251143,250584,559
203,250041,249965,76
204,250035,249959,76
205,251158,250595,563
206,250057,249966,91
207,251097,250534,563
208,251175,250612,563
209,251126,250590,536
210,251138,250602,536
211,250060,249959,101
212,250070,249969,101
213,251131,250571,560
214,251176,250594,582
215,251076,250540,536
216,250064,249963,101
217,250054,249953,101
218,251159,250599,560
219,251154,250618,536
220,250051,249950,101
221,251124,250591,533
222,251188,250604,584
223,250002,249901,101
224,251052,250516,536
225,250050,249949,101
226,251145,250609,536
227,251141,250605,536
228,251120,250584,536
229,250056,249955,101
230,251150,250602,548
231,250007,249906,101
232,251035,250499,536
233,251133,250597,536
234,250063,249962,101
235,251130,250594,536
236,251127,250591,536
237,250057,249956,101
238,251155,250605,550
239,251086,250550,536
240,251126,250590,536
241,251110,250574,536
242,250061,249960,101
243,250062,249961,101
244,251179,250592,587
245,251133,250597,536
246,251149,250599,550
247,250007,249906,101
248,251153,250597,556
249,250049,249948,101
250,250065,249964,101
251,250036,249960,76
252,250037,249961,76
253,250031,249955,76
254,250038,249962,76
255,252335,251772,563
256,250022,249946,76
257,252105,251510,595
258,252031,251443,588
259,250056,249955,101
260,251915,251338,577
261,250054,249953,101
262,249980,249904,76
263,252132,251569,563
264,250026,249950,76
265,250029,249953,76
266,250039,249963,76
267,250026,249950,76
268,252140,251548,592
269,252116,251553,563
270,252055,251510,545
271,250064,249963,101
272,252058,251526,532
273,252087,251551,536
274,252100,251541,559
275,250077,249976,101
276,250079,249963,116
277,250029,249953,76
278,249993,249917,76
279,250041,249965,76
280,250015,249939,76
281,251873,251314,559
282,250037,249961,76
283,250028,249952,76
284,250056,249965,91
285,250027,249951,76
286,249993,249917,76
287,250044,249968,76
288,250015,249939,76
289,251966,251362,604
290,250037,249961,76
291,251861,251292,569
292,250055,249964,91
293,251930,251367,563
294,251925,251362,563
295,250062,249961,101
296,251933,251373,560
297,250057,249956,101
298,251836,251241,595
299,251759,251226,533
300,250084,249968,116
301,250043,249942,101
302,249994,249918,76
303,251781,251218,563
304,251705,251120,585
305,250051,249950,101
306,250035,249959,76
307,251808,251227,581
308,250052,249961,91
309,251767,251204,563
310,251764,251201,563
311,251773,251212,561
312,250061,249960,101
313,250056,249955,101
314,250029,249953,76
315,251797,251234,563
316,251569,250969,600
317,250043,249942,101
318,251624,251029,595
319,251633,251063,570
320,251599,251063,536
321,250056,249955,101
322,251603,251067,536
323,250059,249958,101
324,250089,249973,116
325,250029,249953,76
326,249996,249920,76
327,251665,251068,597
328,250026,249950,76
329,250029,249953,76
330,251681,251084,597
331,251468,250905,563
332,250075,249959,116
333,250029,249953,76
334,249995,249919,76
335,250026,249950,76
336,251485,250922,563
337,251501,250904,597
338,250062,249961,101
339,251518,250923,595
340,251229,250682,547
341,251479,250911,568
342,251274,250702,572
343,251329,250759,570
344,250053,249952,101
345,250054,249953,101
346,251359,250764,595
347,251326,250766,560
348,251303,250754,549
349,251317,250745,572
350,251199,250663,536
351,250057,249956,101
352,250055,249954,101
353,250025,249949,76
354,250035,249959,76
355,251319,250756,563
356,251342,250748,594
357,251296,250735,561
358,251259,250723,536
359,250062,249961,101
360,251182,250646,536
361,251276,250740,536
362,250063,249962,101
363,250062,249961,101
364,251317,250739,578
365,250057,249956,101
366,251280,250717,563
367,250066,249965,101
368,250028,249952,76
369,251320,250723,597
370,251321,250758,563
371,250062,249961,101
372,251316,250738,578
373,250068,249967,101
374,251121,250558,563
375,251129,250593,536
376,251151,250581,570
377,251124,250588,536
378,251117,250585,532
379,251134,250599,535
380,250077,249961,116
381,250088,249987,101
382,252327,251764,563
383,250062,249961,101
384,250037,249961,76
385,250017,249941,76
386,250047,249956,91
387,250049,249973,76
388,252456,251868,588
389,249996,249920,76
390,250018,249942,76
391,252438,251877,561
392,250037,249961,76
393,252485,251890,595
394,252345,251770,575
395,252420,251860,560
396,252320,251752,568
397,250018,249917,101
398,250043,249942,101
399,250042,249966,76
400,252324,251762,562
401,252337,251742,595
402,250071,249955,116
403,250029,249953,76
404,250038,249962,76
405,249999,249923,76
406,252451,251870,581
407,250041,249965,76
408,250035,249959,76
409,250026,249950,76
410,250046,249955,91
411,250024,249948,76
412,252340,251753,587
413,252319,251732,587
414,252427,251870,557
415,250065,249964,101
416,250054,249953,101
417,250024,249948,76
418,250048,249957,91
419,252365,251761,604
420,252472,251868,604
421,252257,251724,533
422,250054,249953,101
423,250056,249955,101
424,252417,251854,563
425,250052,249951,101
426,252441,251863,578
427,250062,249961,101
428,250039,249963,76
429,252363,251800,563
430,250039,249963,76
431,250037,249961,76
432,250028,249952,76
433,250028,249952,76
434,252468,251866,602
435,252364,251760,604
436,252338,251768,570
437,250007,249906,101
438,252431,251877,554
439,252432,251899,533
440,250057,249956,101
441,250051,249950,101
442,252303,251729,574
443,250062,249961,101
444,252440,251877,563
445,250007,249906,101
446,252422,251859,563
447,250058,249957,101
448,250049,249973,76
449,252435,251854,581
450,252315,251739,576
451,250063,249962,101
452,252222,251659,563
453,250013,249912,101
454,250044,249968,76
455,250036,249960,76
456,250037,249961,76
457,250028,249952,76
458,250033,249942,91
459,252499,251895,604
460,250061,249985,76
461,252098,251511,587
462,252112,251553,559
463,250056,249955,101
464,251904,251344,560
465,252083,251551,532
466,252115,251531,584
467,250065,249964,101
468,250061,249960,101
469,252109,251528,581
470,252062,251526,536
471,250051,249950,101
472,250069,249968,101
473,251990,251411,579
474,251974,251424,550
475,250066,249965,101
476,250060,249959,101
477,252017,251454,563
478,252082,251547,535
479,250053,249952,101
480,250063,249962,101
481,252128,251524,604
482,250069,249953,116
483,251998,251435,563
484,250042,249941,101
485,252084,251522,562
486,252082,251549,533
487,252088,251552,536
488,252070,251538,532
489,252076,251522,554
490,252107,251541,566
491,250066,249965,101
492,251984,251451,533
493,250019,249918,101
494,250054,249953,101
495,250037,249961,76
496,252100,251540,560
497,250030,249954,76
498,252120,251524,596
499,250037,249961,76
500,252119,251540,579
501,249997,249921,76
502,250025,249949,76
503,250039,249963,76
504,250039,249963,76
505,250015,249939,76
506,252014,251436,578
507,252099,251528,571
508,250055,249954,101
509,250041,249965,76
510,252444,251863,581
511,249989,249952,37
