bit_position,bit_interval,receiver_interval,sender_interval
0,249630,249463,167
1,249597,249486,111
2,252029,251330,699
3,251898,251338,560
4,251443,250900,543
5,249541,249440,101
6,251731,251177,554
7,251747,251211,536
8,251598,250998,600
9,251595,251041,554
10,249522,249421,101
11,249548,249447,101
12,251604,251037,567
13,251597,251037,560
14,249539,249438,101
15,251581,251027,554
16,249540,249424,116
17,249546,249445,101
18,251495,250892,603
19,251504,250928,576
20,249523,249422,101
21,251608,251048,560
22,251532,250996,536
23,251562,251010,552
24,249542,249426,116
25,249546,249445,101
26,249508,249432,76
27,249524,249448,76
28,249494,249418,76
29,249521,249445,76
30,249508,249432,76
31,251484,250920,564
32,249518,249427,91
33,249521,249445,76
34,249508,249432,76
35,249524,249448,76
36,249487,249411,76
37,251617,251030,587
38,249513,249437,76
39,251625,251030,595
40,251471,250859,612
41,251390,250857,533
42,251274,250699,575
43,249546,249445,101
44,251219,250675,544
45,249549,249448,101
46,251254,250686,568
47,249545,249444,101
48,249542,249426,116
49,251300,250715,585
50,251120,250584,536
51,249546,249445,101
52,249520,249419,101
53,251294,250731,563
54,251241,250705,536
55,251073,250537,536
56,251246,250696,550
57,249535,249434,101
58,251227,250691,536
59,251294,250718,576
60,249525,249424,101
61,249547,249446,101
62,251275,250671,604
63,249545,249444,101
64,251155,250537,618
65,249537,249436,101
66,249513,249437,76
67,249519,249443,76
68,251135,250540,595
69,250974,250414,560
70,249522,249421,101
71,250977,250414,563
72,249540,249424,116
73,250730,250142,588
74,250751,250218,533
75,250659,250126,533
76,249525,249424,101
77,249546,249445,101
78,250679,250116,563
79,249548,249447,101
80,249515,249424,91
81,249521,249445,76
82,249512,249436,76
83,249510,249434,76
84,250682,250119,563
85,250811,250248,563
86,249528,249427,101
87,250804,250241,563
88,249536,249420,116
89,250810,250247,563
90,250759,250223,536
91,249537,249436,101
92,250655,250119,536
93,249546,249445,101
94,250763,250227,536
95,249549,249448,101
96,250757,250207,550
97,250788,250252,536
98,250769,250237,532
99,249546,249445,101
100,250757,250221,536
101,249545,249444,101
102,249533,249432,101
103,250809,250246,563
104,250738,250188,550
105,249547,249446,101
106,249533,249432,101
107,249521,249445,76
108,250789,250227,562
109,249515,249439,76
110,249508,249432,76
111,249521,249445,76
112,249506,249415,91
113,249522,249446,76
114,249506,249430,76
115,249526,249450,76
116,250822,250225,597
117,249511,249435,76
118,250803,250243,560
119,250804,250241,563
120,250775,250225,550
121,250788,250252,536
122,250787,250217,570
123,249546,249445,101
124,249525,249424,101
125,250803,250240,563
126,250649,250113,536
127,251920,251384,536
128,249565,249464,101
129,249512,249411,101
130,249542,249466,76
131,251789,251186,603
132,251920,251349,571
133,249512,249411,101
134,251689,251112,577
135,251679,251144,535
136,251671,251130,541
137,251567,250991,576
138,251642,251074,568
139,249499,249398,101
140,251581,251045,536
141,251571,251019,552
142,249582,249466,116
143,251537,251004,533
144,249556,249455,101
145,251368,250796,572
146,251580,251048,532
147,249504,249403,101
148,251613,251068,545
149,249504,249403,101
150,251646,251056,590
151,251551,251015,536
152,249562,249461,101
153,249515,249414,101
154,251642,251045,597
155,251532,250996,536
156,249568,249467,101
157,251539,251003,536
158,249581,249465,116
159,251540,250984,556
160,249567,249466,101
161,249517,249416,101
162,249538,249462,76
163,249479,249403,76
164,251683,251086,597
165,251567,251004,563
166,249584,249468,116
167,249479,249403,76
168,249542,249466,76
169,249488,249412,76
170,249531,249455,76
171,251586,251005,581
172,251567,250963,604
173,249512,249411,101
174,249559,249468,91
175,249477,249401,76
176,251608,251048,560
177,251485,250890,595
178,249560,249459,101
179,251451,250872,579
180,249567,249466,101
181,249487,249411,76
182,251552,250974,578
183,251551,250979,572
184,249565,249464,101
185,251603,251024,579
186,251580,251044,536
187,249510,249409,101
188,249566,249465,101
189,251478,250881,597
190,249582,249466,116
191,249468,249392,76
192,251648,251085,563
193,249487,249411,76
194,249542,249466,76
195,251585,250990,595
196,251647,251066,581
197,249512,249411,101
198,251621,251046,575
199,249499,249398,101
200,249544,249468,76
201,249486,249410,76
202,249547,249471,76
203,249481,249405,76
204,251616,251057,559
205,249487,249411,76
206,249557,249466,91
207,249474,249398,76
208,251634,251074,560
209,249481,249405,76
210,251630,251035,595
211,251375,250812,563
212,249558,249457,101
213,249491,249415,76
214,251458,250880,578
215,249479,249403,76
216,251364,250767,597
217,251388,250829,559
218,251429,250894,535
219,251215,250679,536
220,249562,249461,101
221,251248,250676,572
222,251299,250726,573
223,249504,249403,101
224,249568,249467,101
225,249476,249400,76
226,249544,249468,76
227,251170,250566,604
228,251290,250731,559
229,249518,249417,101
230,249547,249456,91
231,249479,249403,76
232,251135,250573,562
233,249478,249402,76
234,251158,250577,581
235,251090,250527,563
236,249567,249466,101
237,250932,250372,560
238,251002,250412,590
239,250899,250363,536
240,249567,249466,101
241,250909,250373,536
242,249570,249469,101
243,249498,249397,101
244,249542,249466,76
245,249487,249411,76
246,250996,250418,578
247,249482,249406,76
248,249542,249466,76
249,249487,249411,76
250,249545,249469,76
251,250929,250336,593
252,249543,249467,76
253,250961,250365,596
254,249543,249467,76
255,251849,251286,563
256,251921,251318,603
257,251826,251256,570
258,249512,249411,101
259,249569,249468,101
260,249489,249398,91
261,251951,251348,603
262,249486,249410,76
263,251957,251380,577
264,251945,251320,625
265,249554,249453,101
266,251808,251237,571
267,251908,251375,533
268,251862,251312,550
269,251815,251259,556
270,249512,249411,101
271,251796,251260,536
272,249514,249413,101
273,249548,249447,101
274,249488,249412,76
275,249542,249466,76
276,251881,251303,578
277,249537,249461,76
278,249485,249409,76
279,249542,249466,76
280,249487,249411,76
281,251933,251354,579
282,251914,251327,587
283,249567,249466,101
284,249502,249411,91
285,251962,251367,595
286,251635,251072,563
287,251898,251366,532
288,249517,249416,101
289,251887,251351,536
290,251895,251327,568
291,251916,251381,535
292,251901,251327,574
293,249559,249458,101
294,251777,251201,576
295,251915,251382,533
296,251648,251080,568
297,251928,251368,560
298,251873,251337,536
299,249563,249462,101
300,249527,249411,116
301,249534,249458,76
302,251813,251209,604
303,251962,251375,587
304,249512,249411,101
305,251874,251287,587
306,251714,251170,544
307,249556,249455,101
308,251886,251336,550
309,251814,251281,533
310,249512,249411,101
311,251789,251237,552
312,251588,251055,533
313,249558,249457,101
314,251889,251317,572
315,249560,249459,101
316,251718,251160,558
317,251760,251224,536
318,249512,249411,101
319,249568,249467,101
320,251708,251145,563
321,251747,251211,536
322,251732,251164,568
323,251755,251222,533
324,249531,249415,116
325,251599,251045,554
326,251319,250786,533
327,251612,251042,570
328,251538,250986,552
329,249560,249459,101
330,249512,249411,101
331,249542,249466,76
332,251590,250988,602
333,251664,251061,603
334,249512,249411,101
335,249542,249466,76
336,251396,250836,560
337,249538,249462,76
338,249485,249409,76
339,251377,250814,563
340,251328,250750,578
341,251427,250891,536
342,249513,249412,101
343,249567,249466,101
344,249487,249411,76
345,249536,249460,76
346,249481,249405,76
347,251445,250886,559
348,251336,250724,612
349,249554,249453,101
350,249491,249415,76
351,251288,250726,562
352,249487,249411,76
353,249536,249460,76
354,249476,249400,76
355,251326,250731,595
356,249502,249411,91
357,249529,249453,76
358,249490,249414,76
359,251316,250731,585
360,251291,250703,588
361,251051,250515,536
362,249501,249400,101
363,251171,250639,532
364,249526,249410,116
365,251270,250734,536
366,249514,249413,101
367,249557,249456,101
368,249487,249411,76
369,251290,250727,563
370,251273,250686,587
371,249569,249468,101
372,251310,250700,610
373,251196,250640,556
374,249513,249412,101
375,249558,249457,101
376,251249,250686,563
377,249560,249459,101
378,251268,250689,579
379,249571,249470,101
380,249491,249400,91
381,249538,249462,76
382,252026,251431,595
383,251993,251390,603
384,251885,251352,533
385,249572,249471,101
386,249641,249525,116
387,249564,249488,76
388,249600,249524,76
389,251827,251223,604
390,251665,251103,562
391,249589,249488,101
392,251685,251126,559
393,249575,249474,101
394,249617,249526,91
395,249563,249487,76
396,251690,251127,563
397,251618,251056,562
398,251529,250985,544
399,249590,249489,101
400,249625,249524,101
401,249556,249480,76
402,251631,251029,602
403,251653,251080,573
404,251505,250972,533
405,249581,249480,101
406,251513,250971,542
407,251625,251092,533
408,249626,249525,101
409,249584,249483,101
410,249618,249527,91
411,249554,249478,76
412,251698,251094,604
413,251533,250946,587
414,249620,249519,101
415,249570,249494,76
416,251516,250956,560
417,249556,249480,76
418,251737,251118,619
419,251627,251064,563
420,251669,251133,536
421,251503,250947,556
422,249625,249524,101
423,251520,250968,552
424,251387,250851,536
425,249581,249480,101
426,249640,249524,116
427,249559,249483,76
428,251538,250975,563
429,249556,249480,76
430,251524,250949,575
431,251475,250915,560
432,249612,249511,101
433,249557,249481,76
434,251554,250976,578
435,251497,250916,581
436,251506,250965,541
437,251472,250896,576
438,251483,250947,536
439,251453,250909,544
440,249616,249515,101
441,251430,250894,536
442,249640,249524,116
443,249589,249488,101
444,249602,249526,76
445,249544,249468,76
446,251539,250976,563
447,251473,250910,563
448,249625,249524,101
449,249561,249485,76
450,249613,249522,91
451,251319,250760,559
452,249600,249524,76
453,251295,250736,559
454,249601,249525,76
455,249564,249488,76
456,251365,250802,563
457,249560,249484,76
458,251356,250778,578
459,251317,250754,563
460,251358,250798,560
461,251140,250607,533
462,251334,250798,536
463,249587,249486,101
464,251337,250801,536
465,249581,249480,101
466,249629,249513,116
467,249564,249488,76
468,251355,250795,560
469,249556,249480,76
470,251307,250703,604
471,251211,250648,563
472,249625,249524,101
473,251219,250659,560
474,249635,249519,116
475,249567,249491,76
476,249600,249524,76
477,249556,249480,76
478,251388,250801,587
479,251334,250769,565
480,251323,250785,538
481,251211,250635,576
482,249640,249524,116
483,251119,250586,533
484,251217,250641,576
485,251121,250589,532
486,249628,249527,101
487,249582,249481,101
488,251244,250649,595
489,251172,250602,570
490,251093,250525,568
491,251001,250465,536
492,249614,249513,101
493,251115,250579,536
494,251059,250523,536
495,249589,249488,101
496,251194,250626,568
497,249581,249480,101
498,251217,250629,588
499,249589,249488,101
500,249618,249517,101
501,249558,249482,76
502,249600,249524,76
503,249564,249488,76
504,251091,250496,595
505,249545,249469,76
506,249614,249523,91
507,249564,249488,76
508,251970,251407,563
509,251820,251248,572
510,249504,249403,101
511,249504,249467,37
