bit_position,bit_interval,receiver_interval,sender_interval
0,249829,249662,167
1,249785,249674,111
2,252055,251356,699
3,251953,251377,576
4,251923,251351,572
5,249727,249626,101
6,251920,251368,552
7,251935,251379,556
8,249765,249623,142
9,251820,251284,536
10,251913,251343,570
11,249734,249633,101
12,249730,249629,101
13,249707,249631,76
14,251823,251261,562
15,251800,251212,588
16,251948,251376,572
17,251815,251262,553
18,249723,249622,101
19,251919,251383,536
20,249721,249620,101
21,251912,251376,536
22,251818,251282,536
23,251919,251367,552
24,249741,249625,116
25,251934,251399,535
26,251925,251389,536
27,251956,251402,554
28,251910,251374,536
29,251824,251292,532
30,251968,251392,576
31,249723,249622,101
32,251831,251284,547
33,251920,251384,536
34,251817,251261,556
35,251927,251373,554
36,249713,249612,101
37,251950,251378,572
38,251904,251344,560
39,249727,249626,101
40,249746,249630,116
41,251865,251262,603
42,249732,249631,101
43,249707,249631,76
44,251954,251361,593
45,249710,249634,76
46,249712,249636,76
47,251954,251391,563
48,249716,249625,91
49,249699,249623,76
50,251975,251378,597
51,251946,251383,563
52,249719,249618,101
53,249711,249635,76
54,249705,249629,76
55,251771,251208,563
56,251724,251114,610
57,249719,249618,101
58,251680,251118,562
59,251779,251211,568
60,251752,251216,536
61,249735,249634,101
62,249722,249621,101
63,249707,249631,76
64,251679,251101,578
65,251648,251089,559
66,249736,249635,101
67,249705,249629,76
68,249699,249623,76
69,249709,249633,76
70,249694,249618,76
71,251807,251219,588
72,249717,249626,91
73,249703,249627,76
74,249711,249635,76
75,249701,249625,76
76,251797,251200,597
77,249707,249631,76
78,249698,249622,76
79,251821,251226,595
80,251664,251054,610
81,251610,251058,552
82,251627,251074,553
83,251421,250885,536
84,251325,250781,544
85,251434,250899,535
86,249723,249622,101
87,249738,249637,101
88,249708,249617,91
89,251461,250901,560
90,249711,249635,76
91,251450,250891,559
92,251340,250777,563
93,251484,250908,576
94,251491,250919,572
95,249735,249634,101
96,249731,249615,116
97,249708,249632,76
98,251451,250888,563
99,249698,249622,76
100,249704,249628,76
101,251409,250805,604
102,251502,250898,604
103,249738,249637,101
104,251461,250887,574
105,249733,249632,101
106,251485,250902,583
107,249732,249631,101
108,251476,250913,563
109,249724,249623,101
110,251505,250908,597
111,251445,250913,532
112,251246,250674,572
113,249736,249635,101
114,249741,249640,101
115,251444,250881,563
116,251468,250916,552
117,249721,249620,101
118,251432,250900,532
119,249732,249631,101
120,251313,250736,577
121,249736,249635,101
122,251278,250742,536
123,251295,250760,535
124,251312,250744,568
125,251280,250744,536
126,249734,249633,101
127,249781,249680,101
128,249711,249635,76
129,249699,249623,76
130,249707,249631,76
131,249711,249635,76
132,252132,251537,595
133,252106,251543,563
134,252096,251546,550
135,249732,249631,101
136,249738,249637,101
137,252094,251531,563
138,249732,249631,101
139,249707,249631,76
140,251964,251377,587
141,249703,249627,76
142,249722,249631,91
143,252146,251551,595
144,249711,249635,76
145,249688,249612,76
146,249708,249632,76
147,249711,249635,76
148,251989,251426,563
149,251967,251405,562
150,249745,249629,116
151,249707,249631,76
152,249707,249631,76
153,249688,249612,76
154,252118,251555,563
155,252002,251439,563
156,252111,251575,536
157,251836,251266,570
158,251912,251362,550
159,251947,251387,560
160,249736,249635,101
161,251936,251376,560
162,249736,249635,101
163,249730,249629,101
164,251978,251391,587
165,251767,251207,560
166,249734,249618,116
167,251807,251231,576
168,251659,251124,535
169,249724,249623,101
170,251758,251224,534
171,251659,251127,532
172,249732,249631,101
173,249724,249623,101
174,251781,251203,578
175,249734,249633,101
176,251803,251240,563
177,249724,249623,101
178,251789,251210,579
179,251724,251172,552
180,251679,251111,568
181,251745,251209,536
182,249743,249627,116
183,251757,251224,533
184,251751,251219,532
185,249724,249623,101
186,249732,249631,101
187,249698,249622,76
188,249709,249633,76
189,249699,249623,76
190,249722,249631,91
191,249708,249632,76
192,249696,249620,76
193,249700,249624,76
194,249706,249630,76
195,251791,251228,563
196,249712,249636,76
197,249695,249619,76
198,251815,251235,580
199,249711,249635,76
200,251783,251220,563
201,249700,249624,76
202,249707,249631,76
203,251729,251125,604
204,249710,249634,76
205,251763,251184,579
206,251834,251238,596
207,251758,251226,532
208,251592,251056,536
209,249731,249630,101
210,251618,251062,556
211,249732,249631,101
212,251597,251053,544
213,251585,251049,536
214,251583,251037,546
215,251371,250835,536
216,251576,251040,536
217,249726,249625,101
218,251573,251037,536
219,249732,249631,101
220,251554,250978,576
221,251579,251047,532
222,251485,250935,550
223,251505,250969,536
224,249732,249631,101
225,249730,249629,101
226,249696,249620,76
227,249707,249631,76
228,249707,249631,76
229,251640,251045,595
230,251683,251071,612
231,249725,249624,101
232,251630,251057,573
233,251226,250692,534
234,251350,250796,554
235,251473,250901,572
236,251456,250920,536
237,251438,250902,536
238,249751,249635,116
239,251457,250897,560
240,249732,249631,101
241,249724,249623,101
242,249702,249626,76
243,251478,250915,563
244,251510,250906,604
245,249724,249623,101
246,251506,250904,602
247,249719,249618,101
248,251458,250899,559
249,251427,250894,533
250,251433,250900,533
251,251288,250751,537
252,249721,249620,101
253,249724,249623,101
254,252150,251590,560
255,251950,251414,536
256,252093,251533,560
257,252121,251553,568
258,249730,249629,101
259,249721,249620,101
260,252119,251541,578
261,249732,249631,101
262,251859,251300,559
263,252084,251548,536
264,251973,251397,576
265,249732,249631,101
266,252105,251551,554
267,252096,251536,560
268,252077,251531,546
269,252108,251552,556
270,249724,249623,101
271,252130,251560,570
272,249721,249620,101
273,252090,251554,536
274,252074,251522,552
275,249727,249626,101
276,251999,251433,566
277,249729,249628,101
278,249724,249623,101
279,249711,249635,76
280,251972,251379,593
281,249709,249633,76
282,251979,251392,587
283,249707,249631,76
284,251787,251193,594
285,251686,251124,562
286,251748,251213,535
287,251794,251257,537
288,251586,251050,536
289,251527,250973,554
290,251622,251061,561
291,249732,249631,101
292,249750,249634,116
293,249696,249620,76
294,251509,250946,563
295,249713,249637,76
296,251632,251069,563
297,249712,249636,76
298,249693,249617,76
299,249707,249631,76
300,249722,249631,91
301,249698,249622,76
302,249702,249626,76
303,249706,249630,76
304,249707,249631,76
305,249712,249636,76
306,251602,251043,559
307,251542,250965,577
308,249751,249635,116
309,249702,249626,76
310,249706,249630,76
311,249701,249625,76
312,249707,249631,76
313,251562,250974,588
314,251642,251045,597
315,249735,249634,101
316,251658,251080,578
317,249732,249631,101
318,251660,251057,603
319,249724,249623,101
320,249708,249632,76
321,251536,250948,588
322,251621,251034,587
323,251613,251081,532
324,251364,250782,582
325,249732,249631,101
326,249726,249625,101
327,251516,250913,603
328,249733,249632,101
329,249712,249636,76
330,249699,249623,76
331,249710,249634,76
332,249712,249621,91
333,251523,250919,604
334,249699,249623,76
335,249698,249622,76
336,251526,250923,603
337,249705,249629,76
338,251473,250910,563
339,251487,250920,567
340,251461,250911,550
341,251427,250891,536
342,251453,250897,556
343,249728,249627,101
344,249736,249635,101
345,251477,250915,562
346,251452,250876,576
347,249732,249631,101
348,249738,249622,116
349,249709,249633,76
350,251465,250903,562
351,251310,250747,563
352,249736,249635,101
353,251301,250714,587
354,251168,250632,536
355,251264,250731,533
356,249738,249622,116
357,251125,250589,536
358,251107,250571,536
359,249732,249631,101
360,251139,250603,536
361,251079,250543,536
362,251135,250559,576
363,249732,249631,101
364,249747,249631,116
365,249710,249634,76
366,251019,250456,563
367,251037,250474,563
368,249734,249633,101
369,251142,250579,563
370,249729,249628,101
371,251165,250578,587
372,251118,250568,550
373,251128,250592,536
374,251105,250569,536
375,249733,249632,101
376,251158,250585,573
377,249732,249631,101
378,249729,249628,101
379,249699,249623,76
380,251010,250435,575
381,249760,249684,76
382,251948,251389,559
383,249707,249631,76
384,249713,249637,76
385,251936,251373,563
386,249723,249632,91
387,251827,251262,565
388,251837,251278,559
389,251940,251384,556
390,249724,249623,101
391,249732,249631,101
392,249709,249633,76
393,249686,249610,76
394,249726,249635,91
395,251831,251272,559
396,251968,251371,597
397,249730,249629,101
398,249696,249620,76
399,251912,251349,563
400,249707,249631,76
401,251722,251159,563
402,249726,249635,91
403,251975,251371,604
404,249707,249631,76
405,251947,251387,560
406,251943,251376,567
407,249734,249633,101
408,249717,249641,76
409,251784,251221,563
410,249727,249636,91
411,251755,251182,573
412,249707,249631,76
413,249699,249623,76
414,249700,249624,76
415,251819,251216,603
416,251714,251129,585
417,251545,250991,554
418,249747,249631,116
419,249717,249616,101
420,249709,249633,76
421,251774,251215,559
422,249707,249631,76
423,251793,251230,563
424,249701,249625,76
425,251825,251222,603
426,251604,251001,603
427,251725,251192,533
428,249736,249635,101
429,249724,249623,101
430,251681,251118,563
431,251761,251228,533
432,251756,251188,568
433,251756,251220,536
434,249753,249637,116
435,251633,251100,533
436,249738,249637,101
437,249718,249617,101
438,249707,249631,76
439,249707,249631,76
440,251818,251214,604
441,251801,251242,559
442,249747,249631,116
443,251781,251218,563
444,251794,251242,552
445,249713,249612,101
446,251641,251073,568
447,249736,249635,101
448,251494,250958,536
449,249729,249628,101
450,251611,251061,550
451,249732,249631,101
452,249732,249631,101
453,251489,250926,563
454,249734,249633,101
455,251527,250965,562
456,251619,251083,536
457,249730,249629,101
458,249736,249620,116
459,251608,251039,569
460,251625,251055,570
461,251586,251050,536
462,251608,251072,536
463,251485,250952,533
464,249732,249631,101
465,249724,249623,101
466,249709,249618,91
467,251662,251075,587
468,249706,249630,76
469,251636,251071,565
470,249711,249635,76
471,251622,251059,563
472,251641,251078,563
473,251602,251066,536
474,251504,250954,550
475,251587,251054,533
476,251603,251067,536
477,251597,251043,554
478,251623,251063,560
479,251574,251042,532
480,251655,251087,568
481,249723,249622,101
482,249743,249627,116
483,251682,251078,604
484,249724,249623,101
485,249699,249623,76
486,251338,250775,563
487,251489,250892,597
488,249734,249633,101
489,251489,250885,604
490,251500,250912,588
491,251447,250911,536
492,251212,250676,536
493,249725,249624,101
494,249731,249630,101
495,251498,250894,604
496,251339,250804,535
497,249720,249619,101
498,249747,249631,116
499,249711,249635,76
500,249698,249622,76
501,249700,249624,76
502,249707,249631,76
503,251351,250788,563
504,249710,249634,76
505,249688,249612,76
506,249722,249631,91
507,249712,249636,76
508,249762,249686,76
509,249701,249625,76
510,252083,251524,559
511,252053,251540,513
