bit_position,bit_interval,receiver_interval,sender_interval
0,249569,249402,167
1,252020,251330,690
2,251885,251353,532
3,251740,251172,568
4,249473,249372,101
5,249501,249400,101
6,251851,251262,589
7,249491,249390,101
8,251917,251313,604
9,251738,251166,572
10,249497,249396,101
11,249474,249373,101
12,249452,249376,76
13,251869,251309,560
14,251876,251281,595
15,249474,249373,101
16,251891,251291,600
17,251881,251327,554
18,251858,251288,570
19,249483,249382,101
20,251752,251184,568
21,249506,249405,101
22,251818,251282,536
23,249474,249373,101
24,251772,251184,588
25,249485,249384,101
26,251849,251313,536
27,249475,249374,101
28,251853,251281,572
29,251678,251110,568
30,251880,251308,572
31,249498,249397,101
32,251859,251269,590
33,249481,249380,101
34,249506,249405,101
35,251830,251251,579
36,251662,251108,554
37,249503,249402,101
38,251850,251280,570
39,249480,249379,101
40,251686,251136,550
41,251586,251014,572
42,249516,249415,101
43,249473,249372,101
44,251612,251008,604
45,249504,249403,101
46,251681,251122,559
47,249489,249388,101
48,249456,249365,91
49,249448,249372,76
50,249480,249404,76
51,249447,249371,76
52,251606,251025,581
53,249485,249409,76
54,251689,251126,563
55,251735,251158,577
56,251675,251128,547
57,249474,249373,101
58,249506,249405,101
59,249451,249375,76
60,251756,251159,597
61,251751,251158,593
62,251540,251005,535
63,249485,249384,101
64,251716,251150,566
65,251675,251139,536
66,251335,250783,552
67,251509,250973,536
68,249477,249376,101
69,251574,251038,536
70,251509,250977,532
71,251577,251006,571
72,249480,249364,116
73,251519,250959,560
74,251554,250984,570
75,249468,249367,101
76,249481,249380,101
77,251607,251004,603
78,249459,249358,101
79,251414,250851,563
80,251373,250783,590
81,251502,250967,535
82,249510,249409,101
83,249459,249358,101
84,251305,250742,563
85,251542,251006,536
86,251532,250960,572
87,251511,250978,533
88,251532,250982,550
89,249497,249396,101
90,249506,249405,101
91,251467,250864,603
92,249479,249378,101
93,249481,249405,76
94,251314,250751,563
95,251571,251008,563
96,249471,249355,116
97,251537,250975,562
98,251565,251004,561
99,249467,249366,101
100,249486,249385,101
101,251585,251022,563
102,249472,249371,101
103,251585,250981,604
104,249468,249352,116
105,249463,249387,76
106,249489,249413,76
107,249443,249367,76
108,251435,250872,563
109,251331,250771,560
110,249472,249371,101
111,249460,249384,76
112,251444,250832,612
113,249463,249387,76
114,249480,249404,76
115,249447,249371,76
116,251542,250979,563
117,251576,250989,587
118,249479,249378,101
119,249460,249384,76
120,251265,250687,578
121,251397,250800,597
122,249504,249403,101
123,249451,249375,76
124,249452,249376,76
125,249470,249394,76
126,251282,250695,587
127,249463,249387,76
128,251693,251090,603
129,249448,249372,76
130,249476,249400,76
131,251928,251341,587
132,249424,249348,76
133,249483,249407,76
134,251903,251325,578
135,249403,249327,76
136,251863,251300,563
137,249426,249350,76
138,249481,249405,76
139,249475,249399,76
140,249418,249342,76
141,249481,249405,76
142,251887,251310,577
143,251864,251260,604
144,251843,251311,532
145,249455,249354,101
146,249514,249413,101
147,251861,251298,563
148,249440,249339,101
149,249481,249405,76
150,249496,249405,91
151,251655,251093,562
152,251765,251170,595
153,249443,249342,101
154,251618,251041,577
155,249498,249397,101
156,251430,250827,603
157,251689,251154,535
158,249543,249427,116
159,251438,250885,553
160,249504,249403,101
161,249440,249339,101
162,251433,250866,567
163,251560,251004,556
164,249442,249341,101
165,251457,250901,556
166,249519,249403,116
167,251507,250937,570
168,249507,249406,101
169,251487,250955,532
170,249508,249407,101
171,249498,249397,101
172,249422,249346,76
173,249485,249409,76
174,251595,251018,577
175,251545,250952,593
176,251459,250887,572
177,249440,249339,101
178,251542,250998,544
179,251510,250974,536
180,249451,249350,101
181,251540,251008,532
182,251284,250734,550
183,251223,250667,556
184,251360,250824,536
185,251141,250606,535
186,249513,249412,101
187,251204,250668,536
188,249451,249350,101
189,249502,249401,101
190,249487,249396,91
191,251109,250514,595
192,249485,249409,76
193,249422,249346,76
194,249486,249410,76
195,249462,249386,76
196,251222,250618,604
197,249481,249405,76
198,249501,249410,91
199,249424,249348,76
200,251237,250674,563
201,251209,250646,563
202,249506,249405,101
203,249466,249390,76
204,251186,250627,559
205,251244,250682,562
206,251227,250677,550
207,251187,250635,552
208,251234,250678,556
209,249452,249351,101
210,249504,249403,101
211,251277,250682,595
212,251171,250626,545
213,251236,250700,536
214,251245,250699,546
215,251174,250638,536
216,251256,250684,572
217,249451,249350,101
218,249506,249405,101
219,251237,250674,563
220,249454,249353,101
221,249477,249401,76
222,249496,249405,91
223,251173,250610,563
224,251197,250634,563
225,251159,250626,533
226,251199,250663,536
227,249504,249403,101
228,249452,249351,101
229,249470,249394,76
230,249492,249401,91
231,251156,250593,563
232,249483,249407,76
233,251026,250463,563
234,249473,249397,76
235,249471,249395,76
236,251031,250443,588
237,249472,249396,76
238,251026,250408,618
239,251024,250461,563
240,251073,250512,561
241,249455,249354,101
242,249495,249394,101
243,249474,249398,76
244,251026,250463,563
245,249484,249408,76
246,249500,249409,91
247,249414,249338,76
248,249481,249405,76
249,251023,250464,559
250,251065,250506,559
251,251076,250540,536
252,251016,250446,570
253,249506,249405,101
254,251852,251292,560
255,249506,249405,101
256,249445,249344,101
257,251902,251323,579
258,249495,249394,101
259,251840,251280,560
260,249513,249397,116
261,251907,251303,604
262,249451,249350,101
263,251941,251348,593
264,249444,249343,101
265,251628,251040,588
266,249493,249392,101
267,251682,251079,603
268,251734,251185,549
269,251683,251153,530
270,251624,251091,533
271,249506,249405,101
272,249443,249342,101
273,249481,249405,76
274,251578,250999,579
275,251560,250957,603
276,249514,249398,116
277,249470,249394,76
278,251357,250794,563
279,249485,249409,76
280,251226,250663,563
281,251466,250869,597
282,249495,249394,101
283,249426,249350,76
284,251450,250831,619
285,251303,250714,589
286,251252,250716,536
287,249509,249408,101
288,251233,250673,560
289,249507,249406,101
290,249495,249394,101
291,251363,250776,587
292,251424,250855,569
293,249492,249391,101
294,251301,250764,537
295,249504,249403,101
296,249432,249331,101
297,249484,249408,76
298,251435,250872,563
299,251216,250653,563
300,249516,249400,116
301,251276,250714,562
302,249462,249361,101
303,249481,249405,76
304,251367,250763,604
305,251301,250726,575
306,251406,250847,559
307,251209,250676,533
308,249515,249399,116
309,249484,249383,101
310,251386,250791,595
311,251393,250836,557
312,249443,249342,101
313,249510,249409,101
314,249468,249392,76
315,251370,250810,560
316,251427,250849,578
317,251377,250805,572
318,249463,249362,101
319,249506,249405,101
320,249418,249342,76
321,249490,249414,76
322,251269,250707,562
323,249437,249361,76
324,249484,249393,91
325,251414,250810,604
326,249445,249369,76
327,249487,249411,76
328,251329,250766,563
329,251423,250844,579
330,251349,250795,554
331,249463,249362,101
332,251295,250707,588
333,251395,250838,557
334,249464,249363,101
335,249500,249399,101
336,249418,249342,76
337,251428,250840,588
338,249469,249393,76
339,249447,249371,76
340,251283,250681,602
341,251234,250675,559
342,249464,249363,101
343,249470,249394,76
344,249423,249347,76
345,249481,249405,76
346,249466,249390,76
347,249441,249365,76
348,249482,249391,91
349,251216,250651,565
350,249441,249365,76
351,249494,249418,76
352,249422,249346,76
353,249477,249401,76
354,249470,249394,76
355,249441,249365,76
356,249485,249394,91
357,249467,249391,76
358,249441,249365,76
359,251247,250687,560
360,249421,249345,76
361,251294,250690,604
362,251135,250576,559
363,249462,249361,101
364,249479,249388,91
365,249468,249392,76
366,249437,249361,76
367,251261,250664,597
368,251169,250606,563
369,251189,250653,536
370,249493,249392,101
371,251010,250474,536
372,249508,249392,116
373,251043,250507,536
374,249458,249357,101
375,251060,250527,533
376,250896,250326,570
377,250963,250427,536
378,249497,249396,101
379,251015,250479,536
380,249527,249411,116
381,251767,251213,554
382,251850,251315,535
383,251844,251308,536
384,251836,251300,536
385,249491,249390,101
386,251537,250976,561
387,249517,249416,101
388,251682,251147,535
389,249439,249338,101
390,251678,251134,544
391,249464,249363,101
392,251753,251193,560
393,249486,249385,101
394,251674,251122,552
395,249495,249394,101
396,249506,249405,101
397,251439,250877,562
398,249495,249394,101
399,249437,249361,76
400,249481,249405,76
401,249466,249390,76
402,251703,251126,577
403,251754,251173,581
404,251594,251024,570
405,249449,249348,101
406,251711,251151,560
407,251671,251135,536
408,251534,250958,576
409,251450,250874,576
410,251494,250944,550
411,249493,249392,101
412,249506,249405,101
413,249429,249353,76
414,251413,250834,579
415,249435,249359,76
416,251428,250865,563
417,251298,250719,579
418,249468,249352,116
419,249472,249396,76
420,249483,249407,76
421,251339,250776,563
422,249467,249391,76
423,249430,249354,76
424,249482,249406,76
425,251405,250806,599
426,249452,249361,91
427,251400,250837,563
428,251380,250817,563
429,251196,250663,533
430,251375,250840,535
431,251376,250804,572
432,249512,249411,101
433,251260,250708,552
434,249473,249357,116
435,249494,249393,101
436,251413,250814,599
437,249455,249354,101
438,251409,250846,563
439,251328,250792,536
440,249514,249413,101
441,249485,249384,101
442,249452,249361,91
443,251465,250862,603
444,251395,250835,560
445,249469,249368,101
446,249470,249394,76
447,249433,249357,76
448,249484,249408,76
449,251433,250830,603
450,249455,249364,91
451,251441,250854,587
452,249478,249402,76
453,251420,250816,604
454,249468,249392,76
455,251366,250803,563
456,251108,250545,563
457,249476,249375,101
458,251050,250472,578
459,251088,250520,568
460,251079,250509,570
461,250906,250370,536
462,251046,250510,536
463,250908,250372,536
464,249504,249403,101
465,251013,250477,536
466,249481,249365,116
467,249495,249394,101
468,249479,249403,76
469,251036,250473,563
470,249459,249383,76
471,251035,250472,563
472,251085,250522,563
473,250853,250317,536
474,250879,250329,550
475,250879,250343,536
476,249506,249405,101
477,250849,250313,536
478,249486,249385,101
479,249469,249368,101
480,250937,250374,563
481,249485,249384,101
482,249454,249363,91
483,249459,249383,76
484,250952,250370,582
485,249435,249359,76
486,250816,250254,562
487,249438,249362,76
488,249475,249399,76
489,250927,250324,603
490,249455,249364,91
491,250882,250319,563
492,250940,250378,562
493,250842,250297,545
494,250911,250343,568
495,249466,249365,101
496,250796,250244,552
497,249485,249384,101
498,249477,249361,116
499,250899,250336,563
500,250928,250360,568
501,250845,250309,536
502,250882,250346,536
503,250886,250316,570
504,249495,249394,101
505,249489,249388,101
506,249452,249361,91
507,249470,249394,76
508,249476,249400,76
509,251887,251283,604
510,251849,251262,587
511,249437,249386,51
