bit_position,bit_interval,receiver_interval,sender_interval
0,252664,251923,741
1,250257,250146,111
2,250182,250081,101
3,250147,250071,76
4,252386,251823,563
5,252579,252000,579
6,252479,251911,568
7,252358,251826,532
8,252068,251489,579
9,252068,251532,536
10,252074,251514,560
11,250204,250103,101
12,251924,251388,536
13,252083,251547,536
14,251972,251400,572
15,251938,251405,533
16,250179,250063,116
17,250206,250105,101
18,251948,251344,604
19,250176,250075,101
20,250137,250061,76
21,251931,251368,563
22,250171,250095,76
23,250136,250060,76
24,250156,250065,91
25,251864,251269,595
26,250168,250092,76
27,251791,251228,563
28,250121,250045,76
29,251987,251400,587
30,250168,250092,76
31,250138,250062,76
32,250167,250076,91
33,250181,250105,76
34,250168,250092,76
35,250150,250074,76
36,250130,250054,76
37,250185,250109,76
38,250168,250092,76
39,251920,251357,563
40,251891,251313,578
41,251907,251372,535
42,251935,251360,575
43,250173,250072,101
44,251587,251051,536
45,251768,251232,536
46,251629,251093,536
47,250172,250071,101
48,251735,251185,550
49,250192,250091,101
50,250194,250093,101
51,250147,250071,76
52,251646,251083,563
53,251818,251214,604
54,250191,250090,101
55,250147,250071,76
56,251769,251183,586
57,250170,250094,76
58,250169,250093,76
59,250147,250071,76
60,251732,251170,562
61,251785,251222,563
62,250185,250084,101
63,251754,251191,563
64,250179,250063,116
65,250172,250096,76
66,251757,251195,562
67,250147,250071,76
68,250139,250063,76
69,251782,251221,561
70,250167,250091,76
71,250148,250072,76
72,251787,251185,602
73,250169,250093,76
74,250172,250096,76
75,251750,251187,563
76,251745,251185,560
77,250210,250109,101
78,251758,251195,563
79,250174,250073,101
80,251806,251188,618
81,250207,250106,101
82,250172,250096,76
83,251599,250996,603
84,250146,250070,76
85,251496,250933,563
86,250163,250087,76
87,251486,250923,563
88,250151,250060,91
89,251615,251052,563
90,250168,250092,76
91,251588,251025,563
92,250141,250065,76
93,250181,250105,76
94,250198,250122,76
95,250150,250074,76
96,251590,251016,574
97,251632,251065,567
98,251601,251065,536
99,250167,250066,101
100,250167,250066,101
101,250198,250122,76
102,251302,250739,563
103,250149,250073,76
104,251316,250738,578
105,250185,250109,76
106,251443,250883,560
107,250147,250071,76
108,250144,250068,76
109,251434,250871,563
110,251478,250899,579
111,251417,250845,572
112,251425,250843,582
113,250209,250108,101
114,251267,250731,536
115,251248,250712,536
116,251238,250702,536
117,250195,250094,101
118,250182,250081,101
119,250149,250073,76
120,250154,250063,91
121,250185,250109,76
122,251330,250727,603
123,250147,250071,76
124,250139,250063,76
125,251293,250730,563
126,251283,250724,559
127,250220,250119,101
128,252477,251873,604
129,250176,250075,101
130,250191,250115,76
131,250139,250063,76
132,250148,250072,76
133,250138,250062,76
134,252578,251959,619
135,252578,251981,597
136,250172,250071,101
137,250148,250072,76
138,250185,250109,76
139,250142,250066,76
140,252542,251979,563
141,250147,250071,76
142,250219,250128,91
143,252534,251971,563
144,252394,251812,582
145,252386,251851,535
146,250218,250117,101
147,250167,250066,101
148,250147,250071,76
149,250152,250076,76
150,252479,251867,612
151,252372,251801,571
152,252220,251684,536
153,252252,251501,751
154,252281,251705,576
155,250169,250068,101
156,252029,251493,536
157,250172,250071,101
158,252121,251575,546
159,252079,251509,570
160,250175,250074,101
161,250172,250071,101
162,250190,250114,76
163,252079,251500,579
164,250139,250063,76
165,250148,250072,76
166,252369,251791,578
167,250541,250465,76
168,250529,250453,76
169,250517,250441,76
170,252355,251792,563
171,252307,251744,563
172,250539,250438,101
173,250531,250455,76
174,250624,250533,91
175,252306,251747,559
176,250528,250452,76
177,252326,251731,595
178,252377,251782,595
179,252257,251722,535
180,252260,251700,560
181,252259,251723,536
182,252312,251762,550
183,252278,251742,536
184,250540,250439,101
185,252285,251713,572
186,252206,251673,533
187,252278,251742,536
188,250548,250447,101
189,252280,251724,556
190,250620,250504,116
191,252238,251703,535
192,250550,250449,101
193,250541,250440,101
194,250586,250510,76
195,250550,250474,76
196,252193,251606,587
197,252172,251613,559
198,250613,250497,116
199,252332,251729,603
200,252156,251596,560
201,250545,250444,101
202,252171,251635,536
203,250561,250460,101
204,250549,250448,101
205,252127,251564,563
206,250614,250498,116
207,250536,250460,76
208,252180,251577,603
209,250526,250450,76
210,252220,251639,581
211,250545,250469,76
212,250532,250456,76
213,252126,251563,563
214,250596,250505,91
215,252153,251590,563
216,250525,250449,76
217,250525,250449,76
218,252066,251506,560
219,250547,250471,76
220,250526,250450,76
221,252116,251557,559
222,252204,251630,574
223,252115,251580,535
224,252005,251448,557
225,250550,250449,101
226,252019,251447,572
227,250556,250455,101
228,250553,250452,101
229,250512,250436,76
230,252060,251483,577
231,251995,251432,563
232,250539,250438,101
233,250536,250460,76
234,251917,251354,563
235,250540,250464,76
236,250517,250441,76
237,251868,251305,563
238,251876,251298,578
239,251846,251270,576
240,251809,251239,570
241,250551,250450,101
242,251636,251103,533
243,250565,250464,101
244,250554,250453,101
245,250508,250432,76
246,250599,250508,91
247,250546,250470,76
248,251830,251249,581
249,251730,251167,563
250,250613,250512,101
251,250541,250465,76
252,250519,250443,76
253,250516,250440,76
254,250195,250119,76
255,250161,250085,76
256,250124,250048,76
257,252635,252038,597
258,252285,251698,587
259,250178,250077,101
260,252310,251732,578
261,250214,250113,101
262,252277,251714,563
263,250171,250070,101
264,252398,251801,597
265,250217,250116,101
266,250139,250063,76
267,250162,250086,76
268,252396,251820,576
269,252419,251824,595
270,252374,251838,536
271,250184,250083,101
272,252212,251676,536
273,250220,250119,101
274,252265,251729,536
275,250183,250082,101
276,252105,251555,550
277,252414,251854,560
278,250166,250065,101
279,252400,251843,557
280,252350,251814,536
281,250219,250118,101
282,250158,250057,101
283,250158,250082,76
284,250192,250101,91
285,252469,251874,595
286,252296,251733,563
287,250183,250082,101
288,252177,251584,593
289,252432,251899,533
290,252338,251802,536
291,252269,251732,537
292,250187,250071,116
293,252423,251887,536
294,250167,250066,101
295,250184,250083,101
296,250147,250071,76
297,250191,250115,76
298,252364,251801,563
299,252251,251674,577
300,252226,251668,558
301,250204,250103,101
302,250168,250067,101
303,252224,251651,573
304,252221,251669,552
305,250226,250125,101
306,252212,251640,572
307,250187,250086,101
308,252032,251482,550
309,251983,251429,554
310,250164,250063,101
311,250172,250071,101
312,251981,251388,593
313,252096,251564,532
314,250164,250063,101
315,250186,250085,101
316,252069,251491,578
317,250216,250115,101
318,250139,250063,76
319,250153,250077,76
320,252067,251507,560
321,250191,250115,76
322,251944,251385,559
323,250159,250083,76
324,250151,250060,91
325,251919,251357,562
326,250138,250062,76
327,250158,250082,76
328,251807,251244,563
329,250215,250139,76
330,251795,251191,604
331,250158,250082,76
332,251754,251179,575
333,250198,250122,76
334,250139,250063,76
335,250158,250082,76
336,251745,251183,562
337,251782,251220,562
338,250165,250064,101
339,250146,250070,76
340,251674,251078,596
341,251833,251245,588
342,251744,251184,560
343,251728,251192,536
344,250172,250071,101
345,250207,250106,101
346,250128,250052,76
347,250158,250082,76
348,251787,251191,596
349,250194,250118,76
350,251793,251189,604
351,251801,251197,604
352,251590,251022,568
353,250211,250110,101
354,251601,251044,557
355,250181,250080,101
356,251581,251031,550
357,251498,250962,536
358,251580,251010,570
359,250184,250083,101
360,250166,250065,101
361,251514,250951,563
362,250166,250065,101
363,251577,251018,559
364,251583,251033,550
365,251592,251056,536
366,250159,250058,101
367,251617,251041,576
368,251550,251014,536
369,251607,251075,532
370,251393,250857,536
371,250171,250070,101
372,251580,251030,550
373,251413,250859,554
374,251561,251025,536
375,251415,250879,536
376,250166,250065,101
377,250216,250115,101
378,251433,250870,563
379,251404,250871,533
380,251426,250876,550
381,252580,252044,536
382,250160,250059,101
383,250172,250071,101
384,252501,251938,563
385,252547,252015,532
386,252455,251887,568
387,250166,250065,101
388,250227,250126,101
389,250142,250066,76
390,252438,251841,597
391,250151,250075,76
392,250214,250138,76
393,250139,250063,76
394,250164,250073,91
395,252551,251958,593
396,252518,251923,595
397,250175,250074,101
398,250142,250066,76
399,252568,251973,595
400,252651,252054,597
401,250175,250074,101
402,252576,251976,600
403,250165,250064,101
404,250198,250122,76
405,252446,251869,577
406,252376,251805,571
407,252402,251852,550
408,250205,250104,101
409,252143,251610,533
410,250188,250072,116
411,250163,250062,101
412,250195,250119,76
413,252413,251826,587
414,252367,251804,563
415,250173,250072,101
416,250174,250098,76
417,252390,251827,563
418,252269,251667,602
419,252225,251685,540
420,250218,250117,101
421,250169,250068,101
422,250147,250071,76
423,250177,250101,76
424,252025,251438,587
425,250153,250077,76
426,250162,250071,91
427,250152,250076,76
428,252121,251554,567
429,250139,250063,76
430,251930,251367,563
431,251902,251339,563
432,251921,251386,535
433,250180,250079,101
434,251925,251343,582
435,251723,251183,540
436,250216,250115,101
437,250164,250063,101
438,250150,250074,76
439,250147,250071,76
440,251793,251230,563
441,251666,251069,597
442,251719,251169,550
443,250173,250072,101
444,250226,250125,101
445,250145,250069,76
446,250151,250075,76
447,250133,250057,76
448,250193,250117,76
449,250152,250076,76
450,250151,250060,91
451,251569,251006,563
452,250191,250115,76
453,250150,250074,76
454,250150,250074,76
455,250140,250064,76
456,250193,250117,76
457,251585,251022,563
458,250153,250062,91
459,251623,251036,587
460,251661,251064,597
461,251438,250902,536
462,250174,250073,101
463,250161,250060,101
464,250192,250116,76
465,250149,250073,76
466,251613,251035,578
467,251636,251032,604
468,251528,250992,536
469,250175,250074,101
470,250172,250071,101
471,251591,251028,563
472,250223,250122,101
473,251585,251022,563
474,250187,250071,116
475,251610,251050,560
476,251573,251037,536
477,250176,250075,101
478,251548,251012,536
479,251409,250873,536
480,250220,250119,101
481,250171,250070,101
482,250160,250069,91
483,250147,250071,76
484,250180,250104,76
485,251415,250852,563
486,251473,250878,595
487,250172,250071,101
488,250194,250118,76
489,250154,250078,76
490,250163,250072,91
491,251461,250866,595
492,251473,250910,563
493,250180,250079,101
494,251438,250875,563
495,251433,250863,570
496,250224,250123,101
497,251397,250861,536
498,250188,250072,116
499,251290,250754,536
500,251472,250902,570
501,251391,250856,535
502,251399,250863,536
503,251382,250846,536
504,251433,250897,536
505,250166,250065,101
506,250184,250068,116
507,250146,250070,76
508,252566,252007,559
509,252421,251850,571
510,250177,250076,101
511,250153,250116,37
