bit_position,bit_interval,receiver_interval,sender_interval
0,252598,251857,741
1,250327,250216,111
2,250274,250173,101
3,252479,251919,560
4,250274,250173,101
5,252375,251812,563
6,250256,250155,101
7,252476,251889,587
8,252538,251935,603
9,252458,251922,536
10,252500,251928,572
11,250272,250171,101
12,250286,250185,101
13,250253,250177,76
14,252489,251902,587
15,250225,250149,76
16,250264,250173,91
17,252474,251915,559
18,250258,250182,76
19,250261,250185,76
20,252480,251917,563
21,252529,251928,601
22,252434,251880,554
23,252437,251903,534
24,252467,251920,547
25,252350,251814,536
26,250286,250185,101
27,252449,251917,532
28,252447,251914,533
29,252469,251931,538
30,250258,250157,101
31,252428,251892,536
32,250298,250182,116
33,252360,251824,536
34,252466,251934,532
35,250285,250184,101
36,252446,251910,536
37,250283,250182,101
38,250258,250157,101
39,250231,250155,76
40,250269,250178,91
41,252508,251948,560
42,252465,251862,603
43,252495,251941,554
44,252288,251727,561
45,252338,251805,533
46,250248,250147,101
47,250261,250160,101
48,252347,251753,594
49,250274,250173,101
50,250255,250179,76
51,250257,250181,76
52,250244,250168,76
53,250261,250185,76
54,250215,250139,76
55,252239,251636,603
56,252371,251769,602
57,252204,251668,536
58,252335,251765,570
59,250282,250181,101
60,252320,251768,552
61,250285,250184,101
62,250236,250135,101
63,252310,251748,562
64,250289,250173,116
65,252379,251782,597
66,250276,250175,101
67,252355,251795,560
68,251999,251423,576
69,250286,250185,101
70,251835,251299,536
71,251959,251423,536
72,250279,250163,116
73,250287,250186,101
74,250255,250179,76
75,252043,251464,579
76,250249,250173,76
77,250257,250181,76
78,252007,251404,603
79,250248,250172,76
80,250264,250173,91
81,251867,251294,573
82,251765,251206,559
83,251825,251255,570
84,251810,251278,532
85,250282,250181,101
86,251791,251255,536
87,251832,251300,532
88,250285,250169,116
89,250282,250181,101
90,251880,251277,603
91,251824,251291,533
92,250276,250175,101
93,251733,251197,536
94,250248,250147,101
95,250264,250163,101
96,251759,251184,575
97,250301,250200,101
98,251756,251193,563
99,250287,250186,101
100,251855,251296,559
101,250281,250180,101
102,250223,250147,76
103,251877,251314,563
104,250253,250162,91
105,251744,251181,563
106,251708,251145,563
107,250282,250181,101
108,251705,251142,563
109,251718,251142,576
110,250248,250147,101
111,251634,251098,536
112,250281,250165,116
113,251714,251138,576
114,251581,251020,561
115,251671,251135,536
116,251662,251126,536
117,251714,251138,576
118,251638,251102,536
119,251648,251113,535
120,250289,250173,116
121,250286,250185,101
122,251604,251041,563
123,251646,251110,536
124,251686,251118,568
125,250273,250172,101
126,250249,250148,101
127,252657,252094,563
128,250282,250181,101
129,250244,250168,76
130,252668,252105,563
131,252655,252080,575
132,252507,251971,536
133,252594,252061,533
134,252655,252087,568
135,250231,250130,101
136,250282,250181,101
137,252232,251669,563
138,252472,251936,536
139,250274,250173,101
140,252528,251946,582
141,250274,250173,101
142,250280,250164,116
143,252447,251887,560
144,250276,250175,101
145,250253,250177,76
146,252540,251945,595
147,250248,250172,76
148,252512,251949,563
149,252511,251948,563
150,250293,250177,116
151,252305,251742,563
152,252279,251747,532
153,252305,251753,552
154,252332,251762,570
155,252222,251662,560
156,250286,250185,101
157,250272,250171,101
158,250272,250181,91
159,252268,251708,560
160,250246,250170,76
161,252296,251734,562
162,252177,251614,563
163,252180,251607,573
164,252145,251609,536
165,250268,250167,101
166,252198,251608,590
167,250237,250136,101
168,252037,251501,536
169,252144,251611,533
170,250282,250181,101
171,252038,251503,535
172,250285,250184,101
173,250281,250180,101
174,252057,251461,596
175,251978,251418,560
176,250277,250176,101
177,250279,250178,101
178,250251,250175,76
179,252041,251478,563
180,252031,251434,597
181,251975,251443,532
182,250300,250184,116
183,251916,251364,552
184,252023,251457,566
185,250270,250169,101
186,251958,251425,533
187,251878,251343,535
188,252005,251469,536
189,250269,250168,101
190,250301,250185,116
191,250194,250118,76
192,252015,251455,560
193,251899,251337,562
194,251969,251436,533
195,251864,251328,536
196,251989,251453,536
197,251863,251327,536
198,252002,251452,550
199,251936,251382,554
200,252020,251452,568
201,250274,250173,101
202,251980,251445,535
203,251807,251231,576
204,250286,250185,101
205,251981,251445,536
206,250301,250185,116
207,251920,251388,532
208,251917,251361,556
209,251971,251435,536
210,250287,250186,101
211,251868,251332,536
212,252041,251465,576
213,251873,251332,541
214,251995,251445,550
215,250208,250107,101
216,250294,250193,101
217,251983,251420,563
218,252029,251453,576
219,250286,250185,101
220,250271,250170,101
221,250250,250174,76
222,250272,250181,91
223,251977,251389,588
224,250265,250189,76
225,252010,251447,563
226,252029,251466,563
227,250282,250181,101
228,250258,250182,76
229,251754,251191,563
230,250278,250187,91
231,251811,251252,559
232,251875,251312,563
233,251819,251286,533
234,250301,250200,101
235,251813,251277,536
236,250287,250186,101
237,251877,251307,570
238,250296,250180,116
239,250227,250126,101
240,251902,251342,560
241,251819,251274,545
242,251828,251292,536
243,250282,250181,101
244,251850,251298,552
245,251717,251184,533
246,251717,251167,550
247,251639,251085,554
248,251710,251138,572
249,250266,250165,101
250,250285,250184,101
251,250256,250180,76
252,251583,251020,563
253,251691,251128,563
254,250324,250223,101
255,252645,252082,563
256,252491,251958,533
257,252643,252111,532
258,250282,250181,101
259,252658,252088,570
260,252505,251958,547
261,250264,250163,101
262,250256,250155,101
263,250258,250182,76
264,252560,251973,587
265,252536,251973,563
266,250278,250177,101
267,250257,250181,76
268,252666,252092,574
269,252551,251970,581
270,250257,250156,101
271,252644,252081,563
272,250263,250162,101
273,252652,252089,563
274,250279,250178,101
275,252641,252078,563
276,252411,251865,546
277,250264,250163,101
278,250238,250137,101
279,250262,250186,76
280,250234,250158,76
281,252662,252103,559
282,252666,252104,562
283,250280,250179,101
284,252672,252062,610
285,250267,250166,101
286,250219,250143,76
287,252519,251936,583
288,252454,251895,559
289,252445,251913,532
290,250272,250171,101
291,252419,251883,536
292,250289,250173,116
293,250261,250160,101
294,252496,251893,603
295,250286,250185,101
296,252333,251774,559
297,250282,250181,101
298,250259,250183,76
299,250250,250174,76
300,250265,250174,91
301,252293,251730,563
302,252128,251565,563
303,250298,250197,101
304,250232,250156,76
305,250262,250186,76
306,252169,251610,559
307,250248,250172,76
308,252095,251491,604
309,252163,251601,562
310,252049,251481,568
311,250293,250192,101
312,250252,250151,101
313,250258,250182,76
314,250257,250181,76
315,252609,252049,560
316,250699,250608,91
317,252587,252008,579
318,252564,252005,559
319,250714,250613,101
320,252608,252021,587
321,250716,250615,101
322,252615,252052,563
323,250714,250613,101
324,250706,250615,91
325,250630,250554,76
326,250664,250588,76
327,250689,250613,76
328,250665,250589,76
329,250681,250605,76
330,252587,252024,563
331,250685,250609,76
332,250700,250609,91
333,252457,251894,563
334,250664,250588,76
335,252599,252040,559
336,250684,250608,76
337,250686,250610,76
338,250687,250611,76
339,250689,250613,76
340,252625,252048,577
341,250626,250550,76
342,252457,251878,579
343,252575,252012,563
344,252553,252020,533
345,250709,250608,101
346,252418,251882,536
347,252430,251894,536
348,252436,251886,550
349,252390,251850,540
350,250701,250600,101
351,250702,250601,101
352,252426,251866,560
353,252426,251890,536
354,252450,251897,553
355,250716,250615,101
356,252427,251877,550
357,250664,250563,101
358,252370,251834,536
359,252310,251774,536
360,250711,250610,101
361,250714,250613,101
362,250699,250623,76
363,250693,250617,76
364,250694,250603,91
365,252419,251856,563
366,252468,251887,581
367,250705,250604,101
368,252411,251852,559
369,250714,250613,101
370,250689,250613,76
371,252301,251739,562
372,250691,250600,91
373,250645,250569,76
374,252249,251687,562
375,250684,250608,76
376,252309,251721,588
377,252342,251739,603
378,250720,250619,101
379,250689,250613,76
380,252163,251585,578
381,252698,252103,595
382,250275,250174,101
383,252633,252070,563
384,250282,250181,101
385,250246,250170,76
386,250264,250173,91
387,250257,250181,76
388,252671,252108,563
389,250192,250116,76
390,252523,251928,595
391,250253,250177,76
392,250261,250185,76
393,250249,250173,76
394,250258,250167,91
395,250246,250170,76
396,252549,251946,603
397,252335,251772,563
398,250277,250176,101
399,250256,250180,76
400,252386,251823,563
401,252477,251917,560
402,252486,251918,568
403,250283,250182,101
404,252449,251917,532
405,252328,251760,568
406,252365,251833,532
407,250276,250175,101
408,250294,250193,101
409,250246,250170,76
410,252429,251811,618
411,252474,251914,560
412,250281,250180,101
413,252342,251783,559
414,250294,250193,101
415,250246,250170,76
416,250267,250191,76
417,252545,251948,597
418,250264,250173,91
419,252486,251923,563
420,250285,250209,76
421,252271,251709,562
422,250247,250171,76
423,252364,251776,588
424,252184,251621,563
425,250271,250170,101
426,252071,251493,578
427,252191,251631,560
428,252176,251608,568
429,250238,250137,101
430,252155,251622,533
431,250277,250176,101
432,252135,251599,536
433,250269,250168,101
434,252150,251600,550
435,250282,250181,101
436,252066,251512,554
437,250239,250138,101
438,252166,251625,541
439,251993,251457,536
440,252164,251604,560
441,250267,250166,101
442,250289,250173,116
443,252220,251617,603
444,252125,251593,532
445,250247,250146,101
446,250270,250169,101
447,252030,251445,585
448,252167,251599,568
449,252015,251483,532
450,252027,251477,550
451,250288,250187,101
452,250278,250177,101
453,252043,251480,563
454,250268,250167,101
455,252091,251528,563
456,250270,250169,101
457,252171,251611,560
458,250293,250177,116
459,252195,251623,572
460,250282,250181,101
461,252190,251585,605
462,250263,250162,101
463,252070,251507,563
464,252154,251618,536
465,250277,250176,101
466,252145,251595,550
467,252182,251612,570
468,250282,250181,101
469,250250,250149,101
470,252047,251484,563
471,252163,251609,554
472,252167,251631,536
473,250271,250170,101
474,250293,250177,116
475,252079,251516,563
476,251942,251406,536
477,252116,251564,552
478,252130,251594,536
479,250286,250185,101
480,252174,251617,557
481,252156,251618,538
482,250289,250173,116
483,250269,250168,101
484,252166,251603,563
485,250238,250137,101
486,252059,251495,564
487,252123,251587,536
488,250276,250175,101
489,252161,251585,576
490,252091,251509,582
491,250277,250176,101
492,250284,250183,101
493,252169,251566,603
494,252128,251592,536
495,252184,251624,560
496,250271,250170,101
497,250272,250171,101
498,250264,250173,91
499,250257,250181,76
500,252106,251511,595
501,250207,250131,76
502,252158,251595,563
503,250257,250181,76
504,250248,250172,76
505,252205,251601,604
506,250270,250179,91
507,250253,250177,76
508,252535,251972,563
509,252357,251760,597
510,252241,251696,545
511,252255,251769,486
