bit_position,bit_interval,receiver_interval,sender_interval
0,252022,251281,741
1,249652,249541,111
2,249577,249476,101
3,251815,251252,563
4,251660,251101,559
5,249596,249495,101
6,251652,251116,536
7,249570,249469,101
8,249600,249458,142
9,251866,251275,591
10,249579,249478,101
11,249544,249468,76
12,251607,251044,563
13,251703,251106,597
14,251620,251066,554
15,251474,250941,533
16,249574,249458,116
17,251530,250954,576
18,251613,251068,545
19,251603,251065,538
20,249557,249456,101
21,249602,249501,101
22,249566,249490,76
23,249531,249455,76
24,251635,251057,578
25,249576,249500,76
26,251649,251062,587
27,249545,249469,76
28,251634,251031,603
29,251579,251002,577
30,249588,249487,101
31,249532,249456,76
32,251629,251051,578
33,251660,251097,563
34,251628,251093,535
35,249571,249470,101
36,251431,250895,536
37,249602,249501,101
38,249587,249486,101
39,251313,250725,588
40,249579,249463,116
41,249570,249494,76
42,249563,249487,76
43,249542,249466,76
44,249523,249447,76
45,249578,249502,76
46,249563,249487,76
47,249542,249466,76
48,251240,250621,619
49,251352,250789,563
50,251287,250754,533
51,249567,249466,101
52,249557,249456,101
53,249580,249504,76
54,249561,249485,76
55,249542,249466,76
56,251301,250724,577
57,251216,250653,563
58,249589,249488,101
59,249544,249468,76
60,251309,250746,563
61,249579,249503,76
62,251305,250742,563
63,251328,250741,587
64,249574,249458,116
65,249567,249491,76
66,249569,249493,76
67,249540,249464,76
68,249534,249458,76
69,249574,249498,76
70,251310,250748,562
71,249543,249467,76
72,249549,249458,91
73,251360,250797,563
74,249566,249490,76
75,251298,250735,563
76,249533,249457,76
77,249576,249500,76
78,251305,250743,562
79,251307,250744,563
80,249575,249459,116
81,249576,249500,76
82,249567,249491,76
83,249535,249459,76
84,249535,249459,76
85,251108,250504,604
86,249558,249482,76
87,249546,249470,76
88,251017,250439,578
89,251160,250597,563
90,249593,249492,101
91,249531,249455,76
92,251125,250546,579
93,251193,250630,563
94,249588,249487,101
95,249545,249469,76
96,251123,250545,578
97,249580,249504,76
98,251172,250607,565
99,251023,250454,569
100,249562,249461,101
101,251178,250615,563
102,251134,250598,536
103,249569,249468,101
104,251098,250548,550
105,249602,249501,101
106,249588,249487,101
107,249540,249464,76
108,251131,250571,560
109,251210,250607,603
110,249588,249487,101
111,249544,249468,76
112,249540,249449,91
113,251100,250513,587
114,251167,250604,563
115,251104,250571,533
116,251096,250560,536
117,251196,250628,568
118,251141,250609,532
119,250729,250157,572
120,250844,250260,584
121,249604,249503,101
122,249585,249484,101
123,250726,250166,560
124,249559,249458,101
125,250862,250299,563
126,249589,249488,101
127,249604,249528,76
128,251951,251388,563
129,251813,251251,562
130,251958,251422,536
131,249562,249461,101
132,251947,251379,568
133,251904,251372,532
134,249629,249513,116
135,249567,249466,101
136,251905,251343,562
137,251748,251213,535
138,249614,249513,101
139,251790,251222,568
140,251699,251129,570
141,251750,251214,536
142,251741,251183,558
143,251655,251119,536
144,249560,249459,101
145,249571,249470,101
146,251826,251266,560
147,249567,249466,101
148,251794,251231,563
149,251752,251216,536
150,251882,251294,588
151,251768,251214,554
152,251480,250944,536
153,249571,249470,101
154,249608,249507,101
155,249542,249466,76
156,251665,251077,588
157,249533,249457,76
158,251416,250839,577
159,251458,250895,563
160,249567,249466,101
161,249544,249468,76
162,249578,249502,76
163,249543,249467,76
164,249542,249466,76
165,249549,249473,76
166,249607,249516,91
167,251306,250743,563
168,249540,249464,76
169,251316,250753,563
170,251394,250791,603
171,251285,250725,560
172,251300,250724,576
173,249567,249466,101
174,249633,249517,116
175,251316,250712,604
176,251328,250752,576
177,251311,250739,572
178,249609,249508,101
179,251173,250637,536
180,249565,249464,101
181,250961,250408,553
182,249627,249511,116
183,249556,249455,101
184,251322,250726,596
185,249567,249466,101
186,251347,250785,562
187,249570,249469,101
188,251038,250449,589
189,251243,250673,570
190,249710,249594,116
191,251258,250686,572
192,251198,250662,536
193,251195,250659,536
194,249695,249594,101
195,251259,250686,573
196,251189,250653,536
197,249648,249547,101
198,251167,250585,582
199,251246,250692,554
200,249653,249552,101
201,251182,250649,533
202,249695,249594,101
203,249676,249575,101
204,249613,249537,76
205,251226,250663,563
206,251351,250733,618
207,249675,249574,101
208,251156,250569,587
209,251194,250658,536
210,249702,249601,101
211,250951,250415,536
212,249648,249547,101
213,249650,249549,101
214,249683,249592,91
215,249651,249575,76
216,250797,250193,604
217,249618,249542,76
218,249671,249595,76
219,249650,249574,76
220,250909,250349,560
221,249626,249550,76
222,249675,249584,91
223,250940,250377,563
224,249626,249550,76
225,249618,249542,76
226,250967,250408,559
227,249646,249570,76
228,249623,249547,76
229,249623,249547,76
230,250842,250267,575
231,250934,250371,563
232,249648,249547,101
233,249623,249547,76
234,250951,250388,563
235,250931,250372,559
236,250920,250352,568
237,250894,250358,536
238,249706,249590,116
239,250913,250377,536
240,249648,249547,101
241,250875,250339,536
242,250924,250388,536
243,250900,250364,536
244,249648,249547,101
245,250780,250210,570
246,249707,249591,116
247,250899,250363,536
248,249647,249546,101
249,249647,249546,101
250,249670,249594,76
251,250928,250365,563
252,249627,249551,76
253,250901,250341,560
254,249587,249511,76
255,251955,251392,563
256,249542,249466,76
257,251991,251394,597
258,251956,251367,589
259,249577,249476,101
260,251977,251374,603
261,249603,249502,101
262,249533,249457,76
263,251938,251375,563
264,251941,251364,577
265,251912,251379,533
266,251950,251405,545
267,249567,249466,101
268,249582,249466,116
269,251879,251316,563
270,251901,251360,541
271,251928,251374,554
272,249565,249464,101
273,249605,249504,101
274,249543,249467,76
275,249544,249468,76
276,249557,249466,91
277,251995,251432,563
278,249542,249466,76
279,249557,249481,76
280,251809,251247,562
281,251745,251141,604
282,251922,251371,551
283,249566,249465,101
284,249586,249470,116
285,249576,249500,76
286,249542,249466,76
287,249555,249479,76
288,249531,249455,76
289,251668,251065,603
290,249542,249466,76
291,249553,249477,76
292,251803,251225,578
293,251718,251156,562
294,251744,251208,536
295,251577,251025,552
296,249558,249457,101
297,249605,249504,101
298,249542,249466,76
299,251836,251239,597
300,249560,249469,91
301,251658,251095,563
302,249543,249467,76
303,249553,249477,76
304,251628,251065,563
305,251702,251105,597
306,251580,251044,536
307,251592,251059,533
308,251605,251055,550
309,249592,249491,101
310,249570,249469,101
311,251636,251076,560
312,249567,249466,101
313,251605,251008,597
314,251642,251070,572
315,251653,251093,560
316,251575,251028,547
317,251655,251101,554
318,251603,251067,536
319,249576,249475,101
320,251613,251077,536
321,251642,251107,535
322,251437,250892,545
323,251467,250915,552
324,251433,250887,546
325,251478,250942,536
326,251170,250634,536
327,249570,249469,101
328,251312,250752,560
329,249603,249502,101
330,249558,249457,101
331,251215,250652,563
332,249581,249465,116
333,249578,249502,76
334,249544,249468,76
335,249546,249470,76
336,249543,249467,76
337,251337,250774,563
338,251309,250746,563
339,251142,250606,536
340,249578,249462,116
341,251174,250638,536
342,251132,250597,535
343,249569,249468,101
344,249569,249468,101
345,249578,249502,76
346,251142,250579,563
347,251207,250603,604
348,251041,250457,584
349,249607,249506,101
350,249567,249466,101
351,249548,249472,76
352,250996,250433,563
353,251010,250451,559
354,249567,249466,101
355,249553,249477,76
356,249548,249457,91
357,251030,250467,563
358,250976,250413,563
359,250963,250428,535
360,249570,249469,101
361,250910,250338,572
362,250821,250288,533
363,250963,250427,536
364,250816,250267,549
365,249606,249505,101
366,250803,250269,534
367,249578,249477,101
368,249569,249468,101
369,250865,250304,561
370,249569,249468,101
371,249553,249477,76
372,250834,250256,578
373,250901,250322,579
374,249561,249460,101
375,249553,249477,76
376,249542,249466,76
377,250850,250291,559
378,250880,250276,604
379,250855,250283,572
380,250802,250255,547
381,249625,249524,101
382,251748,251185,563
383,251697,251127,570
384,249618,249517,101
385,249561,249460,101
386,251838,251226,612
387,249567,249466,101
388,249582,249506,76
389,249545,249469,76
390,249541,249465,76
391,249546,249470,76
392,251851,251247,604
393,249531,249455,76
394,249558,249467,91
395,251643,251039,604
396,251691,251114,577
397,251629,251057,572
398,251617,251063,554
399,251618,251062,556
400,251650,251114,536
401,249558,249457,101
402,251641,251073,568
403,251604,251050,554
404,251553,250993,560
405,251501,250948,553
406,251594,251040,554
407,251361,250785,576
408,251465,250933,532
409,251458,250922,536
410,249588,249472,116
411,251310,250774,536
412,251379,250843,536
413,251426,250869,557
414,249556,249455,101
415,249566,249465,101
416,251374,250777,597
417,251255,250720,535
418,249584,249468,116
419,249563,249462,101
420,249589,249513,76
421,251196,250633,563
422,251267,250704,563
423,249571,249470,101
424,249589,249513,76
425,251297,250734,563
426,251362,250743,619
427,249556,249455,101
428,251398,250795,603
429,249567,249466,101
430,249542,249466,76
431,251316,250753,563
432,249583,249507,76
433,251333,250738,595
434,249557,249466,91
435,249533,249457,76
436,251368,250781,587
437,249541,249465,76
438,249542,249466,76
439,249544,249468,76
440,249578,249502,76
441,251315,250753,562
442,249557,249466,91
443,249549,249473,76
444,251330,250771,559
445,251047,250484,563
446,249565,249464,101
447,251037,250474,563
448,251041,250505,536
449,251143,250589,554
450,249586,249470,116
451,251002,250470,532
452,251052,250520,532
453,251108,250573,535
454,251153,250585,568
455,251140,250603,537
456,251214,250638,576
457,251028,250496,532
458,251153,250571,582
459,251144,250568,576
460,249612,249511,101
461,249556,249455,101
462,249544,249468,76
463,251129,250567,562
464,249591,249515,76
465,249545,249469,76
466,251153,250578,575
467,249542,249466,76
468,251240,250652,588
469,249537,249461,76
470,251164,250604,560
471,249543,249467,76
472,249589,249513,76
473,251146,250583,563
474,249545,249454,91
475,249543,249467,76
476,249589,249513,76
477,251191,250587,604
478,249547,249471,76
479,249536,249460,76
480,249589,249513,76
481,249541,249465,76
482,249548,249457,91
483,249544,249468,76
484,251226,250638,588
485,249542,249466,76
486,249543,249467,76
487,250949,250389,560
488,249596,249520,76
489,249545,249469,76
490,249557,249466,91
491,250988,250425,563
492,249587,249511,76
493,249542,249466,76
494,249542,249466,76
495,251003,250414,589
496,249590,249514,76
497,249542,249466,76
498,250850,250270,580
499,249545,249469,76
500,250884,250303,581
501,249542,249466,76
502,250827,250264,563
503,249537,249461,76
504,249595,249519,76
505,250814,250251,563
506,249557,249466,91
507,249542,249466,76
508,249589,249513,76
509,249546,249470,76
510,249544,249468,76
511,251832,251320,512
