bit_position,bit_interval,receiver_interval,sender_interval
0,250248,250081,167
1,252707,252017,690
2,252270,251738,532
3,252361,251817,544
4,252327,251794,533
5,250138,250037,101
6,250140,250039,101
7,250092,250016,76
8,252417,251788,629
9,250114,250038,76
10,252250,251669,581
11,250122,250046,76
12,252236,251655,581
13,252264,251676,588
14,252208,251638,570
15,250106,250005,101
16,250162,250046,116
17,250105,250029,76
18,250083,250007,76
19,252251,251663,588
20,252187,251624,563
21,250151,250050,101
22,250118,250042,76
23,252010,251450,560
24,250135,250044,91
25,251955,251360,595
26,252067,251464,603
27,250154,250053,101
28,250099,250023,76
29,250126,250050,76
30,251925,251344,581
31,252040,251442,598
32,251851,251261,590
33,251881,251349,532
34,251899,251363,536
35,251860,251328,532
36,250119,250018,101
37,251859,251323,536
38,250138,250037,101
39,251824,251288,536
40,250169,250053,116
41,250132,250031,101
42,250092,250016,76
43,250136,250060,76
44,250094,250018,76
45,251896,251333,563
46,250123,250047,76
47,250092,250016,76
48,250135,250044,91
49,250103,250027,76
50,250093,250017,76
51,250126,250050,76
52,251854,251291,563
53,250130,250054,76
54,251870,251311,559
55,251890,251287,603
56,251755,251189,566
57,251856,251320,536
58,250116,250015,101
59,250151,250050,101
60,251871,251294,577
61,250154,250053,101
62,251762,251203,559
63,251803,251268,535
64,250162,250046,116
65,250129,250028,101
66,251878,251315,563
67,250153,250052,101
68,250105,250029,76
69,251919,251324,595
70,250102,250026,76
71,250093,250017,76
72,251901,251323,578
73,250113,250037,76
74,250094,250018,76
75,250122,250046,76
76,250109,250033,76
77,250126,250050,76
78,251736,251139,597
79,250098,250022,76
80,251742,251156,586
81,251761,251164,597
82,250125,250024,101
83,250115,250039,76
84,250106,250030,76
85,251746,251167,579
86,251597,251034,563
87,251573,251037,536
88,250154,250038,116
89,251727,251155,572
90,251701,251131,570
91,251699,251166,533
92,251589,251035,554
93,250151,250050,101
94,251699,251164,535
95,251668,251133,535
96,250152,250036,116
97,250154,250053,101
98,250092,250016,76
99,251730,251135,595
100,251739,251144,595
101,250150,250049,101
102,251724,251137,587
103,251683,251127,556
104,250147,250031,116
105,250139,250038,101
106,251605,251042,563
107,251758,251182,576
108,251678,251142,536
109,250141,250040,101
110,250138,250037,101
111,251681,251119,562
112,250145,250029,116
113,251744,251157,587
114,251507,250971,536
115,251581,251011,570
116,250132,250031,101
117,250140,250039,101
118,250110,250034,76
119,251537,250974,563
120,251458,250880,578
121,251523,250987,536
122,251531,250975,556
123,251438,250902,536
124,250130,250029,101
125,250142,250041,101
126,250114,250038,76
127,252429,251866,563
128,252521,251917,604
129,252447,251891,556
130,250109,250008,101
131,250112,250011,101
132,250157,250081,76
133,252353,251764,589
134,252382,251807,575
135,250117,250016,101
136,252205,251634,571
137,250173,250072,101
138,252311,251747,564
139,250117,250016,101
140,252420,251837,583
141,252329,251791,538
142,252280,251696,584
143,252315,251782,533
144,252183,251650,533
145,252285,251725,560
146,250109,250008,101
147,250123,250022,101
148,250154,250078,76
149,250081,250005,76
150,252432,251836,596
151,252339,251776,563
152,250117,250016,101
153,250161,250085,76
154,250078,250002,76
155,250092,250016,76
156,252439,251836,603
157,250083,250007,76
158,250158,250067,91
159,250090,250014,76
160,250092,250016,76
161,252365,251801,564
162,250071,249995,76
163,252331,251734,597
164,250147,250071,76
165,252326,251766,560
166,250157,250066,91
167,250090,250014,76
168,252190,251631,559
169,250147,250071,76
170,252166,251604,562
171,252191,251618,573
172,252208,251672,536
173,251977,251444,533
174,252043,251496,547
175,250106,250005,101
176,251979,251443,536
177,252086,251516,570
178,250104,250003,101
179,251989,251453,536
180,250171,250070,101
181,251982,251446,536
182,250179,250063,116
183,250107,250006,101
184,252054,251473,581
185,250172,250071,101
186,250090,250014,76
187,252043,251448,595
188,250141,250065,76
189,250098,250022,76
190,250154,250063,91
191,250087,250011,76
192,250100,250024,76
193,251909,251347,562
194,251850,251287,563
195,251836,251301,535
196,251903,251343,560
197,250118,250017,101
198,250179,250063,116
199,250092,250016,76
200,251895,251298,597
201,250149,250073,76
202,250084,250008,76
203,250092,250016,76
204,250146,250070,76
205,250094,250018,76
206,250154,250063,91
207,251900,251302,598
208,250093,250017,76
209,250136,250060,76
210,251722,251162,560
211,251859,251297,562
212,251865,251329,536
213,250141,250040,101
214,250177,250061,116
215,251895,251302,593
216,250137,250036,101
217,251789,251185,604
218,250110,250009,101
219,251682,251120,562
220,250172,250071,101
221,251682,251119,563
222,251700,251150,550
223,250117,250016,101
224,251677,251142,535
225,250162,250061,101
226,250115,250014,101
227,250090,250014,76
228,250142,250066,76
229,250092,250016,76
230,250143,250052,91
231,250093,250017,76
232,251557,250995,562
233,251745,251182,563
234,251540,250986,554
235,250111,250010,101
236,250172,250071,101
237,251705,251142,563
238,251725,251175,550
239,251654,251118,536
240,251657,251121,536
241,251729,251197,532
242,251687,251117,570
243,251532,250996,536
244,251599,251023,576
245,251559,250991,568
246,251477,250893,584
247,251499,250963,536
248,251502,250966,536
249,250164,250063,101
250,251503,250967,536
251,251381,250845,536
252,251575,251039,536
253,250117,250016,101
254,250173,250072,101
255,252379,251816,563
256,250158,250057,101
257,250086,250010,76
258,250113,250037,76
259,250135,250059,76
260,250090,249999,91
261,250148,250072,76
262,252463,251903,560
263,252353,251791,562
264,250153,250052,101
265,250081,250005,76
266,252542,251947,595
267,250134,250058,76
268,250099,250008,91
269,252547,251984,563
270,250088,250012,76
271,250103,250027,76
272,250128,250052,76
273,252526,251922,604
274,252503,251940,563
275,250161,250060,101
276,250103,250012,91
277,250150,250074,76
278,250081,250005,76
279,250107,250031,76
280,252292,251711,581
281,250087,250011,76
282,252351,251791,560
283,252401,251797,604
284,252318,251750,568
285,250171,250070,101
286,252291,251755,536
287,250129,250028,101
288,252199,251663,536
289,252349,251773,576
290,252208,251676,532
291,252374,251838,536
292,250124,250008,116
293,252248,251715,533
294,252303,251771,532
295,250132,250031,101
296,250153,250052,101
297,250088,250012,76
298,250105,250029,76
299,252384,251821,563
300,252199,251593,606
301,252205,251672,533
302,251985,251449,536
303,252199,251663,536
304,250147,250046,101
305,252122,251586,536
306,252028,251492,536
307,251996,251464,532
308,250128,250012,116
309,250163,250062,101
310,250113,250037,76
311,252084,251481,603
312,252044,251481,563
313,250118,250017,101
314,250103,250027,76
315,251908,251345,563
316,250102,250011,91
317,250124,250048,76
318,251790,251227,563
319,250103,250027,76
320,250119,250043,76
321,251863,251300,563
322,251609,251038,571
323,250161,250060,101
324,250099,250008,91
325,251706,251146,560
326,250113,250037,76
327,250099,250023,76
328,251723,251164,559
329,250096,250020,76
330,250097,250021,76
331,251624,251061,563
332,251727,251108,619
333,250140,250039,101
334,251721,251158,563
335,250128,250027,101
336,251590,251031,559
337,251583,251038,545
338,251478,250946,532
339,251558,251013,545
340,250124,250008,116
341,250146,250045,101
342,251563,250991,572
343,251363,250827,536
344,250155,250054,101
345,251542,250972,570
346,251508,250976,532
347,251591,251035,556
348,250114,249998,116
349,250151,250050,101
350,251581,251002,579
351,250112,250011,101
352,250128,250052,76
353,251431,250868,563
354,250084,250008,76
355,251621,251024,597
356,250103,250012,91
357,251600,250996,604
358,250114,250038,76
359,251575,250978,597
360,251468,250906,562
361,251504,250968,536
362,251376,250816,560
363,250167,250066,101
364,251375,250806,569
365,251411,250843,568
366,251378,250842,536
367,251338,250802,536
368,251267,250735,532
369,250117,250016,101
370,251205,250669,536
371,250168,250067,101
372,250113,249997,116
373,250126,250050,76
374,250117,250041,76
375,250098,250022,76
376,250137,250061,76
377,250096,250020,76
378,250103,250027,76
379,250136,250060,76
380,251153,250534,619
381,252562,251999,563
382,252456,251920,536
383,252547,251987,560
384,250125,250024,101
385,252379,251809,570
386,250176,250060,116
387,250128,250027,101
388,252540,251953,587
389,250120,250019,101
390,252248,251688,560
391,250162,250061,101
392,250099,250023,76
393,252330,251767,563
394,252413,251809,604
395,252307,251770,537
396,252359,251783,576
397,250121,250020,101
398,250128,250027,101
399,252389,251808,581
400,252291,251756,535
401,250110,250009,101
402,250167,250051,116
403,252221,251658,563
404,250159,250058,101
405,252175,251580,595
406,252127,251595,532
407,250165,250064,101
408,252162,251626,536
409,252149,251608,541
410,252211,251660,551
411,252015,251461,554
412,252044,251484,560
413,251985,251449,536
414,250117,250016,101
415,250162,250061,101
416,250095,250019,76
417,252023,251452,571
418,250153,250062,91
419,250101,250025,76
420,250128,250052,76
421,251997,251434,563
422,252055,251458,597
423,250165,250064,101
424,252027,251448,579
425,250123,250022,101
426,251978,251366,612
427,251767,251231,536
428,252039,251487,552
429,250117,250016,101
430,252007,251473,534
431,252068,251498,570
432,250114,250013,101
433,250117,250016,101
434,250161,250070,91
435,250094,250018,76
436,252071,251508,563
437,250090,250014,76
438,252035,251455,580
439,250137,250061,76
440,250082,250006,76
441,250093,250017,76
442,250151,250060,91
443,250101,250025,76
444,251941,251380,561
445,250090,250014,76
446,250101,250025,76
447,252065,251503,562
448,252006,251447,559
449,251654,251118,536
450,250176,250060,116
451,250128,250027,101
452,252099,251504,595
453,251839,251271,568
454,251728,251192,536
455,251887,251351,536
456,251817,251279,538
457,250121,250020,101
458,251911,251345,566
459,250128,250027,101
460,251860,251325,535
461,251690,251157,533
462,250130,250029,101
463,250161,250060,101
464,250101,250025,76
465,251714,251126,588
466,250145,250054,91
467,250109,250033,76
468,251634,251037,597
469,250087,250011,76
470,250111,250035,76
471,250136,250060,76
472,250095,250019,76
473,251678,251115,563
474,251635,251057,578
475,251681,251145,536
476,250153,250052,101
477,251509,250974,535
478,250133,250032,101
479,250163,250062,101
480,251586,250982,604
481,250117,250016,101
482,251434,250856,578
483,251366,250834,532
484,250153,250052,101
485,250129,250028,101
486,250104,250028,76
487,250125,250049,76
488,251409,250821,588
489,250092,250016,76
490,251435,250857,578
491,250127,250051,76
492,250126,250050,76
493,251361,250798,563
494,250123,250047,76
495,251323,250728,595
496,250096,250020,76
497,251272,250709,563
498,250151,250060,91
499,250106,250030,76
500,251454,250850,604
501,250092,250016,76
502,250103,250027,76
503,250126,250050,76
504,251379,250816,563
505,251367,250804,563
506,250171,250055,116
507,251396,250832,564
508,250183,250082,101
509,252503,251940,563
510,250164,250063,101
511,252443,251898,545
