bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,250333,250222,111
2,250238,250162,76
3,250257,250181,76
4,252800,252101,699
5,252632,252055,577
6,250284,250183,101
7,252660,252100,560
8,250315,250173,142
9,252412,251833,579
10,252285,251749,536
11,252335,251759,576
12,250274,250173,101
13,252305,251749,556
14,250286,250185,101
15,252322,251746,576
16,250289,250173,116
17,252318,251783,535
18,252341,251765,576
19,250286,250185,101
20,250272,250171,101
21,252333,251770,563
22,250283,250182,101
23,252134,251555,579
24,250291,250175,116
25,252181,251618,563
26,252144,251608,536
27,252176,251606,570
28,250260,250159,101
29,252174,251622,552
30,250298,250197,101
31,252127,251587,540
32,250292,250176,116
33,252159,251623,536
34,250282,250181,101
35,250285,250184,101
36,250238,250162,76
37,252163,251603,560
38,250257,250181,76
39,250236,250160,76
40,250269,250178,91
41,250243,250167,76
42,252153,251590,563
43,250273,250197,76
44,250238,250162,76
45,252166,251607,559
46,252165,251605,560
47,250282,250181,101
48,250266,250175,91
49,252063,251501,562
50,250258,250182,76
51,252187,251625,562
52,250228,250152,76
53,252038,251475,563
54,251902,251314,588
55,250282,250181,101
56,250282,250191,91
57,250246,250170,76
58,252012,251449,563
59,251853,251290,563
60,251836,251276,560
61,251827,251291,536
62,250274,250173,101
63,251846,251310,536
64,250289,250173,116
65,250257,250156,101
66,250261,250185,76
67,251918,251323,595
68,250249,250173,76
69,250267,250191,76
70,250246,250170,76
71,251849,251286,563
72,251866,251288,578
73,250282,250181,101
74,251881,251296,585
75,250278,250177,101
76,250249,250173,76
77,250257,250181,76
78,250232,250156,76
79,251885,251322,563
80,251887,251309,578
81,250282,250181,101
82,250269,250193,76
83,250246,250170,76
84,251848,251285,563
85,251854,251291,563
86,250277,250176,101
87,251905,251310,595
88,250285,250169,116
89,250257,250181,76
90,251872,251293,579
91,250246,250170,76
92,251871,251283,588
93,250281,250205,76
94,251858,251299,559
95,250268,250192,76
96,250258,250167,91
97,250258,250182,76
98,250257,250181,76
99,250252,250176,76
100,250252,250176,76
101,250256,250180,76
102,250257,250181,76
103,250259,250183,76
104,251723,251129,594
105,251698,251135,563
106,251700,251164,536
107,251671,251139,532
108,251669,251136,533
109,250276,250175,101
110,251706,251138,568
111,251669,251133,536
112,251564,251014,550
113,250285,250184,101
114,251672,251136,536
115,251719,251145,574
116,250276,250175,101
117,251668,251132,536
118,251690,251136,554
119,251693,251157,536
120,251697,251124,573
121,251673,251137,536
122,250280,250179,101
123,250282,250181,101
124,251678,251115,563
125,251586,251026,560
126,250283,250182,101
127,250338,250237,101
128,250273,250197,76
129,250244,250168,76
130,252628,252068,560
131,252453,251866,587
132,252661,252101,560
133,252615,252082,533
134,252356,251768,588
135,252504,251934,570
136,250282,250181,101
137,252495,251941,554
138,250284,250183,101
139,250263,250162,101
140,250257,250181,76
141,252510,251946,564
142,250267,250176,91
143,252535,251940,595
144,250255,250179,76
145,252495,251936,559
146,252441,251853,588
147,252448,251911,537
148,252343,251775,568
149,252205,251669,536
150,252303,251757,546
151,250286,250185,101
152,252139,251603,536
153,252153,251618,535
154,250282,250181,101
155,252098,251556,542
156,252170,251625,545
157,252058,251488,570
158,252178,251628,550
159,250283,250182,101
160,250271,250170,101
161,250251,250175,76
162,250257,250181,76
163,250241,250165,76
164,250260,250184,76
165,252169,251594,575
166,250272,250181,91
167,250273,250197,76
168,250248,250172,76
169,252069,251506,563
170,252191,251632,559
171,252158,251622,536
172,252159,251624,535
173,252151,251615,536
174,250298,250182,116
175,250282,250181,101
176,250236,250160,76
177,250254,250178,76
178,250243,250167,76
179,252203,251616,587
180,250273,250197,76
181,250238,250162,76
182,252255,251637,618
183,250257,250181,76
184,250257,250181,76
185,250251,250175,76
186,252158,251599,559
187,252174,251587,587
188,250282,250181,101
189,250228,250152,76
190,252217,251639,578
191,250295,250219,76
192,250257,250181,76
193,250267,250191,76
194,252034,251431,603
195,250258,250182,76
196,250257,250181,76
197,251945,251350,595
198,250275,250184,91
199,250249,250173,76
200,252008,251445,563
201,252016,251457,559
202,250257,250156,101
203,250261,250185,76
204,251904,251341,563
205,251865,251292,573
206,250307,250191,116
207,250246,250170,76
208,251847,251284,563
209,251783,251180,603
210,251847,251311,536
211,251853,251300,553
212,250278,250177,101
213,251653,251083,570
214,250297,250181,116
215,250257,250156,101
216,250259,250183,76
217,251868,251305,563
218,250257,250181,76
219,251869,251306,563
220,250246,250170,76
221,251881,251284,597
222,251880,251284,596
223,250277,250176,101
224,251858,251295,563
225,250270,250169,101
226,250257,250181,76
227,250257,250181,76
228,251748,251185,563
229,251848,251285,563
230,250321,250205,116
231,250257,250181,76
232,250268,250192,76
233,250243,250167,76
234,250258,250182,76
235,250257,250181,76
236,250252,250176,76
237,251845,251273,572
238,251859,251281,578
239,250282,250181,101
240,251870,251308,562
241,250263,250162,101
242,250258,250182,76
243,251775,251203,572
244,250257,250181,76
245,251885,251282,603
246,250266,250175,91
247,251862,251299,563
248,250257,250181,76
249,250240,250164,76
250,250260,250184,76
251,251844,251282,562
252,251712,251150,562
253,251813,251277,536
254,250331,250230,101
255,252546,251983,563
256,252532,251996,536
257,250286,250185,101
258,250270,250169,101
259,252682,252103,579
260,252654,252098,556
261,250271,250170,101
262,252658,252098,560
263,252682,252106,576
264,250282,250181,101
265,252576,252008,568
266,252448,251918,530
267,250283,250182,101
268,252504,251954,550
269,252350,251818,532
270,252377,251824,553
271,252380,251809,571
272,250282,250181,101
273,252506,251938,568
274,252441,251905,536
275,252353,251817,536
276,252516,251967,549
277,250282,250181,101
278,252481,251949,532
279,252448,251912,536
280,250282,250181,101
281,252472,251936,536
282,250265,250164,101
283,252515,251939,576
284,252486,251936,550
285,250282,250181,101
286,252493,251940,553
287,252351,251795,556
288,250283,250182,101
289,250298,250197,101
290,252372,251809,563
291,252364,251819,545
292,250295,250179,116
293,250282,250181,101
294,252512,251949,563
295,250273,250172,101
296,252330,251767,563
297,250282,250181,101
298,250249,250173,76
299,252361,251798,563
300,252334,251756,578
301,252176,251640,536
302,250274,250173,101
303,252277,251741,536
304,252325,251768,557
305,252344,251776,568
306,252317,251772,545
307,251983,251431,552
308,250286,250170,116
309,252316,251780,536
310,252333,251772,561
311,252176,251606,570
312,252188,251634,554
313,252132,251591,541
314,252158,251602,556
315,250282,250181,101
316,252170,251596,574
317,252145,251609,536
318,252130,251594,536
319,252122,251586,536
320,252138,251602,536
321,252170,251618,552
322,252085,251513,572
323,252179,251611,568
324,252110,251544,566
325,250286,250185,101
326,250260,250159,101
327,250257,250181,76
328,250273,250197,76
329,252064,251501,563
330,252210,251606,604
331,250282,250181,101
332,252211,251617,594
333,252182,251626,556
334,252119,251586,533
335,252168,251614,554
336,250282,250181,101
337,250266,250165,101
338,251922,251359,563
339,252135,251599,536
340,252210,251636,574
341,252144,251608,536
342,252175,251605,570
343,252155,251619,536
344,250282,250181,101
345,250282,250181,101
346,252183,251624,559
347,250271,250170,101
348,252079,251501,578
349,250282,250181,101
350,250228,250152,76
351,250261,250185,76
352,252112,251550,562
353,252062,251503,559
354,252157,251624,533
355,252159,251623,536
356,250299,250183,116
357,252185,251640,545
358,252140,251604,536
359,250285,250184,101
360,252052,251517,535
361,250282,250181,101
362,250274,250173,101
363,250236,250160,76
364,252033,251458,575
365,250297,250221,76
366,250249,250173,76
367,252042,251479,563
368,250246,250170,76
369,250258,250182,76
370,251973,251410,563
371,250257,250181,76
372,252055,251453,602
373,250251,250175,76
374,252039,251444,595
375,250257,250181,76
376,252035,251438,597
377,251997,251438,559
378,250298,250197,101
379,250257,250181,76
380,252057,251447,610
381,250292,250216,76
382,250254,250178,76
383,252331,251768,563
384,252346,251783,563
385,250298,250197,101
386,250253,250162,91
387,252344,251781,563
388,252211,251648,563
389,252359,251789,570
390,250276,250175,101
391,252285,251752,533
392,250283,250182,101
393,252287,251751,536
394,252336,251748,588
395,250286,250185,101
396,250320,250219,101
397,252219,251656,563
398,250292,250191,101
399,250246,250170,76
400,252371,251790,581
401,252353,251781,572
402,250289,250173,116
403,250260,250184,76
404,252375,251780,595
405,250257,250181,76
406,250249,250173,76
407,250232,250156,76
408,252362,251777,585
409,250295,250219,76
410,252237,251662,575
411,252332,251769,563
412,252195,251659,536
413,252302,251766,536
414,252200,251632,568
415,252231,251661,570
416,250284,250183,101
417,250278,250177,101
418,250264,250173,91
419,252201,251622,579
420,250232,250156,76
421,252239,251648,591
422,250273,250197,76
423,252358,251777,581
424,252244,251653,591
425,250271,250170,101
426,250265,250174,91
427,250257,250181,76
428,250252,250176,76
429,252247,251658,589
430,250245,250169,76
431,252195,251632,563
432,250257,250181,76
433,252336,251755,581
434,252383,251773,610
435,252187,251642,545
436,250282,250181,101
437,250293,250192,101
438,252028,251459,569
439,250283,250182,101
440,252176,251613,563
441,250277,250176,101
442,250267,250176,91
443,250256,250180,76
444,252217,251629,588
445,250259,250183,76
446,251828,251265,563
447,250258,250182,76
448,250273,250197,76
449,251898,251303,595
450,251878,251303,575
451,251827,251291,536
452,250282,250181,101
453,250282,250181,101
454,251869,251290,579
455,251844,251308,536
456,251829,251293,536
457,251854,251286,568
458,251881,251309,572
459,250271,250170,101
460,251821,251286,535
461,251835,251299,536
462,251823,251287,536
463,251717,251145,572
464,251710,251138,572
465,251595,251023,572
466,251684,251134,550
467,251681,251121,560
468,251668,251132,536
469,251678,251142,536
470,250274,250173,101
471,251667,251131,536
472,251697,251127,570
473,250282,250181,101
474,251711,251123,588
475,251658,251126,532
476,251677,251144,533
477,250280,250179,101
478,251705,250982,723
479,251669,251137,532
480,250271,250170,101
481,251670,251134,536
482,250289,250173,116
483,250266,250165,101
484,250259,250183,76
485,250243,250167,76
486,251735,251132,603
487,250257,250181,76
488,250252,250176,76
489,250261,250185,76
490,250264,250173,91
491,250257,250181,76
492,250259,250183,76
493,250246,250170,76
494,250250,250174,76
495,251695,251136,559
496,250241,250165,76
497,251709,251146,563
498,251725,251107,618
499,251697,251161,536
500,251678,251146,532
501,251520,250984,536
502,251664,251128,536
503,250282,250181,101
504,250282,250181,101
505,251719,251138,581
506,251551,251001,550
507,250283,250182,101
508,250329,250228,101
509,252550,251987,563
510,250273,250172,101
511,252603,252090,513
