bit_position,bit_interval,receiver_interval,sender_interval
0,250193,250026,167
1,252411,251721,690
2,250059,249958,101
3,252450,251917,533
4,252221,251685,536
5,250104,250003,101
6,252438,251902,536
7,252235,251699,536
8,252320,251738,582
9,250084,249983,101
10,252258,251704,554
11,250116,250015,101
12,250075,249974,101
13,250071,249995,76
14,252293,251730,563
15,252273,251711,562
16,252334,251750,584
17,252272,251740,532
18,250053,249952,101
19,252263,251731,532
20,250071,249970,101
21,250096,249995,101
22,252210,251638,572
23,250057,249956,101
24,252177,251567,610
25,250083,249982,101
26,250043,249967,76
27,250076,250000,76
28,250044,249968,76
29,252027,251440,587
30,250060,249984,76
31,251805,251241,564
32,251893,251274,619
33,250086,249985,101
34,250037,249961,76
35,251852,251289,563
36,251825,251253,572
37,251690,251158,532
38,250099,249998,101
39,250057,249956,101
40,250083,249992,91
41,251709,251147,562
42,251814,251226,588
43,250096,249995,101
44,251785,251222,563
45,250099,249998,101
46,250058,249982,76
47,251702,251142,560
48,251731,251153,578
49,251815,251243,572
50,250055,249954,101
51,250096,249995,101
52,251849,251245,604
53,251817,251281,536
54,250081,249980,101
55,250062,249961,101
56,251878,251259,619
57,250072,249971,101
58,250038,249962,76
59,251838,251275,563
60,250050,249974,76
61,250074,249998,76
62,251688,251128,560
63,250037,249961,76
64,251835,251257,578
65,251772,251213,559
66,251670,251134,536
67,251746,251176,570
68,251656,251086,570
69,250098,249997,101
70,250072,249971,101
71,251423,250842,581
72,250103,249987,116
73,251689,251094,595
74,250056,249955,101
75,250067,249991,76
76,250050,249974,76
77,250063,249987,76
78,250047,249971,76
79,251620,251057,563
80,251720,251118,602
81,251513,250977,536
82,250066,249965,101
83,251495,250959,536
84,250076,249975,101
85,251630,251094,536
86,251651,251075,576
87,251591,251059,532
88,250099,249983,116
89,250083,249982,101
90,251535,250973,562
91,251685,251113,572
92,251640,251068,572
93,251637,251101,536
94,250083,249982,101
95,250065,249964,101
96,251708,251114,594
97,251649,251093,556
98,250062,249961,101
99,251644,251108,536
100,251638,251102,536
101,251648,251116,532
102,251618,251082,536
103,250066,249965,101
104,250092,249976,116
105,250059,249983,76
106,251650,251087,563
107,251699,251106,593
108,250080,249979,101
109,250068,249992,76
110,250058,249982,76
111,251645,251082,563
112,250073,249982,91
113,251679,251100,579
114,250036,249960,76
115,251560,250956,604
116,251535,250932,603
117,250085,249984,101
118,251403,250840,563
119,251350,250814,536
120,250103,249987,116
121,250087,249986,101
122,250035,249959,76
123,251515,250952,563
124,250053,249977,76
125,251496,250933,563
126,250059,249983,76
127,252381,251818,563
128,252427,251840,587
129,250104,250003,101
130,252369,251774,595
131,250056,249955,101
132,252428,251825,603
133,252441,251869,572
134,250123,250007,116
135,250066,249965,101
136,252489,251886,603
137,250109,250008,101
138,252421,251862,559
139,250059,249958,101
140,250092,250016,76
141,250029,249953,76
142,250115,250024,91
143,252346,251765,581
144,250035,249959,76
145,250099,250023,76
146,250038,249962,76
147,252299,251740,559
148,252364,251801,563
149,252260,251701,559
150,250132,250016,116
151,252169,251617,552
152,252253,251717,536
153,250109,250008,101
154,252154,251619,535
155,252143,251589,554
156,252196,251660,536
157,252299,251723,576
158,252121,251571,550
159,252240,251704,536
160,252245,251709,536
161,250111,250010,101
162,250062,249961,101
163,250043,249967,76
164,250097,250021,76
165,252307,251712,595
166,250119,250028,91
167,252098,251495,603
168,252160,251581,579
169,250124,250023,101
170,250040,249964,76
171,252320,251735,585
172,252359,251782,577
173,252252,251692,560
174,252355,251767,588
175,252294,251738,556
176,250057,249956,101
177,252199,251658,541
178,251995,251435,560
179,252018,251446,572
180,252201,251629,572
181,252048,251516,532
182,250135,250019,116
183,250062,249961,101
184,252093,251533,560
185,250111,250010,101
186,251977,251414,563
187,250055,249954,101
188,252174,251611,563
189,250049,249948,101
190,252145,251567,578
191,251995,251439,556
192,250062,249961,101
193,250110,250009,101
194,252127,251539,588
195,252090,251556,534
196,252030,251494,536
197,252062,251526,536
198,250135,250019,116
199,250048,249947,101
200,252163,251559,604
201,251855,251319,536
202,250047,249946,101
203,250066,249965,101
204,252020,251443,577
205,250048,249947,101
206,252027,251449,578
207,251951,251379,572
208,250055,249954,101
209,251953,251417,536
210,251923,251386,537
211,251926,251366,560
212,251973,251441,532
213,250054,249953,101
214,251974,251425,549
215,250051,249950,101
216,250064,249963,101
217,252015,251455,560
218,251914,251382,532
219,250066,249965,101
220,250106,250005,101
221,251955,251392,563
222,250132,250016,116
223,251966,251389,577
224,251926,251389,537
225,251990,251458,532
226,251954,251418,536
227,250062,249961,101
228,250106,250005,101
229,251938,251367,571
230,250132,250016,116
231,251971,251408,563
232,250065,249964,101
233,252046,251451,595
234,251908,251354,554
235,250062,249961,101
236,251866,251322,544
237,250059,249958,101
238,252005,251455,550
239,251933,251397,536
240,251935,251399,536
241,250098,249997,101
242,251940,251404,536
243,250064,249963,101
244,250117,250016,101
245,250034,249958,76
246,252009,251429,580
247,250037,249961,76
248,250037,249961,76
249,250079,250003,76
250,251684,251121,563
251,250036,249960,76
252,251857,251298,559
253,251797,251232,565
254,250118,250017,101
255,250053,249977,76
256,252374,251786,588
257,250029,249953,76
258,252245,251685,560
259,250072,249996,76
260,250054,249963,91
261,250084,250008,76
262,252114,251551,563
263,250049,249973,76
264,252152,251589,563
265,250032,249956,76
266,252124,251561,563
267,251928,251343,585
268,252081,251531,550
269,250107,250006,101
270,250062,249961,101
271,252122,251562,560
272,252156,251580,576
273,250055,249954,101
274,252117,251581,536
275,250106,250005,101
276,250080,249964,116
277,252127,251564,563
278,250062,249961,101
279,250048,249972,76
280,250080,250004,76
281,250035,249959,76
282,252149,251562,587
283,250085,250009,76
284,250052,249961,91
285,250073,249997,76
286,252128,251565,563
287,252033,251470,563
288,252024,251488,536
289,250060,249959,101
290,251952,251392,560
291,250106,250005,101
292,250085,249969,116
293,250079,250003,76
294,251953,251390,563
295,250056,249980,76
296,252001,251439,562
297,251924,251359,565
298,250072,249971,101
299,250081,250005,76
300,251984,251390,594
301,252002,251440,562
302,251851,251283,568
303,250067,249966,101
304,250125,250024,101
305,250029,249953,76
306,250039,249963,76
307,252035,251473,562
308,252004,251385,619
309,251943,251407,536
310,250062,249961,101
311,250062,249961,101
312,252023,251436,587
313,251911,251375,536
314,251846,251310,536
315,250108,250007,101
316,250079,249963,116
317,251893,251330,563
318,251971,251403,568
319,251956,251388,568
320,252012,251436,576
321,250054,249953,101
322,251848,251312,536
323,251972,251440,532
324,250066,249950,116
325,251862,251326,536
326,251959,251405,554
327,251831,251299,532
328,251985,251452,533
329,251587,251051,536
330,250073,249972,101
331,252016,251446,570
332,250071,249955,116
333,252004,251469,535
334,251750,251182,568
335,251942,251406,536
336,251893,251325,568
337,251750,251218,532
338,250073,249972,101
339,251855,251287,568
340,251655,251105,550
341,250112,250011,101
342,251789,251253,536
343,251774,251242,532
344,251803,251267,536
345,250043,249942,101
346,251788,251252,536
347,251700,251164,536
348,250072,249956,116
349,250114,250013,101
350,251685,251126,559
351,251789,251221,568
352,251748,251172,576
353,251705,251129,576
354,250076,249975,101
355,251542,251006,536
356,250077,249961,116
357,250111,250010,101
358,251461,250898,563
359,251315,250780,535
360,250106,250005,101
361,250043,249942,101
362,250052,249976,76
363,250079,250003,76
364,250046,249955,91
365,250086,250010,76
366,250026,249950,76
367,250041,249965,76
368,251360,250801,559
369,250029,249953,76
370,251341,250778,563
371,250071,249995,76
372,250052,249961,91
373,250084,250008,76
374,250026,249950,76
375,250052,249976,76
376,251241,250678,563
377,250029,249953,76
378,250050,249974,76
379,251362,250799,563
380,250053,249962,91
381,252315,251752,563
382,250058,249982,76
383,252224,251629,595
384,251974,251411,563
385,250051,249950,101
386,250101,250010,91
387,250046,249970,76
388,251856,251293,563
389,250039,249963,76
390,251869,251282,587
391,251918,251359,559
392,251986,251414,572
393,251851,251295,556
394,250129,250013,116
395,251841,251305,536
396,250098,249997,101
397,251937,251404,533
398,250064,249963,101
399,250108,250007,101
400,251998,251401,597
401,250062,249961,101
402,251912,251338,574
403,251972,251418,554
404,250099,249998,101
405,250062,249961,101
406,250059,249983,76
407,252016,251453,563
408,251975,251380,595
409,250054,249953,101
410,252042,251439,603
411,251929,251369,560
412,251976,251424,552
413,251952,251419,533
414,251823,251269,554
415,250106,250005,101
416,251685,251109,576
417,250063,249962,101
418,251826,251274,552
419,250068,249967,101
420,250101,250000,101
421,251791,251231,560
422,250073,249972,101
423,250083,250007,76
424,251842,251239,603
425,250038,249962,76
426,251895,251283,612
427,250048,249972,76
428,251731,251168,563
429,251772,251209,563
430,251798,251226,572
431,251656,251120,536
432,250056,249955,101
433,251599,251063,536
434,251669,251122,547
435,250073,249972,101
436,250092,249991,101
437,250024,249948,76
438,251649,251086,563
439,251664,251101,563
440,251633,251081,552
441,251553,250985,568
442,251651,251101,550
443,250071,249970,101
444,250098,249997,101
445,251617,251054,563
446,251605,251069,536
447,250106,250005,101
448,251644,251074,570
449,250065,249964,101
450,251681,251131,550
451,250073,249972,101
452,251686,251110,576
453,250057,249956,101
454,251598,251062,536
455,250104,250003,101
456,251627,251075,552
457,251622,251086,536
458,250110,249994,116
459,250074,249973,101
460,251524,250961,563
461,250062,249961,101
462,251472,250909,563
463,250100,249999,101
464,251487,250924,563
465,250062,249961,101
466,250091,250000,91
467,250052,249976,76
468,251405,250842,563
469,251488,250925,563
470,251306,250771,535
471,251331,250795,536
472,250066,249965,101
473,251285,250749,536
474,250123,250007,116
475,250077,249976,101
476,251368,250805,563
477,250064,249963,101
478,250048,249972,76
479,250072,249996,76
480,250048,249972,76
481,250037,249961,76
482,251363,250785,578
483,250054,249978,76
484,250062,249986,76
485,250038,249962,76
486,250052,249976,76
487,251146,250583,563
488,251332,250769,563
489,251343,250773,570
490,250121,250005,116
491,251309,250773,536
492,251318,250785,533
493,251303,250767,536
494,251313,250777,536
495,251226,250690,536
496,250070,249969,101
497,250051,249950,101
498,250104,250013,91
499,250049,249973,76
500,251379,250794,585
501,251338,250775,563
502,250071,249970,101
503,250081,250005,76
504,251337,250774,563
505,250026,249950,76
506,250098,250007,91
507,251242,250680,562
508,252352,251789,563
509,250062,249961,101
510,250081,250005,76
511,249988,249951,37
