bit_position,bit_interval,receiver_interval,sender_interval
0,252109,251368,741
1,249595,249484,111
2,251884,251330,554
3,251851,251319,532
4,251752,251196,556
5,251936,251368,568
6,249535,249434,101
7,251756,251220,536
8,251715,251093,622
9,249547,249446,101
10,249524,249423,101
11,249489,249413,76
12,251904,251309,595
13,249521,249445,76
14,249512,249436,76
15,251893,251155,738
16,251901,251318,583
17,251925,251355,570
18,249524,249423,101
19,249516,249415,101
20,249477,249401,76
21,251818,251258,560
22,251949,251345,604
23,249501,249400,101
24,249496,249405,91
25,251903,251340,563
26,249508,249432,76
27,249490,249414,76
28,249473,249397,76
29,251924,251361,563
30,251926,251354,572
31,249503,249402,101
32,251904,251304,600
33,251667,251131,536
34,249533,249432,101
35,251715,251183,532
36,251877,251307,570
37,249550,249449,101
38,251756,251220,536
39,251693,251157,536
40,249524,249408,116
41,251924,251348,576
42,251804,251252,552
43,249513,249412,101
44,251895,251325,570
45,251925,251372,553
46,249531,249430,101
47,249510,249409,101
48,249496,249405,91
49,249513,249437,76
50,249510,249434,76
51,251605,251007,598
52,249474,249398,76
53,251665,251061,604
54,249506,249430,76
55,251591,251028,563
56,249496,249405,91
57,251421,250860,561
58,251549,250986,563
59,251474,250941,533
60,249504,249403,101
61,249549,249448,101
62,251492,250897,595
63,251474,250931,543
64,249519,249403,116
65,251563,251019,544
66,251560,251008,552
67,251542,250982,560
68,251598,251057,541
69,249602,249501,101
70,251607,251071,536
71,251466,250929,537
72,249573,249457,116
73,251387,250851,536
74,251473,250937,536
75,251500,250944,556
76,249558,249457,101
77,251494,250922,572
78,251480,250947,533
79,251437,250905,532
80,249573,249457,116
81,251463,250927,536
82,251479,250923,556
83,249575,249474,101
84,251321,250761,560
85,251371,250835,536
86,249588,249487,101
87,251469,250934,535
88,251450,250900,550
89,251333,250801,532
90,251365,250797,568
91,251343,250807,536
92,251412,250876,536
93,249600,249499,101
94,251473,250937,536
95,251486,250929,557
96,251175,250625,550
97,249601,249500,101
98,251344,250776,568
99,251346,250770,576
100,251181,250626,555
101,249599,249498,101
102,251212,250640,572
103,251363,250787,576
104,251022,250448,574
105,251142,250606,536
106,249593,249492,101
107,249587,249486,101
108,251134,250571,563
109,249595,249494,101
110,251052,250457,595
111,249587,249486,101
112,249539,249448,91
113,250907,250344,563
114,251065,250462,603
115,249587,249486,101
116,250983,250412,571
117,249589,249488,101
118,249569,249493,76
119,251002,250440,562
120,249548,249457,91
121,249579,249503,76
122,250880,250317,563
123,251009,250446,563
124,249558,249457,101
125,251021,250458,563
126,250992,250456,536
127,251931,251395,536
128,251880,251324,556
129,251673,251137,536
130,251752,251220,532
131,249504,249403,101
132,251712,251176,536
133,249504,249403,101
134,251779,251230,549
135,249518,249417,101
136,251710,251174,536
137,249504,249403,101
138,249567,249466,101
139,251703,251143,560
140,251755,251185,570
141,249504,249403,101
142,251637,251091,546
143,251590,251053,537
144,251558,251006,552
145,251560,250990,570
146,249568,249467,101
147,251434,250901,533
148,251546,251011,535
149,249504,249403,101
150,249582,249466,116
151,249491,249415,76
152,251557,250994,563
153,249479,249403,76
154,249542,249466,76
155,251570,250975,595
156,249491,249415,76
157,251595,251012,583
158,249557,249466,91
159,249490,249414,76
160,249476,249400,76
161,251605,251020,585
162,249540,249464,76
163,249487,249411,76
164,251435,250872,563
165,249473,249397,76
166,251500,250889,611
167,251396,250833,563
168,251347,250812,535
169,251358,250822,536
170,251468,250900,568
171,251411,250839,572
172,251426,250856,570
173,251213,250641,572
174,249586,249470,116
175,251207,250672,535
176,251091,250556,535
177,249509,249408,101
178,251286,250734,552
179,249512,249411,101
180,251218,250685,533
181,251105,250573,532
182,249585,249469,116
183,251226,250672,554
184,251216,250680,536
185,251232,250664,568
186,251283,250747,536
187,251230,250697,533
188,251259,250687,572
189,251231,250659,572
190,251210,250644,566
191,249510,249409,101
192,249512,249411,101
193,251166,250577,589
194,249556,249455,101
195,249488,249412,76
196,249487,249411,76
197,249479,249403,76
198,251326,250748,578
199,251252,250689,563
200,251265,250693,572
201,251226,250674,552
202,251257,250724,533
203,251104,250571,533
204,251108,250572,536
205,251084,250551,533
206,251144,250594,550
207,250953,250418,535
208,251070,250534,536
209,251046,250510,536
210,251152,250580,572
211,249516,249415,101
212,250839,250303,536
213,249504,249403,101
214,249580,249464,116
215,249478,249402,76
216,249489,249413,76
217,249479,249403,76
218,251152,250589,563
219,249491,249415,76
220,251107,250504,603
221,251072,250510,562
222,251120,250570,550
223,250943,250408,535
224,249516,249415,101
225,251049,250513,536
226,249567,249466,101
227,251095,250535,560
228,251049,250516,533
229,251080,250512,568
230,251125,250579,546
231,250828,250252,576
232,249515,249414,101
233,249500,249399,101
234,250973,250410,563
235,250948,250370,578
236,250783,250215,568
237,249507,249406,101
238,249581,249465,116
239,249487,249411,76
240,250769,250205,564
241,250753,250190,563
242,250787,250254,533
243,249512,249411,101
244,249512,249411,101
245,250771,250208,563
246,250793,250243,550
247,250780,250210,570
248,250730,250194,536
249,250757,250181,576
250,249570,249469,101
251,249511,249410,101
252,249487,249411,76
253,249481,249405,76
254,251820,251257,563
255,251788,251185,603
256,249509,249408,101
257,249525,249449,76
258,251725,251162,563
259,251782,251187,595
260,251716,251148,568
261,249559,249458,101
262,251599,251063,536
263,249523,249422,101
264,251719,251163,556
265,251732,251199,533
266,251537,251001,536
267,249523,249422,101
268,249519,249403,116
269,251616,251053,563
270,251531,250998,533
271,249523,249422,101
272,249504,249403,101
273,251613,251052,561
274,249514,249413,101
275,249498,249422,76
276,251298,250721,577
277,251471,250908,563
278,249501,249400,101
279,249498,249422,76
280,249479,249403,76
281,249526,249450,76
282,251408,250845,563
283,249496,249420,76
284,249493,249402,91
285,249529,249453,76
286,249476,249400,76
287,249499,249423,76
288,249479,249403,76
289,249532,249456,76
290,251418,250856,562
291,249497,249421,76
292,251399,250821,578
293,249531,249455,76
294,251439,250842,597
295,251422,250863,559
296,251216,250683,533
297,251264,250728,536
298,251244,250692,552
299,251238,250696,542
300,249520,249404,116
301,251259,250726,533
302,249512,249411,101
303,251144,250611,533
304,249498,249397,101
305,249559,249458,101
306,249487,249411,76
307,251131,250568,563
308,251242,250664,578
309,251100,250564,536
310,249512,249411,101
311,249525,249424,101
312,251106,250543,563
313,249557,249456,101
314,251238,250675,563
315,249523,249422,101
316,251298,250680,618
317,251245,250709,536
318,249512,249411,101
319,249523,249422,101
320,251014,250451,563
321,249558,249457,101
322,251234,250672,562
323,251205,250669,536
324,251223,250676,547
325,251297,250737,560
326,251215,250679,536
327,251241,250705,536
328,249499,249398,101
329,249559,249458,101
330,251253,250691,562
331,249523,249422,101
332,249494,249403,91
333,249520,249444,76
334,249489,249413,76
335,249498,249422,76
336,251164,250569,595
337,249534,249458,76
338,249481,249405,76
339,251094,250531,563
340,251089,250514,575
341,249551,249450,101
342,251105,250542,563
343,250901,250365,536
344,249503,249402,101
345,249557,249456,101
346,249476,249400,76
347,250825,250262,563
348,250869,250251,618
349,249556,249455,101
350,250944,250357,587
351,249522,249421,101
352,250920,250357,563
353,249554,249453,101
354,249478,249402,76
355,250930,250367,563
356,249494,249403,91
357,249531,249455,76
358,249488,249412,76
359,249487,249411,76
360,250966,250371,595
361,249531,249455,76
362,249487,249411,76
363,249502,249426,76
364,249492,249401,91
365,250963,250406,557
366,250920,250361,559
367,249514,249413,101
368,250921,250358,563
369,250950,250418,532
370,249512,249411,101
371,250917,250384,533
372,249508,249392,116
373,249556,249455,101
374,249492,249416,76
375,250946,250383,563
376,249485,249409,76
377,250989,250402,587
378,249487,249411,76
379,249498,249422,76
380,249483,249392,91
381,249530,249454,76
382,249480,249404,76
383,251868,251309,559
384,251827,251254,573
385,251741,251204,537
386,251821,251271,550
387,251852,251317,535
388,251937,251365,572
389,251877,251342,535
390,251589,251056,533
391,251686,251150,536
392,251718,251183,535
393,249515,249414,101
394,251531,250982,549
395,251154,250618,536
396,249565,249464,101
397,249507,249406,101
398,251411,250848,563
399,249511,249410,101
400,251472,250913,559
401,251133,250597,536
402,251402,250818,584
403,251271,250735,536
404,249567,249466,101
405,249512,249411,101
406,251415,250820,595
407,251389,250833,556
408,249567,249466,101
409,249511,249410,101
410,249485,249394,91
411,251409,250829,580
412,249541,249465,76
413,249487,249411,76
414,251419,250824,595
415,251254,250691,563
416,249573,249472,101
417,249487,249411,76
418,249494,249403,91
419,249491,249415,76
420,249540,249464,76
421,251450,250863,587
422,251301,250704,597
423,251198,250662,536
424,251194,250618,576
425,249512,249411,101
426,251265,250683,582
427,249515,249414,101
428,251152,250616,536
429,249512,249411,101
430,251214,250681,533
431,251212,250676,536
432,249573,249472,101
433,249510,249409,101
434,249494,249403,91
435,249487,249411,76
436,251207,250604,603
437,251274,250681,593
438,251215,250674,541
439,251127,250575,552
440,249568,249467,101
441,249506,249405,101
442,249494,249403,91
443,249487,249411,76
444,249537,249461,76
445,251233,250670,563
446,251221,250658,563
447,249511,249410,101
448,251294,250731,563
449,251119,250584,535
450,249520,249404,116
451,249512,249411,101
452,251315,250752,563
453,249516,249415,101
454,251268,250665,603
455,249512,249411,101
456,249542,249466,76
457,249478,249402,76
458,251239,250661,578
459,249487,249411,76
460,249542,249466,76
461,249494,249418,76
462,251213,250650,563
463,251261,250698,563
464,249567,249466,101
465,249487,249411,76
466,249497,249406,91
467,249485,249409,76
468,251315,250752,563
469,249487,249411,76
470,249470,249394,76
471,249489,249413,76
472,251304,250741,563
473,250967,250404,563
474,251057,250507,550
475,250893,250361,532
476,249567,249466,101
477,251090,250530,560
478,251048,250513,535
479,251101,250525,576
480,249565,249464,101
481,249512,249411,101
482,250932,250354,578
483,250887,250351,536
484,249569,249468,101
485,250914,250362,552
486,249504,249403,101
487,249515,249414,101
488,250981,250419,562
489,249512,249411,101
490,250927,250349,578
491,249507,249406,101
492,250997,250434,563
493,249512,249411,101
494,249479,249403,76
495,249488,249412,76
496,249531,249455,76
497,249488,249412,76
498,249494,249403,91
499,249490,249414,76
500,250983,250423,560
501,249481,249405,76
502,249479,249403,76
503,249487,249411,76
504,249533,249457,76
505,250985,250381,604
506,250934,250359,575
507,249511,249410,101
508,251943,251355,588
509,249526,249425,101
510,251907,251326,581
511,249508,249457,51
