bit_position,bit_interval,receiver_interval,sender_interval
0,252082,251341,741
1,249707,249596,111
2,249668,249567,101
3,249618,249542,76
4,251854,251291,563
5,251695,251136,559
6,249645,249544,101
7,249629,249553,76
8,251742,251137,605
9,249630,249554,76
10,249643,249567,76
11,251674,251111,563
12,251744,251157,587
13,251743,251183,560
14,249649,249548,101
15,251422,250878,544
16,249650,249534,116
17,251548,250996,552
18,249669,249568,101
19,249647,249546,101
20,249619,249543,76
21,251416,250854,562
22,249619,249543,76
23,249620,249544,76
24,251398,250812,586
25,249631,249555,76
26,251407,250845,562
27,249621,249545,76
28,251267,250705,562
29,249652,249576,76
30,251369,250810,559
31,251395,250833,562
32,251266,250716,550
33,249652,249551,101
34,251381,250845,536
35,249646,249545,101
36,251364,250808,556
37,251273,250741,532
38,251391,250837,554
39,249651,249550,101
40,249655,249539,116
41,249625,249549,76
42,249652,249576,76
43,251222,250660,562
44,251150,250546,604
45,251277,250701,576
46,249643,249542,101
47,251211,250675,536
48,249652,249536,116
49,251212,250676,536
50,249676,249575,101
51,249643,249542,101
52,249618,249542,76
53,251288,250701,587
54,249616,249540,76
55,251252,250689,563
56,251242,250664,578
57,251194,250658,536
58,249678,249577,101
59,251179,250646,533
60,249650,249549,101
61,251217,250685,532
62,249633,249532,101
63,251221,250649,572
64,249650,249534,116
65,251087,250551,536
66,249680,249579,101
67,251194,250658,536
68,249648,249547,101
69,251171,250595,576
70,251197,250661,536
71,249657,249556,101
72,249652,249536,116
73,251243,250680,563
74,249675,249574,101
75,249614,249538,76
76,249624,249548,76
77,251289,250702,587
78,249607,249531,76
79,251224,250661,563
80,251099,250507,592
81,251054,250518,536
82,251054,250518,536
83,249632,249531,101
84,250904,250344,560
85,250943,250370,573
86,250874,250338,536
87,250877,250341,536
88,250858,250311,547
89,249656,249555,101
90,249677,249576,101
91,250945,250342,603
92,249650,249549,101
93,249650,249574,76
94,249618,249542,76
95,249633,249557,76
96,250900,250322,578
97,249632,249556,76
98,249652,249576,76
99,249613,249537,76
100,249626,249550,76
101,250768,250205,563
102,250640,250077,563
103,249654,249553,101
104,250719,250141,578
105,249657,249556,101
106,249652,249576,76
107,249616,249540,76
108,250737,250174,563
109,249646,249570,76
110,250733,250170,563
111,250772,250209,563
112,249641,249525,116
113,249634,249558,76
114,250666,250107,559
115,249618,249542,76
116,249625,249549,76
117,249641,249565,76
118,250745,250182,563
119,249631,249555,76
120,250793,250174,619
121,250750,250187,563
122,249675,249574,101
123,249618,249542,76
124,250751,250188,563
125,250665,250102,563
126,249644,249543,101
127,249643,249567,76
128,249652,249576,76
129,249601,249525,76
130,249641,249565,76
131,249644,249568,76
132,251741,251178,563
133,251889,251302,587
134,249698,249582,116
135,249587,249511,76
136,249653,249577,76
137,251864,251277,587
138,249639,249563,76
139,251652,251079,573
140,249597,249521,76
141,251910,251313,597
142,251923,251345,578
143,251619,251083,536
144,251742,251182,560
145,249622,249521,101
146,249668,249567,101
147,251566,250963,603
148,251666,251130,536
149,249679,249578,101
150,249695,249579,116
151,249576,249500,76
152,251733,251146,587
153,249597,249521,76
154,251735,251176,559
155,249649,249573,76
156,249589,249513,76
157,249652,249576,76
158,251741,251163,578
159,251692,251105,587
160,251732,251199,533
161,251675,251142,533
162,249677,249576,101
163,251688,251155,533
164,249614,249513,101
165,249679,249578,101
166,249667,249576,91
167,251666,251103,563
168,249656,249580,76
169,251660,251097,563
170,251716,251153,563
171,251691,251159,532
172,249611,249510,101
173,249682,249581,101
174,249656,249565,91
175,249600,249524,76
176,251654,251051,603
177,249591,249515,76
178,251766,251179,587
179,251701,251143,558
180,251643,251111,532
181,251754,251194,560
182,249677,249561,116
183,251622,251089,533
184,251434,250897,537
185,251417,250845,572
186,251579,251009,570
187,251532,250996,536
188,251444,250912,532
189,251445,250885,560
190,251546,250985,561
191,249625,249524,101
192,251548,251015,533
193,251331,250795,536
194,249680,249579,101
195,251320,250748,572
196,249620,249519,101
197,251394,250838,556
198,249670,249554,116
199,249626,249525,101
200,251447,250860,587
201,249617,249516,101
202,251427,250864,563
203,249665,249564,101
204,249597,249521,76
205,251383,250824,559
206,251437,250835,602
207,251333,250797,536
208,249677,249576,101
209,249620,249519,101
210,251417,250858,559
211,251407,250831,576
212,251193,250648,545
213,251278,250702,576
214,251220,250670,550
215,249628,249527,101
216,251254,250700,554
217,251183,250626,557
218,249679,249578,101
219,249662,249561,101
220,251212,250649,563
221,251108,250572,536
222,251212,250662,550
223,251178,250643,535
224,249671,249570,101
225,249620,249519,101
226,249650,249574,76
227,251240,250677,563
228,251235,250640,595
229,249676,249575,101
230,249656,249565,91
231,249602,249526,76
232,249641,249565,76
233,251249,250646,603
234,251143,250580,563
235,251058,250526,532
236,251030,250476,554
237,251068,250532,536
238,251056,250506,550
239,251006,250470,536
240,249668,249567,101
241,251006,250472,534
242,249676,249575,101
243,249675,249574,101
244,249600,249524,76
245,249641,249565,76
246,249656,249565,91
247,251026,250463,563
248,251110,250547,563
249,249628,249527,101
250,251090,250531,559
251,251067,250531,536
252,251016,250480,536
253,249666,249565,101
254,249678,249577,101
255,252062,251499,563
256,249633,249532,101
257,249639,249563,76
258,251827,251264,563
259,252011,251448,563
260,249696,249580,116
261,249633,249557,76
262,249597,249521,76
263,252063,251484,579
264,251997,251438,559
265,252029,251473,556
266,251832,251276,556
267,251792,251257,535
268,249692,249576,116
269,251751,251197,554
270,251865,251289,576
271,249668,249567,101
272,249633,249532,101
273,251924,251321,603
274,251881,251305,576
275,251811,251275,536
276,251903,251335,568
277,251854,251318,536
278,249631,249530,101
279,251620,251052,568
280,249622,249521,101
281,249669,249568,101
282,251698,251134,564
283,251696,251128,568
284,251748,251182,566
285,249656,249555,101
286,249633,249532,101
287,251633,251046,587
288,251684,251132,552
289,251622,251070,552
290,251684,251148,536
291,249631,249530,101
292,249695,249579,116
293,249627,249551,76
294,251690,251127,563
295,249639,249563,76
296,251519,250924,595
297,249647,249571,76
298,251388,250828,560
299,249608,249532,76
300,251280,250703,577
301,251217,250654,563
302,251070,250498,572
303,251076,250508,568
304,249628,249527,101
305,251051,250515,536
306,251055,250519,536
307,250900,250364,536
308,249692,249576,116
309,251026,250490,536
310,251025,250489,536
311,249666,249565,101
312,249633,249532,101
313,250972,250375,597
314,249658,249557,101
315,249609,249533,76
316,250974,250372,602
317,250914,250351,563
318,250881,250345,536
319,250906,250370,536
320,250894,250324,570
321,250901,250365,536
322,249655,249554,101
323,249634,249533,101
324,250951,250373,578
325,250876,250340,536
326,249636,249535,101
327,250904,250372,532
328,249633,249532,101
329,249669,249568,101
330,250905,250342,563
331,249637,249536,101
332,250958,250380,578
333,250900,250364,536
334,250869,250337,532
335,249655,249554,101
336,250846,250313,533
337,249669,249568,101
338,249666,249565,101
339,249610,249534,76
340,250849,250237,612
341,249633,249557,76
342,250892,250328,564
343,250904,250341,563
344,249635,249534,101
345,249644,249568,76
346,249641,249565,76
347,249613,249537,76
348,249656,249565,91
349,250921,250358,563
350,249608,249532,76
351,250924,250361,563
352,249612,249536,76
353,249640,249564,76
354,249639,249563,76
355,249608,249532,76
356,249656,249565,91
357,249635,249559,76
358,249608,249532,76
359,249645,249569,76
360,249611,249535,76
361,249638,249562,76
362,250940,250377,563
363,250895,250334,561
364,249687,249571,116
365,249636,249560,76
366,249607,249531,76
367,250923,250360,563
368,250894,250331,563
369,250785,250249,536
370,249666,249565,101
371,249637,249536,101
372,250960,250386,574
373,250926,250356,570
374,250851,250315,536
375,250911,250375,536
376,249634,249533,101
377,249660,249559,101
378,250783,250224,559
379,250705,250169,536
380,250795,250205,590
381,252036,251500,536
382,249655,249554,101
383,251998,251426,572
384,249666,249565,101
385,252027,251482,545
386,249651,249535,116
387,249658,249557,101
388,251908,251345,563
389,251789,251257,532
390,249657,249556,101
391,251812,251276,536
392,249666,249565,101
393,249675,249574,101
394,251871,251297,574
395,249655,249554,101
396,249652,249576,76
397,249600,249524,76
398,251780,251217,563
399,251750,251190,560
400,251723,251188,535
401,251901,251325,576
402,249649,249533,116
403,251571,251030,541
404,251750,251180,570
405,251674,251118,556
406,249666,249565,101
407,249637,249536,101
408,251741,251144,597
409,249669,249568,101
410,249623,249532,91
411,251758,251171,587
412,251628,251024,604
413,249623,249522,101
414,251526,250963,563
415,249634,249533,101
416,249628,249552,76
417,249646,249570,76
418,251548,250970,578
419,251548,250985,563
420,249680,249579,101
421,249594,249518,76
422,249647,249571,76
423,251550,250971,579
424,251557,250994,563
425,251231,250686,545
426,251198,250648,550
427,249668,249567,101
428,249680,249579,101
429,249587,249511,76
430,249642,249566,76
431,249608,249532,76
432,250922,250359,563
433,250915,250352,563
434,250909,250319,590
435,250914,250360,554
436,250950,250374,576
437,249614,249513,101
438,249669,249568,101
439,250879,250316,563
440,249666,249565,101
441,250972,250377,595
442,250771,250221,550
443,249668,249567,101
444,250902,250366,536
445,249618,249517,101
446,250900,250364,536
447,249631,249530,101
448,249666,249565,101
449,249646,249570,76
450,250902,250328,574
451,249646,249570,76
452,250948,250388,560
453,250925,250328,597
454,250893,250357,536
455,250872,250336,536
456,249668,249567,101
457,249669,249568,101
458,250897,250319,578
459,249670,249569,101
460,249648,249572,76
461,250924,250327,597
462,249643,249567,76
463,249607,249531,76
464,249642,249566,76
465,250912,250349,563
466,250901,250323,578
467,250891,250355,536
468,249677,249576,101
469,249625,249524,101
470,250821,250242,579
471,250858,250322,536
472,249669,249568,101
473,249669,249568,101
474,249621,249530,91
475,249643,249567,76
476,249641,249565,76
477,250912,250327,585
478,249641,249565,76
479,249603,249527,76
480,250970,250367,603
481,249640,249564,76
482,250881,250303,578
483,249641,249565,76
484,249641,249565,76
485,249603,249527,76
486,249641,249565,76
487,249606,249530,76
488,250955,250368,587
489,249638,249562,76
490,250939,250345,594
491,250950,250353,597
492,250902,250369,533
493,250865,250329,536
494,250926,250350,576
495,250872,250336,536
496,250634,250098,536
497,249662,249561,101
498,250718,250168,550
499,249662,249561,101
500,249677,249576,101
501,250730,250167,563
502,249660,249559,101
503,249606,249530,76
504,249639,249563,76
505,250769,250206,563
506,250631,250053,578
507,250738,250202,536
508,252030,251494,536
509,249667,249566,101
510,251727,251173,554
511,251676,251195,481
