bit_position,bit_interval,receiver_interval,sender_interval
0,252606,251865,741
1,252300,251738,562
2,250162,250061,101
3,252246,251710,536
4,252370,251816,554
5,250201,250100,101
6,250197,250096,101
7,250165,250089,76
8,252437,251817,620
9,250148,250072,76
10,250138,250062,76
11,252302,251739,563
12,250139,250063,76
13,252485,251881,604
14,250172,250096,76
15,252385,251823,562
16,252431,251813,618
17,250172,250071,101
18,252381,251794,587
19,252345,251810,535
20,250154,250053,101
21,252379,251843,536
22,252367,251831,536
23,250161,250060,101
24,252344,251794,550
25,250172,250071,101
26,252373,251828,545
27,252376,251844,532
28,252338,251804,534
29,252395,251859,536
30,250205,250104,101
31,250159,250058,101
32,252378,251804,574
33,250172,250071,101
34,252393,251831,562
35,250175,250074,101
36,250128,250052,76
37,250183,250107,76
38,252306,251743,563
39,252402,251821,581
40,252362,251812,550
41,250168,250067,101
42,250190,250089,101
43,250143,250067,76
44,250128,250052,76
45,250184,250108,76
46,250170,250094,76
47,250147,250071,76
48,252290,251680,610
49,252263,251700,563
50,252354,251818,536
51,252369,251814,555
52,252345,251812,533
53,250214,250113,101
54,252428,251892,536
55,252349,251813,536
56,252403,251821,582
57,250161,250060,101
58,252369,251836,533
59,252184,251648,536
60,250165,250064,101
61,250212,250111,101
62,252110,251547,563
63,250172,250071,101
64,250156,250065,91
65,250144,250068,76
66,250143,250067,76
67,250145,250069,76
68,252240,251677,563
69,252187,251608,579
70,250182,250081,101
71,250148,250072,76
72,250154,250063,91
73,251948,251369,579
74,250147,250071,76
75,251730,251167,563
76,250147,250071,76
77,252132,251573,559
78,250147,250071,76
79,250149,250073,76
80,250154,250063,91
81,250147,250071,76
82,250151,250075,76
83,250136,250060,76
84,252003,251416,587
85,252155,251560,595
86,252045,251512,533
87,251730,251178,552
88,252048,251498,550
89,252072,251512,560
90,250164,250063,101
91,252028,251492,536
92,250166,250065,101
93,250206,250105,101
94,252073,251511,562
95,250175,250074,101
96,250151,250060,91
97,250146,250070,76
98,251890,251303,587
99,250144,250068,76
100,250148,250072,76
101,250176,250100,76
102,252118,251555,563
103,250149,250073,76
104,250143,250052,91
105,250148,250072,76
106,252047,251487,560
107,252102,251515,587
108,250168,250067,101
109,251926,251363,563
110,251956,251388,568
111,250181,250080,101
112,250180,250064,116
113,251888,251326,562
114,251764,251228,536
115,251919,251359,560
116,250166,250065,101
117,251947,251371,576
118,250194,250093,101
119,251906,251370,536
120,250179,250063,116
121,250176,250075,101
122,250145,250069,76
123,251929,251342,587
124,250135,250059,76
125,251920,251357,563
126,251921,251358,563
127,252537,252001,536
128,252547,251987,560
129,250173,250072,101
130,250172,250071,101
131,250143,250067,76
132,250145,250069,76
133,250149,250073,76
134,252523,251945,578
135,252354,251791,563
136,250173,250072,101
137,250147,250071,76
138,250147,250071,76
139,250141,250065,76
140,252282,251694,588
141,250149,250073,76
142,252439,251861,578
143,252413,251809,604
144,252397,251837,560
145,252372,251840,532
146,252015,251479,536
147,252263,251693,570
148,250161,250060,101
149,252359,251827,532
150,250247,250131,116
151,252121,251570,551
152,250175,250074,101
153,250166,250065,101
154,252376,251817,559
155,250164,250063,101
156,252359,251800,559
157,250188,250087,101
158,250213,250122,91
159,252160,251597,563
160,252390,251827,563
161,250161,250060,101
162,250147,250071,76
163,252288,251691,597
164,250143,250067,76
165,252357,251794,563
166,252468,251866,602
167,250164,250063,101
168,250150,250074,76
169,252440,251836,604
170,250145,250069,76
171,252386,251823,563
172,252134,251565,569
173,250176,250075,101
174,250206,250115,91
175,252034,251471,563
176,250147,250071,76
177,252067,251504,563
178,250151,250075,76
179,252048,251489,559
180,251998,251409,589
181,251959,251423,536
182,252099,251533,566
183,250166,250065,101
184,250172,250071,101
185,250147,250071,76
186,252084,251512,572
187,250134,250058,76
188,251910,251347,563
189,251916,251357,559
190,251933,251383,550
191,250169,250068,101
192,250178,250077,101
193,250139,250063,76
194,250150,250074,76
195,250128,250052,76
196,250148,250072,76
197,251894,251334,560
198,251973,251395,578
199,251709,251173,536
200,251880,251344,536
201,250172,250071,101
202,250172,250071,101
203,251894,251331,563
204,251898,251362,536
205,251878,251342,536
206,251966,251392,574
207,251922,251346,576
208,250164,250063,101
209,250173,250072,101
210,251735,251173,562
211,250159,250058,101
212,251752,251189,563
213,251745,251184,561
214,251707,251117,590
215,250174,250073,101
216,251729,251193,536
217,250165,250064,101
218,250172,250071,101
219,251504,250944,560
220,250175,250074,101
221,250139,250063,76
222,250218,250127,91
223,250142,250066,76
224,251728,251165,563
225,251628,251065,563
226,251749,251179,570
227,250170,250069,101
228,250170,250069,101
229,250136,250060,76
230,250218,250127,91
231,251583,251024,559
232,250147,250071,76
233,251575,251012,563
234,250145,250069,76
235,250138,250062,76
236,251571,251008,563
237,251471,250908,563
238,250252,250136,116
239,251494,250931,563
240,250158,250057,101
241,251606,251043,563
242,250161,250060,101
243,250140,250064,76
244,251502,250923,579
245,251415,250852,563
246,250248,250132,116
247,251349,250752,597
248,251447,250877,570
249,251394,250858,536
250,250173,250072,101
251,251405,250872,533
252,251389,250853,536
253,250172,250071,101
254,250221,250120,101
255,252313,251750,563
256,252546,252010,536
257,250168,250067,101
258,252248,251715,533
259,252337,251804,533
260,252370,251820,550
261,252173,251637,536
262,250166,250065,101
263,252370,251834,536
264,250172,250071,101
265,252195,251659,536
266,252208,251636,572
267,252116,251580,536
268,250179,250063,116
269,250211,250110,101
270,252231,251668,563
271,252200,251664,536
272,250172,250071,101
273,250174,250073,101
274,250130,250054,76
275,250147,250071,76
276,250160,250069,91
277,250191,250115,76
278,252265,251678,587
279,250162,250086,76
280,250133,250057,76
281,252260,251679,581
282,250130,250054,76
283,250150,250074,76
284,250161,250070,91
285,252263,251700,563
286,252243,251683,560
287,252239,251663,576
288,250173,250072,101
289,252126,251550,576
290,252198,251662,536
291,250172,250071,101
292,250177,250061,116
293,252313,251710,603
294,252250,251678,572
295,250174,250073,101
296,250173,250072,101
297,252236,251676,560
298,250167,250066,101
299,252216,251653,563
300,250176,250060,116
301,250193,250117,76
302,250145,250069,76
303,252057,251494,563
304,250153,250077,76
305,251832,251269,563
306,250139,250063,76
307,250147,250071,76
308,252087,251509,578
309,252122,251550,572
310,252020,251484,536
311,252060,251524,536
312,252069,251515,554
313,250174,250073,101
314,252039,251503,536
315,252082,251506,576
316,250182,250066,116
317,250221,250120,101
318,252102,251499,603
319,250183,250082,101
320,252068,251505,563
321,252030,251494,536
322,250165,250064,101
323,252012,251476,536
324,251932,251382,550
325,250232,250131,101
326,250154,250053,101
327,252037,251477,560
328,252065,251520,545
329,250163,250062,101
330,251933,251392,541
331,252045,251509,536
332,250188,250072,116
333,250223,250122,101
334,252080,251492,588
335,252068,251532,536
336,251940,251408,532
337,250190,250089,101
338,250163,250062,101
339,252043,251480,563
340,250187,250071,116
341,250191,250115,76
342,250130,250054,76
343,252083,251520,563
344,252086,251523,563
345,250171,250070,101
346,251979,251386,593
347,252036,251500,536
348,251892,251342,550
349,250234,250133,101
350,250151,250050,101
351,251959,251355,604
352,250170,250069,101
353,250147,250071,76
354,251893,251331,562
355,251906,251319,587
356,250191,250075,116
357,251807,251248,559
358,250164,250063,101
359,250161,250085,76
360,250153,250077,76
361,251640,251061,579
362,250139,250063,76
363,251781,251186,595
364,250164,250073,91
365,251717,251130,587
366,250139,250063,76
367,251776,251213,563
368,250136,250060,76
369,250146,250070,76
370,250139,250063,76
371,250149,250073,76
372,251816,251198,618
373,250181,250105,76
374,250139,250063,76
375,250158,250082,76
376,250138,250062,76
377,250149,250073,76
378,250139,250063,76
379,251756,251193,563
380,250162,250071,91
381,252512,251949,563
382,250147,250071,76
383,250134,250058,76
384,250162,250086,76
385,250145,250069,76
386,252396,251796,600
387,252395,251816,579
388,252272,251704,568
389,250174,250073,101
390,252207,251674,533
391,250160,250059,101
392,250178,250077,101
393,250141,250065,76
394,252171,251553,618
395,252105,251543,562
396,250211,250110,101
397,250150,250074,76
398,250147,250071,76
399,252119,251531,588
400,250159,250083,76
401,250138,250062,76
402,250181,250090,91
403,252230,251667,563
404,252111,251552,559
405,252048,251513,535
406,250166,250065,101
407,250164,250063,101
408,250158,250082,76
409,251888,251325,563
410,250163,250072,91
411,251900,251337,563
412,251965,251402,563
413,251720,251188,532
414,250184,250083,101
415,251704,251168,536
416,250183,250082,101
417,250172,250071,101
418,250166,250075,91
419,251739,251177,562
420,250191,250115,76
421,251743,251180,563
422,251495,250932,563
423,251716,251180,536
424,250183,250082,101
425,250184,250083,101
426,250161,250070,91
427,251644,251069,575
428,250191,250115,76
429,251655,251092,563
430,251743,251180,563
431,250170,250069,101
432,251678,251083,595
433,251738,251202,536
434,251662,251078,584
435,251729,251161,568
436,251768,251232,536
437,250190,250089,101
438,250168,250067,101
439,250141,250065,76
440,250152,250076,76
441,250147,250071,76
442,250162,250071,91
443,250134,250058,76
444,251829,251244,585
445,251761,251166,595
446,251722,251186,536
447,251388,250852,536
448,251580,251044,536
449,250190,250089,101
450,250179,250063,116
451,250134,250058,76
452,251663,251070,593
453,251628,251031,597
454,251492,250922,570
455,251577,251041,536
456,251466,250930,536
457,250174,250073,101
458,251427,250877,550
459,250166,250065,101
460,250224,250123,101
461,250128,250052,76
462,251474,250879,595
463,251246,250686,560
464,251240,250704,536
465,250174,250073,101
466,250185,250069,116
467,250141,250065,76
468,251318,250756,562
469,251264,250702,562
470,250174,250073,101
471,251289,250692,597
472,250193,250092,101
473,250139,250063,76
474,250151,250060,91
475,250139,250063,76
476,250194,250118,76
477,250138,250062,76
478,251154,250591,563
479,251268,250705,563
480,250183,250082,101
481,250148,250072,76
482,250151,250060,91
483,250149,250073,76
484,251303,250744,559
485,251093,250530,563
486,250175,250074,101
487,251290,250703,587
488,251260,250724,536
489,250172,250071,101
490,250179,250063,116
491,250145,250069,76
492,250189,250113,76
493,250147,250071,76
494,251274,250711,563
495,250137,250061,76
496,250155,250079,76
497,250147,250071,76
498,251278,250682,596
499,251257,250694,563
500,250210,250109,101
501,250147,250071,76
502,250147,250071,76
503,250127,250051,76
504,251279,250716,563
505,251278,250716,562
506,251275,250726,549
507,251258,250722,536
508,250214,250113,101
509,252542,251983,559
510,252527,251987,540
511,250115,250064,51
