bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,252719,252029,690
2,252474,251917,557
3,252364,251820,544
4,252373,251840,533
5,252363,251827,536
6,250250,250149,101
7,252481,251929,552
8,250315,250173,142
9,250267,250166,101
10,250257,250181,76
11,250259,250183,76
12,250249,250173,76
13,252551,251947,604
14,252342,251779,563
15,252457,251903,554
16,252508,251958,550
17,250282,250181,101
18,250273,250172,101
19,250261,250185,76
20,250247,250171,76
21,252505,251943,562
22,250240,250164,76
23,252406,251802,604
24,252368,251780,588
25,252334,251762,572
26,252349,251777,572
27,252349,251777,572
28,250271,250170,101
29,252210,251656,554
30,250248,250147,101
31,252284,251748,536
32,250292,250176,116
33,252206,251670,536
34,252316,251784,532
35,250285,250184,101
36,250263,250162,101
37,250258,250182,76
38,250223,250147,76
39,250231,250155,76
40,250289,250198,91
41,252320,251757,563
42,250257,250181,76
43,252160,251556,604
44,252362,251781,581
45,252148,251612,536
46,252158,251622,536
47,250261,250160,101
48,250291,250175,116
49,250249,250173,76
50,250258,250182,76
51,250257,250181,76
52,250237,250161,76
53,250261,250185,76
54,250221,250145,76
55,250236,250160,76
56,250266,250175,91
57,252149,251586,563
58,252179,251616,563
59,252151,251615,536
60,250274,250173,101
61,250285,250184,101
62,252032,251469,563
63,251996,251420,576
64,250287,250171,116
65,252026,251451,575
66,252028,251468,560
67,250280,250179,101
68,252028,251458,570
69,252022,251454,568
70,251693,251139,554
71,250271,250170,101
72,250289,250173,116
73,250257,250181,76
74,251691,251131,560
75,251689,251127,562
76,250260,250159,101
77,251614,251017,597
78,250239,250138,101
79,250238,250162,76
80,250264,250173,91
81,250257,250181,76
82,250247,250171,76
83,251696,251133,563
84,251675,251112,563
85,250282,250181,101
86,251665,251102,563
87,250265,250164,101
88,250260,250169,91
89,251735,251148,587
90,250257,250181,76
91,251697,251135,562
92,250251,250175,76
93,250257,250181,76
94,250223,250147,76
95,250258,250182,76
96,250258,250167,91
97,251699,251136,563
98,250257,250181,76
99,251730,251149,581
100,250252,250176,76
101,251730,251149,581
102,251675,251112,563
103,250263,250162,101
104,250253,250162,91
105,250258,250182,76
106,251598,251035,563
107,250291,250215,76
108,250254,250178,76
109,251693,251133,560
110,251688,251093,595
111,250261,250160,101
112,250255,250164,91
113,251687,251124,563
114,250256,250180,76
115,251690,251130,560
116,250251,250175,76
117,250246,250170,76
118,251665,251102,563
119,251666,251103,563
120,251712,251124,588
121,250286,250185,101
122,250280,250179,101
123,250257,250181,76
124,250249,250173,76
125,250246,250170,76
126,250225,250149,76
127,250261,250185,76
128,252650,252087,563
129,252660,252065,595
130,250274,250173,101
131,252647,252084,563
132,252485,251949,536
133,252481,251949,532
134,252508,251920,588
135,250227,250126,101
136,252328,251794,534
137,250283,250182,101
138,250274,250173,101
139,252368,251778,590
140,252354,251818,536
141,252342,251806,536
142,252054,251496,558
143,252263,251727,536
144,250277,250176,101
145,252298,251765,533
146,252188,251652,536
147,250302,250201,101
148,250284,250183,101
149,250246,250170,76
150,250265,250174,91
151,252139,251576,563
152,252177,251606,571
153,250320,250219,101
154,252070,251510,560
155,251999,251438,561
156,252013,251445,568
157,251982,251450,532
158,250293,250177,116
159,250220,250119,101
160,252022,251451,571
161,252017,251457,560
162,250263,250162,101
163,250283,250182,101
164,252010,251436,574
165,251907,251335,572
166,250293,250177,116
167,250225,250124,101
168,250257,250181,76
169,250257,250181,76
170,252041,251452,589
171,250257,250181,76
172,250258,250182,76
173,252037,251458,579
174,252033,251455,578
175,251919,251384,535
176,250282,250181,101
177,250280,250179,101
178,252023,251461,562
179,250286,250185,101
180,252005,251442,563
181,250282,250181,101
182,251917,251342,575
183,250202,250101,101
184,250268,250192,76
185,251889,251326,563
186,250249,250173,76
187,250260,250184,76
188,251855,251295,560
189,250243,250167,76
190,251764,251186,578
191,251809,251246,563
192,250284,250183,101
193,251845,251286,559
194,251825,251116,709
195,250269,250168,101
196,250287,250186,101
197,251845,251286,559
198,251877,251295,582
199,250227,250126,101
200,251834,251298,536
201,251683,251147,536
202,251708,251147,561
203,250282,250181,101
204,251646,251113,533
205,251676,251124,552
206,251681,251109,572
207,251616,251080,536
208,251618,251058,560
209,251458,250882,576
210,250275,250174,101
211,251673,251137,536
212,250282,250181,101
213,250286,250185,101
214,250282,250191,91
215,251539,250960,579
216,250257,250181,76
217,250248,250172,76
218,250250,250174,76
219,251596,251033,563
220,251731,251168,563
221,250285,250184,101
222,250253,250162,91
223,251386,250823,563
224,250257,250181,76
225,250252,250176,76
226,251601,251014,587
227,251740,251136,604
228,250282,250181,101
229,250257,250181,76
230,251724,251114,610
231,251640,251081,559
232,251694,251134,560
233,250283,250182,101
234,250276,250175,101
235,251569,250972,597
236,250282,250181,101
237,250257,250181,76
238,251538,250960,578
239,251530,250927,603
240,251509,250973,536
241,250282,250181,101
242,251351,250815,536
243,251322,250786,536
244,251340,250804,536
245,250291,250190,101
246,251355,250808,547
247,251297,250761,536
248,251243,250707,536
249,250282,250181,101
250,251321,250785,536
251,251366,250830,536
252,250286,250185,101
253,250282,250181,101
254,252661,252098,563
255,252497,251959,538
256,250260,250159,101
257,252467,251935,532
258,250274,250173,101
259,252908,252350,558
260,252928,252354,574
261,252874,252339,535
262,252831,252295,536
263,250714,250613,101
264,252896,252364,532
265,250751,250650,101
266,252649,252120,529
267,250713,250612,101
268,252920,252370,550
269,250681,250580,101
270,250662,250561,101
271,252928,252369,559
272,250698,250597,101
273,252982,252385,597
274,250715,250614,101
275,250689,250613,76
276,252824,252249,575
277,250658,250582,76
278,250639,250563,76
279,252816,252253,563
280,250687,250611,76
281,250693,250617,76
282,250675,250599,76
283,250687,250611,76
284,250705,250614,91
285,252896,252309,587
286,252920,252325,595
287,250714,250613,101
288,252932,252353,579
289,250714,250613,101
290,250679,250603,76
291,250683,250607,76
292,253007,252405,602
293,250662,250586,76
294,252792,252204,588
295,252928,252365,563
296,250712,250611,101
297,252955,252352,603
298,252877,252341,536
299,250716,250615,101
300,252835,252247,588
301,250671,250570,101
302,252594,252050,544
303,252652,252082,570
304,250703,250602,101
305,250714,250613,101
306,250676,250600,76
307,252753,252194,559
308,252816,252238,578
309,250687,250586,101
310,250637,250561,76
311,250678,250602,76
312,252660,252081,579
313,250689,250613,76
314,252768,252207,561
315,250692,250616,76
316,250698,250607,91
317,250662,250586,76
318,252739,252150,589
319,252564,252002,562
320,250724,250623,101
321,250689,250613,76
322,252648,252089,559
323,252659,252097,562
324,250718,250602,116
325,250663,250587,76
326,250659,250583,76
327,252644,252085,559
328,252653,252090,563
329,252586,252053,533
330,250706,250605,101
331,250714,250613,101
332,250731,250640,91
333,250664,250588,76
334,250636,250560,76
335,252617,252032,585
336,252613,252050,563
337,252557,252024,533
338,252547,252011,536
339,250714,250613,101
340,250721,250605,116
341,250673,250597,76
342,250635,250559,76
343,252616,252049,567
344,252543,251940,603
345,252299,251763,536
346,252359,251783,576
347,250721,250620,101
348,252287,251737,550
349,252173,251601,572
350,252201,251666,535
351,250715,250614,101
352,250696,250595,101
353,252282,251719,563
354,250712,250611,101
355,252282,251719,563
356,250713,250597,116
357,250670,250594,76
358,250626,250550,76
359,250690,250614,76
360,252290,251727,563
361,252307,251748,559
362,250694,250593,101
363,250690,250614,76
364,252145,251567,578
365,250662,250586,76
366,252087,251506,581
367,250693,250617,76
368,252111,251548,563
369,250705,250629,76
370,252029,251466,563
371,252127,251564,563
372,252152,251562,590
373,250687,250586,101
374,250657,250556,101
375,252167,251586,581
376,252080,251544,536
377,252099,251563,536
378,250706,250605,101
379,250705,250604,101
380,250708,250617,91
381,252456,251893,563
382,250248,250172,76
383,250258,250182,76
384,252371,251792,579
385,250240,250164,76
386,252572,251960,612
387,252362,251799,563
388,250263,250162,101
389,252472,251885,587
390,250281,250180,101
391,250257,250181,76
392,252265,251680,585
393,250235,250159,76
394,250257,250166,91
395,250266,250190,76
396,250249,250173,76
397,250217,250141,76
398,250255,250179,76
399,252364,251783,581
400,252335,251763,572
401,252311,251775,536
402,252312,251766,546
403,252320,251750,570
404,250274,250173,101
405,250241,250140,101
406,252326,251763,563
407,252355,251783,572
408,250274,250173,101
409,250266,250165,101
410,250278,250187,91
411,250255,250179,76
412,250249,250173,76
413,252287,251728,559
414,252358,251771,587
415,252357,251787,570
416,250274,250173,101
417,252302,251766,536
418,252154,251604,550
419,252156,251620,536
420,252135,251599,536
421,251844,251308,536
422,252000,251464,536
423,250286,250185,101
424,250274,250173,101
425,250266,250190,76
426,250274,250183,91
427,252006,251427,579
428,252042,251455,587
429,250238,250137,101
430,251811,251216,595
431,251925,251389,536
432,250268,250167,101
433,251812,251279,533
434,250297,250181,116
435,250273,250172,101
436,250253,250177,76
437,251846,251242,604
438,252175,251612,563
439,252273,251737,536
440,250704,250603,101
441,252252,251716,536
442,252157,251607,550
443,252110,251534,576
444,250683,250582,101
445,252069,251533,536
446,250723,250622,101
447,250714,250613,101
448,250672,250596,76
449,252109,251546,563
450,252133,251555,578
451,250706,250605,101
452,252124,251529,595
453,252079,251511,568
454,250714,250613,101
455,250712,250611,101
456,252117,251554,563
457,252128,251556,572
458,250741,250625,116
459,250714,250613,101
460,250654,250578,76
461,250620,250544,76
462,252039,251476,563
463,252108,251549,559
464,250706,250605,101
465,250681,250605,76
466,252136,251558,578
467,250675,250599,76
468,252101,251536,565
469,252072,251509,563
470,252146,251578,568
471,251993,251461,532
472,251982,251446,536
473,250690,250589,101
474,252123,251573,550
475,250715,250614,101
476,250679,250578,101
477,252128,251533,595
478,252096,251561,535
479,252135,251565,570
480,252117,251581,536
481,250703,250602,101
482,250720,250604,116
483,252134,251572,562
484,250679,250578,101
485,250645,250569,76
486,250709,250633,76
487,250678,250602,76
488,250682,250606,76
489,252122,251560,562
490,252158,251580,578
491,250718,250617,101
492,251952,251389,563
493,251945,251369,576
494,251957,251421,536
495,250706,250605,101
496,250707,250606,101
497,250678,250602,76
498,252029,251451,578
499,250692,250616,76
500,251928,251365,563
501,251922,251359,563
502,251932,251396,536
503,251925,251389,536
504,251876,251308,568
505,251953,251385,568
506,250721,250605,116
507,250722,250621,101
508,250268,250192,76
509,252692,252088,604
510,250260,250184,76
511,252631,252096,535
