bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,250317,250206,111
2,250254,250178,76
3,252629,251930,699
4,252471,251911,560
5,250277,250176,101
6,250225,250149,76
7,250218,250142,76
8,250306,250189,117
9,250258,250182,76
10,250248,250172,76
11,252527,251939,588
12,252366,251771,595
13,250268,250167,101
14,252325,251763,562
15,252188,251616,572
16,252313,251767,546
17,252240,251672,568
18,252286,251750,536
19,252293,251758,535
20,252358,251782,576
21,250282,250181,101
22,252298,251726,572
23,250250,250149,101
24,252367,251779,588
25,250282,250181,101
26,252314,251779,535
27,250285,250184,101
28,250268,250167,101
29,250257,250181,76
30,252325,251730,595
31,252343,251755,588
32,252362,251778,584
33,250282,250181,101
34,252315,251783,532
35,250285,250184,101
36,252167,251597,570
37,250283,250182,101
38,252334,251782,552
39,252282,251749,533
40,250294,250178,116
41,252184,251652,532
42,250282,250181,101
43,252351,251779,572
44,252177,251625,552
45,252006,251454,552
46,250248,250147,101
47,251968,251433,535
48,252001,251454,547
49,250274,250173,101
50,250275,250174,101
51,250257,250181,76
52,250244,250168,76
53,252074,251470,604
54,250221,250145,76
55,250236,250160,76
56,250266,250175,91
57,250246,250170,76
58,251931,251368,563
59,250257,250181,76
60,250249,250173,76
61,250260,250184,76
62,250201,250125,76
63,251986,251427,559
64,251896,251318,578
65,250273,250172,101
66,250261,250185,76
67,250255,250179,76
68,251754,251191,563
69,252009,251448,561
70,250237,250136,101
71,251912,251327,585
72,252004,251446,558
73,251981,251445,536
74,251923,251350,573
75,252002,251470,532
76,250274,250173,101
77,251882,251306,576
78,251772,251237,535
79,251845,251269,576
80,250289,250173,116
81,250282,250181,101
82,250261,250185,76
83,250246,250170,76
84,250250,250174,76
85,250257,250181,76
86,250218,250142,76
87,251860,251256,604
88,250260,250169,91
89,250257,250181,76
90,251745,251182,563
91,251817,251254,563
92,251754,251186,568
93,250306,250205,101
94,251801,251264,537
95,250264,250163,101
96,250283,250167,116
97,251865,251301,564
98,250282,250181,101
99,251897,251334,563
100,251832,251299,533
101,250281,250180,101
102,250248,250147,101
103,250238,250162,76
104,251861,251283,578
105,251863,251300,563
106,251886,251316,570
107,250282,250181,101
108,250279,250178,101
109,250251,250175,76
110,251529,250932,597
111,250228,250152,76
112,250255,250164,91
113,251506,250943,563
114,250256,250180,76
115,251562,250975,587
116,251538,250975,563
117,250271,250170,101
118,250224,250148,76
119,250236,250160,76
120,250264,250173,91
121,251546,250983,563
122,251571,250974,597
123,251520,250984,536
124,250281,250180,101
125,251544,250972,572
126,250249,250148,101
127,252628,252092,536
128,250280,250179,101
129,250282,250181,101
130,250257,250181,76
131,250240,250164,76
132,252669,252082,587
133,250273,250197,76
134,252683,252105,578
135,252518,251933,585
136,252598,252062,536
137,252556,251988,568
138,250282,250181,101
139,250269,250168,101
140,252699,252102,597
141,250280,250179,101
142,250272,250181,91
143,250194,250118,76
144,250246,250170,76
145,252577,252017,560
146,250257,250181,76
147,250249,250173,76
148,250260,250184,76
149,250251,250175,76
150,252667,252071,596
151,252501,251929,572
152,252613,252077,536
153,250284,250183,101
154,250282,250181,101
155,250249,250173,76
156,252691,252128,563
157,252677,252114,563
158,250298,250182,116
159,250194,250118,76
160,250257,250181,76
161,252641,252066,575
162,250251,250175,76
163,250241,250165,76
164,250257,250181,76
165,252680,252093,587
166,250274,250183,91
167,252586,252023,563
168,252704,252101,603
169,252464,251931,533
170,252379,251809,570
171,250275,250174,101
172,250282,250181,101
173,250256,250180,76
174,250276,250185,91
175,250192,250116,76
176,250257,250181,76
177,252504,251911,593
178,250248,250172,76
179,252506,251947,559
180,252424,251831,593
181,250266,250165,101
182,252560,251948,612
183,250208,250107,101
184,250257,250181,76
185,252521,251958,563
186,252483,251920,563
187,252478,251920,558
188,250288,250187,101
189,250282,250181,101
190,250251,250160,91
191,252060,251501,559
192,250258,250182,76
193,250241,250165,76
194,250273,250197,76
195,250251,250175,76
196,252298,251735,563
197,252262,251658,604
198,252304,251753,551
199,250235,250134,101
200,250286,250185,101
201,252241,251678,563
202,250282,250181,101
203,252331,251759,572
204,250271,250170,101
205,252245,251660,585
206,250290,250174,116
207,250210,250134,76
208,252340,251777,563
209,252324,251761,563
210,250282,250181,101
211,252348,251769,579
212,252301,251769,532
213,250286,250185,101
214,250276,250160,116
215,250215,250139,76
216,250259,250183,76
217,250246,250170,76
218,252232,251653,579
219,252185,251622,563
220,250277,250176,101
221,252213,251616,597
222,250279,250163,116
223,252033,251470,563
224,250275,250174,101
225,250248,250172,76
226,252070,251508,562
227,252156,251579,577
228,250282,250181,101
229,250261,250185,76
230,252036,251458,578
231,250215,250139,76
232,252201,251622,579
233,250248,250172,76
234,250261,250185,76
235,252183,251602,581
236,252103,251505,598
237,250283,250182,101
238,250240,250149,91
239,252026,251422,604
240,250257,250181,76
241,251919,251331,588
242,252039,251476,563
243,251885,251349,536
244,251895,251362,533
245,252006,251434,572
246,252013,251439,574
247,251946,251410,536
248,251884,251312,572
249,251992,251456,536
250,251996,251463,533
251,250263,250162,101
252,250283,250182,101
253,250257,250181,76
254,252677,252114,563
255,250241,250165,76
256,252649,252070,579
257,250258,250182,76
258,252564,251961,603
259,252483,251880,603
260,250300,250184,116
261,250239,250163,76
262,250213,250137,76
263,252530,251941,589
264,252333,251754,579
265,252323,251782,541
266,252327,251775,552
267,252177,251601,576
268,252084,251502,582
269,252166,251610,556
270,252108,251568,540
271,252140,251606,534
272,252023,251488,535
273,250268,250167,101
274,250284,250183,101
275,252116,251512,604
276,252036,251454,582
277,252004,251436,568
278,252000,251428,572
279,250258,250157,101
280,250279,250178,101
281,250259,250183,76
282,250246,250170,76
283,252021,251462,559
284,252052,251474,578
285,251871,251336,535
286,251962,251429,533
287,251955,251419,536
288,252001,251465,536
289,250282,250181,101
290,251975,251440,535
291,252006,251453,553
292,250297,250181,116
293,250282,250181,101
294,251856,251293,563
295,250263,250162,101
296,251914,251351,563
297,252031,251459,572
298,252010,251474,536
299,251979,251447,532
300,251888,251338,550
301,250282,250181,101
302,251971,251411,560
303,250265,250164,101
304,250297,250196,101
305,252038,251434,604
306,250282,250181,101
307,250253,250177,76
308,250261,250170,91
309,250257,250181,76
310,250248,250172,76
311,252003,251424,579
312,250250,250174,76
313,252010,251447,563
314,251895,251292,603
315,251817,251281,536
316,250279,250163,116
317,251818,251279,539
318,250238,250137,101
319,250274,250173,101
320,250249,250173,76
321,250251,250175,76
322,250249,250173,76
323,251853,251291,562
324,250267,250176,91
325,250259,250183,76
326,251830,251267,563
327,250249,250173,76
328,251716,251153,563
329,251873,251276,597
330,250283,250182,101
331,250249,250173,76
332,250272,250181,91
333,251868,251306,562
334,251806,251243,563
335,251815,251280,535
336,250271,250170,101
337,250273,250172,101
338,251871,251308,563
339,250274,250173,101
340,251779,251177,602
341,250291,250190,101
342,250202,250126,76
343,251873,251288,585
344,251698,251135,563
345,250282,250181,101
346,251569,251006,563
347,251714,251146,568
348,251687,251137,550
349,251663,251125,538
350,251623,251087,536
351,251559,251023,536
352,251633,251098,535
353,251709,251173,536
354,250285,250184,101
355,251538,251006,532
356,251706,251122,584
357,251686,251150,536
358,251634,251098,536
359,251702,251150,552
360,252103,251567,536
361,252094,251558,536
362,252103,251570,533
363,252088,251552,536
364,251999,251449,550
365,252103,251535,568
366,250670,250569,101
367,252105,251569,536
368,250697,250596,101
369,252162,251590,572
370,252006,251470,536
371,252127,251591,536
372,252126,251576,550
373,252062,251526,536
374,252065,251529,536
375,252128,251576,552
376,252058,251526,532
377,250754,250653,101
378,252082,251546,536
379,251857,251282,575
380,251941,251391,550
381,252617,252081,536
382,252573,252037,536
383,252612,252076,536
384,250282,250181,101
385,252461,251900,561
386,250300,250184,116
387,250268,250167,101
388,250257,250181,76
389,252450,251887,563
390,252528,251924,604
391,250301,250200,101
392,252398,251835,563
393,250271,250170,101
394,250275,250184,91
395,250241,250165,76
396,250258,250182,76
397,250253,250177,76
398,252495,251914,581
399,250254,250178,76
400,252530,251947,583
401,252492,251930,562
402,250297,250181,116
403,250230,250154,76
404,252370,251808,562
405,250213,250137,76
406,252509,251922,587
407,252496,251919,577
408,250274,250173,101
409,250239,250163,76
410,252497,251923,574
411,250244,250168,76
412,252516,251929,587
413,252330,251737,593
414,250282,250181,101
415,250251,250175,76
416,252244,251641,603
417,252323,251726,597
418,252218,251669,549
419,252293,251757,536
420,252160,251625,535
421,250216,250115,101
422,250290,250189,101
423,252180,251599,581
424,252145,251612,533
425,252136,251583,553
426,252168,251602,566
427,252136,251600,536
428,251930,251354,576
429,250227,250126,101
430,250283,250182,101
431,250249,250173,76
432,252016,251435,581
433,250232,250156,76
434,252029,251451,578
435,250249,250173,76
436,250257,250181,76
437,250204,250128,76
438,250259,250183,76
439,252015,251434,581
440,250257,250181,76
441,251900,251337,563
442,252076,251464,612
443,250275,250174,101
444,250257,250181,76
445,250208,250132,76
446,250277,250201,76
447,251861,251298,563
448,252022,251459,563
449,251707,251174,533
450,251819,251270,549
451,251849,251297,552
452,250306,250205,101
453,251803,251267,536
454,251833,251301,532
455,251819,251283,536
456,250283,250182,101
457,250271,250170,101
458,251904,251326,578
459,251518,250982,536
460,250281,250180,101
461,250238,250137,101
462,250259,250183,76
463,250238,250162,76
464,250250,250174,76
465,250246,250170,76
466,251564,250986,578
467,250254,250178,76
468,250251,250175,76
469,250213,250137,76
470,251526,250963,563
471,251392,250832,560
472,250285,250184,101
473,251509,250946,563
474,250297,250181,116
475,251570,250975,595
476,250271,250170,101
477,251503,250940,563
478,250282,250181,101
479,251530,250967,563
480,250286,250185,101
481,251538,250975,563
482,251533,250983,550
483,250281,250180,101
484,250273,250172,101
485,251499,250936,563
486,250282,250181,101
487,250249,250173,76
488,251432,250869,563
489,250243,250167,76
490,250272,250181,91
491,250249,250173,76
492,251585,250981,604
493,250219,250143,76
494,251571,250967,604
495,251563,251000,563
496,251406,250874,532
497,251502,250966,536
498,251564,250974,590
499,250276,250175,101
500,250266,250165,101
501,250231,250155,76
502,250251,250175,76
503,250249,250173,76
504,251579,250992,587
505,250241,250165,76
506,251542,250962,580
507,250249,250173,76
508,250241,250165,76
509,252681,252086,595
510,252662,252089,573
511,252498,251978,520
