bit_position,bit_interval,receiver_interval,sender_interval
0,252159,251418,741
1,249652,249541,111
2,249611,249510,101
3,251840,251278,562
4,249593,249492,101
5,249592,249516,76
6,249565,249489,76
7,249576,249500,76
8,252006,251378,628
9,251871,251308,563
10,251932,251400,532
11,251764,251228,536
12,251451,250918,533
13,251402,250830,572
14,251479,250911,568
15,251482,250910,572
16,249595,249479,116
17,249601,249500,101
18,251506,250943,563
19,251356,250820,536
20,251516,250940,576
21,251508,250952,556
22,251436,250904,532
23,251324,250788,536
24,249599,249483,116
25,249601,249500,101
26,249595,249519,76
27,249566,249490,76
28,251478,250915,563
29,249597,249521,76
30,251369,250810,559
31,251512,250924,588
32,249598,249482,116
33,249574,249498,76
34,251233,250638,595
35,249566,249490,76
36,249557,249481,76
37,249598,249522,76
38,249568,249492,76
39,251214,250627,587
40,249575,249484,91
41,249570,249494,76
42,249602,249526,76
43,249563,249487,76
44,251170,250607,563
45,251198,250635,563
46,251164,250610,554
47,249601,249500,101
48,249600,249484,116
49,251209,250612,597
50,249622,249521,101
51,251164,250601,563
52,249588,249487,101
53,251222,250618,604
54,251134,250599,535
55,251138,250602,536
56,251187,250613,574
57,249590,249489,101
58,251219,250649,570
59,249588,249487,101
60,249594,249493,101
61,251179,250620,559
62,251154,250594,560
63,251150,250615,535
64,249595,249479,116
65,249592,249491,101
66,251088,250528,560
67,249591,249490,101
68,251056,250493,563
69,251172,250639,533
70,249577,249476,101
71,251180,250644,536
72,249595,249479,116
73,249601,249500,101
74,251258,250654,604
75,249584,249483,101
76,249568,249492,76
77,251135,250532,603
78,251151,250556,595
79,251143,250607,536
80,249595,249479,116
81,249601,249500,101
82,251256,250653,603
83,251151,250579,572
84,249592,249491,101
85,251177,250642,535
86,249583,249482,101
87,249605,249504,101
88,251051,250473,578
89,249601,249500,101
90,249597,249521,76
91,251203,250600,603
92,251198,250635,563
93,251184,250648,536
94,249590,249489,101
95,251188,250612,576
96,251138,250588,550
97,249602,249501,101
98,249622,249521,101
99,250918,250358,560
100,251195,250619,576
101,249621,249520,101
102,249588,249487,101
103,249578,249502,76
104,249559,249468,91
105,249577,249501,76
106,251193,250633,560
107,249563,249487,76
108,249573,249497,76
109,249591,249515,76
110,249563,249487,76
111,251114,250510,604
112,251149,250571,578
113,250906,250338,568
114,249621,249520,101
115,249588,249487,101
116,250888,250325,563
117,250986,250450,536
118,250987,250451,536
119,251001,250465,536
120,250770,250220,550
121,249605,249504,101
122,249620,249519,101
123,249565,249489,76
124,251011,250451,560
125,251038,250475,563
126,249589,249488,101
127,249603,249527,76
128,249597,249521,76
129,251834,251271,563
130,249600,249524,76
131,251811,251252,559
132,251786,251209,577
133,249614,249513,101
134,249599,249508,91
135,249546,249470,76
136,249597,249521,76
137,251667,251070,597
138,249599,249523,76
139,251508,250945,563
140,249542,249466,76
141,251717,251113,604
142,251679,251105,574
143,249569,249468,101
144,251577,251015,562
145,251601,251065,536
146,251658,251125,533
147,249613,249512,101
148,249569,249468,101
149,249590,249514,76
150,251685,251093,592
151,249544,249468,76
152,249586,249510,76
153,249534,249458,76
154,251708,251121,587
155,251424,250827,597
156,251480,250912,568
157,249612,249511,101
158,249637,249521,116
159,251391,250796,595
160,249611,249510,101
161,251389,250785,604
162,251496,250960,536
163,251347,250811,536
164,251458,250923,535
165,249608,249507,101
166,251434,250844,590
167,251435,250899,536
168,251502,250934,568
169,251462,250889,573
170,251448,250912,536
171,251504,250964,540
172,249570,249469,101
173,249603,249502,101
174,251534,250942,592
175,251435,250903,532
176,249617,249516,101
177,251445,250909,536
178,251395,250835,560
179,251390,250854,536
180,251478,250906,572
181,249603,249502,101
182,249640,249524,116
183,249542,249466,76
184,251413,250853,560
185,249539,249463,76
186,249589,249513,76
187,249597,249521,76
188,251433,250870,563
189,251505,250942,563
190,249643,249527,116
191,251478,250915,563
192,251523,250953,570
193,249561,249460,101
194,249611,249510,101
195,251527,250968,559
196,251277,250741,536
197,249615,249514,101
198,249640,249524,116
199,251204,250623,581
200,251354,250798,556
201,249559,249458,101
202,249613,249512,101
203,251240,250636,604
204,249570,249469,101
205,251200,250637,563
206,249639,249523,116
207,251136,250573,563
208,249628,249527,101
209,249534,249458,76
210,249597,249521,76
211,249599,249523,76
212,249538,249462,76
213,251197,250634,563
214,249615,249524,91
215,251173,250569,604
216,251173,250608,565
217,249559,249458,101
218,249597,249521,76
219,249602,249526,76
220,251152,250573,579
221,251196,250603,593
222,249637,249521,116
223,249537,249461,76
224,250977,250414,563
225,249530,249454,76
226,251197,250634,563
227,249597,249521,76
228,249531,249455,76
229,249591,249515,76
230,249612,249521,91
231,251062,250481,581
232,249600,249524,76
233,251149,250570,579
234,251198,250639,559
235,249622,249521,101
236,251139,250576,563
237,249620,249519,101
238,249611,249520,91
239,251151,250588,563
240,251218,250631,587
241,251079,250547,532
242,251162,250626,536
243,249624,249523,101
244,251017,250476,541
245,249619,249518,101
246,249631,249515,116
247,249542,249466,76
248,251211,250648,563
249,249525,249449,76
250,251119,250515,604
251,251186,250623,563
252,249567,249466,101
253,251199,250618,581
254,249627,249526,101
255,249598,249522,76
256,249537,249461,76
257,252011,251448,563
258,249574,249498,76
259,251890,251287,603
260,251894,251316,578
261,251958,251398,560
262,249571,249470,101
263,252003,251435,568
264,249567,249466,101
265,249625,249524,101
266,249572,249496,76
267,251806,251209,597
268,249612,249521,91
269,249586,249510,76
270,251816,251223,593
271,249596,249520,76
272,249542,249466,76
273,251818,251259,559
274,251544,250981,563
275,249579,249478,101
276,251690,251113,577
277,249611,249510,101
278,251539,250976,563
279,251643,251108,535
280,249567,249466,101
281,249622,249521,101
282,249569,249493,76
283,249556,249480,76
284,251693,251118,575
285,251712,251124,588
286,249570,249469,101
287,251678,251115,563
288,249568,249467,101
289,251712,251117,595
290,249603,249502,101
291,249556,249480,76
292,251678,251104,574
293,249586,249510,76
294,249545,249469,76
295,251656,251093,563
296,251624,251061,563
297,251695,251127,568
298,251633,251100,533
299,249581,249480,101
300,251539,250989,550
301,251638,251102,536
302,249570,249469,101
303,249617,249516,101
304,249548,249472,76
305,249595,249519,76
306,251661,251098,563
307,251667,251063,604
308,249628,249512,116
309,251711,251130,581
310,251592,251056,536
311,249622,249521,101
312,251572,251036,536
313,251511,250975,536
314,251644,251099,545
315,251510,250977,533
316,249632,249516,116
317,249615,249514,101
318,251676,251079,597
319,249622,249521,101
320,251567,250963,604
321,249611,249510,101
322,249579,249503,76
323,251608,251046,562
324,249612,249521,91
325,249592,249516,76
326,251647,251058,589
327,251683,251102,581
328,251522,250952,570
329,249613,249512,101
330,249607,249506,101
331,251636,251067,569
332,249636,249520,116
333,249588,249512,76
334,249532,249456,76
335,249598,249522,76
336,249542,249466,76
337,251566,251003,563
338,251665,251102,563
339,251609,251057,552
340,249637,249521,116
341,249611,249510,101
342,251635,251054,581
343,249624,249523,101
344,251655,251058,597
345,251544,250992,552
346,249607,249506,101
347,251442,250870,572
348,249639,249523,116
349,249621,249520,101
350,251447,250884,563
351,249626,249525,101
352,249540,249464,76
353,251464,250861,603
354,251491,250928,563
355,249567,249466,101
356,249617,249526,91
357,251496,250936,560
358,251219,250656,563
359,249625,249524,101
360,249536,249460,76
361,249596,249520,76
362,251437,250834,603
363,249546,249470,76
364,249614,249523,91
365,249586,249510,76
366,249545,249469,76
367,251513,250934,579
368,249531,249455,76
369,249598,249522,76
370,249578,249502,76
371,249553,249477,76
372,251577,250959,618
373,251386,250823,563
374,251220,250668,552
375,251522,250968,554
376,249558,249457,101
377,251510,250974,536
378,249606,249505,101
379,251472,250934,538
380,251498,250948,550
381,251808,251272,536
382,249604,249503,101
383,251776,251241,535
384,251814,251244,570
385,249612,249511,101
386,251563,250991,572
387,251804,251252,552
388,251725,251173,552
389,249572,249471,101
390,249603,249502,101
391,249553,249477,76
392,251835,251272,563
393,251795,251235,560
394,251764,251217,547
395,249611,249510,101
396,251643,251089,554
397,249588,249487,101
398,251357,250821,536
399,249579,249478,101
400,249622,249521,101
401,251518,250955,563
402,249583,249467,116
403,249587,249511,76
404,249580,249504,76
405,249565,249489,76
406,249579,249503,76
407,249553,249477,76
408,249597,249521,76
409,251507,250944,563
410,251501,250891,610
411,249612,249511,101
412,249576,249500,76
413,249569,249493,76
414,251523,250961,562
415,249551,249475,76
416,249602,249526,76
417,249586,249510,76
418,249549,249458,91
419,251532,250951,581
420,249576,249500,76
421,249576,249500,76
422,251504,250944,560
423,251472,250909,563
424,249622,249521,101
425,251499,250936,563
426,249580,249464,116
427,249590,249514,76
428,251500,250937,563
429,249574,249498,76
430,249580,249504,76
431,249542,249466,76
432,249598,249522,76
433,251508,250945,563
434,251529,250911,618
435,251476,250940,536
436,249595,249494,101
437,251360,250827,533
438,249604,249503,101
439,251293,250740,553
440,251371,250819,552
441,249611,249510,101
442,251332,250760,572
443,249613,249512,101
444,249590,249489,101
445,251336,250776,560
446,249603,249502,101
447,249548,249472,76
448,249599,249523,76
449,249584,249508,76
450,251313,250725,588
451,249587,249511,76
452,251168,250608,560
453,249576,249500,76
454,251114,250554,560
455,251312,250752,560
456,251345,250809,536
457,251308,250775,533
458,251318,250744,574
459,249609,249508,101
460,251307,250771,536
461,251233,250663,570
462,249601,249500,101
463,251177,250645,532
464,251249,250695,554
465,251308,250772,536
466,251156,250606,550
467,249611,249510,101
468,251188,250616,572
469,249602,249501,101
470,251122,250590,532
471,249578,249477,101
472,251156,250620,536
473,251141,250605,536
474,249591,249475,116
475,251194,250626,568
476,251179,250623,556
477,251163,250627,536
478,249592,249491,101
479,249580,249479,101
480,251055,250496,559
481,251162,250601,561
482,249590,249474,116
483,251137,250601,536
484,251170,250618,552
485,251158,250622,536
486,249593,249492,101
487,249581,249480,101
488,251298,250739,559
489,249719,249618,101
490,251263,250688,575
491,251289,250737,552
492,249684,249583,101
493,251263,250707,556
494,249705,249604,101
495,249663,249562,101
496,249703,249627,76
497,251312,250717,595
498,251242,250664,578
499,251266,250732,534
500,251238,250702,536
501,249706,249605,101
502,251248,250716,532
503,251214,250679,535
504,249724,249623,101
505,251144,250611,533
506,251078,250488,590
507,249710,249609,101
508,251945,251409,536
509,251991,251431,560
510,249578,249477,101
511,251800,251298,502
