bit_position,bit_interval,receiver_interval,sender_interval
0,252729,251988,741
1,250200,250089,111
2,250125,250024,101
3,250125,250049,76
4,252483,251924,559
5,252466,251871,595
6,252508,251976,532
7,252535,251977,558
8,252573,251951,622
9,252412,251840,572
10,252348,251812,536
11,252471,251935,536
12,250136,250035,101
13,252522,251946,576
14,252519,251959,560
15,252271,251735,536
16,250145,250029,116
17,250151,250050,101
18,252213,251654,559
19,250155,250054,101
20,252173,251570,603
21,250163,250062,101
22,252356,251783,573
23,250144,250043,101
24,252226,251624,602
25,252189,251654,535
26,252143,251608,535
27,250152,250051,101
28,252180,251635,545
29,252169,251628,541
30,250138,250037,101
31,252178,251642,536
32,250149,250033,116
33,252220,251660,560
34,252049,251517,532
35,250150,250049,101
36,250119,250018,101
37,251915,251355,560
38,251922,251354,568
39,250150,250049,101
40,250152,250036,116
41,252090,251495,595
42,252021,251469,552
43,252061,251493,568
44,252001,251449,552
45,252046,251478,568
46,251922,251386,536
47,252041,251505,536
48,251982,251435,547
49,252001,251465,536
50,250139,250038,101
51,251812,251279,533
52,252012,251456,556
53,250153,250052,101
54,250135,250034,101
55,250131,250055,76
56,251954,251344,610
57,252060,251465,595
58,250139,250038,101
59,252044,251481,563
60,250130,250029,101
61,250125,250049,76
62,250103,250027,76
63,252084,251480,604
64,252059,251463,596
65,252000,251467,533
66,250142,250041,101
67,250149,250048,101
68,251860,251297,563
69,251640,251104,536
70,250119,250018,101
71,251848,251315,533
72,250157,250041,116
73,250151,250050,101
74,250119,250043,76
75,251850,251290,560
76,251862,251299,563
77,250151,250050,101
78,250104,250028,76
79,251895,251332,563
80,251864,251284,580
81,251760,251224,536
82,250142,250041,101
83,250141,250040,101
84,251862,251302,560
85,250151,250050,101
86,250104,250028,76
87,251904,251325,579
88,251704,251129,575
89,251710,251134,576
90,251363,250830,533
91,250142,250041,101
92,250132,250031,101
93,250126,250050,76
94,250113,250037,76
95,250121,250045,76
96,250114,250023,91
97,250123,250047,76
98,251738,251175,563
99,251754,251173,581
100,251703,251147,556
101,251554,251018,536
102,250138,250037,101
103,251556,251004,552
104,251536,250986,550
105,251559,251023,536
106,250143,250042,101
107,250153,250052,101
108,251583,250985,598
109,250145,250044,101
110,251457,250894,563
111,250151,250050,101
112,251514,250939,575
113,250154,250053,101
114,250122,250046,76
115,250130,250054,76
116,251556,250996,560
117,251601,250997,604
118,251576,251004,572
119,250151,250050,101
120,250145,250029,116
121,250122,250046,76
122,250107,250031,76
123,251599,251037,562
124,251426,250863,563
125,250146,250045,101
126,250114,250038,76
127,252456,251894,562
128,252543,251968,575
129,250100,249999,101
130,252273,251713,560
131,250113,250012,101
132,252280,251676,604
133,252161,251629,532
134,250172,250056,116
135,252126,251594,532
136,250172,250071,101
137,252173,251603,570
138,250167,250066,101
139,252162,251592,570
140,250177,250076,101
141,252203,251633,570
142,252079,251532,547
143,250120,250019,101
144,252232,251685,547
145,250117,250016,101
146,250162,250061,101
147,252154,251594,560
148,250183,250082,101
149,252219,251624,595
150,250178,250062,116
151,252062,251502,560
152,252190,251655,535
153,252159,251623,536
154,251981,251405,576
155,250098,249997,101
156,252033,251501,532
157,252038,251502,536
158,252052,251475,577
159,250124,250023,101
160,250164,250063,101
161,250092,250016,76
162,252091,251504,587
163,252014,251410,604
164,251931,251395,536
165,250114,250013,101
166,250182,250066,116
167,252010,251451,559
168,250162,250061,101
169,250093,250017,76
170,252056,251493,563
171,250088,250012,76
172,250145,250069,76
173,251997,251434,563
174,250160,250069,91
175,250092,250016,76
176,250140,250064,76
177,250094,250018,76
178,250139,250063,76
179,251984,251421,563
180,251783,251220,563
181,250106,250005,101
182,250151,250060,91
183,250104,250028,76
184,251938,251343,595
185,250100,250024,76
186,251885,251323,562
187,250092,250016,76
188,251906,251347,559
189,251859,251272,587
190,251737,251187,550
191,250116,250015,101
192,250174,250073,101
193,251680,251117,563
194,251751,251179,572
195,251717,251141,576
196,251717,251181,536
197,251673,251137,536
198,250182,250066,116
199,251538,251002,536
200,251737,251192,545
201,250123,250022,101
202,251692,251156,536
203,250118,250017,101
204,250172,250071,101
205,251686,251123,563
206,251762,251178,584
207,250111,250010,101
208,250192,250091,101
209,251682,251119,563
210,250163,250062,101
211,251705,251142,563
212,251609,251073,536
213,251642,251110,532
214,251737,251188,549
215,250106,250005,101
216,251727,251175,552
217,250122,250021,101
218,250164,250063,101
219,251737,251142,595
220,250170,250069,101
221,251692,251133,559
222,250179,250063,116
223,250079,250003,76
224,251719,251156,563
225,250102,250026,76
226,251787,251192,595
227,251694,251134,560
228,251598,251062,536
229,250117,250016,101
230,251775,251187,588
231,251527,250991,536
232,251729,251197,532
233,250111,250010,101
234,250176,250075,101
235,250092,250016,76
236,250140,250064,76
237,251689,251127,562
238,251789,251186,603
239,251694,251126,568
240,250172,250071,101
241,251669,251134,535
242,251731,251161,570
243,251708,251136,572
244,251715,251179,536
245,250121,250020,101
246,251784,251196,588
247,251677,251141,536
248,251709,251177,532
249,251543,251013,530
250,250163,250062,101
251,250123,250022,101
252,251772,251187,585
253,250123,250022,101
254,250148,250072,76
255,250139,250063,76
256,250079,250003,76
257,250146,250070,76
258,252513,251950,563
259,250139,250063,76
260,252518,251940,578
261,250136,250060,76
262,252389,251826,563
263,250139,250063,76
264,250079,250003,76
265,250145,250069,76
266,252506,251909,597
267,250151,250075,76
268,250107,250016,91
269,252535,251976,559
270,250093,250017,76
271,250139,250063,76
272,252234,251646,588
273,252369,251809,560
274,250111,250010,101
275,252382,251819,563
276,250135,250019,116
277,252354,251791,563
278,250121,250020,101
279,252416,251827,589
280,252225,251671,554
281,252357,251821,536
282,252318,251758,560
283,252403,251835,568
284,252132,251548,584
285,252396,251860,536
286,252087,251535,552
287,252324,251788,536
288,252048,251476,572
289,252214,251646,568
290,251992,251439,553
291,250168,250067,101
292,250128,250012,116
293,250155,250079,76
294,251870,251311,559
295,252041,251481,560
296,250118,250017,101
297,251948,251385,563
298,251989,251453,536
299,250165,250064,101
300,252041,251453,588
301,252032,251499,533
302,250119,250018,101
303,251705,251169,536
304,251892,251356,536
305,250172,250071,101
306,252001,251465,536
307,252047,251515,532
308,250121,250005,116
309,250182,250081,101
310,252031,251468,563
311,251917,251381,536
312,250121,250020,101
313,252029,251493,536
314,251827,251295,532
315,251857,251321,536
316,251796,251246,550
317,250170,250069,101
318,251843,251307,536
319,250164,250063,101
320,251860,251284,576
321,250166,250065,101
322,251803,251267,536
323,250164,250063,101
324,250125,250009,116
325,251784,251221,563
326,251825,251290,535
327,251886,251334,552
328,251716,251183,533
329,250162,250061,101
330,251669,251133,536
331,251708,251172,536
332,251723,251139,584
333,250173,250072,101
334,251545,251010,535
335,251737,251184,553
336,251689,251121,568
337,250165,250064,101
338,251686,251126,560
339,250164,250063,101
340,251654,251107,547
341,251731,251196,535
342,251650,251115,535
343,251724,251188,536
344,250129,250028,101
345,250180,250079,101
346,250100,250024,76
347,251720,251157,563
348,251695,251118,577
349,251640,251064,576
350,251656,251120,536
351,250165,250064,101
352,250117,250016,101
353,251733,251170,563
354,251663,251127,536
355,250154,250053,101
356,251573,251023,550
357,251739,251186,553
358,250108,250007,101
359,250170,250069,101
360,251688,251125,563
361,251731,251198,533
362,250121,250020,101
363,251691,251155,536
364,251731,251141,590
365,251720,251184,536
366,251417,250881,536
367,251685,251149,536
368,251653,251117,536
369,250192,250091,101
370,250125,250024,101
371,250142,250066,76
372,251701,251123,578
373,251735,251172,563
374,251679,251143,536
375,250166,250065,101
376,250104,250003,101
377,251800,251197,603
378,250117,250016,101
379,251733,251170,563
380,250136,250020,116
381,252556,251977,579
382,252536,251960,576
383,252456,251920,536
384,252419,251859,560
385,252296,251760,536
386,250189,250073,116
387,250122,250021,101
388,250129,250053,76
389,252179,251616,563
390,252240,251680,560
391,250108,250007,101
392,252229,251670,559
393,252164,251620,544
394,251960,251388,572
395,250121,250020,101
396,252113,251545,568
397,250118,250017,101
398,250172,250071,101
399,250092,250016,76
400,252090,251503,587
401,252041,251444,597
402,250207,250091,116
403,250100,250024,76
404,252099,251506,593
405,250096,250020,76
406,250147,250071,76
407,251848,251288,560
408,251875,251312,563
409,250104,250003,101
410,251917,251340,577
411,250117,250016,101
412,250134,250058,76
413,251890,251311,579
414,251911,251326,585
415,251673,251137,536
416,251703,251166,537
417,251554,251002,552
418,251725,251175,550
419,251685,251126,559
420,251731,251175,556
421,250121,250020,101
422,250161,250060,101
423,251680,251117,563
424,250164,250063,101
425,250079,250003,76
426,250156,250065,91
427,251702,251139,563
428,250151,250075,76
429,250093,250017,76
430,251739,251176,563
431,250094,250018,76
432,250139,250063,76
433,251727,251134,593
434,250164,250073,91
435,250081,250005,76
436,251778,251174,604
437,251674,251111,563
438,251720,251184,536
439,250122,250021,101
440,250162,250061,101
441,251685,251122,563
442,250184,250068,116
443,250081,250005,76
444,250139,250063,76
445,250098,250022,76
446,250151,250075,76
447,250097,250021,76
448,251749,251161,588
449,251709,251132,577
450,250187,250071,116
451,251720,251125,595
452,251716,251180,536
453,250113,250012,101
454,250180,250079,101
455,251631,251034,597
456,250157,250056,101
457,251696,251133,563
458,251749,251165,584
459,250112,250011,101
460,251541,251009,532
461,251509,250973,536
462,251578,251042,536
463,251523,250971,552
464,251547,251011,536
465,251531,250996,535
466,250187,250071,116
467,250117,250016,101
468,251582,251022,560
469,251511,250975,536
470,250183,250082,101
471,250121,250020,101
472,250138,250062,76
473,251536,250977,559
474,250160,250069,91
475,250092,250016,76
476,251331,250769,562
477,250073,249997,76
478,250144,250068,76
479,251413,250850,563
480,251415,250852,563
481,251196,250660,536
482,251262,250713,549
483,251191,250655,536
484,250164,250063,101
485,250108,250007,101
486,250149,250073,76
487,250089,250013,76
488,251262,250699,563
489,251245,250657,588
490,250177,250061,116
491,251240,250645,595
492,251222,250686,536
493,250113,250012,101
494,250170,250069,101
495,250086,250010,76
496,250145,250069,76
497,250092,250016,76
498,251261,250683,578
499,251224,250662,562
500,250164,250063,101
501,250092,250016,76
502,250143,250067,76
503,251193,250630,563
504,250136,250060,76
505,251110,250547,563
506,251303,250725,578
507,250125,250024,101
508,250135,250059,76
509,252578,252015,563
510,252494,251909,585
511,252457,251951,506
