bit_position,bit_interval,receiver_interval,sender_interval
0,252452,251711,741
1,252190,251612,578
2,252052,251516,536
3,249888,249787,101
4,249858,249757,101
5,249848,249772,76
6,252225,251662,563
7,252153,251556,597
8,249896,249754,142
9,249852,249776,76
10,252130,251545,585
11,249853,249777,76
12,249828,249752,76
13,249857,249781,76
14,249844,249768,76
15,252116,251529,587
16,249845,249754,91
17,249851,249775,76
18,249829,249753,76
19,249855,249779,76
20,252104,251517,587
21,251986,251423,563
22,249864,249763,101
23,252064,251501,563
24,252070,251520,550
25,249874,249773,101
26,252049,251513,536
27,251982,251426,556
28,249847,249746,101
29,252085,251549,536
30,249869,249768,101
31,252057,251521,536
32,252080,251533,547
33,249876,249775,101
34,249863,249762,101
35,251932,251372,560
36,249842,249741,101
37,251769,251206,563
38,251739,251185,554
39,249875,249774,101
40,249877,249761,116
41,251496,250933,563
42,249863,249762,101
43,249851,249775,76
44,249819,249743,76
45,249854,249778,76
46,251632,251029,603
47,251644,251041,603
48,251609,251025,584
49,251433,250901,532
50,249864,249763,101
51,251265,250713,552
52,251243,250707,536
53,251262,250726,536
54,251253,250717,536
55,251263,250727,536
56,249876,249760,116
57,249865,249764,101
58,251154,250559,595
59,251036,250464,572
60,251139,250563,576
61,251102,250566,536
62,249853,249752,101
63,249874,249773,101
64,249851,249760,91
65,251124,250561,563
66,251048,250451,597
67,249874,249773,101
68,251120,250557,563
69,251109,250573,536
70,249852,249751,101
71,249877,249776,101
72,251096,250521,575
73,249876,249775,101
74,251154,250566,588
75,249872,249771,101
76,249830,249754,76
77,251132,250569,563
78,251005,250442,563
79,249876,249775,101
80,249851,249760,91
81,251143,250580,563
82,249846,249770,76
83,249840,249764,76
84,249831,249755,76
85,251176,250579,597
86,249833,249757,76
87,251113,250550,563
88,249841,249750,91
89,249849,249773,76
90,251013,250450,563
91,249844,249768,76
92,249833,249757,76
93,251145,250582,563
94,249838,249762,76
95,249854,249778,76
96,251131,250556,575
97,251130,250567,563
98,250978,250442,536
99,249871,249770,101
100,250972,250436,536
101,251103,250568,535
102,249863,249762,101
103,249874,249773,101
104,251127,250549,578
105,251119,250583,536
106,249867,249766,101
107,251125,250589,536
108,249864,249763,101
109,249870,249769,101
110,249838,249762,76
111,249851,249775,76
112,249836,249745,91
113,250923,250364,559
114,251114,250552,562
115,251127,250591,536
116,249857,249756,101
117,249867,249766,101
118,249839,249763,76
119,249851,249775,76
120,251142,250530,612
121,251136,250573,563
122,249861,249760,101
123,251140,250577,563
124,250961,250426,535
125,249867,249766,101
126,251107,250572,535
127,249897,249796,101
128,252128,251525,603
129,249842,249741,101
130,249872,249796,76
131,252049,251462,587
132,249874,249798,76
133,252001,251399,602
134,252148,251546,602
135,249838,249737,101
136,249861,249785,76
137,249817,249741,76
138,249872,249796,76
139,251965,251378,587
140,252037,251450,587
141,252017,251479,538
142,252119,251570,549
143,249838,249737,101
144,252076,251500,576
145,249865,249764,101
146,252107,251537,570
147,251759,251223,536
148,251810,251274,536
149,249853,249752,101
150,251845,251263,582
151,251894,251334,560
152,251813,251237,576
153,251903,251367,536
154,251815,251245,570
155,251760,251188,572
156,251942,251370,572
157,251907,251362,545
158,251921,251374,547
159,251922,251346,576
160,251929,251369,560
161,249868,249767,101
162,251849,251316,533
163,249855,249754,101
164,251893,251357,536
165,251907,251363,544
166,249896,249780,116
167,249860,249759,101
168,249851,249775,76
169,249841,249765,76
170,249840,249764,76
171,251806,251243,563
172,249851,249775,76
173,249838,249762,76
174,249866,249775,91
175,251926,251331,595
176,249849,249773,76
177,249840,249764,76
178,251863,251266,597
179,251951,251348,603
180,251793,251241,552
181,251881,251349,532
182,249894,249778,116
183,249844,249743,101
184,251824,251236,588
185,251937,251369,568
186,251867,251332,535
187,249861,249760,101
188,251791,251255,536
189,251802,251248,554
190,249887,249771,116
191,249844,249743,101
192,251945,251358,587
193,249872,249771,101
194,249855,249779,76
195,249834,249758,76
196,251806,251243,563
197,249838,249762,76
198,251959,251383,576
199,249825,249749,76
200,249851,249775,76
201,249836,249760,76
202,251951,251364,587
203,249832,249756,76
204,251887,251322,565
205,249838,249762,76
206,251797,251219,578
207,249825,249749,76
208,249854,249778,76
209,251786,251189,597
210,251695,251100,595
211,251626,251058,568
212,249867,249766,101
213,251460,250924,536
214,251639,251055,584
215,249855,249754,101
216,249874,249773,101
217,251485,250922,563
218,251569,251037,532
219,249858,249757,101
220,249873,249772,101
221,251482,250920,562
222,249889,249773,116
223,249830,249754,76
224,251525,250930,595
225,251585,251022,563
226,249878,249777,101
227,249828,249752,76
228,251447,250885,562
229,249844,249768,76
230,251491,250872,619
231,249830,249754,76
232,249851,249775,76
233,249829,249753,76
234,249855,249779,76
235,249828,249752,76
236,249851,249775,76
237,251474,250879,595
238,251478,250868,610
239,251441,250867,574
240,251418,250882,536
241,249859,249758,101
242,249879,249778,101
243,251397,250834,563
244,251459,250891,568
245,251470,250894,576
246,249884,249768,116
247,249858,249757,101
248,251494,250906,588
249,251405,250869,536
250,249879,249778,101
251,251384,250851,533
252,249877,249776,101
253,251416,250880,536
254,252229,251693,536
255,249895,249794,101
256,249834,249733,101
257,249873,249797,76
258,252231,251627,604
259,252280,251717,563
260,249847,249731,116
261,249878,249802,76
262,249823,249747,76
263,252277,251676,601
264,252222,251660,562
265,252246,251701,545
266,249833,249732,101
267,249901,249800,101
268,252225,251647,578
269,249897,249796,101
270,252252,251664,588
271,252221,251685,536
272,252178,251646,532
273,249895,249794,101
274,252195,251663,532
275,249900,249799,101
276,249841,249725,116
277,252080,251520,560
278,249848,249747,101
279,249865,249789,76
280,249812,249736,76
281,252287,251699,588
282,252220,251617,603
283,252074,251539,535
284,252046,251464,582
285,251997,251427,570
286,252063,251507,556
287,249896,249795,101
288,249841,249740,101
289,249866,249790,76
290,249817,249741,76
291,249872,249796,76
292,249813,249722,91
293,249875,249799,76
294,252078,251497,581
295,251978,251415,563
296,251669,251109,560
297,251932,251396,536
298,249843,249742,101
299,251929,251393,536
300,249840,249724,116
301,251917,251381,536
302,251880,251347,533
303,251943,251390,553
304,251881,251345,536
305,251935,251365,570
306,249843,249742,101
307,251937,251401,536
308,249849,249733,116
309,249896,249795,101
310,251919,251331,588
311,249895,249794,101
312,251938,251335,603
313,251943,251407,536
314,249847,249746,101
315,251905,251373,532
316,251874,251325,549
317,249899,249798,101
318,249831,249730,101
319,251985,251398,587
320,249834,249733,101
321,251794,251232,562
322,249844,249743,101
323,251784,251219,565
324,251745,251173,572
325,251758,251222,536
326,251687,251151,536
327,249897,249796,101
328,251730,251194,536
329,249898,249797,101
330,251723,251187,536
331,249886,249785,101
332,251708,251158,550
333,251836,251266,570
334,251541,251009,532
335,249897,249796,101
336,251590,251014,576
337,251587,251051,536
338,249846,249745,101
339,251383,250851,532
340,251554,251005,549
341,249897,249796,101
342,251573,251021,552
343,249900,249799,101
344,249828,249727,101
345,251532,250953,579
346,251548,251013,535
347,249892,249791,101
348,251570,251023,547
349,251616,251072,544
350,251575,251015,560
351,251578,251042,536
352,249821,249720,101
353,249896,249795,101
354,251592,251030,562
355,251390,250854,536
356,249858,249742,116
357,249891,249790,101
358,251579,251016,563
359,251583,251050,533
360,249825,249724,101
361,251632,251072,560
362,249840,249739,101
363,249907,249806,101
364,251637,251033,604
365,251497,250961,536
366,251451,250915,536
367,249897,249796,101
368,249834,249733,101
369,251539,250979,560
370,249840,249739,101
371,249872,249796,76
372,251456,250837,619
373,251633,251073,560
374,249843,249742,101
375,251461,250898,563
376,249834,249733,101
377,251373,250814,559
378,251361,250825,536
379,249907,249806,101
380,251400,250850,550
381,252065,251529,536
382,249896,249795,101
383,249842,249741,101
384,249870,249794,76
385,252059,251496,563
386,252122,251547,575
387,252030,251498,532
388,249902,249801,101
389,249843,249742,101
390,249866,249790,76
391,252090,251486,604
392,249872,249796,76
393,252052,251489,563
394,249886,249795,91
395,251914,251326,588
396,251980,251417,563
397,251870,251335,535
398,251758,251222,536
399,249843,249742,101
400,251752,251216,536
401,251721,251167,554
402,251838,251250,588
403,249840,249739,101
404,251741,251205,536
405,251586,251050,536
406,251773,251238,535
407,249843,249742,101
408,251645,251109,536
409,249834,249733,101
410,249911,249795,116
411,251483,250886,597
412,251621,251088,533
413,251546,251010,536
414,251617,251081,536
415,249849,249748,101
416,251619,251059,560
417,249834,249733,101
418,251638,251086,552
419,251462,250892,570
420,251640,251084,556
421,251563,251011,552
422,249903,249802,101
423,251584,251016,568
424,251596,251059,537
425,249834,249733,101
426,249912,249796,116
427,251495,250910,585
428,249901,249800,101
429,251550,250990,560
430,251586,251054,532
431,249844,249743,101
432,249886,249785,101
433,249810,249734,76
434,251649,251071,578
435,249813,249737,76
436,251682,251085,597
437,251599,251004,595
438,251485,250929,556
439,249846,249745,101
440,249890,249789,101
441,249814,249738,76
442,249887,249796,91
443,251285,250722,563
444,251460,250897,563
445,249819,249718,101
446,249873,249797,76
447,249822,249746,76
448,251500,250913,587
449,249816,249740,76
450,249885,249794,91
451,251419,250856,563
452,249872,249796,76
453,251186,250623,563
454,251458,250899,559
455,251358,250823,535
456,249897,249796,101
457,251418,250858,560
458,251469,250919,550
459,249842,249741,101
460,251466,250910,556
461,251390,250852,538
462,251442,250910,532
463,249849,249748,101
464,249901,249800,101
465,251286,250723,563
466,251473,250891,582
467,249844,249743,101
468,251447,250895,552
469,249834,249733,101
470,251220,250684,536
471,249832,249731,101
472,251321,250785,536
473,249837,249736,101
474,249907,249791,116
475,251464,250860,604
476,251472,250916,556
477,251221,250665,556
478,249898,249797,101
479,251060,250524,536
480,250977,250441,536
481,250895,250359,536
482,250988,250439,549
483,249847,249746,101
484,250969,250437,532
485,249834,249733,101
486,249893,249792,101
487,249804,249728,76
488,250995,250432,563
489,250937,250374,563
490,249912,249796,116
491,249820,249744,76
492,249861,249785,76
493,249810,249734,76
494,249872,249796,76
495,249817,249741,76
496,249872,249796,76
497,249807,249731,76
498,249885,249794,91
499,249819,249743,76
500,251002,250439,563
501,250930,250367,563
502,249897,249796,101
503,250976,250379,597
504,251008,250440,568
505,250794,250258,536
506,249912,249796,116
507,250916,250380,536
508,252014,251478,536
509,252263,251731,532
510,252067,251534,533
511,252083,251601,482
