bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,250317,250206,111
2,252803,252104,699
3,250282,250181,101
4,250249,250173,76
5,250252,250176,76
6,252467,251892,575
7,252483,251896,587
8,250331,250189,142
9,252524,251943,581
10,250273,250172,101
11,252495,251932,563
12,252127,251594,533
13,252344,251772,572
14,252297,251761,536
15,252292,251742,550
16,250289,250173,116
17,250282,250181,101
18,252367,251772,595
19,250286,250185,101
20,250247,250171,76
21,252389,251801,588
22,250224,250148,76
23,250225,250149,76
24,252147,251533,614
25,252286,251683,603
26,250298,250197,101
27,252233,251674,559
28,250268,250167,101
29,252346,251783,563
30,250248,250147,101
31,250227,250151,76
32,250291,250200,91
33,252359,251780,579
34,250257,250181,76
35,250260,250184,76
36,252258,251661,597
37,252372,251768,604
38,250288,250187,101
39,250231,250155,76
40,250269,250178,91
41,250251,250175,76
42,250257,250181,76
43,250257,250181,76
44,250230,250154,76
45,252365,251802,563
46,250223,250147,76
47,250236,250160,76
48,252363,251769,594
49,252153,251549,604
50,252304,251771,533
51,252320,251785,535
52,250269,250168,101
53,250286,250185,101
54,250221,250145,76
55,250236,250160,76
56,250266,250175,91
57,252214,251651,563
58,250258,250182,76
59,250257,250181,76
60,250249,250173,76
61,252263,251666,597
62,250201,250125,76
63,250244,250168,76
64,250264,250173,91
65,250248,250172,76
66,250261,250185,76
67,250255,250179,76
68,252029,251466,563
69,251910,251350,560
70,250237,250136,101
71,251841,251278,563
72,251854,251304,550
73,250282,250181,101
74,251811,251276,535
75,251700,251162,538
76,250274,250173,101
77,250282,250181,101
78,250214,250138,76
79,251685,251122,563
80,250264,250173,91
81,251696,251133,563
82,250261,250185,76
83,250246,250170,76
84,251585,251022,563
85,251564,250969,595
86,251469,250933,536
87,251508,250972,536
88,251417,250867,550
89,251412,250876,536
90,250282,250181,101
91,250271,250170,101
92,250251,250175,76
93,251574,251011,563
94,251490,250927,563
95,250264,250163,101
96,250258,250167,91
97,250258,250182,76
98,250257,250181,76
99,250292,250216,76
100,251538,250975,563
101,250256,250180,76
102,250223,250147,76
103,251558,250961,597
104,251536,250961,575
105,250275,250174,101
106,250257,250181,76
107,250257,250181,76
108,251584,250980,604
109,250251,250175,76
110,251384,250789,595
111,251362,250802,560
112,251345,250795,550
113,250285,250184,101
114,250281,250180,101
115,251386,250824,562
116,251373,250801,572
117,251237,250702,535
118,251332,250798,534
119,250261,250160,101
120,251406,250822,584
121,251412,250836,576
122,251359,250823,536
123,250282,250181,101
124,250281,250180,101
125,251277,250714,563
126,250249,250148,101
127,250242,250166,76
128,250257,250181,76
129,250261,250185,76
130,252643,252080,563
131,250249,250173,76
132,250257,250181,76
133,250240,250164,76
134,250276,250185,91
135,250192,250116,76
136,250257,250181,76
137,250258,250182,76
138,252576,251973,603
139,252545,251985,560
140,252658,252105,553
141,252522,251990,532
142,252659,252109,550
143,252538,252002,536
144,250282,250181,101
145,252654,252086,568
146,252649,252092,557
147,252514,251978,536
148,252522,251990,532
149,252646,252089,557
150,252638,252092,546
151,250194,250093,101
152,252524,251988,536
153,252652,252096,556
154,252649,252073,576
155,250279,250178,101
156,250276,250175,101
157,252681,252094,587
158,250311,250195,116
159,252625,252034,591
160,252484,251948,536
161,250282,250181,101
162,252328,251796,532
163,250276,250175,101
164,252337,251765,572
165,250283,250182,101
166,250297,250181,116
167,252171,251608,563
168,252297,251764,533
169,250280,250179,101
170,250298,250197,101
171,250251,250175,76
172,250246,250170,76
173,252323,251760,563
174,250274,250183,91
175,252286,251723,563
176,252365,251802,563
177,252296,251744,552
178,252332,251776,556
179,252140,251606,534
180,250273,250172,101
181,250286,250185,101
182,252401,251823,578
183,250219,250118,101
184,252331,251768,563
185,252149,251613,536
186,252150,251613,537
187,252155,251619,536
188,252048,251512,536
189,252177,251609,568
190,252171,251622,549
191,251995,251459,536
192,252160,251624,536
193,250273,250172,101
194,250276,250175,101
195,252172,251609,563
196,251951,251399,552
197,252144,251608,536
198,252184,251594,590
199,252117,251547,570
200,250282,250181,101
201,250277,250176,101
202,250261,250185,76
203,250245,250169,76
204,252487,251892,595
205,250689,250613,76
206,252462,251852,610
207,250635,250559,76
208,250681,250605,76
209,252506,251903,603
210,252448,251885,563
211,250700,250599,101
212,252184,251622,562
213,250723,250622,101
214,252297,251693,604
215,252243,251670,573
216,252257,251687,570
217,250714,250613,101
218,250700,250599,101
219,252292,251729,563
220,252270,251733,537
221,250714,250613,101
222,250700,250584,116
223,252214,251655,559
224,250692,250591,101
225,252310,251747,563
226,250714,250613,101
227,252294,251731,563
228,252274,251741,533
229,250715,250614,101
230,252265,251715,550
231,250653,250552,101
232,250703,250602,101
233,252302,251721,581
234,252120,251584,536
235,251987,251455,532
236,250718,250617,101
237,252117,251582,535
238,252055,251505,550
239,252036,251501,535
240,250705,250604,101
241,252110,251577,533
242,252087,251551,536
243,252121,251585,536
244,252105,251572,533
245,252064,251532,532
246,250702,250586,116
247,252040,251508,532
248,252095,251560,535
249,250760,250659,101
250,251865,251329,536
251,250706,250605,101
252,252100,251564,536
253,250703,250602,101
254,250283,250182,101
255,252503,251940,563
256,252619,252083,536
257,250285,250184,101
258,250285,250184,101
259,250251,250175,76
260,252600,251982,618
261,250249,250173,76
262,250190,250114,76
263,252683,252124,559
264,252393,251806,587
265,252450,251914,536
266,252462,251906,556
267,250271,250170,101
268,250297,250181,116
269,250249,250173,76
270,250208,250132,76
271,250259,250183,76
272,250244,250168,76
273,250249,250173,76
274,250258,250182,76
275,250264,250188,76
276,250274,250183,91
277,250249,250173,76
278,252227,251668,559
279,252495,251932,563
280,252436,251900,536
281,252517,251957,560
282,250282,250181,101
283,250273,250172,101
284,252543,251940,603
285,250254,250153,101
286,252417,251813,604
287,252507,251972,535
288,250260,250159,101
289,250276,250175,101
290,250257,250181,76
291,250257,250181,76
292,252505,251927,578
293,250214,250138,76
294,252474,251911,563
295,250257,250181,76
296,252458,251895,563
297,250252,250176,76
298,252495,251932,563
299,252506,251947,559
300,250300,250184,116
301,250217,250141,76
302,252260,251688,572
303,250257,250181,76
304,252374,251795,579
305,252379,251816,563
306,252229,251671,558
307,252161,251628,533
308,252031,251463,568
309,251979,251419,560
310,251977,251444,533
311,251995,251459,536
312,252000,251448,552
313,252000,251464,536
314,250274,250173,101
315,252013,251477,536
316,250297,250181,116
317,251779,251247,532
318,250270,250169,101
319,251840,251306,534
320,251811,251277,534
321,250276,250175,101
322,251832,251299,533
323,250267,250166,101
324,251846,251296,550
325,251810,251277,533
326,250262,250161,101
327,251833,251297,536
328,251826,251290,536
329,251824,251288,536
330,250273,250172,101
331,250286,250185,101
332,251808,251189,619
333,251653,251117,536
334,250261,250160,101
335,250271,250170,101
336,250263,250187,76
337,250249,250173,76
338,250257,250181,76
339,251698,251135,563
340,251722,251145,577
341,250253,250152,101
342,251697,251134,563
343,250273,250172,101
344,250248,250172,76
345,251678,251119,559
346,251736,251139,597
347,251698,251162,536
348,251702,251152,550
349,251648,251115,533
350,251673,251101,572
351,250277,250176,101
352,250275,250174,101
353,251670,251110,560
354,250274,250173,101
355,251709,251146,563
356,250286,250170,116
357,251708,251111,597
358,250259,250158,101
359,250257,250181,76
360,250241,250165,76
361,251701,251138,563
362,250258,250182,76
363,251531,250968,563
364,251548,250973,575
365,251482,250946,536
366,250258,250157,101
367,251526,250966,560
368,250273,250172,101
369,251502,250967,535
370,251408,250872,536
371,251515,250979,536
372,251541,250991,550
373,250265,250164,101
374,250253,250152,101
375,250257,250181,76
376,250246,250170,76
377,250240,250164,76
378,251519,250956,563
379,251595,250998,597
380,250297,250181,116
381,252650,252087,563
382,250282,250181,101
383,252636,252073,563
384,250279,250178,101
385,252658,252071,587
386,250281,250165,116
387,252393,251830,563
388,250265,250164,101
389,250216,250140,76
390,252127,251546,581
391,250257,250181,76
392,250235,250159,76
393,252091,251528,563
394,252235,251635,600
395,250282,250181,101
396,250247,250171,76
397,252284,251725,559
398,250239,250163,76
399,250273,250197,76
400,252357,251769,588
401,252367,251763,604
402,250298,250182,116
403,252336,251776,560
404,250274,250173,101
405,252283,251720,563
406,250271,250170,101
407,252399,251793,606
408,252192,251616,576
409,250266,250165,101
410,250303,250187,116
411,250271,250195,76
412,250249,250173,76
413,250213,250137,76
414,250246,250170,76
415,252228,251631,597
416,250249,250173,76
417,252249,251645,604
418,252112,251509,603
419,252168,251614,554
420,252050,251494,556
421,250238,250137,101
422,250277,250176,101
423,252210,251647,563
424,252191,251615,576
425,252014,251478,536
426,252179,251629,550
427,250271,250170,101
428,250275,250174,101
429,252118,251553,565
430,250282,250181,101
431,250261,250185,76
432,252185,251598,587
433,250246,250170,76
434,252193,251597,596
435,252147,251587,560
436,250278,250177,101
437,251879,251316,563
438,251848,251296,552
439,251820,251285,535
440,251814,251278,536
441,250272,250171,101
442,250297,250181,116
443,251714,251127,587
444,250277,250176,101
445,250211,250135,76
446,251697,251134,563
447,251583,251020,563
448,251688,251136,552
449,251472,250900,572
450,250297,250181,116
451,250282,250181,101
452,251501,250938,563
453,251604,251068,536
454,250290,250189,101
455,250282,250181,101
456,250244,250168,76
457,250250,250174,76
458,250270,250179,91
459,250241,250165,76
460,251718,251155,563
461,251499,250936,563
462,250284,250183,101
463,251546,250983,563
464,251504,250971,533
465,251495,250962,533
466,251548,250979,569
467,251517,250981,536
468,251514,250958,556
469,250233,250132,101
470,250284,250183,101
471,251558,250995,563
472,250274,250173,101
473,250247,250171,76
474,250261,250170,91
475,251542,250979,563
476,250249,250173,76
477,251554,250951,603
478,251325,250728,597
479,250276,250175,101
480,251366,250803,563
481,251336,250800,536
482,250288,250172,116
483,251386,250810,576
484,251411,250839,572
485,251318,250782,536
486,250283,250182,101
487,250271,250170,101
488,250250,250174,76
489,251374,250811,563
490,251436,250858,578
491,250286,250185,101
492,250247,250171,76
493,251334,250771,563
494,250257,250181,76
495,251374,250811,563
496,250242,250166,76
497,250246,250170,76
498,250272,250181,91
499,251418,250814,604
500,251367,250804,563
501,251334,250780,554
502,251346,250776,570
503,251080,250545,535
504,250280,250179,101
505,251073,250537,536
506,250297,250181,116
507,251182,250646,536
508,250293,250192,101
509,252640,252077,563
510,250271,250170,101
511,252392,251879,513
