bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,250333,250222,111
2,250244,250168,76
3,250257,250181,76
4,250252,250176,76
5,250244,250168,76
6,250259,250183,76
7,252623,251924,699
8,250290,250173,117
9,252246,251683,563
10,252324,251761,563
11,252338,251805,533
12,250272,250171,101
13,250278,250177,101
14,252358,251798,560
15,250269,250168,101
16,252377,251765,612
17,252303,251767,536
18,250265,250164,101
19,250286,250185,101
20,252220,251657,563
21,252295,251760,535
22,250287,250186,101
23,250269,250168,101
24,250266,250175,91
25,252332,251769,563
26,252317,251757,560
27,250287,250186,101
28,252231,251634,597
29,252284,251749,535
30,252329,251797,532
31,252281,251745,536
32,252341,251767,574
33,250294,250193,101
34,252356,251780,576
35,252327,251782,545
36,252304,251768,536
37,252311,251778,533
38,250292,250191,101
39,250273,250172,101
40,250271,250180,91
41,252350,251746,604
42,252337,251774,563
43,252338,251778,560
44,250263,250162,101
45,252146,251613,533
46,251990,251457,533
47,251983,251448,535
48,251991,251441,550
49,250272,250171,101
50,250283,250182,101
51,252039,251477,562
52,250265,250164,101
53,252035,251466,569
54,250290,250189,101
55,250257,250181,76
56,250270,250179,91
57,250246,250170,76
58,250258,250182,76
59,252013,251454,559
60,250249,250173,76
61,250260,250184,76
62,250247,250171,76
63,250257,250181,76
64,252029,251447,582
65,250242,250166,76
66,250262,250186,76
67,251874,251311,563
68,250249,250173,76
69,251875,251317,558
70,250242,250166,76
71,251890,251309,581
72,251902,251290,612
73,251857,251321,536
74,250284,250183,101
75,251843,251307,536
76,250274,250173,101
77,250288,250187,101
78,251858,251295,563
79,251854,251278,576
80,251856,251290,566
81,251740,251168,572
82,250290,250189,101
83,251817,251281,536
84,250275,250174,101
85,250282,250181,101
86,250252,250176,76
87,250261,250185,76
88,251757,251182,575
89,251847,251285,562
90,251832,251296,536
91,251820,251284,536
92,250277,250176,101
93,250288,250187,101
94,250249,250173,76
95,251874,251311,563
96,251855,251280,575
97,251826,251293,533
98,250290,250189,101
99,251670,251138,532
100,251701,251131,570
101,250281,250180,101
102,250282,250181,101
103,251704,251144,560
104,250276,250160,116
105,250258,250182,76
106,251715,251152,563
107,250249,250173,76
108,250258,250182,76
109,251692,251129,563
110,251742,251138,604
111,251696,251160,536
112,250280,250164,116
113,250285,250184,101
114,250255,250179,76
115,251748,251144,604
116,250251,250175,76
117,251563,251003,560
118,251695,251132,563
119,251672,251136,536
120,251659,251113,546
121,250287,250186,101
122,251660,251128,532
123,251708,251140,568
124,251590,251014,576
125,251539,251003,536
126,251665,251133,532
127,250338,250237,101
128,250266,250190,76
129,252655,252092,563
130,250260,250184,76
131,250271,250195,76
132,250257,250181,76
133,250257,250181,76
134,252666,252056,610
135,250261,250185,76
136,252645,252082,563
137,250249,250173,76
138,252546,251983,563
139,252655,252092,563
140,250282,250181,101
141,250252,250176,76
142,250259,250168,91
143,250259,250183,76
144,250275,250199,76
145,252706,252119,587
146,250262,250186,76
147,250246,250170,76
148,252516,251949,567
149,252387,251794,593
150,250293,250177,116
151,250263,250187,76
152,250244,250168,76
153,252349,251764,585
154,252344,251781,563
155,252298,251762,536
156,250286,250185,101
157,252185,251652,533
158,252362,251778,584
159,252295,251762,533
160,252150,251590,560
161,250276,250175,101
162,250280,250179,101
163,252184,251622,562
164,252143,251611,532
165,250266,250165,101
166,252173,251624,549
167,250288,250187,101
168,252026,251491,535
169,252163,251611,552
170,252171,251601,570
171,250282,250181,101
172,250289,250188,101
173,252199,251595,604
174,250298,250182,116
175,252178,251615,563
176,252024,251488,536
177,252140,251586,554
178,252057,251489,568
179,252044,251508,536
180,250288,250187,101
181,250263,250162,101
182,252064,251461,603
183,251915,251339,576
184,250282,250181,101
185,252023,251447,576
186,250272,250171,101
187,250283,250182,101
188,252025,251462,563
189,251817,251281,536
190,250302,250186,116
191,250290,250189,101
192,251861,251282,579
193,251838,251266,572
194,251811,251275,536
195,250283,250182,101
196,251875,251299,576
197,250274,250173,101
198,250300,250184,116
199,250247,250171,76
200,251836,251273,563
201,250255,250179,76
202,251849,251286,563
203,250262,250186,76
204,250265,250189,76
205,250249,250173,76
206,250276,250185,91
207,250242,250166,76
208,250258,250182,76
209,250249,250173,76
210,250257,250181,76
211,250259,250183,76
212,251882,251287,595
213,251844,251281,563
214,251833,251283,550
215,251828,251292,536
216,250285,250184,101
217,250280,250179,101
218,250249,250173,76
219,250265,250189,76
220,251829,251266,563
221,250250,250174,76
222,251912,251294,618
223,251855,251292,563
224,250286,250185,101
225,251702,251140,562
226,251513,250981,532
227,251552,250991,561
228,250269,250168,101
229,251511,250975,536
230,250303,250187,116
231,251513,250981,532
232,251521,250985,536
233,251536,250966,570
234,250283,250182,101
235,250290,250189,101
236,250252,250176,76
237,251562,250965,597
238,251554,250976,578
239,250282,250181,101
240,251541,250978,563
241,251496,250960,536
242,250283,250182,101
243,250286,250185,101
244,251535,250972,563
245,251378,250846,532
246,251519,250969,550
247,251550,250974,576
248,251564,250996,568
249,251502,250966,536
250,251563,250987,576
251,250280,250179,101
252,250282,250181,101
253,250251,250175,76
254,252718,252155,563
255,252670,252093,577
256,252669,252093,576
257,252606,252070,536
258,252455,251919,536
259,252525,251953,572
260,252348,251802,546
261,250285,250184,101
262,250280,250179,101
263,250257,250181,76
264,250251,250175,76
265,252545,251941,604
266,252502,251943,559
267,250286,250185,101
268,252389,251812,577
269,250287,250186,101
270,250275,250199,76
271,252508,251945,563
272,250257,250181,76
273,252470,251907,563
274,250258,250182,76
275,250256,250180,76
276,252293,251715,578
277,250260,250184,76
278,252328,251769,559
279,252065,251503,562
280,252043,251489,554
281,250269,250168,101
282,252153,251620,533
283,250300,250199,101
284,252067,251477,590
285,252145,251609,536
286,251988,251452,536
287,251989,251453,536
288,251984,251448,536
289,250278,250177,101
290,251886,251350,536
291,250274,250173,101
292,252003,251457,546
293,250282,250181,101
294,251871,251330,541
295,251994,251458,536
296,250286,250185,101
297,251787,251249,538
298,250288,250187,101
299,250267,250166,101
300,250265,250174,91
301,251867,251304,563
302,250253,250177,76
303,250265,250189,76
304,251842,251282,560
305,251700,251137,563
306,251716,251146,570
307,251676,251141,535
308,251689,251143,546
309,251690,251155,535
310,250282,250181,101
311,251703,251145,558
312,251634,251098,536
313,251714,251144,570
314,250287,250186,101
315,250278,250177,101
316,251712,251137,575
317,251657,251121,536
318,251680,251144,536
319,250286,250185,101
320,251659,251126,533
321,250284,250183,101
322,250290,250189,101
323,250257,250181,76
324,250272,250181,91
325,250242,250166,76
326,251715,251118,597
327,251711,251148,563
328,250265,250164,101
329,250263,250187,76
330,251592,251029,563
331,251717,251154,563
332,251683,251133,550
333,250271,250170,101
334,250284,250183,101
335,250265,250189,76
336,251690,251127,563
337,251701,251138,563
338,250272,250171,101
339,251729,251132,597
340,250292,250176,116
341,250248,250172,76
342,250261,250185,76
343,251546,250984,562
344,250249,250173,76
345,250260,250184,76
346,251536,250973,563
347,250258,250182,76
348,250264,250173,91
349,251263,250703,560
350,250262,250186,76
351,251417,250813,604
352,250249,250173,76
353,251357,250794,563
354,250244,250168,76
355,250261,250185,76
356,250269,250178,91
357,250249,250173,76
358,250260,250184,76
359,250242,250166,76
360,250250,250174,76
361,250257,250181,76
362,251306,250711,595
363,250261,250185,76
364,250262,250171,91
365,251384,250821,563
366,251394,250829,565
367,250273,250172,101
368,251373,250810,563
369,250287,250186,101
370,250249,250173,76
371,250262,250186,76
372,251378,250800,578
373,251371,250808,563
374,250290,250189,101
375,251365,250802,563
376,250280,250179,101
377,251225,250665,560
378,251200,250664,536
379,250284,250183,101
380,251177,250627,550
381,252534,251966,568
382,252431,251895,536
383,252506,251930,576
384,250291,250190,101
385,252445,251910,535
386,252522,251934,588
387,250296,250195,101
388,252463,251927,536
389,250282,250181,101
390,252235,251675,560
391,250286,250185,101
392,250280,250179,101
393,252155,251592,563
394,252165,251618,547
395,252176,251606,570
396,252009,251476,533
397,252148,251612,536
398,252124,251588,536
399,252035,251499,536
400,250300,250199,101
401,252060,251492,568
402,250302,250186,116
403,250271,250170,101
404,250259,250183,76
405,250247,250171,76
406,250253,250177,76
407,250263,250187,76
408,252208,251604,604
409,250249,250173,76
410,250275,250184,91
411,252132,251569,563
412,252170,251607,563
413,250284,250183,101
414,250257,250181,76
415,250262,250186,76
416,250244,250168,76
417,252023,251446,577
418,250270,250179,91
419,252037,251450,587
420,250262,250186,76
421,250241,250165,76
422,250257,250181,76
423,252025,251462,563
424,250248,250172,76
425,251892,251329,563
426,250284,250193,91
427,250257,250181,76
428,250264,250188,76
429,251982,251419,563
430,251918,251355,563
431,252023,251451,572
432,251982,251442,540
433,250281,250180,101
434,252029,251455,574
435,250282,250181,101
436,250288,250187,101
437,250238,250162,76
438,250260,250184,76
439,250265,250189,76
440,250257,250181,76
441,252039,251460,579
442,250262,250171,91
443,251977,251414,563
444,250267,250191,76
445,252044,251449,595
446,250262,250186,76
447,251914,251310,604
448,250257,250181,76
449,251749,251190,559
450,250261,250170,91
451,251777,251190,587
452,251765,251202,563
453,250274,250173,101
454,251722,251135,587
455,250272,250171,101
456,251571,250984,587
457,250280,250179,101
458,251534,250955,579
459,251353,250817,536
460,251397,250827,570
461,251337,250801,536
462,251359,250823,536
463,250267,250166,101
464,251355,250819,536
465,250274,250173,101
466,250297,250181,116
467,250259,250183,76
468,251375,250812,563
469,251380,250817,563
470,251350,250814,536
471,250267,250166,101
472,250285,250184,101
473,250255,250179,76
474,250264,250173,91
475,250265,250189,76
476,250242,250166,76
477,250250,250174,76
478,251239,250644,595
479,251215,250653,562
480,250286,250185,101
481,251086,250523,563
482,251220,250670,550
483,250286,250185,101
484,250269,250168,101
485,250252,250176,76
486,251218,250655,563
487,251221,250658,563
488,251103,250567,536
489,250264,250163,101
490,251136,250554,582
491,250290,250189,101
492,251195,250642,553
493,251183,250647,536
494,250281,250180,101
495,251200,250664,536
496,250288,250187,101
497,251177,250641,536
498,250298,250182,116
499,251205,250672,533
500,251198,250662,536
501,250283,250182,101
502,251211,250657,554
503,251193,250657,536
504,251205,250669,536
505,251185,250649,536
506,250300,250184,116
507,251234,250658,576
508,250338,250237,101
509,250256,250180,76
510,252575,251978,597
511,252388,251875,513
