bit_position,bit_interval,receiver_interval,sender_interval
0,249630,249463,167
1,249596,249485,111
2,252057,251358,699
3,251904,251368,536
4,251730,251197,533
5,249562,249461,101
6,249537,249436,101
7,249519,249443,76
8,251826,251221,605
9,249522,249446,76
10,251930,251367,563
11,251933,251370,563
12,249538,249437,101
13,249540,249464,76
14,251502,250933,569
15,249510,249434,76
16,251740,251162,578
17,251666,251089,577
18,251747,251211,536
19,251484,250915,569
20,249536,249435,101
21,251588,251055,533
22,251558,251023,535
23,251486,250934,552
24,251415,250865,550
25,249544,249443,101
26,251290,250754,536
27,251264,250704,560
28,251248,250715,533
29,251309,250753,556
30,249532,249431,101
31,251231,250695,536
32,249543,249427,116
33,251251,250715,536
34,249567,249466,101
35,251248,250716,532
36,251135,250595,540
37,249568,249467,101
38,249533,249432,101
39,249516,249440,76
40,249521,249430,91
41,249515,249439,76
42,249540,249464,76
43,249508,249432,76
44,249502,249426,76
45,249545,249469,76
46,251302,250707,595
47,249528,249452,76
48,251315,250715,600
49,251170,250607,563
50,249568,249467,101
51,251258,250694,564
52,249535,249434,101
53,251330,250767,563
54,251072,250536,536
55,249546,249445,101
56,249542,249426,116
57,249510,249434,76
58,249543,249467,76
59,251014,250419,595
60,251138,250551,587
61,249570,249469,101
62,251097,250538,559
63,251082,250546,536
64,249540,249424,116
65,251097,250561,536
66,249569,249468,101
67,249531,249430,101
68,251119,250559,560
69,251027,250482,545
70,251056,250520,536
71,249547,249446,101
72,249540,249424,116
73,251169,250572,597
74,249569,249468,101
75,251143,250556,587
76,249541,249440,101
77,249542,249466,76
78,249499,249423,76
79,251129,250566,563
80,249515,249424,91
81,249522,249446,76
82,250813,250250,563
83,250844,250265,579
84,251113,250561,552
85,251117,250582,535
86,251084,250524,560
87,250985,250450,535
88,251082,250532,550
89,251103,250567,536
90,249567,249466,101
91,251068,250532,536
92,251071,250539,532
93,251092,250557,535
94,249533,249432,101
95,249547,249446,101
96,249509,249418,91
97,249522,249446,76
98,249542,249466,76
99,249503,249427,76
100,251033,250446,587
101,249541,249465,76
102,249508,249432,76
103,249523,249447,76
104,249504,249413,91
105,250960,250400,560
106,249542,249466,76
107,249508,249432,76
108,249518,249442,76
109,249525,249449,76
110,250970,250407,563
111,250966,250403,563
112,250950,250362,588
113,250934,250398,536
114,250984,250424,560
115,249533,249432,101
116,249540,249439,101
117,249519,249443,76
118,249520,249444,76
119,249521,249445,76
120,250985,250367,618
121,249525,249449,76
122,249543,249467,76
123,249508,249432,76
124,250946,250383,563
125,251000,250403,597
126,250927,250391,536
127,249579,249478,101
128,251947,251384,563
129,251736,251204,532
130,251844,251288,556
131,249563,249462,101
132,251864,251328,536
133,251952,251394,558
134,249562,249446,116
135,249527,249426,101
136,249542,249466,76
137,249479,249403,76
138,249543,249467,76
139,251930,251367,563
140,249487,249411,76
141,249534,249458,76
142,249541,249450,91
143,249502,249426,76
144,251936,251373,563
145,251764,251204,560
146,251933,251397,536
147,249558,249457,101
148,251916,251348,568
149,249559,249458,101
150,251845,251271,574
151,249527,249426,101
152,249556,249455,101
153,251875,251312,563
154,251932,251376,556
155,251896,251360,536
156,249516,249415,101
157,249557,249456,101
158,249546,249455,91
159,249499,249423,76
160,249533,249457,76
161,251921,251318,603
162,249540,249464,76
163,251994,251390,604
164,249490,249414,76
165,249528,249452,76
166,249546,249455,91
167,251735,251156,579
168,251801,251238,563
169,251713,251157,556
170,251763,251227,536
171,249567,249466,101
172,249517,249416,101
173,251593,251006,587
174,251600,251050,550
175,251603,251033,570
176,249562,249461,101
177,249510,249409,101
178,249536,249460,76
179,249540,249464,76
180,249487,249411,76
181,249523,249447,76
182,249549,249458,91
183,251595,250998,597
184,251506,250943,563
185,251571,251011,560
186,251597,251043,554
187,251594,251059,535
188,249512,249411,101
189,251578,251010,568
190,251520,250971,549
191,249519,249418,101
192,249567,249466,101
193,251585,250988,597
194,251572,251040,532
195,251617,251057,560
196,251554,251010,544
197,249559,249458,101
198,251494,250948,546
199,249515,249414,101
200,249567,249466,101
201,249479,249403,76
202,251629,251066,563
203,251632,251069,563
204,251519,250984,535
205,251424,250891,533
206,249573,249457,116
207,249512,249411,101
208,249543,249467,76
209,249479,249403,76
210,251358,250795,563
211,251493,250898,595
212,251115,250583,532
213,251437,250901,536
214,249571,249455,116
215,251221,250685,536
216,251307,250747,560
217,251062,250526,536
218,251018,250458,560
219,251135,250600,535
220,250941,250409,532
221,250955,250419,536
222,249571,249455,116
223,250843,250273,570
224,249571,249470,101
225,250776,250244,532
226,250950,250414,536
227,250948,250412,536
228,250898,250362,536
229,249561,249460,101
230,249571,249455,116
231,250930,250367,563
232,249568,249467,101
233,250968,250373,595
234,249568,249467,101
235,249542,249466,76
236,249482,249406,76
237,249537,249461,76
238,251013,250411,602
239,249498,249422,76
240,250985,250423,562
241,250897,250337,560
242,250847,250311,536
243,250801,250269,532
244,249512,249411,101
245,250776,250240,536
246,250794,250244,550
247,249524,249423,101
248,250803,250265,538
249,249493,249392,101
250,249570,249469,101
251,250840,250281,559
252,249512,249411,101
253,249536,249460,76
254,251862,251275,587
255,249531,249455,76
256,249495,249419,76
257,249536,249460,76
258,251942,251357,585
259,249503,249427,76
260,249540,249449,91
261,251949,251354,595
262,249497,249421,76
263,249531,249455,76
264,251938,251335,603
265,249531,249455,76
266,251929,251367,562
267,251950,251355,595
268,249574,249458,116
269,251849,251268,581
270,249521,249420,101
271,252036,251467,569
272,249569,249468,101
273,251928,251331,597
274,249638,249537,101
275,249552,249476,76
276,252105,251486,619
277,251876,251297,579
278,251627,251091,536
279,249636,249535,101
280,249569,249468,101
281,249618,249542,76
282,249618,249542,76
283,249550,249474,76
284,251897,251279,618
285,251625,251065,560
286,251707,251153,554
287,251843,251275,568
288,251786,251218,568
289,249649,249548,101
290,251833,251297,536
291,249571,249470,101
292,251862,251274,588
293,249612,249511,101
294,249599,249498,101
295,249614,249538,76
296,251799,251239,560
297,251940,251337,603
298,251796,251263,533
299,249566,249465,101
300,249657,249541,116
301,251698,251135,563
302,251649,251113,536
303,251843,251287,556
304,251653,251117,536
305,251804,251268,536
306,249639,249538,101
307,249568,249467,101
308,249633,249542,91
309,249585,249509,76
310,251801,251238,563
311,249614,249538,76
312,251617,251054,563
313,249624,249548,76
314,251602,251039,563
315,251491,250931,560
316,249658,249542,116
317,251701,251097,604
318,251635,251099,536
319,251677,251141,536
320,249560,249459,101
321,251680,251139,541
322,249638,249537,101
323,251615,251079,536
324,251678,251122,556
325,251613,251077,536
326,249604,249503,101
327,251640,251105,535
328,249564,249463,101
329,251442,250866,576
330,249635,249534,101
331,251442,250906,536
332,251511,250961,550
333,249599,249498,101
334,249608,249507,101
335,251530,250967,563
336,249569,249468,101
337,251586,250983,603
338,249631,249530,101
339,249552,249476,76
340,251440,250852,588
341,251530,250927,603
342,251468,250933,535
343,249637,249536,101
344,249569,249468,101
345,249624,249548,76
346,249603,249527,76
347,249555,249479,76
348,249630,249539,91
349,251564,250961,603
350,249584,249508,76
351,249607,249531,76
352,249544,249468,76
353,251421,250834,587
354,251410,250815,595
355,251288,250752,536
356,251388,250798,590
357,251330,250778,552
358,249610,249509,101
359,249626,249525,101
360,249545,249469,76
361,251246,250683,563
362,251291,250706,585
363,249583,249482,101
364,251278,250700,578
365,249608,249507,101
366,249578,249502,76
367,251415,250811,604
368,251349,250745,604
369,251348,250812,536
370,249643,249542,101
371,249580,249479,101
372,249619,249528,91
373,251371,250767,604
374,251326,250763,563
375,249634,249533,101
376,251236,250641,595
377,249646,249545,101
378,251411,250807,604
379,249577,249476,101
380,249620,249529,91
381,249557,249481,76
382,249524,249448,76
383,251779,251217,562
384,251916,251357,559
385,251667,251131,536
386,251913,251347,566
387,251780,251248,532
388,251798,251263,535
389,249524,249423,101
390,251909,251353,556
391,249524,249423,101
392,251775,251241,534
393,251930,251394,536
394,249542,249426,116
395,249552,249451,101
396,249534,249458,76
397,249498,249422,76
398,251923,251360,563
399,251881,251318,563
400,251800,251240,560
401,251758,251222,536
402,249542,249426,116
403,251710,251178,532
404,249560,249459,101
405,249523,249422,101
406,251766,251207,559
407,249527,249426,101
408,249519,249443,76
409,251805,251218,587
410,251655,251077,578
411,251753,251208,545
412,251750,251213,537
413,249521,249420,101
414,251475,250919,556
415,249526,249425,101
416,251572,251037,535
417,251499,250963,536
418,249543,249427,116
419,251471,250895,576
420,249562,249461,101
421,250954,250421,533
422,249556,249455,101
423,251060,250527,533
424,251135,250559,576
425,251149,250573,576
426,249538,249422,116
427,251084,250548,536
428,251081,250545,536
429,249517,249416,101
430,250954,250418,536
431,249523,249422,101
432,250933,250401,532
433,249570,249469,101
434,250956,250390,566
435,249560,249459,101
436,249561,249460,101
437,250930,250367,563
438,250947,250411,536
439,249523,249422,101
440,249549,249448,101
441,249546,249470,76
442,249509,249418,91
443,250910,250307,603
444,251004,250416,588
445,250915,250358,557
446,249557,249456,101
447,249528,249427,101
448,250841,250278,563
449,250987,250411,576
450,249527,249411,116
451,249556,249455,101
452,249538,249462,76
453,249493,249417,76
454,250986,250407,579
455,250948,250385,563
456,249548,249447,101
457,250917,250320,597
458,249527,249411,116
459,249531,249455,76
460,249534,249458,76
461,249498,249422,76
462,249533,249457,76
463,250912,250349,563
464,251015,250420,595
465,250965,250429,536
466,249533,249417,116
467,249560,249459,101
468,250863,250286,577
469,249523,249422,101
470,249533,249457,76
471,249487,249411,76
472,249524,249448,76
473,251025,250428,597
474,249513,249422,91
475,251051,250260,791
476,249531,249455,76
477,249498,249422,76
478,250977,250414,563
479,249489,249413,76
480,250961,250398,563
481,251009,250420,589
482,249538,249422,116
483,250858,250295,563
484,249548,249447,101
485,250937,250374,563
486,250936,250404,532
487,249523,249422,101
488,250932,250399,533
489,249565,249464,101
490,249538,249422,116
491,250864,250301,563
492,250958,250422,536
493,250917,250381,536
494,250952,250417,535
495,250930,250395,535
496,250960,250424,536
497,250825,250289,536
498,250936,250385,551
499,250949,250416,533
500,250947,250411,536
501,249527,249426,101
502,250954,250419,535
503,250950,250382,568
504,250957,250416,541
505,250944,250408,536
506,250920,250373,547
507,250940,250404,536
508,249567,249466,101
509,249537,249461,76
510,251799,251236,563
511,251880,251371,509
