bit_position,bit_interval,receiver_interval,sender_interval
0,249774,249607,167
1,249724,249613,111
2,249643,249567,76
3,249652,249576,76
4,249644,249568,76
5,249647,249571,76
6,249620,249544,76
7,252146,251447,699
8,249688,249571,117
9,249653,249577,76
10,249643,249567,76
11,249654,249578,76
12,252031,251468,563
13,251936,251376,560
14,249651,249550,101
15,249620,249544,76
16,252070,251476,594
17,252039,251476,563
18,249668,249567,101
19,249656,249580,76
20,252062,251458,604
21,249652,249576,76
22,251998,251436,562
23,252048,251479,569
24,249686,249570,116
25,249652,249576,76
26,251892,251329,563
27,249655,249579,76
28,251902,251317,585
29,249652,249576,76
30,249618,249542,76
31,251894,251297,597
32,249668,249577,91
33,251908,251319,589
34,249652,249576,76
35,249655,249579,76
36,249633,249557,76
37,251889,251327,562
38,251874,251315,559
39,249651,249550,101
40,249664,249573,91
41,249646,249570,76
42,251875,251312,563
43,249652,249576,76
44,251908,251320,588
45,251923,251326,597
46,251862,251290,572
47,251848,251312,536
48,249686,249570,116
49,251869,251335,534
50,249676,249575,101
51,251781,251221,560
52,249664,249563,101
53,251621,251085,536
54,251849,251136,713
55,249656,249555,101
56,251733,251168,565
57,251706,251150,556
58,251725,251149,576
59,249677,249576,101
60,249669,249568,101
61,249655,249579,76
62,251496,250908,588
63,249633,249557,76
64,249659,249568,91
65,251755,251174,581
66,249656,249580,76
67,251724,251161,563
68,251592,251033,559
69,251698,251166,532
70,251479,250927,552
71,251527,250992,535
72,249684,249568,116
73,249677,249576,101
74,249648,249572,76
75,251481,250894,587
76,249644,249568,76
77,249652,249576,76
78,251278,250706,572
79,251116,250553,563
80,251112,250563,549
81,249677,249576,101
82,249681,249580,101
83,249641,249565,76
84,251257,250694,563
85,249652,249576,76
86,249613,249537,76
87,251247,250644,603
88,251257,250679,578
89,251266,250690,576
90,251230,250694,536
91,251231,250663,568
92,249671,249570,101
93,249683,249582,101
94,251226,250663,563
95,249659,249558,101
96,251254,250676,578
97,251116,250580,536
98,249677,249576,101
99,249682,249581,101
100,249647,249571,76
101,249651,249575,76
102,249618,249542,76
103,249633,249557,76
104,251139,250561,578
105,249649,249573,76
106,249652,249576,76
107,249652,249576,76
108,251136,250573,563
109,249646,249570,76
110,251050,250487,563
111,249629,249553,76
112,250985,250407,578
113,249655,249579,76
114,251091,250528,563
115,249652,249576,76
116,251105,250542,563
117,251058,250498,560
118,249644,249543,101
119,249631,249555,76
120,249659,249568,91
121,249656,249580,76
122,249650,249574,76
123,251140,250545,595
124,251129,250534,595
125,249668,249567,101
126,249619,249543,76
127,252063,251500,563
128,249652,249576,76
129,252015,251456,559
130,249655,249579,76
131,251953,251390,563
132,249652,249576,76
133,249646,249570,76
134,249658,249567,91
135,251992,251429,563
136,251931,251371,560
137,251853,251320,533
138,249675,249574,101
139,249668,249567,101
140,249652,249576,76
141,249644,249568,76
142,251825,251213,612
143,251874,251271,603
144,251543,251008,535
145,251428,250895,533
146,251545,251012,533
147,249668,249567,101
148,249679,249578,101
149,249644,249568,76
150,249661,249570,91
151,251568,250971,597
152,249641,249565,76
153,249644,249568,76
154,249652,249576,76
155,249643,249567,76
156,249656,249580,76
157,251408,250845,563
158,251304,250726,578
159,251348,250812,536
160,251372,250840,532
161,251290,250754,536
162,251386,250852,534
163,249683,249582,101
164,251391,250855,536
165,249663,249562,101
166,251403,250854,549
167,251317,250781,536
168,249668,249567,101
169,249678,249577,101
170,251408,250829,579
171,251422,250852,570
172,251393,250839,554
173,251368,250832,536
174,249693,249577,116
175,249632,249531,101
176,249647,249571,76
177,251423,250836,587
178,249646,249570,76
179,249652,249576,76
180,251413,250854,559
181,251410,250851,559
182,251426,250876,550
183,249622,249521,101
184,249677,249576,101
185,249646,249570,76
186,249644,249568,76
187,249651,249575,76
188,251391,250828,563
189,251420,250833,587
190,249696,249580,116
191,249595,249519,76
192,251441,250862,579
193,249646,249570,76
194,251323,250742,581
195,249653,249577,76
196,249652,249576,76
197,251400,250837,563
198,251447,250870,577
199,251344,250784,560
200,251294,250758,536
201,251213,250677,536
202,249668,249567,101
203,251123,250587,536
204,251233,250697,536
205,251217,250683,534
206,249697,249581,116
207,251180,250644,536
208,251222,250686,536
209,251111,250575,536
210,249677,249576,101
211,251077,250541,536
212,249679,249578,101
213,249669,249568,101
214,251058,250480,578
215,249613,249512,101
216,249656,249580,76
217,251241,250678,563
218,251261,250698,563
219,251222,250689,533
220,251209,250676,533
221,251230,250694,536
222,249692,249576,116
223,251160,250624,536
224,249685,249584,101
225,249665,249564,101
226,249652,249576,76
227,251287,250684,603
228,249641,249565,76
229,249646,249570,76
230,249673,249582,91
231,249597,249521,76
232,251254,250692,562
233,249638,249562,76
234,249653,249577,76
235,249652,249576,76
236,249657,249581,76
237,251146,250565,581
238,249666,249575,91
239,251082,250519,563
240,249654,249578,76
241,249633,249557,76
242,250990,250427,563
243,251131,250536,595
244,249677,249576,101
245,251112,250517,595
246,251053,250503,550
247,251035,250475,560
248,251105,250533,572
249,249660,249559,101
250,251107,250531,576
251,251072,250539,533
252,251063,250531,532
253,251088,250527,561
254,249692,249591,101
255,252025,251462,563
256,251811,251250,561
257,249677,249576,101
258,251893,251341,552
259,249675,249574,101
260,251869,251295,574
261,251734,251198,536
262,249637,249536,101
263,251831,251296,535
264,251752,251216,536
265,251919,251343,576
266,249677,249576,101
267,251905,251337,568
268,249695,249579,116
269,249677,249576,101
270,251763,251160,603
271,249664,249563,101
272,249645,249569,76
273,251946,251343,603
274,249667,249591,76
275,249646,249570,76
276,251822,251210,612
277,251888,251293,595
278,251813,251277,536
279,251855,251323,532
280,251556,251020,536
281,249671,249570,101
282,249677,249576,101
283,251723,251160,563
284,251672,251126,546
285,251626,251054,572
286,251540,251004,536
287,249669,249568,101
288,251680,251144,536
289,249666,249565,101
290,249677,249576,101
291,249644,249568,76
292,251766,251154,612
293,251755,251174,581
294,251476,250943,533
295,249669,249568,101
296,249667,249566,101
297,251475,250894,581
298,249679,249578,101
299,251570,251007,563
300,249692,249576,116
301,249656,249580,76
302,251546,250949,597
303,251479,250891,588
304,249662,249561,101
305,249650,249574,76
306,249656,249580,76
307,249642,249566,76
308,251620,251010,610
309,251578,251015,563
310,249618,249517,101
311,251550,250987,563
312,249666,249565,101
313,249652,249576,76
314,249655,249579,76
315,251596,250992,604
316,249661,249570,91
317,249658,249582,76
318,251542,250979,563
319,251584,251021,563
320,249666,249565,101
321,251610,251031,579
322,249680,249579,101
323,251544,250984,560
324,249693,249577,116
325,251474,250911,563
326,251538,250968,570
327,249677,249576,101
328,251537,251001,536
329,249681,249580,101
330,251426,250890,536
331,251552,250980,572
332,249695,249579,116
333,249677,249576,101
334,251535,250954,581
335,251530,250994,536
336,251578,251008,570
337,251534,251001,533
338,251563,250995,568
339,249664,249563,101
340,249696,249580,116
341,249660,249584,76
342,251534,250963,571
343,249646,249570,76
344,249630,249554,76
345,251439,250877,562
346,249652,249576,76
347,251555,250992,563
348,251476,250898,578
349,249669,249568,101
350,249608,249532,76
351,249644,249568,76
352,251147,250585,562
353,249654,249578,76
354,249650,249574,76
355,249644,249568,76
356,249669,249578,91
357,249641,249565,76
358,251373,250810,563
359,249644,249568,76
360,251435,250851,584
361,251384,250825,559
362,251415,250845,570
363,249669,249568,101
364,249692,249576,116
365,251414,250826,588
366,251386,250810,576
367,251284,250748,536
368,251373,250837,536
369,249681,249580,101
370,251403,250847,556
371,251363,250828,535
372,249695,249579,116
373,251219,250683,536
374,249637,249536,101
375,251109,250539,570
376,251241,250669,572
377,249673,249572,101
378,251095,250563,532
379,251256,250684,572
380,251253,250703,550
381,251928,251392,536
382,249669,249568,101
383,249677,249576,101
384,249644,249568,76
385,249632,249556,76
386,249671,249580,91
387,249650,249574,76
388,249644,249568,76
389,249610,249534,76
390,249641,249565,76
391,251915,251353,562
392,251913,251316,597
393,251611,251076,535
394,251927,251345,582
395,251891,251337,554
396,251844,251308,536
397,251726,251190,536
398,249668,249567,101
399,249679,249578,101
400,251903,251324,579
401,249666,249565,101
402,251926,251348,578
403,251881,251345,536
404,251668,251132,536
405,249633,249532,101
406,249672,249571,101
407,249656,249580,76
408,249640,249564,76
409,249639,249563,76
410,251724,251106,618
411,251734,251163,571
412,251709,251176,533
413,251646,251108,538
414,249677,249576,101
415,249678,249577,101
416,251573,251010,563
417,251432,250875,557
418,249692,249576,116
419,249672,249571,101
420,249647,249571,76
421,249607,249531,76
422,251597,251010,587
423,251578,251001,577
424,251572,251002,570
425,249667,249566,101
426,251562,251012,550
427,249677,249576,101
428,249677,249576,101
429,251525,250962,563
430,249677,249576,101
431,251616,251013,603
432,251453,250897,556
433,251537,251002,535
434,251549,250999,550
435,249677,249576,101
436,249671,249570,101
437,251572,250968,604
438,251542,251006,536
439,251549,250992,557
440,251540,251004,536
441,249670,249569,101
442,251558,251012,546
443,249677,249576,101
444,249669,249568,101
445,251522,250941,581
446,249682,249581,101
447,251564,251005,559
448,251565,250993,572
449,251539,251003,536
450,251454,250881,573
451,249677,249576,101
452,249669,249568,101
453,249603,249527,76
454,249658,249582,76
455,249650,249574,76
456,249644,249568,76
457,249641,249565,76
458,251609,250999,610
459,249653,249577,76
460,251619,251030,589
461,249608,249532,76
462,251582,251019,563
463,249646,249570,76
464,249648,249572,76
465,249641,249565,76
466,249662,249571,91
467,251600,251005,595
468,251551,250988,563
469,249633,249532,101
470,251452,250864,588
471,251369,250833,536
472,251423,250855,568
473,249666,249565,101
474,249692,249576,116
475,249656,249580,76
476,251319,250715,604
477,251399,250812,587
478,251391,250858,533
479,251419,250849,570
480,249673,249572,101
481,249666,249565,101
482,251445,250867,578
483,249679,249578,101
484,249633,249557,76
485,251390,250831,559
486,251338,250734,604
487,251368,250832,536
488,249672,249571,101
489,251365,250832,533
490,251450,250862,588
491,249677,249576,101
492,251381,250845,536
493,251314,250782,532
494,249673,249572,101
495,251402,250850,552
496,251112,250580,532
497,251363,250827,536
498,251407,250857,550
499,249677,249576,101
500,249660,249559,101
501,249614,249538,76
502,249650,249574,76
503,251400,250840,560
504,249644,249568,76
505,249630,249554,76
506,251446,250850,596
507,249656,249580,76
508,249655,249579,76
509,249652,249576,76
510,249643,249567,76
511,252021,251492,529
