bit_position,bit_interval,receiver_interval,sender_interval
0,250106,249939,167
1,250056,249945,111
2,252394,251695,699
3,250005,249904,101
4,249974,249898,76
5,249973,249897,76
6,252385,251790,595
7,252215,251652,563
8,252389,251809,580
9,250008,249907,101
10,252225,251689,536
11,252339,251807,532
12,252380,251828,552
13,252398,251822,576
14,249977,249876,101
15,249975,249874,101
16,252264,251652,612
17,250001,249900,101
18,252258,251663,595
19,250011,249910,101
20,252227,251623,604
21,250003,249902,101
22,252088,251524,564
23,249973,249872,101
24,252262,251676,586
25,250007,249906,101
26,252236,251673,563
27,252198,251666,532
28,252170,251634,536
29,252208,251673,535
30,249979,249878,101
31,249977,249876,101
32,252245,251649,596
33,250003,249902,101
34,249986,249910,76
35,252150,251563,587
36,252073,251486,587
37,250008,249907,101
38,249953,249877,76
39,252086,251483,603
40,252116,251497,619
41,251941,251387,554
42,252090,251520,570
43,250007,249906,101
44,252032,251496,536
45,250010,249909,101
46,249977,249876,101
47,249961,249885,76
48,251955,251378,577
49,249974,249898,76
50,249982,249906,76
51,249982,249906,76
52,251970,251383,587
53,252106,251518,588
54,249969,249868,101
55,251879,251316,563
56,251898,251348,550
57,249996,249895,101
58,251928,251368,560
59,250007,249906,101
60,249998,249897,101
61,251744,251185,559
62,249965,249864,101
63,251770,251166,604
64,250012,249896,116
65,249973,249897,76
66,249981,249905,76
67,251774,251171,603
68,251622,251059,563
69,251727,251191,536
70,251509,250977,532
71,249987,249886,101
72,251578,251028,550
73,250009,249908,101
74,250007,249906,101
75,251594,251031,563
76,251571,251011,560
77,251449,250913,536
78,249958,249857,101
79,249993,249892,101
80,249989,249898,91
81,249982,249906,76
82,251592,251029,563
83,251573,251013,560
84,250000,249899,101
85,249983,249907,76
86,249943,249867,76
87,251565,251002,563
88,249981,249890,91
89,251592,251029,563
90,249982,249906,76
91,249975,249899,76
92,251309,250746,563
93,251321,250758,563
94,251343,250807,536
95,249993,249892,101
96,251273,250691,582
97,250014,249913,101
98,250007,249906,101
99,249982,249906,76
100,249977,249901,76
101,251306,250702,604
102,249948,249872,76
103,249973,249897,76
104,251150,250572,578
105,249982,249906,76
106,249982,249906,76
107,251263,250700,563
108,249979,249903,76
109,251294,250691,603
110,251151,250562,589
111,251234,250674,560
112,250005,249889,116
113,250016,249915,101
114,251277,250714,563
115,251244,250711,533
116,251136,250600,536
117,251232,250696,536
118,251219,250686,533
119,251126,250590,536
120,251244,250694,550
121,251242,250706,536
122,251237,250701,536
123,250914,250378,536
124,251235,250699,536
125,251226,250690,536
126,249974,249873,101
127,250011,249910,101
128,252380,251817,563
129,250009,249908,101
130,249974,249898,76
131,252388,251829,559
132,249988,249912,76
133,249982,249906,76
134,249985,249894,91
135,252016,251444,572
136,249971,249895,76
137,251897,251294,603
138,252052,251489,563
139,252021,251485,536
140,250005,249904,101
141,251905,251353,552
142,251897,251347,550
143,249958,249857,101
144,250002,249901,101
145,251930,251327,603
146,249999,249898,101
147,249982,249906,76
148,249984,249908,76
149,251943,251356,587
150,251896,251318,578
151,251802,251266,536
152,251886,251330,556
153,250015,249914,101
154,249993,249892,101
155,249983,249907,76
156,251901,251338,563
157,249973,249897,76
158,249993,249902,91
159,249933,249857,76
160,251929,251341,588
161,249987,249911,76
162,249963,249887,76
163,249983,249907,76
164,249982,249906,76
165,251904,251345,559
166,249992,249901,91
167,251835,251272,563
168,249982,249906,76
169,251909,251347,562
170,249966,249890,76
171,249982,249906,76
172,251518,250959,559
173,249982,249906,76
174,249995,249904,91
175,251576,251013,563
176,249983,249907,76
177,251748,251185,563
178,249969,249893,76
179,249982,249906,76
180,251763,251186,577
181,251768,251193,575
182,251291,250725,566
183,251675,251107,568
184,250009,249908,101
185,251728,251160,568
186,250003,249902,101
187,250008,249907,101
188,249978,249902,76
189,249982,249906,76
190,249991,249900,91
191,249918,249842,76
192,251781,251196,585
193,249982,249906,76
194,251743,251180,563
195,251753,251190,563
196,249998,249897,101
197,251789,251194,595
198,250016,249900,116
199,249927,249851,76
200,251781,251193,588
201,251732,251169,563
202,251759,251189,570
203,250005,249904,101
204,251707,251171,536
205,251717,251181,536
206,251500,250948,552
207,251517,250981,536
208,251395,250860,535
209,249996,249895,101
210,251270,250734,536
211,251433,250873,560
212,250012,249911,101
213,251294,250758,536
214,251396,250849,547
215,249952,249851,101
216,251414,250876,538
217,249998,249897,101
218,251423,250847,576
219,251389,250853,536
220,250011,249910,101
221,250010,249909,101
222,249979,249888,91
223,251357,250794,563
224,249981,249905,76
225,251455,250860,595
226,249986,249910,76
227,251431,250872,559
228,249980,249904,76
229,251440,250877,563
230,251437,250859,578
231,249953,249852,101
232,249992,249916,76
233,251405,250845,560
234,251435,250838,597
235,251383,250848,535
236,250005,249904,101
237,250008,249907,101
238,249982,249891,91
239,249931,249855,76
240,249978,249902,76
241,251468,250864,604
242,251423,250860,563
243,249997,249896,101
244,249980,249904,76
245,251449,250846,603
246,251303,250726,577
247,251344,250808,536
248,251219,250687,532
249,250009,249908,101
250,251226,250690,536
251,251241,250705,536
252,250005,249904,101
253,251246,250711,535
254,250004,249903,101
255,252277,251714,563
256,252327,251794,533
257,252345,251811,534
258,252348,251812,536
259,250001,249900,101
260,250018,249902,116
261,252374,251812,562
262,252203,251671,532
263,252269,251712,557
264,252081,251545,536
265,252193,251657,536
266,250003,249902,101
267,252200,251664,536
268,250022,249906,116
269,249999,249898,101
270,252144,251581,563
271,252189,251653,536
272,252051,251519,532
273,250001,249900,101
274,250008,249907,101
275,249975,249899,76
276,252242,251662,580
277,252136,251539,597
278,249961,249860,101
279,252223,251663,560
280,252165,251629,536
281,252192,251660,532
282,250003,249902,101
283,252231,251661,570
284,250026,249910,116
285,252050,251489,561
286,249963,249862,101
287,251928,251367,561
288,251877,251341,536
289,251874,251338,536
290,251780,251244,536
291,250017,249916,101
292,251893,251346,547
293,251915,251343,572
294,249963,249862,101
295,251936,251360,576
296,249987,249886,101
297,250000,249899,101
298,249982,249906,76
299,249981,249905,76
300,251965,251363,602
301,251860,251298,562
302,251870,251300,570
303,251752,251217,535
304,251850,251314,536
305,251770,251234,536
306,250001,249900,101
307,251913,251345,568
308,251909,251335,574
309,251855,251319,536
310,251861,251286,575
311,250005,249904,101
312,251701,251165,536
313,251644,251072,572
314,251613,251077,536
315,251726,251172,554
316,250024,249908,116
317,249994,249893,101
318,249942,249866,76
319,251773,251178,595
320,251583,251016,567
321,251588,251016,572
322,251431,250859,572
323,251416,250840,576
324,250022,249906,116
325,249999,249898,101
326,249941,249865,76
327,251456,250853,603
328,251428,250847,581
329,249999,249898,101
330,249973,249897,76
331,251429,250866,563
332,249997,249906,91
333,249972,249896,76
334,251386,250823,563
335,249971,249895,76
336,249974,249898,76
337,249970,249894,76
338,249984,249908,76
339,249984,249908,76
340,249999,249908,91
341,251416,250853,563
342,249941,249865,76
343,249969,249893,76
344,249977,249901,76
345,249974,249898,76
346,251477,250873,604
347,251439,250876,563
348,250016,249900,116
349,251454,250850,604
350,251352,250816,536
351,250002,249901,101
352,251313,250737,576
353,249995,249894,101
354,251417,250882,535
355,251387,250855,532
356,251426,250836,590
357,251280,250744,536
358,251354,250818,536
359,250007,249906,101
360,249998,249897,101
361,249968,249892,76
362,249989,249913,76
363,249982,249906,76
364,251449,250871,578
365,249977,249901,76
366,251431,250827,604
367,251416,250856,560
368,250008,249907,101
369,251413,250850,563
370,250007,249906,101
371,249982,249906,76
372,251306,250732,574
373,249979,249903,76
374,251421,250824,597
375,249982,249906,76
376,251399,250836,563
377,251418,250855,563
378,250008,249907,101
379,251466,250879,587
380,251350,250762,588
381,250014,249913,101
382,252254,251691,563
383,252271,251695,576
384,252361,251828,533
385,249996,249895,101
386,252097,251507,590
387,251923,251391,532
388,250005,249904,101
389,249963,249862,101
390,252082,251520,562
391,249988,249887,101
392,252116,251513,603
393,252028,251492,536
394,250026,249910,116
395,250001,249900,101
396,252068,251506,562
397,249963,249862,101
398,252052,251489,563
399,249994,249893,101
400,249992,249916,76
401,249971,249895,76
402,252100,251498,602
403,249976,249900,76
404,249971,249895,76
405,249938,249862,76
406,249992,249916,76
407,251883,251321,562
408,249985,249909,76
409,251866,251302,564
410,249997,249906,91
411,249975,249899,76
412,251889,251318,571
413,251873,251310,563
414,250007,249906,101
415,249976,249900,76
416,251928,251349,579
417,251889,251326,563
418,250020,249904,116
419,251766,251179,587
420,251739,251169,570
421,251715,251147,568
422,250003,249902,101
423,250001,249900,101
424,249983,249907,76
425,249962,249886,76
426,249995,249904,91
427,249979,249903,76
428,249982,249906,76
429,251725,251162,563
430,249971,249895,76
431,249976,249900,76
432,251605,251042,563
433,249967,249891,76
434,251761,251183,578
435,251763,251180,583
436,250003,249902,101
437,249941,249865,76
438,249969,249893,76
439,249978,249902,76
440,251733,251170,563
441,249973,249897,76
442,249996,249905,91
443,251734,251171,563
444,249980,249904,76
445,251742,251155,587
446,249973,249897,76
447,249980,249904,76
448,249978,249902,76
449,249975,249899,76
450,250000,249909,91
451,249972,249896,76
452,249983,249907,76
453,249943,249867,76
454,249977,249901,76
455,249979,249903,76
456,249976,249900,76
457,249981,249905,76
458,251633,251055,578
459,249962,249886,76
460,251793,251189,604
461,249942,249866,76
462,251744,251177,567
463,249974,249898,76
464,251742,251179,563
465,249971,249895,76
466,249997,249906,91
467,249975,249899,76
468,249986,249910,76
469,249934,249858,76
470,249982,249906,76
471,251640,251059,581
472,249971,249895,76
473,249982,249906,76
474,251793,251175,618
475,249973,249897,76
476,251793,251190,603
477,251718,251155,563
478,251744,251172,572
479,251517,250955,562
480,249998,249897,101
481,249995,249894,101
482,251474,250862,612
483,251384,250848,536
484,250009,249908,101
485,249950,249849,101
486,249983,249907,76
487,249970,249894,76
488,249984,249908,76
489,249971,249895,76
490,249995,249904,91
491,251401,250838,563
492,251414,250851,563
493,249948,249847,101
494,251438,250875,563
495,249999,249898,101
496,249982,249906,76
497,249971,249895,76
498,251199,250589,610
499,249975,249899,76
500,249983,249907,76
501,249933,249857,76
502,251449,250886,563
503,251415,250852,563
504,251390,250854,536
505,249996,249895,101
506,250015,249899,116
507,249976,249900,76
508,252380,251817,563
509,249974,249898,76
510,249982,249906,76
511,252365,251821,544
