bit_position,bit_interval,receiver_interval,sender_interval
0,249643,249476,167
1,251973,251283,690
2,251828,251295,533
3,249546,249445,101
4,249525,249424,101
5,249516,249440,76
6,249510,249434,76
7,251888,251325,563
8,251828,251198,630
9,249534,249433,101
10,249478,249402,76
11,249525,249449,76
12,249500,249424,76
13,251753,251190,563
14,251620,251061,559
15,251724,251179,545
16,249553,249437,116
17,249533,249432,101
18,251748,251153,595
19,251747,251217,530
20,251599,251031,568
21,251615,251043,572
22,249534,249433,101
23,251536,250982,554
24,251582,251032,550
25,251589,251053,536
26,249514,249413,101
27,249554,249453,101
28,249494,249418,76
29,249524,249448,76
30,251611,251014,597
31,249478,249402,76
32,251666,251047,619
33,251601,251039,562
34,249512,249411,101
35,249529,249453,76
36,251586,251007,579
37,251618,251025,593
38,251332,250780,552
39,251398,250865,533
40,251415,250865,550
41,251394,250842,552
42,249512,249411,101
43,251413,250880,533
44,251248,250692,556
45,249549,249448,101
46,249533,249432,101
47,251238,250675,563
48,251030,250480,550
49,249525,249424,101
50,249512,249411,101
51,249521,249445,76
52,249495,249419,76
53,251321,250717,604
54,249506,249430,76
55,249487,249411,76
56,249528,249437,91
57,251163,250584,579
58,249488,249412,76
59,251255,250692,563
60,251295,250707,588
61,251273,250738,535
62,251267,250715,552
63,251214,250682,532
64,251290,250708,582
65,249524,249423,101
66,249516,249415,101
67,251189,250594,595
68,249525,249424,101
69,249521,249445,76
70,251263,250700,563
71,251292,250705,587
72,251189,250599,590
73,249533,249432,101
74,251226,250690,536
75,251274,250738,536
76,251268,250716,552
77,249544,249443,101
78,249524,249423,101
79,249489,249413,76
80,249528,249437,91
81,249508,249432,76
82,249491,249415,76
83,249510,249434,76
84,251311,250708,603
85,249521,249445,76
86,251309,250705,604
87,249491,249415,76
88,249524,249433,91
89,251257,250694,563
90,249487,249411,76
91,251211,250607,604
92,249502,249426,76
93,251276,250713,563
94,251092,250529,563
95,251069,250533,536
96,249547,249431,116
97,251078,250542,536
98,249512,249411,101
99,251074,250538,536
100,250972,250437,535
101,251095,250559,536
102,251009,250433,576
103,249514,249413,101
104,251106,250559,547
105,249534,249433,101
106,249512,249411,101
107,251003,250408,595
108,251014,250442,572
109,251131,250555,576
110,251102,250546,556
111,249512,249411,101
112,249545,249429,116
113,251023,250434,589
114,249511,249410,101
115,251141,250553,588
116,251072,250536,536
117,249535,249434,101
118,249534,249433,101
119,251085,250522,563
120,249553,249437,116
121,249512,249436,76
122,251064,250504,560
123,249521,249445,76
124,251092,250505,587
125,251023,250435,588
126,251085,250550,535
127,249568,249467,101
128,249484,249408,76
129,249536,249460,76
130,249487,249411,76
131,249487,249411,76
132,251798,251235,563
133,251761,251202,559
134,249581,249465,116
135,251925,251322,603
136,251657,251097,560
137,251910,251358,552
138,249513,249412,101
139,251886,251326,560
140,249559,249458,101
141,251882,251347,535
142,251894,251347,547
143,249512,249411,101
144,251844,251294,550
145,251782,251249,533
146,251881,251325,556
147,249512,249411,101
148,251941,251405,536
149,251862,251318,544
150,251915,251349,566
151,251857,251324,533
152,251874,251314,560
153,249562,249461,101
154,249518,249417,101
155,251896,251333,563
156,249559,249458,101
157,251915,251352,563
158,251692,251108,584
159,249513,249412,101
160,249504,249403,101
161,249543,249467,76
162,249489,249413,76
163,249482,249406,76
164,249536,249460,76
165,251617,251013,604
166,249553,249462,91
167,249493,249417,76
168,249479,249403,76
169,251669,251109,560
170,251631,251046,585
171,251699,251163,536
172,251759,251207,552
173,251687,251155,532
174,249582,249466,116
175,249518,249417,101
176,251705,251126,579
177,251747,251214,533
178,251632,251062,570
179,249503,249402,101
180,251722,251189,533
181,251692,251140,552
182,249582,249466,116
183,251697,251162,535
184,249493,249392,101
185,251743,251207,536
186,251742,251174,568
187,251585,251029,556
188,249562,249461,101
189,251739,251171,568
190,249587,249471,116
191,251623,251051,572
192,251694,251162,532
193,249568,249467,101
194,251748,251178,570
195,249512,249411,101
196,251603,251067,536
197,251424,250889,535
198,249582,249466,116
199,251459,250889,570
200,251521,250985,536
201,251598,251065,533
202,249510,249409,101
203,251372,250836,536
204,249559,249458,101
205,251365,250829,536
206,251448,250898,550
207,251387,250851,536
208,251403,250833,570
209,249570,249469,101
210,249506,249405,101
211,249486,249410,76
212,249534,249458,76
213,249482,249406,76
214,251357,250739,618
215,251245,250686,559
216,251111,250578,533
217,249568,249467,101
218,251221,250685,536
219,251223,250687,536
220,251262,250729,533
221,251241,250681,560
222,249566,249450,116
223,251267,250699,568
224,251110,250534,576
225,249567,249466,101
226,251199,250663,536
227,249514,249413,101
228,249559,249458,101
229,249485,249409,76
230,249537,249446,91
231,249497,249421,76
232,249478,249402,76
233,251307,250744,563
234,251268,250689,579
235,251232,250697,535
236,251270,250737,533
237,251211,250679,532
238,249561,249445,116
239,251108,250572,536
240,251219,250683,536
241,251281,250745,536
242,251116,250581,535
243,249515,249414,101
244,249548,249447,101
245,251117,250554,563
246,251249,250702,547
247,249528,249427,101
248,249510,249409,101
249,249540,249464,76
250,251129,250566,563
251,250864,250301,563
252,251108,250572,536
253,251080,250527,553
254,251956,251380,576
255,249528,249427,101
256,249550,249449,101
257,251776,251191,585
258,251755,251185,570
259,251902,251342,560
260,251801,251219,582
261,251738,251202,536
262,251705,251169,536
263,249524,249423,101
264,249545,249444,101
265,251758,251170,588
266,251712,251176,536
267,251740,251204,536
268,251585,250997,588
269,251569,251036,533
270,251517,250981,536
271,249523,249422,101
272,249547,249446,101
273,249480,249404,76
274,251585,250998,587
275,249531,249455,76
276,249505,249414,91
277,249523,249447,76
278,249487,249411,76
279,249498,249422,76
280,251612,251049,563
281,249486,249410,76
282,249496,249420,76
283,251453,250888,565
284,251313,250735,578
285,251257,250724,533
286,249513,249412,101
287,249523,249422,101
288,249531,249455,76
289,251159,250580,579
290,251259,250696,563
291,251285,250749,536
292,251127,250577,550
293,251104,250572,532
294,250880,250348,532
295,250953,250377,576
296,249556,249455,101
297,249506,249405,101
298,250955,250358,597
299,249556,249455,101
300,250928,250350,578
301,250937,250401,536
302,250919,250383,536
303,250904,250368,536
304,250962,250426,536
305,249504,249403,101
306,250906,250370,536
307,249562,249461,101
308,250929,250379,550
309,249559,249458,101
310,249514,249413,101
311,250900,250337,563
312,249556,249455,101
313,250916,250354,562
314,249518,249417,101
315,249533,249457,76
316,249500,249409,91
317,249537,249461,76
318,249488,249412,76
319,250937,250374,563
320,249538,249462,76
321,250930,250370,560
322,250956,250359,597
323,250952,250416,536
324,250912,250362,550
325,250947,250415,532
326,249511,249410,101
327,249514,249413,101
328,249540,249464,76
329,250923,250360,563
330,250956,250359,597
331,250779,250243,536
332,249521,249405,116
333,249561,249460,101
334,250798,250201,597
335,250774,250238,536
336,250787,250251,536
337,249497,249396,101
338,250785,250217,568
339,249556,249455,101
340,249517,249401,116
341,250811,250248,563
342,249512,249411,101
343,250809,250221,588
344,249559,249458,101
345,250596,250033,563
346,249524,249423,101
347,250658,250095,563
348,249522,249406,116
349,250656,250093,563
350,250618,250050,568
351,250625,250053,572
352,250615,250083,532
353,250568,250032,536
354,249526,249425,101
355,250524,249988,536
356,250586,250036,550
357,250630,250094,536
358,250553,250021,532
359,249524,249423,101
360,249556,249455,101
361,249474,249398,76
362,249502,249426,76
363,250501,249938,563
364,249502,249411,91
365,250493,249930,563
366,250441,249878,563
367,250439,249903,536
368,249556,249455,101
369,249504,249403,101
370,250468,249905,563
371,249548,249447,101
372,249502,249411,91
373,249534,249458,76
374,249478,249402,76
375,249502,249426,76
376,250482,249919,563
377,249479,249403,76
378,249500,249424,76
379,250482,249919,563
380,249503,249412,91
381,249541,249465,76
382,249498,249422,76
383,249521,249445,76
384,249489,249413,76
385,249486,249410,76
386,249544,249453,91
387,251722,251159,563
388,249532,249456,76
389,249474,249398,76
390,249498,249422,76
391,251735,251172,563
392,251748,251185,563
393,249518,249417,101
394,249542,249451,91
395,249488,249412,76
396,249531,249455,76
397,249474,249398,76
398,249497,249421,76
399,251536,250974,562
400,249496,249420,76
401,251727,251164,563
402,251665,251083,582
403,249515,249414,101
404,249531,249455,76
405,249482,249406,76
406,251744,251159,585
407,251767,251204,563
408,249523,249422,101
409,251717,251145,572
410,251749,251199,550
411,249516,249415,101
412,251625,251084,541
413,251691,251151,540
414,249527,249426,101
415,249542,249441,101
416,249498,249422,76
417,251782,251187,595
418,251774,251180,594
419,251599,251063,536
420,249556,249455,101
421,249512,249411,101
422,249500,249424,76
423,249512,249436,76
424,251755,251174,581
425,249487,249411,76
426,249546,249455,91
427,251752,251190,562
428,249529,249453,76
429,251698,251139,559
430,251770,251167,603
431,251720,251184,536
432,249525,249424,101
433,249512,249411,101
434,251792,251215,577
435,249519,249418,101
436,249520,249444,76
437,249487,249411,76
438,251710,251150,560
439,249519,249443,76
440,249502,249426,76
441,249485,249409,76
442,249547,249456,91
443,249490,249414,76
444,251819,251215,604
445,251735,251175,560
446,251639,251087,552
447,249549,249448,101
448,251713,251169,544
449,249506,249405,101
450,251640,251090,550
451,249516,249415,101
452,249551,249450,101
453,249490,249414,76
454,251730,251167,563
455,249523,249447,76
456,251507,250910,597
457,251732,251161,571
458,249572,249456,116
459,251741,251179,562
460,249556,249455,101
461,251637,251049,588
462,251518,250982,536
463,251581,251045,536
464,251298,250742,556
465,251401,250843,558
466,251441,250891,550
467,251341,250806,535
468,251392,250856,536
469,249513,249412,101
470,251390,250854,536
471,249552,249451,101
472,251394,250858,536
473,251406,250830,576
474,249580,249464,116
475,251423,250863,560
476,251331,250795,536
477,251386,250850,536
478,249514,249413,101
479,249549,249448,101
480,251424,250861,563
481,251374,250839,535
482,251447,250897,550
483,251208,250675,533
484,251256,250720,536
485,249512,249411,101
486,251228,250696,532
487,251272,250736,536
488,249521,249420,101
489,249517,249416,101
490,249545,249454,91
491,251242,250680,562
492,251292,250729,563
493,251089,250519,570
494,249523,249422,101
495,250983,250447,536
496,249517,249416,101
497,249512,249411,101
498,251153,250575,578
499,250916,250384,532
500,249560,249459,101
501,249511,249410,101
502,251112,250549,563
503,250894,250322,572
504,249512,249411,101
505,249512,249411,101
506,251044,250470,574
507,250952,250416,536
508,249568,249467,101
509,249487,249411,76
510,251857,251262,595
511,251887,251350,537
