bit_position,bit_interval,receiver_interval,sender_interval
0,250049,249882,167
1,252504,251814,690
2,252268,251736,532
3,252173,251637,536
4,252333,251780,553
5,252124,251592,532
6,252025,251493,532
7,252192,251616,576
8,249985,249843,142
9,252168,251608,560
10,249943,249842,101
11,252073,251501,572
12,251908,251376,532
13,249944,249843,101
14,249956,249855,101
15,252054,251450,604
16,249959,249843,116
17,249930,249854,76
18,252200,251607,593
19,252165,251606,559
20,252049,251491,558
21,252155,251603,552
22,252127,251591,536
23,252131,251596,535
24,249961,249845,116
25,252085,251513,572
26,252124,251591,533
27,252061,251485,576
28,252057,251497,560
29,251893,251360,533
30,252155,251623,532
31,252118,251586,532
32,252180,251596,584
33,252186,251617,569
34,249952,249851,101
35,251902,251326,576
36,251962,251429,533
37,251885,251349,536
38,249952,249851,101
39,249939,249838,101
40,249939,249848,91
41,249918,249842,76
42,252053,251455,598
43,252017,251445,572
44,249933,249832,101
45,249930,249854,76
46,249927,249851,76
47,249927,249851,76
48,252044,251441,603
49,249919,249843,76
50,249928,249852,76
51,249927,249851,76
52,249906,249830,76
53,251981,251421,560
54,249939,249863,76
55,252016,251454,562
56,252067,251467,600
57,251961,251425,536
58,251816,251281,535
59,252012,251452,560
60,251872,251336,536
61,251856,251286,570
62,249944,249843,101
63,249952,249851,101
64,251850,251272,578
65,251824,251279,545
66,249956,249855,101
67,251767,251195,572
68,251827,251255,572
69,251849,251289,560
70,251679,251143,536
71,249953,249852,101
72,251863,251281,582
73,251834,251267,567
74,251744,251172,572
75,251834,251302,532
76,249944,249843,101
77,249952,249851,101
78,251845,251257,588
79,249954,249853,101
80,249942,249851,91
81,251576,251016,560
82,249937,249861,76
83,249915,249839,76
84,249920,249844,76
85,251467,250903,564
86,249922,249846,76
87,249931,249855,76
88,251659,251079,580
89,249927,249851,76
90,249927,249851,76
91,249914,249838,76
92,249921,249845,76
93,249935,249859,76
94,251578,251015,563
95,249936,249860,76
96,251710,251098,612
97,251700,251129,571
98,251673,251137,536
99,249947,249846,101
100,249947,249846,101
101,249926,249850,76
102,249927,249851,76
103,249929,249853,76
104,251674,251100,574
105,251669,251106,563
106,251687,251135,552
107,251671,251117,554
108,251571,251034,537
109,249945,249844,101
110,251672,251136,536
111,249952,249851,101
112,251661,251111,550
113,251592,251022,570
114,251669,251136,533
115,251672,251136,536
116,251554,250984,570
117,249939,249838,101
118,249953,249852,101
119,251717,251129,588
120,249959,249843,116
121,251703,251140,563
122,249955,249854,101
123,251528,250966,562
124,249944,249843,101
125,249918,249842,76
126,251542,250979,563
127,252250,251687,563
128,252324,251764,560
129,252181,251649,532
130,252319,251766,553
131,249952,249851,101
132,252156,251588,568
133,249955,249854,101
134,252190,251618,572
135,251989,251453,536
136,252163,251603,560
137,252142,251566,576
138,249953,249852,101
139,249963,249862,101
140,252131,251568,563
141,249957,249856,101
142,249945,249854,91
143,252168,251605,563
144,251882,251289,593
145,249943,249842,101
146,251871,251305,566
147,251822,251290,532
148,249944,249843,101
149,249955,249854,101
150,251687,251109,578
151,251691,251135,556
152,251681,251113,568
153,249947,249846,101
154,251670,251134,536
155,251584,251016,568
156,249944,249843,101
157,251648,251113,535
158,249956,249840,116
159,251594,251026,568
160,249944,249843,101
161,251701,251129,572
162,249954,249853,101
163,251539,251006,533
164,251646,251110,536
165,249955,249854,101
166,251654,251088,566
167,251670,251134,536
168,249947,249846,101
169,251662,251126,536
170,249954,249853,101
171,251672,251096,576
172,251600,251024,576
173,251647,251111,536
174,249961,249845,116
175,249956,249855,101
176,249909,249833,76
177,251688,251125,563
178,251695,251132,563
179,251541,251001,540
180,249949,249848,101
181,249955,249854,101
182,251695,251117,578
183,249954,249853,101
184,251709,251121,588
185,251551,251018,533
186,251638,251105,533
187,251691,251115,576
188,249947,249846,101
189,251679,251126,553
190,251673,251123,550
191,251672,251136,536
192,251655,251087,568
193,249954,249853,101
194,249954,249853,101
195,251722,251125,597
196,251692,251116,576
197,249941,249840,101
198,251696,251117,579
199,251687,251119,568
200,251644,251108,536
201,249956,249855,101
202,251678,251142,536
203,251651,251115,536
204,249950,249849,101
205,249941,249840,101
206,249944,249853,91
207,251707,251144,563
208,249919,249843,76
209,251527,250948,579
210,249921,249845,76
211,249927,249851,76
212,249919,249843,76
213,251682,251105,577
214,251738,251119,619
215,249971,249870,101
216,249919,249843,76
217,249931,249855,76
218,249916,249840,76
219,249928,249852,76
220,249919,249843,76
221,249927,249851,76
222,249947,249856,91
223,249921,249845,76
224,251693,251130,563
225,249927,249851,76
226,249910,249834,76
227,251683,251120,563
228,249930,249854,76
229,249925,249849,76
230,251712,251134,578
231,249916,249840,76
232,251597,251015,582
233,251710,251129,581
234,249952,249851,101
235,249931,249855,76
236,251688,251128,560
237,251582,251019,563
238,249967,249851,116
239,249916,249840,76
240,251718,251115,603
241,249938,249862,76
242,249925,249849,76
243,251737,251150,587
244,249908,249832,76
245,249927,249851,76
246,251715,251121,594
247,249922,249846,76
248,249925,249849,76
249,251560,251000,560
250,249927,249851,76
251,249927,249851,76
252,251670,251107,563
253,251676,251113,563
254,252318,251782,536
255,252319,251759,560
256,252027,251455,572
257,249933,249832,101
258,251785,251233,552
259,251912,251344,568
260,249959,249843,116
261,252030,251458,572
262,249940,249839,101
263,249953,249852,101
264,249919,249843,76
265,251976,251417,559
266,249929,249853,76
267,251995,251436,559
268,249934,249843,91
269,251996,251434,562
270,249908,249832,76
271,249929,249853,76
272,252012,251433,579
273,251908,251345,563
274,251896,251326,570
275,249940,249839,101
276,251972,251422,550
277,249952,249851,101
278,249947,249846,101
279,251984,251421,563
280,249940,249839,101
281,249927,249851,76
282,249927,249851,76
283,249914,249838,76
284,249936,249845,91
285,249935,249859,76
286,249927,249851,76
287,251913,251350,563
288,249912,249836,76
289,249928,249852,76
290,249927,249851,76
291,251995,251435,560
292,252021,251443,578
293,251873,251341,532
294,249952,249851,101
295,249954,249853,101
296,249906,249830,76
297,249928,249852,76
298,252058,251455,603
299,252009,251416,593
300,251993,251443,550
301,251857,251321,536
302,251889,251353,536
303,251814,251282,532
304,249935,249834,101
305,251800,251265,535
306,249951,249850,101
307,251848,251288,560
308,251647,251057,590
309,251690,251154,536
310,249953,249852,101
311,251716,251180,536
312,251729,251169,560
313,251807,251271,536
314,249955,249854,101
315,251820,251284,536
316,251708,251158,550
317,249943,249842,101
318,251849,251281,568
319,249952,249851,101
320,251829,251293,536
321,251820,251284,536
322,249935,249834,101
323,251826,251272,554
324,251806,251256,550
325,251689,251133,556
326,251855,251283,572
327,249955,249854,101
328,249944,249843,101
329,249927,249851,76
330,251850,251287,563
331,249928,249852,76
332,249934,249843,91
333,249921,249845,76
334,249929,249853,76
335,249917,249841,76
336,249919,249843,76
337,251889,251310,579
338,251842,251279,563
339,251706,251171,535
340,251715,251165,550
341,249952,249851,101
342,251873,251297,576
343,249941,249840,101
344,249945,249844,101
345,249927,249851,76
346,251779,251184,595
347,251834,251271,563
348,249949,249833,116
349,251681,251119,562
350,251688,251152,536
351,251672,251131,541
352,249949,249848,101
353,249955,249854,101
354,251587,251027,560
355,249954,249853,101
356,249923,249832,91
357,249928,249852,76
358,251684,251124,560
359,251683,251120,563
360,251699,251123,576
361,249946,249845,101
362,249952,249851,101
363,251689,251129,560
364,251340,250779,561
365,251666,251133,533
366,251689,251153,536
367,249952,249851,101
368,249948,249847,101
369,249916,249840,76
370,251697,251138,559
371,251629,251025,604
372,249948,249832,116
373,251710,251106,604
374,251665,251129,536
375,251682,251146,536
376,249950,249849,101
377,249941,249840,101
378,249929,249853,76
379,249929,249853,76
380,249934,249843,91
381,252385,251822,563
382,252339,251767,572
383,249957,249856,101
384,252307,251747,560
385,249952,249851,101
386,252371,251775,596
387,252134,251590,544
388,249946,249845,101
389,249952,249851,101
390,252236,251647,589
391,252275,251714,561
392,252317,251741,576
393,252307,251771,536
394,249977,249861,116
395,249943,249842,101
396,252298,251735,563
397,249952,249851,101
398,252182,251579,603
399,249956,249855,101
400,249908,249832,76
401,249928,249852,76
402,252054,251444,610
403,249914,249838,76
404,249924,249848,76
405,252057,251469,588
406,252187,251624,563
407,249962,249861,101
408,252035,251440,595
409,252003,251443,560
410,252014,251446,568
411,249952,249851,101
412,251989,251419,570
413,249944,249843,101
414,249953,249852,101
415,252009,251446,563
416,249931,249830,101
417,251904,251341,563
418,249979,249863,116
419,251999,251436,563
420,251872,251331,541
421,249941,249840,101
422,251969,251433,536
423,249952,249851,101
424,249944,249843,101
425,252063,251460,603
426,251953,251403,550
427,249952,249851,101
428,249944,249843,101
429,251996,251433,563
430,249956,249855,101
431,249939,249863,76
432,251884,251321,563
433,249933,249857,76
434,249930,249839,91
435,251990,251427,563
436,249919,249843,76
437,249927,249851,76
438,249929,249853,76
439,251888,251325,563
440,251894,251315,579
441,251984,251440,544
442,252008,251426,582
443,251981,251431,550
444,249952,249851,101
445,251969,251434,535
446,251991,251455,536
447,252005,251437,568
448,249945,249844,101
449,249952,249851,101
450,249937,249846,91
451,251790,251230,560
452,249915,249839,76
453,249927,249851,76
454,249927,249851,76
455,251985,251426,559
456,251906,251319,587
457,249960,249859,101
458,251866,251288,578
459,251827,251291,536
460,249937,249836,101
461,249953,249852,101
462,249927,249851,76
463,251847,251284,563
464,251821,251258,563
465,249951,249850,101
466,251866,251287,579
467,249954,249853,101
468,251719,251156,563
469,249953,249852,101
470,249938,249862,76
471,249927,249851,76
472,251859,251278,581
473,249920,249844,76
474,251893,251291,602
475,251737,251133,604
476,251641,251105,536
477,249955,249854,101
478,249951,249850,101
479,251516,250953,563
480,251344,250808,536
481,249939,249838,101
482,249968,249852,116
483,249938,249862,76
484,249919,249843,76
485,251378,250815,563
486,249930,249854,76
487,251368,250791,577
488,251368,250805,563
489,249943,249842,101
490,251112,250535,577
491,251342,250806,536
492,251350,250818,532
493,249955,249854,101
494,251323,250787,536
495,251380,250804,576
496,249947,249846,101
497,251337,250802,535
498,251370,250820,550
499,249955,249854,101
500,249944,249843,101
501,249927,249851,76
502,249916,249840,76
503,251370,250811,559
504,249919,249843,76
505,249921,249845,76
506,249944,249853,91
507,251358,250795,563
508,249977,249901,76
509,252215,251652,563
510,249921,249845,76
511,249879,249842,37
