bit_position,bit_interval,receiver_interval,sender_interval
0,250379,250212,167
1,250317,250206,111
2,250254,250178,76
3,250257,250181,76
4,250249,250173,76
5,252653,251954,699
6,252611,252048,563
7,252324,251763,561
8,252746,252123,623
9,252679,252107,572
10,252493,251961,532
11,252651,252081,570
12,250274,250173,101
13,250268,250167,101
14,252632,252069,563
15,250250,250149,101
16,252676,252098,578
17,252523,251991,532
18,250273,250172,101
19,252643,252090,553
20,250272,250171,101
21,252526,251990,536
22,250249,250148,101
23,250250,250149,101
24,252666,252088,578
25,252495,251959,536
26,250298,250197,101
27,250285,250184,101
28,250243,250167,76
29,252517,251930,587
30,252349,251787,562
31,252275,251742,533
32,252164,251591,573
33,250282,250181,101
34,252054,251484,570
35,250285,250184,101
36,250266,250165,101
37,252148,251589,559
38,252163,251621,542
39,252051,251475,576
40,252058,251508,550
41,250276,250175,101
42,252169,251634,535
43,252153,251581,572
44,252145,251613,532
45,250285,250184,101
46,251957,251424,533
47,250261,250160,101
48,250291,250175,116
49,252005,251442,563
50,250275,250174,101
51,252050,251462,588
52,250269,250168,101
53,250261,250185,76
54,250221,250145,76
55,251885,251282,603
56,250266,250175,91
57,251853,251290,563
58,250258,250182,76
59,251747,251184,563
60,251868,251305,563
61,250285,250184,101
62,251780,251217,563
63,250269,250168,101
64,251923,251305,618
65,251831,251295,536
66,250286,250185,101
67,250280,250179,101
68,251881,251278,603
69,251832,251299,533
70,251697,251161,536
71,250262,250161,101
72,250289,250173,116
73,250257,250181,76
74,250243,250167,76
75,251704,251141,563
76,250249,250173,76
77,250257,250181,76
78,251659,251096,563
79,251591,251003,588
80,251665,251115,550
81,251669,251133,536
82,250286,250185,101
83,250271,250170,101
84,250250,250174,76
85,250257,250181,76
86,250218,250142,76
87,250256,250180,76
88,250260,250169,91
89,251707,251144,563
90,250257,250181,76
91,250246,250170,76
92,250251,250175,76
93,250281,250205,76
94,251669,251110,559
95,251720,251123,597
96,251568,251018,550
97,251511,250979,532
98,250282,250181,101
99,251546,251010,536
100,250277,250176,101
101,250281,250180,101
102,251517,250954,563
103,250263,250162,101
104,251551,250973,578
105,251443,250867,576
106,250282,250181,101
107,251509,250973,536
108,250279,250178,101
109,251514,250978,536
110,251526,250956,570
111,251491,250953,538
112,250280,250164,116
113,251515,250979,536
114,251535,250965,570
115,250282,250181,101
116,251526,250990,536
117,251518,250948,570
118,250249,250148,101
119,250261,250160,101
120,250264,250173,91
121,250261,250185,76
122,250255,250179,76
123,250257,250181,76
124,250256,250180,76
125,251560,250973,587
126,250224,250148,76
127,252559,251996,563
128,252459,251870,589
129,252615,252079,536
130,250274,250173,101
131,252622,252086,536
132,250288,250187,101
133,250296,250195,101
134,252666,252088,578
135,250227,250126,101
136,250246,250170,76
137,252687,252108,579
138,252559,251996,563
139,252701,252125,576
140,250284,250183,101
141,250276,250175,101
142,252647,252072,575
143,250227,250126,101
144,250252,250176,76
145,252692,252129,563
146,250249,250173,76
147,252645,252068,577
148,250259,250183,76
149,250246,250170,76
150,252513,251939,574
151,250195,250119,76
152,250257,250181,76
153,252521,251934,587
154,250243,250167,76
155,252522,251947,575
156,252539,251942,597
157,250266,250165,101
158,250268,250177,91
159,252471,251878,593
160,250257,250181,76
161,252419,251830,589
162,252417,251814,603
163,250283,250182,101
164,250257,250181,76
165,252517,251930,587
166,252536,251926,610
167,252405,251869,536
168,252488,251916,572
169,250282,250181,101
170,252286,251750,536
171,250284,250183,101
172,250282,250181,101
173,250257,250181,76
174,252229,251619,610
175,251956,251379,577
176,250290,250189,101
177,250257,250181,76
178,250244,250168,76
179,250261,250185,76
180,252204,251617,587
181,252195,251598,597
182,252198,251608,590
183,252113,251577,536
184,250284,250183,101
185,252142,251609,533
186,250274,250173,101
187,250269,250168,101
188,251928,251366,562
189,251978,251442,536
190,250289,250173,116
191,250222,250121,101
192,252035,251472,563
193,252021,251453,568
194,251977,251441,536
195,251900,251364,536
196,250271,250170,101
197,250283,250182,101
198,250264,250173,91
199,250202,250126,76
200,251842,251261,581
201,251945,251341,604
202,251717,251182,535
203,251725,251189,536
204,251658,251122,536
205,251601,251025,576
206,251710,251160,550
207,250227,250126,101
208,251679,251144,535
209,251657,251121,536
210,250275,250174,101
211,251690,251118,572
212,250322,250221,101
213,251673,251137,536
214,251688,251138,550
215,251645,251073,572
216,250282,250181,101
217,250273,250172,101
218,250242,250166,76
219,251704,251141,563
220,250257,250181,76
221,250260,250184,76
222,251688,251110,578
223,251649,251086,563
224,250274,250173,101
225,251713,251116,597
226,251557,251021,536
227,250280,250179,101
228,250282,250181,101
229,250257,250181,76
230,251714,251102,612
231,250203,250127,76
232,250257,250181,76
233,250257,250181,76
234,251734,251130,604
235,250251,250175,76
236,250241,250165,76
237,251758,251155,603
238,250259,250168,91
239,251487,250906,581
240,250257,250181,76
241,250257,250181,76
242,251521,250958,563
243,250254,250178,76
244,250257,250181,76
245,250257,250181,76
246,251389,250812,577
247,251369,250765,604
248,250260,250159,101
249,250273,250197,76
250,250249,250173,76
251,250248,250172,76
252,250261,250185,76
253,251167,250604,563
254,252380,251817,563
255,252337,251804,533
256,250260,250159,101
257,252357,251822,535
258,250274,250173,101
259,252319,251760,559
260,252370,251800,570
261,250280,250179,101
262,250230,250129,101
263,250249,250173,76
264,252150,251591,559
265,250258,250182,76
266,252043,251481,562
267,250257,250181,76
268,250274,250183,91
269,252159,251599,560
270,252119,251556,563
271,250282,250181,101
272,250241,250165,76
273,250261,250185,76
274,252075,251496,579
275,252123,251519,604
276,251778,251228,550
277,251860,251327,533
278,251933,251377,556
279,250282,250181,101
280,251994,251418,576
281,251865,251329,536
282,251810,251274,536
283,250282,250181,101
284,251757,251191,566
285,251765,251189,576
286,250234,250133,101
287,251650,251114,536
288,251836,251300,536
289,250284,250183,101
290,250263,250162,101
291,251769,251172,597
292,250298,250182,116
293,251852,251289,563
294,251835,251267,568
295,251833,251297,536
296,251583,251013,570
297,250282,250181,101
298,251801,251265,536
299,250268,250167,101
300,251874,251324,550
301,251856,251280,576
302,251830,251273,557
303,251817,251282,535
304,250271,250170,101
305,251842,251286,556
306,251853,251293,560
307,251838,251302,536
308,250295,250179,116
309,250282,250181,101
310,250205,250129,76
311,250246,250170,76
312,250264,250188,76
313,251882,251303,579
314,251869,251307,562
315,250285,250184,101
316,251882,251290,592
317,251856,251320,536
318,250251,250150,101
319,250277,250176,101
320,251770,251166,604
321,250282,250181,101
322,250249,250173,76
323,250258,250182,76
324,251905,251327,578
325,251874,251311,563
326,251831,251263,568
327,251834,251298,536
328,251716,251180,536
329,250276,250175,101
330,250266,250165,101
331,250257,250181,76
332,251671,251093,578
333,251702,251140,562
334,251669,251099,570
335,250282,250181,101
336,251697,251127,570
337,250271,250170,101
338,250275,250174,101
339,250257,250181,76
340,250271,250180,91
341,251725,251121,604
342,251504,250909,595
343,251517,250982,535
344,250271,250170,101
345,251496,250960,536
346,250275,250174,101
347,250282,250181,101
348,251558,250980,578
349,251476,250900,576
350,250219,250118,101
351,250282,250181,101
352,251530,250967,563
353,250277,250176,101
354,251514,250952,562
355,250288,250187,101
356,251591,250981,610
357,250282,250181,101
358,251505,250916,589
359,250283,250182,101
360,250230,250154,76
361,251555,250992,563
362,251546,250983,563
363,251521,250961,560
364,250297,250181,116
365,250282,250181,101
366,251523,250918,605
367,251512,250976,536
368,250271,250170,101
369,251511,250967,544
370,251492,250957,535
371,250271,250170,101
372,251523,250973,550
373,250296,250195,101
374,251477,250907,570
375,251519,250983,536
376,250265,250164,101
377,250282,250181,101
378,251507,250945,562
379,250297,250196,101
380,251567,250989,578
381,250290,250189,101
382,252652,252089,563
383,252630,252074,556
384,252632,252100,532
385,252286,251754,532
386,252489,251939,550
387,252374,251842,532
388,250282,250181,101
389,252423,251863,560
390,252513,251937,576
391,252444,251908,536
392,252362,251810,552
393,252500,251928,572
394,250299,250183,116
395,250271,250170,101
396,250257,250181,76
397,250205,250129,76
398,250252,250176,76
399,250299,250223,76
400,250255,250179,76
401,252364,251769,595
402,250273,250182,91
403,250253,250177,76
404,250259,250183,76
405,252212,251627,585
406,252338,251775,563
407,250286,250185,101
408,252229,251666,563
409,250263,250162,101
410,252403,251785,618
411,250265,250164,101
412,252221,251662,559
413,250228,250127,101
414,252239,251676,563
415,252055,251499,556
416,252161,251607,554
417,252169,251601,568
418,252194,251617,577
419,252142,251606,536
420,252041,251506,535
421,250224,250123,101
422,252203,251635,568
423,252147,251575,572
424,250281,250180,101
425,252179,251603,576
426,252087,251497,590
427,252145,251588,557
428,250285,250184,101
429,250205,250104,101
430,250266,250190,76
431,250257,250181,76
432,252095,251508,587
433,252002,251439,563
434,250291,250175,116
435,252165,251603,562
436,250296,250195,101
437,250194,250118,76
438,250260,250184,76
439,252179,251616,563
440,250257,250181,76
441,252088,251495,593
442,252072,251494,578
443,252039,251503,536
444,252202,251626,576
445,250225,250124,101
446,252164,251628,536
447,252147,251614,533
448,250298,250197,101
449,252124,251588,536
450,250286,250170,116
451,250283,250182,101
452,250259,250183,76
453,250205,250129,76
454,252109,251546,563
455,252170,251589,581
456,252178,251626,552
457,250263,250162,101
458,252032,251466,566
459,252004,251448,556
460,250320,250219,101
461,251939,251363,576
462,250284,250183,101
463,251978,251443,535
464,252034,251462,572
465,250263,250162,101
466,250289,250173,116
467,251997,251434,563
468,252031,251455,576
469,250230,250129,101
470,251986,251450,536
471,252012,251444,568
472,250276,250175,101
473,250263,250162,101
474,250272,250181,91
475,250261,250185,76
476,250246,250170,76
477,250206,250130,76
478,252052,251448,604
479,250252,250176,76
480,250261,250185,76
481,250234,250158,76
482,252033,251455,578
483,252014,251454,560
484,250271,250170,101
485,250214,250138,76
486,252035,251472,563
487,250257,250181,76
488,252037,251474,563
489,251999,251418,581
490,250282,250166,116
491,250264,250188,76
492,250252,250176,76
493,251949,251386,563
494,251857,251254,603
495,251998,251462,536
496,251983,251451,532
497,251958,251422,536
498,250298,250182,116
499,250282,250181,101
500,250255,250179,76
501,251995,251432,563
502,250235,250159,76
503,251856,251252,604
504,252021,251458,563
505,250254,250153,101
506,251959,251340,619
507,252021,251449,572
508,252512,251952,560
509,252465,251913,552
510,252387,251819,568
511,252281,251795,486
