bit_position,bit_interval,receiver_interval,sender_interval
0,249719,249552,167
1,252142,251452,690
2,251867,251331,536
3,251975,251423,552
4,251940,251408,532
5,249651,249550,101
6,251848,251313,535
7,249618,249517,101
8,251991,251410,581
9,251983,251427,556
10,249613,249512,101
11,249624,249523,101
12,251996,251417,579
13,251998,251462,536
14,251999,251463,536
15,251974,251422,552
16,249629,249513,116
17,251810,251250,560
18,251704,251148,556
19,251832,251260,572
20,249612,249511,101
21,249656,249555,101
22,249619,249543,76
23,249586,249510,76
24,249606,249515,91
25,251847,251260,587
26,249597,249521,76
27,251668,251105,563
28,251573,250975,598
29,251714,251162,552
30,251693,251137,556
31,249609,249508,101
32,249632,249516,116
33,249597,249521,76
34,251720,251123,597
35,249600,249524,76
36,249578,249502,76
37,249632,249556,76
38,251753,251158,595
39,249592,249516,76
40,249609,249518,91
41,249591,249515,76
42,249595,249519,76
43,249597,249521,76
44,251544,250981,563
45,251736,251149,587
46,251687,251151,536
47,251570,251010,560
48,251499,250952,547
49,251485,250949,536
50,251526,250950,576
51,249622,249521,101
52,251469,250933,536
53,251563,251003,560
54,251390,250818,572
55,251210,250678,532
56,249631,249515,116
57,249611,249510,101
58,249598,249522,76
59,249597,249521,76
60,249589,249513,76
61,249634,249558,76
62,251412,250817,595
63,249597,249521,76
64,251388,250780,608
65,251360,250785,575
66,251321,250786,535
67,249620,249519,101
68,251358,250786,572
69,251386,250825,561
70,251349,250813,536
71,249623,249522,101
72,251337,250787,550
73,251356,250788,568
74,251364,250796,568
75,249618,249517,101
76,249614,249513,101
77,251397,250834,563
78,249634,249533,101
79,249599,249523,76
80,251359,250781,578
81,251255,250676,579
82,249626,249525,101
83,251246,250683,563
84,251333,250797,536
85,249654,249553,101
86,251195,250659,536
87,249628,249527,101
88,251178,250628,550
89,249618,249517,101
90,251176,250640,536
91,249611,249510,101
92,251102,250526,576
93,249656,249555,101
94,251223,250651,572
95,251207,250639,568
96,249623,249507,116
97,251076,250500,576
98,249622,249521,101
99,251061,250489,572
100,249615,249514,101
101,251042,250509,533
102,249643,249542,101
103,251009,250473,536
104,249618,249502,116
105,249623,249522,101
106,251050,250477,573
107,251022,250487,535
108,249619,249518,101
109,249650,249549,101
110,249618,249542,76
111,249601,249525,76
112,249595,249504,91
113,251046,250483,563
114,249596,249520,76
115,249597,249521,76
116,251048,250485,563
117,249620,249544,76
118,251079,250484,595
119,249597,249521,76
120,249604,249513,91
121,250930,250368,562
122,249597,249521,76
123,249607,249531,76
124,249585,249509,76
125,249622,249546,76
126,251053,250490,563
127,249653,249577,76
128,252057,251454,603
129,249584,249508,76
130,252000,251441,559
131,249593,249517,76
132,252016,251435,581
133,249585,249509,76
134,249658,249567,91
135,249601,249525,76
136,249597,249521,76
137,249589,249513,76
138,252037,251433,604
139,252005,251445,560
140,249622,249521,101
141,251987,251399,588
142,252047,251473,574
143,251970,251434,536
144,249618,249517,101
145,251834,251264,570
146,251827,251291,536
147,251805,251269,536
148,249624,249523,101
149,251699,251164,535
150,251880,251326,554
151,249628,249527,101
152,249611,249510,101
153,249589,249513,76
154,249597,249521,76
155,251604,251044,560
156,249601,249525,76
157,249587,249511,76
158,249667,249576,91
159,249598,249522,76
160,251827,251264,563
161,249591,249515,76
162,249597,249521,76
163,251813,251250,563
164,251722,251129,593
165,251729,251173,556
166,249694,249578,116
167,251784,251251,533
168,251695,251143,552
169,249617,249516,101
170,251838,251282,556
171,251827,251267,560
172,251859,251283,576
173,251811,251239,572
174,251762,251194,568
175,249622,249521,101
176,249617,249516,101
177,249594,249518,76
178,251842,251282,560
179,251877,251290,587
180,249622,249521,101
181,249578,249502,76
182,249670,249579,91
183,251733,251156,577
184,249597,249521,76
185,251857,251262,595
186,249589,249513,76
187,251847,251284,563
188,249597,249521,76
189,249586,249510,76
190,251966,251354,612
191,251740,251159,581
192,251795,251260,535
193,251801,251269,532
194,251824,251271,553
195,251801,251265,536
196,249622,249521,101
197,249614,249513,101
198,249670,249579,91
199,251838,251257,581
200,251855,251293,562
201,249618,249517,101
202,251802,251243,559
203,249622,249521,101
204,251826,251263,563
205,249614,249513,101
206,249669,249578,91
207,251832,251270,562
208,249598,249522,76
209,249589,249513,76
210,249597,249521,76
211,249599,249523,76
212,249593,249517,76
213,251765,251162,603
214,249667,249576,91
215,249588,249512,76
216,249599,249523,76
217,251813,251232,581
218,249597,249521,76
219,249601,249525,76
220,249586,249510,76
221,249590,249514,76
222,251901,251323,578
223,249592,249516,76
224,249603,249527,76
225,249591,249515,76
226,251849,251289,560
227,249597,249521,76
228,249586,249510,76
229,249591,249515,76
230,251754,251180,574
231,251857,251298,559
232,249625,249524,101
233,249583,249507,76
234,251859,251278,581
235,249597,249521,76
236,251834,251271,563
237,249590,249514,76
238,249662,249571,91
239,249597,249521,76
240,249599,249523,76
241,249578,249502,76
242,251829,251266,563
243,251613,251050,563
244,251804,251268,536
245,249619,249518,101
246,251596,251008,588
247,251678,251142,536
248,251693,251121,572
249,249605,249504,101
250,249625,249524,101
251,249596,249520,76
252,251721,251132,589
253,251666,251105,561
254,252034,251498,536
255,251868,251312,556
256,251868,251332,536
257,251982,251422,560
258,251866,251330,536
259,251851,251315,536
260,251891,251309,582
261,249668,249567,101
262,251970,251438,532
263,249625,249524,101
264,249625,249524,101
265,249591,249515,76
266,249597,249521,76
267,249589,249513,76
268,252020,251442,578
269,252046,251487,559
270,251990,251418,572
271,251799,251231,568
272,249623,249522,101
273,249611,249510,101
274,249598,249522,76
275,251847,251288,559
276,249612,249521,91
277,249651,249575,76
278,249591,249515,76
279,249600,249524,76
280,249599,249523,76
281,252039,251444,595
282,251881,251318,563
283,251951,251415,536
284,251987,251431,556
285,251885,251349,536
286,251975,251405,570
287,249626,249525,101
288,249622,249521,101
289,251839,251254,585
290,251821,251276,545
291,249612,249511,101
292,249637,249521,116
293,251874,251315,559
294,249613,249512,101
295,251837,251274,563
296,251791,251239,552
297,249622,249521,101
298,251719,251183,536
299,251557,251021,536
300,249637,249521,116
301,249666,249565,101
302,251720,251157,563
303,249633,249532,101
304,251844,251281,563
305,249618,249517,101
306,251897,251293,604
307,251786,251253,533
308,249638,249522,116
309,251844,251312,532
310,251833,251297,536
311,251839,251307,532
312,249616,249515,101
313,249622,249521,101
314,251743,251174,569
315,249613,249512,101
316,251835,251257,578
317,251877,251301,576
318,249622,249521,101
319,251684,251147,537
320,251648,251088,560
321,249622,249521,101
322,249622,249521,101
323,249584,249508,76
324,249615,249524,91
325,249635,249559,76
326,249597,249521,76
327,249600,249524,76
328,249588,249512,76
329,249601,249525,76
330,251402,250839,563
331,249589,249513,76
332,249614,249523,91
333,251706,251133,573
334,251569,251006,563
335,249625,249524,101
336,249592,249516,76
337,251636,251073,563
338,249597,249521,76
339,249595,249519,76
340,249609,249518,91
341,249632,249556,76
342,251697,251134,563
343,251682,251119,563
344,249622,249521,101
345,251606,251019,587
346,249611,249510,101
347,249589,249513,76
348,249612,249521,91
349,249632,249556,76
350,251690,251101,589
351,249596,249520,76
352,249593,249517,76
353,249598,249522,76
354,249586,249510,76
355,249591,249515,76
356,251694,251116,578
357,251729,251170,559
358,251683,251127,556
359,249619,249518,101
360,249622,249521,101
361,251571,251008,563
362,249617,249516,101
363,251710,251113,597
364,251682,251114,568
365,251707,251171,536
366,249625,249524,101
367,249614,249513,101
368,251664,251101,563
369,249622,249521,101
370,251613,251009,604
371,251630,251094,536
372,251670,251120,550
373,251727,251171,556
374,251651,251115,536
375,249610,249509,101
376,249625,249524,101
377,249597,249521,76
378,249597,249521,76
379,249591,249515,76
380,249604,249513,91
381,249636,249560,76
382,252025,251432,593
383,249600,249524,76
384,252047,251449,598
385,251830,251271,559
386,249626,249510,116
387,249598,249522,76
388,249641,249565,76
389,249589,249513,76
390,249601,249525,76
391,249595,249519,76
392,249608,249532,76
393,249589,249513,76
394,249605,249514,91
395,251685,251122,563
396,251752,251149,603
397,251372,250836,536
398,249625,249524,101
399,251485,250932,553
400,251225,250681,544
401,249614,249513,101
402,249632,249516,116
403,251367,250804,563
404,251370,250834,536
405,251349,250793,556
406,249622,249521,101
407,249609,249508,101
408,251183,250624,559
409,251050,250514,536
410,249637,249521,116
411,249624,249523,101
412,251233,250671,562
413,251154,250622,532
414,251177,250641,536
415,249617,249516,101
416,251112,250552,560
417,251172,250636,536
418,249643,249527,116
419,250683,250147,536
420,250718,250182,536
421,250569,250033,536
422,249622,249521,101
423,249622,249521,101
424,250734,250171,563
425,249608,249507,101
426,249612,249521,91
427,250747,250158,589
428,249632,249556,76
429,249595,249519,76
430,250641,250054,587
431,249593,249517,76
432,249610,249534,76
433,249578,249502,76
434,250751,250173,578
435,249597,249521,76
436,250812,250208,604
437,249592,249516,76
438,250725,250162,563
439,249597,249521,76
440,249608,249532,76
441,250760,250156,604
442,249614,249523,91
443,249597,249521,76
444,250791,250198,593
445,249593,249517,76
446,250718,250155,563
447,250722,250162,560
448,250590,250054,536
449,249609,249508,101
450,249641,249525,116
451,250703,250144,559
452,250640,250104,536
453,249620,249519,101
454,249607,249506,101
455,249599,249523,76
456,250732,250170,562
457,249589,249513,76
458,249615,249524,91
459,250712,250150,562
460,249641,249565,76
461,250559,249996,563
462,250575,249994,581
463,250548,250012,536
464,249637,249536,101
465,250519,249983,536
466,250544,249994,550
467,249611,249510,101
468,250578,250042,536
469,249614,249513,101
470,250565,249997,568
471,250538,250002,536
472,249627,249526,101
473,249614,249513,101
474,250567,249989,578
475,250521,249985,536
476,250591,250055,536
477,250531,249995,536
478,250528,249995,533
479,250545,250009,536
480,250515,249979,536
481,249615,249514,101
482,250438,249888,550
483,250524,249988,536
484,250575,250040,535
485,250523,249987,536
486,250548,250012,536
487,249624,249523,101
488,250548,250012,536
489,250527,249991,536
490,249637,249521,116
491,249622,249521,101
492,249644,249568,76
493,250427,249868,559
494,250551,249988,563
495,250531,249995,536
496,249628,249527,101
497,249620,249519,101
498,249610,249519,91
499,250568,250005,563
500,250584,250021,563
501,250521,249986,535
502,250545,250009,536
503,249622,249521,101
504,249633,249532,101
505,249591,249515,76
506,250464,249886,578
507,250564,250001,563
508,251854,251319,535
509,249622,249521,101
510,251792,251256,536
511,251731,251221,510
