bit_position,bit_interval,receiver_interval,sender_interval
0,252763,252022,741
1,252586,252020,566
2,252605,252072,533
3,250282,250181,101
4,250274,250173,101
5,252557,251918,639
6,250258,250157,101
7,250232,250156,76
8,252586,251982,604
9,250258,250182,76
10,250248,250172,76
11,252678,252099,579
12,250265,250189,76
13,250257,250181,76
14,250227,250151,76
15,252648,252067,581
16,252703,252085,618
17,252666,252090,576
18,250289,250188,101
19,252670,252098,572
20,252596,252061,535
21,250282,250181,101
22,252496,251936,560
23,250250,250149,101
24,252504,251936,568
25,250282,250181,101
26,252329,251796,533
27,250285,250184,101
28,252282,251746,536
29,250282,250181,101
30,252125,251588,537
31,250252,250151,101
32,250292,250176,116
33,252126,251522,604
34,250282,250181,101
35,250260,250184,76
36,250262,250186,76
37,252172,251609,563
38,250223,250147,76
39,252179,251598,581
40,252225,251613,612
41,250276,250175,101
42,250297,250221,76
43,250257,250181,76
44,250238,250162,76
45,252234,251631,603
46,250223,250147,76
47,250236,250160,76
48,252215,251605,610
49,252206,251603,603
50,252150,251614,536
51,250282,250181,101
52,250269,250168,101
53,250261,250185,76
54,252156,251593,563
55,250236,250160,76
56,250266,250175,91
57,250246,250170,76
58,252169,251609,560
59,252226,251629,597
60,252154,251618,536
61,252142,251607,535
62,250240,250139,101
63,252134,251598,536
64,252017,251456,561
65,250273,250172,101
66,250270,250169,101
67,252050,251463,587
68,250274,250173,101
69,250259,250183,76
70,251886,251282,604
71,252019,251432,587
72,250273,250157,116
73,252075,251472,603
74,252040,251468,572
75,250278,250177,101
76,250274,250173,101
77,250257,250181,76
78,250200,250124,76
79,252032,251469,563
80,250264,250173,91
81,250257,250181,76
82,250261,250185,76
83,250246,250170,76
84,250250,250174,76
85,251937,251344,593
86,250218,250142,76
87,252029,251466,563
88,252043,251447,596
89,252013,251445,568
90,250282,250181,101
91,251999,251463,536
92,250276,250175,101
93,250282,250181,101
94,251989,251417,572
95,250264,250163,101
96,252017,251439,578
97,251895,251323,572
98,251835,251300,535
99,251868,251292,576
100,251720,251184,536
101,251738,251202,536
102,251573,251003,570
103,250303,250202,101
104,251551,251001,550
105,251434,250862,572
106,251354,250818,536
107,250282,250181,101
108,251358,250823,535
109,251345,250809,536
110,250248,250147,101
111,251365,250797,568
112,251355,250805,550
113,250285,250184,101
114,251362,250826,536
115,251336,250800,536
116,251350,250814,536
117,251347,250811,536
118,250249,250148,101
119,251336,250800,536
120,250289,250173,116
121,250286,250185,101
122,250255,250179,76
123,251219,250656,563
124,251213,250651,562
125,250273,250172,101
126,251217,250620,597
127,250272,250171,101
128,252660,252097,563
129,250282,250181,101
130,250257,250181,76
131,250245,250169,76
132,250259,250183,76
133,252559,251978,581
134,250272,250181,91
135,250193,250117,76
136,250253,250177,76
137,252456,251896,560
138,250273,250197,76
139,252547,251943,604
140,250238,250162,76
141,252512,251949,563
142,252565,251953,612
143,252454,251886,568
144,250277,250176,101
145,252366,251810,556
146,250282,250181,101
147,252460,251924,536
148,250265,250164,101
149,252484,251916,568
150,250313,250197,116
151,252337,251798,539
152,250281,250180,101
153,250271,250170,101
154,252512,251953,559
155,252509,251939,570
156,250293,250192,101
157,252513,251961,552
158,252533,251943,590
159,250227,250126,101
160,250274,250173,101
161,250246,250170,76
162,250299,250223,76
163,252372,251785,587
164,252324,251764,560
165,250285,250184,101
166,250266,250175,91
167,252297,251734,563
168,252309,251746,563
169,252202,251666,536
170,250284,250183,101
171,252356,251780,576
172,252289,251753,536
173,252245,251673,572
174,250278,250162,116
175,252244,251708,536
176,250274,250173,101
177,250282,250181,101
178,252185,251626,559
179,252296,251764,532
180,250274,250173,101
181,252350,251789,561
182,250288,250172,116
183,250229,250128,101
184,252354,251757,597
185,252158,251622,536
186,250267,250166,101
187,252332,251788,544
188,252273,251741,532
189,252294,251759,535
190,252131,251565,566
191,250231,250130,101
192,250256,250155,101
193,252321,251758,563
194,252311,251775,536
195,252326,251758,568
196,250275,250174,101
197,252335,251782,553
198,252284,251737,547
199,250246,250145,101
200,252335,251767,568
201,250282,250181,101
202,250282,250181,101
203,252346,251786,560
204,250280,250179,101
205,252323,251763,560
206,250297,250181,116
207,250202,250126,76
208,252192,251630,562
209,252204,251644,560
210,252227,251673,554
211,250298,250197,101
212,250276,250175,101
213,250251,250175,76
214,252342,251764,578
215,250202,250126,76
216,250244,250168,76
217,250285,250209,76
218,252345,251782,563
219,250257,250181,76
220,250251,250175,76
221,252347,251752,595
222,252237,251643,594
223,250262,250161,101
224,250244,250168,76
225,252343,251781,562
226,250251,250175,76
227,250257,250181,76
228,250249,250173,76
229,250240,250164,76
230,252349,251771,578
231,252181,251618,563
232,250274,250173,101
233,252342,251783,559
234,250271,250170,101
235,250249,250173,76
236,250249,250173,76
237,252332,251772,560
238,252361,251743,618
239,250225,250124,101
240,250249,250173,76
241,252338,251779,559
242,252351,251772,579
243,252332,251792,540
244,250274,250173,101
245,250282,250181,101
246,250276,250185,91
247,252284,251687,597
248,250257,250181,76
249,250257,250181,76
250,250248,250172,76
251,250261,250185,76
252,252342,251763,579
253,252232,251665,567
254,250287,250186,101
255,250257,250181,76
256,252679,252082,597
257,250261,250185,76
258,250245,250169,76
259,252656,252097,559
260,252657,252079,578
261,252639,252087,552
262,250232,250131,101
263,250282,250181,101
264,252648,252085,563
265,250285,250184,101
266,252655,252092,563
267,252644,252092,552
268,250297,250181,116
269,250277,250176,101
270,250208,250132,76
271,252549,251962,587
272,252545,251983,562
273,250284,250183,101
274,250238,250162,76
275,250258,250182,76
276,250272,250181,91
277,252679,252075,604
278,252669,252066,603
279,250276,250175,101
280,252669,252084,585
281,250282,250181,101
282,250240,250164,76
283,250244,250168,76
284,250287,250196,91
285,252460,251879,581
286,252531,251927,604
287,252657,252081,576
288,252594,252059,535
289,250282,250181,101
290,252353,251818,535
291,252238,251702,536
292,250295,250179,116
293,250282,250181,101
294,250205,250129,76
295,250248,250172,76
296,250263,250187,76
297,252350,251790,560
298,250249,250173,76
299,252346,251786,560
300,252351,251773,578
301,252328,251776,552
302,250254,250153,101
303,250277,250176,101
304,252322,251759,563
305,252337,251771,566
306,252279,251746,533
307,250282,250181,101
308,250326,250210,116
309,252335,251772,563
310,250230,250129,101
311,252338,251779,559
312,252313,251775,538
313,250276,250175,101
314,250266,250165,101
315,252347,251788,559
316,250292,250176,116
317,252312,251753,559
318,250230,250129,101
319,252191,251596,595
320,250276,250175,101
321,250246,250170,76
322,252206,251611,595
323,250257,250181,76
324,250272,250181,91
325,250261,250185,76
326,252098,251539,559
327,250246,250170,76
328,250257,250181,76
329,250248,250172,76
330,250253,250177,76
331,250257,250181,76
332,250256,250165,91
333,250267,250191,76
334,251870,251289,581
335,250247,250171,76
336,250257,250181,76
337,250257,250181,76
338,250236,250160,76
339,250263,250187,76
340,250272,250181,91
341,250257,250181,76
342,252119,251560,559
343,250248,250172,76
344,250241,250165,76
345,250273,250197,76
346,250253,250177,76
347,252165,251602,563
348,252214,251618,596
349,250282,250181,101
350,250200,250124,76
351,250250,250174,76
352,250255,250179,76
353,250257,250181,76
354,252171,251612,559
355,252221,251624,597
356,250299,250183,116
357,252196,251633,563
358,250230,250129,101
359,252054,251491,563
360,250276,250175,101
361,252189,251601,588
362,250274,250173,101
363,250276,250200,76
364,250274,250183,91
365,251944,251385,559
366,250205,250129,76
367,252172,251593,579
368,252195,251600,595
369,250323,250222,101
370,250249,250173,76
371,250257,250181,76
372,250277,250186,91
373,250251,250175,76
374,252011,251448,563
375,250250,250174,76
376,250248,250172,76
377,250259,250183,76
378,252226,251622,604
379,252171,251608,563
380,252075,251509,566
381,252632,252100,532
382,252659,252099,560
383,250271,250170,101
384,252617,252085,532
385,252630,252094,536
386,250297,250181,116
387,250266,250165,101
388,250267,250191,76
389,252349,251786,563
390,250258,250182,76
391,252545,251982,563
392,250257,250181,76
393,252413,251818,595
394,252410,251832,578
395,252455,251922,533
396,250282,250181,101
397,252423,251887,536
398,250284,250183,101
399,252484,251914,570
400,250298,250197,101
401,252463,251928,535
402,252513,251923,590
403,252345,251792,553
404,252488,251936,552
405,252403,251867,536
406,250286,250185,101
407,252379,251811,568
408,250282,250181,101
409,250274,250173,101
410,252485,251907,578
411,250284,250183,101
412,252423,251860,563
413,250230,250129,101
414,252243,251684,559
415,250265,250164,101
416,250257,250181,76
417,250249,250173,76
418,252414,251812,602
419,252362,251783,579
420,252244,251685,559
421,252191,251623,568
422,250283,250182,101
423,250260,250159,101
424,250298,250222,76
425,250249,250173,76
426,252262,251684,578
427,252201,251613,588
428,250276,250175,101
429,250205,250129,76
430,250250,250174,76
431,250237,250161,76
432,252313,251750,563
433,252245,251666,579
434,252222,251669,553
435,250283,250182,101
436,252298,251762,536
437,252270,251718,552
438,252169,251633,536
439,252305,251769,536
440,250286,250185,101
441,250272,250171,101
442,250272,250181,91
443,250257,250181,76
444,252178,251615,563
445,250206,250130,76
446,252200,251603,597
447,252169,251602,567
448,250285,250184,101
449,252207,251619,588
450,252187,251615,572
451,252046,251510,536
452,250277,250176,101
453,250236,250135,101
454,252174,251611,563
455,250279,250178,101
456,252169,251606,563
457,250263,250162,101
458,252124,251514,610
459,252167,251635,532
460,252168,251596,572
461,250248,250147,101
462,252142,251606,536
463,252144,251608,536
464,252146,251614,532
465,250269,250168,101
466,250285,250169,116
467,250273,250197,76
468,252198,251619,579
469,250207,250131,76
470,250246,250170,76
471,252221,251617,604
472,250257,250181,76
473,252169,251606,563
474,252185,251607,578
475,252125,251589,536
476,250282,250181,101
477,250230,250129,101
478,250248,250172,76
479,252107,251504,603
480,250257,250181,76
481,252071,251508,563
482,250274,250183,91
483,252217,251622,595
484,252165,251602,563
485,250251,250150,101
486,252061,251494,567
487,250273,250172,101
488,250255,250179,76
489,250249,250173,76
490,250273,250182,91
491,252188,251629,559
492,250259,250183,76
493,252139,251544,595
494,250257,250181,76
495,250250,250174,76
496,250246,250170,76
497,252169,251609,560
498,252037,251419,618
499,250273,250172,101
500,251885,251322,563
501,251783,251247,536
502,251846,251313,533
503,250264,250163,101
504,250271,250170,101
505,251857,251294,563
506,251887,251145,742
507,250282,250181,101
508,250288,250187,101
509,252654,252093,561
510,252671,252115,556
511,250223,250172,51
